t,psi_truth,psi_recovered
21480.0,1.8503791821539427e-5,-0.023562522684998116
21492.0,1.7835805782636664e-5,-0.023700760426225834
21504.0,1.7190671103597956e-5,-0.023838416153366904
21516.0,1.656765430130826e-5,-0.023975483600357117
21528.0,1.596604366330882e-5,-0.024111956508321097
21540.0,1.5385148664123918e-5,-0.024247828627348977
21552.0,1.4824299395121732e-5,-0.024383093718262
21564.0,1.4282846007664043e-5,-0.024517745554365644
21576.0,1.37601581693018e-5,-0.024651777923191523
21588.0,1.3255624532777445e-5,-0.024785184628226417
21600.0,1.2768652217594533e-5,-0.02491795949062453
