t,psi_truth,psi_recovered
21360.0,2.6618648405890715e-5,-0.06187738285739247
21372.0,2.5676571984055324e-5,-0.06208972189784551
21384.0,2.4766017723991247e-5,-0.062301231852033456
21396.0,2.3885999177607446e-5,-0.06251188280292817
21408.0,2.3035558303809842e-5,-0.06272164461354054
21420.0,2.221376473560236e-5,-0.06293048693717565
21432.0,2.1419715063272384e-5,-0.06313837922778809
21444.0,2.0652532133399815e-5,-0.06334529075043577
21456.0,1.9911364363426847e-5,-0.06355119059182968
21468.0,1.9195385071530602e-5,-0.06375604767096806
21480.0,1.8503791821539427e-5,-0.0639598307498548
21492.0,1.7835805782636664e-5,-0.06416250844428914
21504.0,1.7190671103597956e-5,-0.06436404923472751
21516.0,1.656765430130826e-5,-0.06456442147720674
21528.0,1.596604366330882e-5,-0.06476359341432605
21540.0,1.5385148664123918e-5,-0.06496153318627707
21552.0,1.4824299395121732e-5,-0.0651582088419237
21564.0,1.4282846007664043e-5,-0.06535358834991607
21576.0,1.37601581693018e-5,-0.06554763960983963
21588.0,1.3255624532777445e-5,-0.06574033046339274
21600.0,1.2768652217594533e-5,-0.06593162870558271
