t,psi_truth,psi_recovered
21468.0,1.9195385071530602e-5,-0.025420405518703698
21480.0,1.8503791821539427e-5,-0.025510935653476174
21492.0,1.7835805782636664e-5,-0.02560058726349007
21504.0,1.7190671103597956e-5,-0.02568934755384128
21516.0,1.656765430130826e-5,-0.025777203819652386
21528.0,1.596604366330882e-5,-0.02586414345092873
21540.0,1.5385148664123918e-5,-0.025950153937299478
21552.0,1.4824299395121732e-5,-0.026035222872640068
21564.0,1.4282846007664043e-5,-0.02611933795958314
21576.0,1.37601581693018e-5,-0.026202487013902986
21588.0,1.3255624532777445e-5,-0.026284657968786637
21600.0,1.2768652217594533e-5,-0.026365838878984207
