t,psi_truth,psi_recovered
21408.0,2.3035558303809842e-5,0.030988021815966514
21420.0,2.221376473560236e-5,0.03100489579490122
21432.0,2.1419715063272384e-5,0.031021760370312304
21444.0,2.0652532133399815e-5,0.031038615613589508
21456.0,1.9911364363426847e-5,0.03105546157955215
21468.0,1.9195385071530602e-5,0.031072298306628634
21480.0,1.8503791821539427e-5,0.031089125817039886
21492.0,1.7835805782636664e-5,0.031105944116985744
21504.0,1.7190671103597956e-5,0.031122753196835384
21516.0,1.656765430130826e-5,0.031139553031318642
21528.0,1.596604366330882e-5,0.031156343579723373
21540.0,1.5385148664123918e-5,0.031173124786093128
21552.0,1.4824299395121732e-5,0.03118989657942717
21564.0,1.4282846007664043e-5,0.031206658873884144
21576.0,1.37601581693018e-5,0.031223411568987742
21588.0,1.3255624532777445e-5,0.031240154549832994
21600.0,1.2768652217594533e-5,0.03125688768729566
