t,psi_truth,psi_recovered
21288.0,3.299208504006956e-5,-0.03533792163446932
21300.0,3.1838472924960114e-5,-0.035242369006256005
21312.0,3.0722941342847084e-5,-0.03514646145130136
21324.0,2.9644317078654778e-5,-0.035050214635255775
21336.0,2.8601460074324665e-5,-0.034953644145454
21348.0,2.759326259383304e-5,-0.034856765482341456
21360.0,2.6618648405890715e-5,-0.03475959405100491
21372.0,2.5676571984055324e-5,-0.034662145152827784
21384.0,2.4766017723991247e-5,-0.034564433977282705
21396.0,2.3885999177607446e-5,-0.034466475593869034
21408.0,2.3035558303809842e-5,-0.034368284944216496
21420.0,2.221376473560236e-5,-0.03426987683436139
21432.0,2.1419715063272384e-5,-0.0341712659272055
21444.0,2.0652532133399815e-5,-0.03407246673517744
21456.0,1.9911364363426847e-5,-0.033973493613091835
21468.0,1.9195385071530602e-5,-0.03387436075122992
21480.0,1.8503791821539427e-5,-0.03377508216864113
21492.0,1.7835805782636664e-5,-0.03367567170667475
21504.0,1.7190671103597956e-5,-0.03357614302275151
21516.0,1.656765430130826e-5,-0.03347650958437978
21528.0,1.596604366330882e-5,-0.033376784663421755
21540.0,1.5385148664123918e-5,-0.03327698133061366
21552.0,1.4824299395121732e-5,-0.03317711245034698
21564.0,1.4282846007664043e-5,-0.033077190675712215
21576.0,1.37601581693018e-5,-0.03297722844380992
21588.0,1.3255624532777445e-5,-0.032877237971326065
21600.0,1.2768652217594533e-5,-0.032777231250383676
