t,G1_pred,G2_pred,G3_pred,G4_pred
11592.0,0.09989363153906168,0.11615530386293263,0.11724998404821706,0.053737980730952255
11604.0,0.0997270681244499,0.11614500962479388,0.11732901288157147,0.0541217649567033
11616.0,0.09956228210098081,0.11613105968928711,0.11740513447876025,0.05450484682247701
11628.0,0.09939928589123725,0.11611350099777443,0.11747832108180845,0.054887158498180516
11640.0,0.0992380905796589,0.11609238096784866,0.11754854459693223,0.05526863455404224
11652.0,0.0990787059281433,0.11606774745786541,0.11761577662125552,0.055649212052626046
11664.0,0.09892114039211619,0.11603964873148026,0.11767998847008321,0.05602883063778969
11676.0,0.09876540113706259,0.11600813342223301,0.11774115120470975,0.0564074326205231
11688.0,0.09861149405550029,0.11597325049821175,0.11779923566074862,0.05678496306155996
11700.0,0.09845942378438474,0.11593504922684077,0.11785421247696273,0.05716136985068903
11712.0,0.09830919372293095,0.11589357913981918,0.1179060521245846,0.057536603782688725
11724.0,0.09816080605083591,0.1158488899982539,0.11795472493709624,0.05791061862980744
11736.0,0.09801426174689094,0.11580103175801637,0.1180002011404624,0.05828337121073575
11748.0,0.09786956060796925,0.11575005453536369,0.11804245088378257,0.0586548214560023
11760.0,0.09772670126837374,0.11569600857284948,0.11808144427035265,0.059024932469749054
11772.0,0.09758568121953522,0.1156389442055659,0.11811715138910908,0.05939367058782815
11784.0,0.09744649683004278,0.11557891182774788,0.11814954234642588,0.0597610054321845
11796.0,0.09730914336599836,0.11551596185976454,0.11817858729825731,0.06012690996149095
11808.0,0.09717361501167569,0.11545014471553833,0.11820425648258032,0.0604913605179863
11820.0,0.09703990489047962,0.11538151077041829,0.11822652025213196,0.06085433687051431
11832.0,0.09690800508618194,0.11531011032953353,0.11824534910739626,0.06121582225371541
11844.0,0.09677790666443119,0.11523599359666166,0.11826071372983236,0.06157580340337294
11856.0,0.09664959969451553,0.11515921064363627,0.11827258501529564,0.06193427058788909
11868.0,0.09652307327136991,0.11507981138032176,0.11828093410764128,0.06229121763588057
11880.0,0.09639831553781485,0.11499784552517966,0.11828573243247043,0.06264664195989683
11892.0,0.09627531370701027,0.11491336257645492,0.11828695173098815,0.06300054457624961
11904.0,0.09615405408511747,0.11482641178400199,0.11828456409394844,0.06335293012096202
11916.0,0.09603452209415159,0.1147370421217791,0.11827854199564569,0.06370380686183798
11928.0,0.09591670229501306,0.11464530226102589,0.11826885832793249,0.06405318670666531
11940.0,0.09580057841068951,0.11455124054415286,0.11825548643421352,0.06440108520755829
11952.0,0.09568613334960693,0.1144549049593577,0.11823840014339809,0.06474752156146045
11964.0,0.09557334922912847,0.1143563431159883,0.11821757380376463,0.06509251860682005
11976.0,0.09546220739917785,0.11425560222067019,0.11819298231671027,0.06543610281646532
11988.0,0.09535268846598184,0.11415272905421928,0.11816460117034597,0.06577830428668734
12000.0,0.09524477231591702,0.11404776994934919,0.11813240647289838,0.06611915672257569
12012.0,0.09513843813944578,0.11394077076919024,0.11809637498589007,0.06645869741961687
12024.0,0.09503366445513727,0.11383177688663437,0.11805648415705211,0.0667969672415933
12036.0,0.09493042913374627,0.11372083316452082,0.11801271215293781,0.06713401059480767
12048.0,0.09482870942235422,0.11360798393666277,0.117965037891198,0.06746987539867533
12060.0,0.09472848196854858,0.11349327298974313,0.11791344107248118,0.06780461305270323
12072.0,0.09462972284462676,0.11337674354606656,0.1178579022119152,0.06813827839990592
12084.0,0.0945324075718275,0.11325843824719514,0.11779840267014471,0.06847092968668539
12096.0,0.09443651114455275,0.11313839913845855,0.11773492468387048,0.06880262851921959
12108.0,0.09434200805459225,0.11301666765435596,0.11766745139586657,0.06913343981639287
12120.0,0.09424887231531927,0.11289328460484557,0.11759596688442969,0.06946343175931168
12132.0,0.09415707748585597,0.11276829016252564,0.11752045619222393,0.06979267573744538
12144.0,0.09406659669519121,0.11264172385071305,0.11744090535448581,0.07012124629143898
12156.0,0.0939774026662413,0.11251362453241862,0.11735730142655126,0.07044922105263283
12168.0,0.09388946773983473,0.11238403040021086,0.11726963251066741,0.0707766806793362
12180.0,0.09380276389861704,0.11225297896697853,0.11717788778205382,0.07110370878990051
12192.0,0.09371726279085778,0.11212050705757948,0.117082057514176,0.07143039189263944
12204.0,0.0936329357541456,0.1119866508013769,0.11698213310319902,0.07175681931263062
12216.0,0.09354975383896556,0.11185144562565302,0.11687810709158078,0.07208308311545816
12228.0,0.0934676878321382,0.11171492624990086,0.1167699731907842,0.0724092780279351
12240.0,0.09338670828011465,0.11157712668097763,0.11665772630305492,0.07273550135585462
12252.0,0.09330678551211065,0.1114380802091206,0.11654136254225572,0.07306185289881971
12264.0,0.09322788966306877,0.11129781940480524,0.11642087925371049,0.07338843486219285
12276.0,0.09314999069643669,0.11115637611644935,0.11629627503303341,0.0737153517662291
12288.0,0.09307305842675051,0.11101378146893219,0.11616754974391691,0.07404271035242363
12300.0,0.09299706254200651,0.11087006586293867,0.11603470453484921,0.0743706194871416
12312.0,0.09292197262581364,0.11072525897509135,0.11589774185473191,0.07469919006256917
12324.0,0.0928477581793141,0.11057938975887757,0.1157566654673806,0.07502853489504265
12336.0,0.09277438864285675,0.11043248644633918,0.1156114804648799,0.07535876862080935
12348.0,0.09270183341741284,0.11028457655051793,0.11546219327976744,0.07569000758927215
12360.0,0.09263006188572917,0.11013568686863869,0.11530881169604074,0.07602236975377266
12372.0,0.0925590434331921,0.10998584348600779,0.11515134485894912,0.07635597455996748
12384.0,0.09248874746840702,0.10983507178061098,0.11498980328357092,0.07669094283185905
12396.0,0.09241914344347173,0.10968339642839357,0.11482419886214829,0.07702739665553524
12408.0,0.09235020087393422,0.10953084140919721,0.11465454487017529,0.07736545926067487
12420.0,0.0922818893584298,0.10937743001333816,0.11448085597122008,0.07770525489989294
12432.0,0.09221417859797729,0.10922318484880023,0.11430314822047545,0.07804690872596884
12444.0,0.092147038414929,0.10906812784902353,0.11412143906703148,0.07839054666703957
12456.0,0.09208043877157052,0.1089122802812688,0.11393574735485626,0.07873629529981645
12468.0,0.09201434978834194,0.10875566275552667,0.11374609332249101,0.07908428172089262
12480.0,0.09194874176169295,0.10859829523395467,0.11355249860144725,0.07943463341621715
12492.0,0.09188358518154427,0.10844019704081931,0.11335498621331404,0.0797874781288023
12504.0,0.091818850748356,0.10828138687290968,0.11315358056557057,0.0801429437247465
12516.0,0.09175450938979066,0.10812188281040971,0.11294830744611167,0.08050115805764238
12528.0,0.09169053227696186,0.10796170232819524,0.11273919401648852,0.08086224883145873
12540.0,0.0916268908402626,0.10780086230753505,0.11252626880387628,0.08122634346197388
12552.0,0.09156355678475928,0.10763937904816984,0.11230956169177125,0.08159356893684871
12564.0,0.09150050210515122,0.10747726828074108,0.11208910390943974,0.08196405167443027
12576.0,0.0914376991002863,0.10731454517955055,0.11186492802011691,0.08233791738137611
12588.0,0.09137512038721739,0.1071512243756155,0.11163706790798773,0.08271529090919666
12600.0,0.09131273891480776,0.10698731997000349,0.11140555876394996,0.08309629610981628
12612.0,0.09125052797686432,0.10682284554741228,0.11117043707019328,0.0834810556902546
12624.0,0.09118846122480558,0.10665781418997988,0.11093174058360493,0.08386969106653511
12636.0,0.09112651267984734,0.10649223849128533,0.11068950831802835,0.08426232221693403
12648.0,0.09106465674471234,0.10632613057052942,0.11044378052539679,0.08465906753468155
12660.0,0.09100286821484896,0.10615950208686076,0.11019459867577235,0.08506004368023615
12672.0,0.09094112228916515,0.10599236425382375,0.10994200543631102,0.08546536543325634
12684.0,0.09087939458026108,0.1058247278539102,0.10968604464918724,0.08587514554439289
12696.0,0.09081766112417236,0.10565660325317963,0.10942676130850564,0.08628949458703733
12708.0,0.09075589838960965,0.10548800041593563,0.10916420153623693,0.0867085208091613
12720.0,0.09069408328669673,0.10531892891942642,0.10889841255720217,0.08713232998538792
12732.0,0.0906321931752045,0.10514939796855094,0.10862944267314834,0.0875610252694369
12744.0,0.09057020587228229,0.10497941641054703,0.10835734123594329,0.08799470704709847
12756.0,0.09050809965968179,0.10480899274964028,0.10808215861993557,0.0884334727898824
12768.0,0.09044585329047364,0.10463813516162801,0.10780394619350842,0.08887741690950914
12780.0,0.09038344599526292,0.10446685150838446,0.10752275628986918,0.08932663061339594
12792.0,0.09032085748789528,0.10429514935226075,0.10723864217711765,0.0897812017613119
12804.0,0.09025806797066056,0.10412303597036479,0.10695165802762621,0.09024121472337025
12816.0,0.09019505813899609,0.10395051836869335,0.10666185888678238,0.09070675023953183
12828.0,0.09013180918569035,0.10377760329611338,0.10636930064112561,0.09117788528080285
12840.0,0.09006830280458628,0.10360429725815706,0.10607403998592405,0.09165469291230445
12852.0,0.09000452119379618,0.10343060653062496,0.10577613439223996,0.0921372421584026
12864.0,0.08994044705842047,0.10325653717298006,0.1054756420735177,0.09262559787009308
12876.0,0.0898760636127898,0.10308209504151146,0.10517262195174057,0.09311982059482768
12888.0,0.08981135458221487,0.10290728580225753,0.10486713362320485,0.09361996644898092
12900.0,0.08974630420427118,0.10273211494367554,0.10455923732394518,0.09412608699316073
12912.0,0.08968089722960572,0.10255658778903888,0.10424899389486507,0.09463822911055444
12924.0,0.0896151189222857,0.10238070950855338,0.1039364647466063,0.09515643488852735
12936.0,0.08954895505968481,0.10220448513118593,0.10362171182421037,0.0956807415036654
12948.0,0.08948239193192226,0.10202791955617668,0.10330479757160421,0.09621118111048242
12960.0,0.08941541634085995,0.10185101756425229,0.10298578489596358,0.09674778073398857
12972.0,0.08934801559865932,0.10167378382850442,0.10266473713198992,0.0972905621663381
12984.0,0.0892801775259166,0.1014962229249379,0.10234171800614314,0.09783954186775898
12996.0,0.089211890449378,0.10131833934268508,0.10201679160087279,0.09839473087197664
13008.0,0.08914314319924621,0.10114013749386634,0.10169002231889292,0.09895613469633964
13020.0,0.08907392510608472,0.10096162172310211,0.10136147484752825,0.09952375325685435
13032.0,0.08900422599733573,0.10078279631666319,0.10103121412318777,0.10009758078833264
13044.0,0.08893403619345547,0.10060366551126419,0.1006993052959902,0.10067760576985929
13056.0,0.08886334650368229,0.10042423350248447,0.10036581369458497,0.10126381085577253
13068.0,0.08879214822144317,0.10024450445281974,0.10003080479120668,0.10185617281236509
13080.0,0.08872043311941481,0.10006448249936906,0.09969434416699699,0.10245466246048732
13092.0,0.08864819344424602,0.09988417176113906,0.09935649747762781,0.10305924462425267
13104.0,0.0885754219109567,0.09970357634598079,0.09901733041926258,0.10366987808601695
13116.0,0.08850211169702354,0.09952270035714852,0.09867690869488463,0.10428651554781943
13128.0,0.08842825643616244,0.09934154789948547,0.09833529798102726,0.10490910359945035
13140.0,0.08835385021182232,0.09916012308524065,0.0979925638949356,0.10553758269331309
13152.0,0.08827888755040374,0.09897843003950715,0.09764877196218535,0.10617188712623549
13164.0,0.08820336341421069,0.09879647290530255,0.09730398758479482,0.1068119450283785
13176.0,0.08812727319415144,0.09861425584827418,0.09695827600984569,0.10745767835938361
13188.0,0.08805061270219884,0.0984317830610518,0.0966117022986496,0.10810900291188882
13200.0,0.08797337816362888,0.09824905876723618,0.0962643312964741,0.10876582832253215
13212.0,0.08789556620903742,0.09806608722504119,0.09591622760285994,0.10942805809054984
13224.0,0.08781717386616467,0.09788287273058441,0.09556745554254467,0.11009558960407402
13236.0,0.08773819855152724,0.09769941962084175,0.0952180791370164,0.11076831417420899
13248.0,0.08765863806187746,0.09751573227626206,0.09486816207671239,0.11144611707696434
13260.0,0.08757849056549946,0.09733181512305733,0.09451776769388773,0.1121288776031017
13272.0,0.08749775459336032,0.09714767263517299,0.09416695893616231,0.11281646911595004
13284.0,0.08741642903011998,0.09696330933594163,0.0938157983407637,0.11350875911721289
13296.0,0.0873345131050241,0.09677872979943458,0.09346434800948215,0.11420560932079839
13308.0,0.08725200638268521,0.09659393865151555,0.09311266958434704,0.11490687573466607
13320.0,0.08716890875376397,0.09640894057060775,0.09276082422403435,0.11561240875068841
13332.0,0.0870852204255709,0.09622374028817954,0.09240887258102291,0.11632205324249545
13344.0,0.08700094191259218,0.09603834258896267,0.09205687477949423,0.11703564867126935
13356.0,0.08691607402695932,0.09585275231090859,0.09170489039399721,0.11775302919941932
13368.0,0.08683061786886755,0.09566697434489485,0.0913529784288733,0.11847402381207799
13380.0,0.08674457481696492,0.09548101363419195,0.091001197298456,0.11919845644631766
13392.0,0.08665794651871325,0.095294875173697,0.09064960480803605,0.11992614612799024
13404.0,0.08657073488073877,0.09510856400895035,0.09029825813560959,0.12065690711606321
13416.0,0.08648294205918516,0.09492208523493942,0.0899472138143977,0.1213905490543129
13428.0,0.08639457045007551,0.09473544399470762,0.08959652771614787,0.12212687713022904
13440.0,0.08630562267969677,0.0945486454777679,0.08924625503520604,0.12286569224095037
13452.0,0.08621610159502034,0.09436169491834642,0.08889645027337031,0.1236067911660495
13464.0,0.0861260102541622,0.0941745975934518,0.08854716722550762,0.12434996674696353
13476.0,0.08603535191690154,0.0939873588207933,0.08819845896595022,0.1250950080728618
13488.0,0.0859441300352605,0.0937999839565499,0.0878503778356445,0.1258417006727
13500.0,0.08585234824415865,0.09361247839300563,0.0875029754300639,0.1265898267132361
13512.0,0.0857600103521519,0.09342484755606113,0.08715630258787282,0.127339165202731
13524.0,0.08566712033226398,0.09323709690263055,0.08681040938033355,0.1280894922000665
13536.0,0.08557368231291712,0.09304923191793817,0.08646534510145355,0.12884058102899174
13548.0,0.08547970056897625,0.09286125811271752,0.08612115825885311,0.12959220249720194
13560.0,0.08538517951290883,0.09267318102033362,0.08577789656536175,0.13034412511993038
13572.0,0.08529012368607108,0.09248500619383024,0.08543560693131413,0.13109611534773982
13584.0,0.08519453775013068,0.09229673920291742,0.08509433545755064,0.13184793779817822
13596.0,0.0850984264786276,0.09210838563090584,0.0847541274291018,0.13259935549094926
13608.0,0.0850017947486838,0.09191995107159982,0.08441502730954682,0.13335013008626123
13620.0,0.0849046475328671,0.09173144112615922,0.08407707873603842,0.1341000221259878
13632.0,0.08480698989121949,0.09154286139993717,0.08374032451497435,0.1348487912772716
13644.0,0.08470882696344693,0.09135421749930528,0.08340480661830857,0.13559619657821234
13656.0,0.08461016396128361,0.09116551502847521,0.08307056618048635,0.13634199668525052
13668.0,0.08451100616103713,0.09097675958632273,0.08273764349598382,0.1370859501218802
13680.0,0.08441135889631149,0.09078795676322615,0.08240607801745134,0.13782781552829626
13692.0,0.08431122755091916,0.09059911213792826,0.0820759083544307,0.13856735191160108
13704.0,0.08421061755198694,0.09041023127442303,0.08174717227264154,0.13930431889618008
13716.0,0.08410953436325222,0.09022131971888654,0.08141990669381846,0.14003847697386584
13728.0,0.08400798347856317,0.09003238299664706,0.08109414769608525,0.14076958775350087
13740.0,0.0839059704155776,0.08984342660920955,0.08076993051484635,0.14149741420952522
13752.0,0.08380350070966797,0.0896544560313439,0.08044728954418803,0.1422217209292003
13764.0,0.08370057990803598,0.08946547670823318,0.08012625833876512,0.14294227435810733
13776.0,0.0835972135640331,0.08927649405270041,0.07980686961616243,0.1436588430435377
13788.0,0.08349340723169729,0.08908751344251173,0.07948915525971677,0.1443711978754233
13800.0,0.08338916646049993,0.08889854021776589,0.07917314632177842,0.14507911232444162
13812.0,0.08328449679031082,0.08870957967837483,0.07885887302739766,0.14578236267695513
13824.0,0.08317940374657466,0.0885206370816437,0.07854636477842858,0.14648072826643843
13836.0,0.08307389283571089,0.0883317176399453,0.0782356501580181,0.14717399170106582
13848.0,0.08296796954072398,0.08814282651851012,0.07792675693548468,0.14786193908714257
13860.0,0.08286163931703376,0.08795396883332071,0.07761971207155237,0.1485443602480625
13872.0,0.08275490758852652,0.08776514964912578,0.07731454172393726,0.1492210489385041
13884.0,0.08264777974381707,0.08757637397757397,0.07701127125326715,0.14989180305357258
13896.0,0.08254026113273022,0.0873876467754661,0.07670992522931623,0.1505564248326214
13908.0,0.08243235706299747,0.08719897294314084,0.07641052743754534,0.15121472105748698
13920.0,0.08232407279717108,0.08701035732298716,0.07611310088592699,0.1518665032449035
13932.0,0.08221541354974185,0.08682180469808867,0.07581766781204637,0.15251158783285657
13944.0,0.08210638448447924,0.08663331979100833,0.07552424969045918,0.15314979636066162
13956.0,0.08199699071197483,0.08644490726270543,0.0752328672402934,0.15378095564257482
13968.0,0.08188723728739324,0.08625657171159871,0.07494354043308342,0.15440489793473466
13980.0,0.08177712920843086,0.0860683176727681,0.07465628850081672,0.15502146109528378
13992.0,0.08166667141347501,0.08588014961730128,0.07437112994418671,0.15563048873749835
14004.0,0.08155586877996468,0.08569207195178732,0.07408808254103538,0.1562318303757959
14016.0,0.0814447261229471,0.08550408901795685,0.07380716335496865,0.15682534156449515
14028.0,0.08133324819382927,0.08531620509246511,0.07352838874413693,0.1574108840292203
14040.0,0.08122143967932174,0.08512842438683416,0.0732517743701713,0.15798832579085562
14052.0,0.0811093052005662,0.08494075104753204,0.07297733520724818,0.1585575412819756
14064.0,0.08099684931244998,0.08475318915621181,0.07270508555129183,0.15911841145568623
14076.0,0.08088407650310338,0.0845657427300931,0.07243503902928587,0.15967082388683065
14088.0,0.08077099119356573,0.08437841572249784,0.0721672086086887,0.16021467286552632
14100.0,0.08065759773763198,0.08419121202353481,0.07190160660694389,0.16074985948301584
14112.0,0.0805439004218642,0.08400413546093131,0.07163824470107162,0.16127629170982674
14124.0,0.08042990346576626,0.08381718980101752,0.07137713393733087,0.161793884466244
14136.0,0.08031561102212093,0.08363037874985513,0.07111828474094374,0.1623025596851268
14148.0,0.08020102717748158,0.08344370595451633,0.07086170692587143,0.1628022463670911
14160.0,0.0800861559528132,0.08325717500450905,0.07060740970462985,0.16329288062811348
14172.0,0.07997100130428243,0.08307078943334634,0.07035540169814226,0.1637744057396091
14184.0,0.07985556712418715,0.08288455272026007,0.07010569094561135,0.16424677216104974
14196.0,0.07973985724202484,0.08269846829206079,0.0698582849144091,0.16470993756520436
14208.0,0.07962387542568967,0.08251253952513533,0.06961319050997236,0.16516386685608458
14220.0,0.07950762538279998,0.08232676974758812,0.0693704140856972,0.1656085321796958
14232.0,0.07939111076214583,0.08214116224151957,0.06912996145282338,0.16604391292769358
14244.0,0.07927433515525552,0.0819557202454418,0.06889183789030559,0.1664699957340587
14256.0,0.07915730209807155,0.08177044695683205,0.06865604815465749,0.1668867744649119
14268.0,0.07904001507273385,0.08158534553481736,0.06842259648976635,0.16729425020158853
14280.0,0.07892247750946578,0.08140041910299332,0.06819148663667268,0.16769243121710395
14292.0,0.07880469278855846,0.08121567075237315,0.06796272184330338,0.16808133294615088
14304.0,0.07868666424244108,0.0810311035444651,0.06773630487415766,0.16846097794875145
14316.0,0.07856839515784102,0.08084672051447873,0.06751223801993954,0.1688313958677282
14328.0,0.07844988877802536,0.08066252467465233,0.06729052310712458,0.16919262338011595
14340.0,0.07833114830511437,0.08047851901771005,0.06707116150746667,0.16954470414268
14352.0,0.07821217690247013,0.08029470652043436,0.06685415414743143,0.16988768873167495
14364.0,0.0780929776971451,0.08011109014736335,0.06663950151755414,0.17022163457700176
14376.0,0.07797355378239548,0.079927672854604,0.06642720368171878,0.17054660589090692
14388.0,0.07785390822024556,0.07974445759376278,0.06621726028635326,0.1708626735913738
14400.0,0.07773404404410283,0.07956144731599138,0.06600967056953735,0.17116991522035552
14412.0,0.07761396426141971,0.07937864497614669,0.0658044333700163,0.17146841485699046
14424.0,0.07749367185638728,0.07919605353705914,0.06560154713612418,0.1717582630259476
14436.0,0.07737316979267449,0.07901367597391913,0.06540100993460404,0.1720395566010418
14448.0,0.07725246101618587,0.07883151527876288,0.06520281945933097,0.17231239870425652
14460.0,0.07713154845784764,0.07864957446507588,0.06500697303992792,0.1725768986003078
14472.0,0.07701043503641342,0.0784678565724956,0.06481346765027761,0.172833171586882
14484.0,0.0768891236612841,0.07828636467162528,0.06462229991692195,0.1730813388806692
14496.0,0.07676761723533322,0.07810510186894672,0.06443346612735532,0.17332152749931767
14508.0,0.07664591865774176,0.07792407131184369,0.06424696223819788,0.17355387013942375
14520.0,0.07652403082682871,0.07774327619372184,0.0640627838832615,0.17377850505066905
14532.0,0.07640195664288037,0.07756271975923605,0.06388092638149048,0.17399557590620632
14544.0,0.07627969901096501,0.07738240530961565,0.0637013847447916,0.1742052316694
14556.0,0.07615726084373836,0.07720233620809172,0.06352415368574163,0.17440762645701033
14568.0,0.07603464506422518,0.07702251588542672,0.06334922762517137,0.17460291939891004
14580.0,0.07591185460858285,0.07684294784554505,0.0631766006996329,0.17479127449441503
14592.0,0.0757888924288344,0.07666363567125864,0.06300626676874305,0.17497286046530144
14604.0,0.07566576149557004,0.07648458303010104,0.0628382194223999,0.17514785060558308
14616.0,0.0755424648006127,0.07630579368025543,0.06267245198788218,0.17531642262810457
14628.0,0.07541900535964607,0.07612727147658782,0.06250895753682034,0.17547875850801148
14640.0,0.07529538621479445,0.07594902037677705,0.06234772889204314,0.17563504432314525
14652.0,0.07517161043715823,0.0757710444475507,0.06218875863430183,0.17578547009140408
14664.0,0.07504768112929616,0.07559334787101907,0.062032039108870014,0.17593022960511145
14676.0,0.07492360142765303,0.07541593495111415,0.061877562432017,0.17606952026241907
14688.0,0.07479937450492741,0.07523881012013076,0.06172532049736003,0.17620354289577553
14700.0,0.07467500357237679,0.07506197794537388,0.06157530498209084,0.17633250159747574
14712.0,0.07455049188205991,0.07488544313590552,0.06142750735307875,0.17645660354231163
14724.0,0.07442584272900553,0.07470921054940703,0.061281918872853745,0.17657605880733085
14736.0,0.07430105945331172,0.07453328519913824,0.06113853060546394,0.17669108018871377
14748.0,0.07417614544216955,0.07435767226101087,0.060997333422215236,0.17680188301576774
14760.0,0.07405110413180735,0.07418237708077043,0.06085831800728859,0.1769086849620402
14772.0,0.07392593900935475,0.07400740518128758,0.060721474863237236,0.17701170585354592
14784.0,0.07380065361462276,0.07383276226996101,0.06058679431636753,0.17711116747409966
14796.0,0.07367525154179705,0.07365845424623521,0.06045426652200001,0.17720729336775193
14808.0,0.07354973644104247,0.07348448720922976,0.06032388146961721,0.17730030863830976
14820.0,0.07342411202001582,0.07331086746548526,0.06019562898789218,0.17739043974593818
14832.0,0.07329838204528558,0.07313760153682919,0.06006949874960774,0.17747791430082932
14844.0,0.07317255034365636,0.07296469616835369,0.0599454802764605,0.17756296085393075
14856.0,0.073046620803394,0.07279215833651576,0.059823562943753184,0.17764580868472005
14868.0,0.07292059737535253,0.07261999525735913,0.05970373598498174,0.1777266875860261
14880.0,0.07279448407399998,0.07244821439485441,0.05958598849630835,0.1778058276458857
14892.0,0.07266828497833935,0.07227682346936304,0.05947030944093262,0.17788345902644276
14904.0,0.07254200423272704,0.07210583046622157,0.05935668765335666,0.17795981173988842
14916.0,0.07241564604758711,0.07193524364445543,0.05924511184354445,0.17803511542145645
14928.0,0.07228921470001178,0.07176507154560975,0.05913557060098489,0.17810959909948812
14940.0,0.07216271453426218,0.07159532300270927,0.05902805239864943,0.17818349096259117
14952.0,0.07203614996215552,0.07142600714934061,0.05892254559685425,0.17825701812392297
14964.0,0.07190952546334087,0.07125713342886125,0.058819038447026434,0.1783304063826419
14976.0,0.07178284558547006,0.07108871160373069,0.0587175190953766,0.1784038799825722
14988.0,0.07165611494424977,0.07092075176496744,0.05861797558647465,0.1784776613681515
15000.0,0.0715293382233898,0.07075326434172655,0.05852039586673905,0.17855197093773056
15012.0,0.07140252017443317,0.07058626011100352,0.058424767787836535,0.17862702679431164
15024.0,0.07127566561647705,0.07041975020745336,0.05833107910999262,0.1787030444938294
15036.0,0.07114877943578257,0.07025374613333249,0.058239317505219476,0.1787802367910883
15048.0,0.07102186658526773,0.07008825976855733,0.05814947056045879,0.17885881338349016
15060.0,0.0708949320838966,0.06992330338087593,0.05806152578064488,0.17893898065269848
15072.0,0.0707679810159479,0.06975888963615111,0.057975470591688415,0.17902094140440883
15084.0,0.07064101853017939,0.06959503160875544,0.05789129234338146,0.17910489460640633
15096.0,0.07051404983887888,0.06943174279206629,0.05780897831222813,0.17919103512512152
15108.0,0.07038708021680681,0.06926903710906632,0.05772851570420415,0.1792795534609027
15120.0,0.0702601150000294,0.06910692892303595,0.05764989165743993,0.17937063548225707
15132.0,0.07013315958464351,0.06894543304833911,0.05757309324483899,0.17946446215932368
15144.0,0.0700062194253965,0.06878456476129634,0.057498107476626314,0.17956120929687006
15156.0,0.06987930003420087,0.06862433981113353,0.0574249213028328,0.17966104726713097
15168.0,0.06975240697854161,0.06846477443100506,0.05735352161571467,0.1797641407428157
15180.0,0.06962554587978644,0.06830588534908485,0.05728389525211279,0.1798706484306549
15192.0,0.06949872241139146,0.06814768979970978,0.05721602899575067,0.17998072280586586
15204.0,0.06937194229700919,0.06799020553457855,0.05714990957947655,0.18009450984794542
15216.0,0.06924521130849763,0.0678334508339861,0.0570855236874489,0.1802121487782254
15228.0,0.06911853526383802,0.06767744451809189,0.057022857957267185,0.18033377179964918
15240.0,0.0689919200249566,0.06752220595820567,0.05696189898205295,0.18045950383924736
15252.0,0.06886537149545562,0.06736775508808601,0.05690263331247711,0.18058946229382028
15264.0,0.06873889561825693,0.06721411241523279,0.05684504745874357,0.18072375677935604
15276.0,0.06861249837315986,0.06706129903216884,0.05678912789252143,0.18086248888473597
15288.0,0.06848618577431345,0.0669093366276917,0.05673486104883792,0.18100575193029564
15300.0,0.0683599638676119,0.06675824749808654,0.056682233327922694,0.18115363073184193
15312.0,0.06823383872800542,0.06660805455827998,0.056631231097016364,0.1813062013707343
15324.0,0.06810781645674402,0.06645878135292783,0.056581840692136814,0.18146353097066473
15336.0,0.06798190317854257,0.06631045206741423,0.05653404841980736,0.18162567748178213
15348.0,0.0678561050386787,0.0661630915387474,0.05648784055875094,0.18179268947282895
15360.0,0.0677304282000259,0.06601672526633805,0.05644320336154976,0.18196460593196154
15372.0,0.067604878840021,0.06587137942263929,0.0564001230562705,0.18214145607694518
15384.0,0.06747946314757534,0.06572708086362695,0.05635858584806082,0.1823232591754225
15396.0,0.06735418731992664,0.06558385713911219,0.05631857792071464,0.18251002437595035
15408.0,0.06722905755943906,0.06544173650285125,0.056280085438210975,0.1827017505505237
15420.0,0.06710408007035525,0.06530074792244309,0.05624309454622577,0.18289842614928492
15432.0,0.06697926105550062,0.06516092108898988,0.05620759137361768,0.183100029068128
15444.0,0.06685460671294718,0.06502228642649885,0.05617356203389212,0.1833065265298994
15456.0,0.06673012323263745,0.06488487510100038,0.05614099262664409,0.18351787497988986
15468.0,0.06660581679297581,0.06474871902936596,0.05610986923897652,0.18373401999628855
15480.0,0.06648169355738598,0.06461385088779321,0.05608017794690412,0.18395489621628197
15492.0,0.0663577596708457,0.06448030411994303,0.056051904816734874,0.18418042727842837
15504.0,0.06623402125639383,0.06434811294469699,0.05602503590643809,0.18441052578194106
15516.0,0.0661104844116215,0.06421731236351148,0.055999557266996056,0.1846450932634764
15528.0,0.06598715520514672,0.06408793816734827,0.05597545494373954,0.18488402019199449
15540.0,0.06586403967307881,0.06396002694314439,0.05595271497767357,0.18512718598222863
15552.0,0.0657411438154739,0.06383361607980557,0.05593132340678797,0.1853744590272551
15564.0,0.06561847359278848,0.06370874377368967,0.055911266267358976,0.1856256967506248
15576.0,0.06549603492233545,0.0635854490335541,0.055892529595241124,0.18588074567846158
15588.0,0.06537383367474074,0.06346377168494302,0.055875099427146815,0.18613944153189121
15600.0,0.06525187567041382,0.06334375237397576,0.05585896180192444,0.1864016093401071
15612.0,0.06513016667602876,0.0632254325705252,0.055844102761824006,0.18666706357432805
15624.0,0.06500871240102109,0.06310885457074013,0.05583050835375679,0.18693560830284078
15636.0,0.06488751849411153,0.06299406149889669,0.05581816463055503,0.1872070373672587
15648.0,0.06476659053984704,0.06288109730853812,0.0558070576522196,0.18748113458006618
15660.0,0.06464593405517823,0.06277000678288729,0.05579717348717119,0.18775767394344484
15672.0,0.06452555448606433,0.06266083553449049,0.05578849821349377,0.1880364198893172
