t,G1_pred,G2_pred,G3_pred,G4_pred
11568.0,0.0029089834700785355,0.1175332420584391,0.23131940454198419,0.1624428163620793
11580.0,0.0024206040712229787,0.11707740610810556,0.23103021853854683,0.16331004300612428
11592.0,0.0019458996926188105,0.11662860490741832,0.2307365363056313,0.1641710138375334
11604.0,0.0014848413340390887,0.11618678978318389,0.23043830253610625,0.1650255995751609
11616.0,0.0010373985854997825,0.11575190816752678,0.23013545805034552,0.1658736743462149
11628.0,0.0006035396949686939,0.11532390373191691,0.22982793989193764,0.16671511574163378
11640.0,0.00018323163561340117,0.11490271652493622,0.22951568142460516,0.16754980486798626
11652.0,-0.00022355982750457692,0.11448828311349807,0.22919861243019504,0.1683776263958764
11664.0,-0.0006168700713752306,0.11408053672724414,0.22887665920763722,0.1691984686048451
11676.0,-0.0009967355497138425,0.11367940740583085,0.2285497446727597,0.1700122234247627
11688.0,-0.0013631937284421802,0.11328482214882094,0.22821778845885568,0.17081878647370807
11700.0,-0.0017162830220720654,0.11289670506790264,0.2278807070179254,0.17161805709233754
11712.0,-0.0020560427310699902,0.11251497754115508,0.22753841372250197,0.17240993837476215
11724.0,-0.002382512980288881,0.11213955836907957,0.22719081896798776,0.17319433719592253
11736.0,-0.0026957346585572695,0.11177036393212397,0.22683783027543697,0.1739711642354962
11748.0,-0.002995749359497743,0.11140730834942798,0.22647935239472552,0.17474033399835137
11760.0,-0.0032825993236725165,0.11105030363851659,0.22611528740806383,0.17550176483156105
11772.0,-0.003556327382115379,0.11069925987568327,0.2257455348337898,0.17625537893801782
11784.0,-0.0038169769013531862,0.11035408535679715,0.2253699917304331,0.17700110238666736
11796.0,-0.0040645917299795,0.1100146867582765,0.22498855280099686,0.17773886511940126
11808.0,-0.004299216146852788,0.10968096929798427,0.22460111049744835,0.1784686009546403
11820.0,-0.004520894811009979,0.10935283689579253,0.2242075551253928,0.1791902475876494
11832.0,-0.004729672713344027,0.10903019233357958,0.22380777494892837,0.1799037465876213
11844.0,-0.004925595130134006,0.10871293741442228,0.22340165629566602,0.18060904339158373
11856.0,-0.005108707578476909,0.10840097312075783,0.22298908366192832,0.18130608729516073
11868.0,-0.005279055773693683,0.10809419977129017,0.22256993981812193,0.1819948314402487
11880.0,-0.0054366855887696824,0.10779251717642532,0.22214410591429135,0.18267523279965225
11892.0,-0.005581643015868928,0.10749582479202634,0.22171146158588634,0.18334725215873282
11904.0,-0.005713974130001617,0.10720402187128993,0.22127188505973683,0.1840108540941232
11916.0,-0.005833725054866276,0.1069170076145348,0.2208252532602834,0.18466600694956464
11928.0,-0.005940941930930352,0.10663468131673373,0.2203714419160664,0.18531268280891855
11940.0,-0.006035670885776709,0.10635694251258829,0.21991032566652086,0.18595085746641837
11952.0,-0.00611795800675792,0.10608369111898425,0.21944177816909233,0.18658051039420714
11964.0,-0.006187849315995753,0.10581482757465384,0.21896567220673052,0.18720162470723697
11976.0,-0.006245390747734864,0.10555025297688436,0.2184818797957697,0.18781418712557374
11988.0,-0.0062906281280946524,0.10528986921512945,0.21799027229425363,0.18841818793417436
12000.0,-0.006323607157220884,0.10503357910135772,0.21749072051074178,0.1890136209402007
12012.0,-0.006344373393858835,0.10478128649702634,0.21698309481362432,0.18960048342792094
12024.0,-0.0063529722423506935,0.10453289643652239,0.21646726524100254,0.19017877611127335
12036.0,-0.006349448942063254,0.10428831524696347,0.21594310161116556,0.1907485030841336
12048.0,-0.006333848559243807,0.10404745066423836,0.21541047363370647,0.19130967176836447
12060.0,-0.006306215981292343,0.10381021194516803,0.21486925102131704,0.1918622928596984
12072.0,-0.006266595913447817,0.10357650997569579,0.21431930360230583,0.19240638027151147
12084.0,-0.00621503287786053,0.10334625737499903,0.2137605014338637,0.19294195107655238
12096.0,-0.006151571215033777,0.1031193685954403,0.21319271491612948,0.19346902544668332
12108.0,-0.006076255087608021,0.10289576001826543,0.2126158149070778,0.19398762659068503
12120.0,-0.005989128486456788,0.10267535004498052,0.21202967283826013,0.19449778069019283
12132.0,-0.005890235239050565,0.10245805918432785,0.2114341608314355,0.19499951683380684
12144.0,-0.005779619020056054,0.10224381013479945,0.21082915181610737,0.1954928669494438
12156.0,-0.005657323364118019,0.10203252786262904,0.21021451964799703,0.19597786573497286
12168.0,-0.0055233916807790745,0.10182413967520697,0.20959013922845224,0.19645455058719366
12180.0,-0.0053778672714715064,0.1016185752898682,0.20895588662483225,0.19692296152920974
12192.0,-0.005220793348538866,0.10141576689801668,0.20831163919184797,0.19738314113624308
12204.0,-0.0050522130562054846,0.10121564922453749,0.20765727569388023,0.19783513445993736
12216.0,-0.0048721694934415055,0.10101815958247617,0.20699267642826275,0.19827898895120544
12228.0,-0.00468070573864357,0.10082323792294776,0.20631772334952597,0.198714754381659
12240.0,-0.004477864876059015,0.10063082688025819,0.20563230019458484,0.19914248276366986
12252.0,-0.0042636900238813,0.10044087181221176,0.2049362926088449,0.1995622282691027
12264.0,-0.004038224363925147,0.10025332083560479,0.2042295882732115,0.19997404714677008
12276.0,-0.003801511172808608,0.10006812485687688,0.20351207703194787,0.20037799763863756
12288.0,-0.0035535938545534634,0.09988523759792828,0.20278365102135015,0.20077413989483153
12300.0,-0.0032945159745046276,0.0997046156170924,0.20204420479919394,0.201162535887483
12312.0,-0.0030243212945009895,0.09952621832527574,0.20129363547487358,0.20154324932343823
12324.0,-0.002743053809181689,0.09935000799725818,0.2005318428401912,0.20191634555588617
12336.0,-0.0024507577833483424,0.09917594977817004,0.19975872950070084,0.2022818914949272
12348.0,-0.0021474777902887737,0.0990040116851649,0.1989742010075289,0.20263995551711572
12360.0,-0.0018332587509546083,0.09883416460428804,0.19817816598958587,0.2029906073740207
12372.0,-0.0015081459739109543,0.0986663822825829,0.19737053628605222,0.2033339180998229
12384.0,-0.0011721851959552304,0.09850064131543775,0.1965512270790421,0.20366995991798936
12396.0,-0.0008254226233022355,0.09833692112921687,0.19572015702630893,0.2039988061470476
12408.0,-0.000467904973249722,0.09817520395919746,0.19487724839387957,0.20432053110549664
12420.0,-9.967951622072424e-5,0.0980154748228516,0.19402242718846208,0.2046352100158744
12432.0,0.0002792058819087867,0.09785772148850616,0.19315562328948963,0.20494291890801883
12444.0,0.0006687027172980614,0.09770193443943308,0.19227677058064027,0.20524373452154307
12456.0,0.0010687618055275488,0.09754810683340177,0.1913858070806575,0.2055377342075534
12468.0,0.0014793332389885089,0.09739623445775505,0.19048267507331207,0.20582499582964117
12480.0,0.0019003663443553226,0.09724631568005643,0.18956732123630482,0.20610559766416583
12492.0,0.0023318096402337035,0.09709835139436845,0.1886396967689266,0.20637961829986867
12504.0,0.0027736107950745714,0.09695234496322389,0.18769975751826656,0.20664713653682734
12516.0,0.0032257165854272934,0.09680830215535456,0.18674746410376944,0.206908231284796
12528.0,0.0036880728546276054,0.09666623107925588,0.18578278203990944,0.20716298146094056
12540.0,0.004160624471988325,0.0965261421126499,0.1848056818567737,0.20741146588701057
12552.0,0.004643315292571379,0.09638804782794669,0.1838161392183098,0.20765376318596582
12564.0,0.0051360881176208545,0.09625196291376803,0.18281413503799726,0.20788995167809196
12576.0,0.005638884655718768,0.09611790409264931,0.18179965559172373,0.20812010927662833
12588.0,0.006151645484736207,0.0959858900349925,0.18077269262757617,0.2083443133829488
12600.0,0.0066743100146437195,0.09585594126939151,0.17973324347233766,0.2085626407813145
12612.0,0.0072068164512353455,0.09572808008943293,0.17868131113439084,0.20877516753323822
12624.0,0.007749101760835202,0.09560233045707694,0.17761690440280148,0.20898196887149573
12636.0,0.008301101636032149,0.09547871790276106,0.17654003794229273,0.20918311909381268
12648.0,0.008862750462493123,0.09535726942233097,0.175450732383862,0.20937869145627164
12660.0,0.009433981286910614,0.09523801337094762,0.17434901441076595,0.20956875806647202
12672.0,0.010014725786119207,0.09512097935410439,0.17323491683960518,0.20975338977648986
12684.0,0.010604914237429035,0.095006198115906,0.17210847869625656,0.20993265607567355
12696.0,0.011204475490214937,0.09489370142475612,0.1709697452863708,0.21010662498332858
12708.0,0.011813336938784683,0.09478352195662103,0.16981876826019282,0.21027536294133226
12720.0,0.012431424496577012,0.09467569317603483,0.16865560567143495,0.21043893470673283
12732.0,0.013058662571703392,0.09457024921501835,0.1674803220299601,0.21059740324438334
12744.0,0.01369497404386736,0.09446722475009012,0.16629298834802314,0.21075082961966957
12756.0,0.014340280242679443,0.09436665487757051,0.1650936821798351,0.21089927289138982
12768.0,0.014994500927400671,0.09426857498734889,0.16388248765421543,0.2110427900048432
12780.0,0.015657554268115735,0.09417302063533536,0.1626594955001142,0.21118143568520206
12792.0,0.016329356828376024,0.09408002741479313,0.16142480306478885,0.21131526233122838
12804.0,0.017009823549297913,0.09398963082676144,0.16017851432443725,0.21144431990941143
12816.0,0.0176988677351661,0.09390186614978983,0.15892073988709254,0.2115686558486006
12828.0,0.01839640104051455,0.0938167683092034,0.15765159698761214,0.21168831493521348
12840.0,0.019102333458726202,0.09373437174612403,0.15637120947459351,0.2118033392091073
12852.0,0.019816573312144002,0.09365471028648309,0.15507970778906788,0.2119137678601916
12864.0,0.020539027243702483,0.09357781701025292,0.15377722893484658,0.21201963712588473
12876.0,0.02126960021009182,0.0935037241211355,0.15246391644040166,0.212120980189506
12888.0,0.02200819547645165,0.09343246281695645,0.15113992031219028,0.21221782707970163
12900.0,0.022754714612608598,0.09336406316099466,0.14980539697932838,0.21231020457101243
12912.0,0.02350905749085267,0.09329855395449467,0.14846050922958148,0.21239813608569433
12924.0,0.024271122285260537,0.09323596261061351,0.14710542613660338,0.21248164159689822
12936.0,0.025040805472568255,0.09317631503003221,0.14574032297842715,0.21256073753333643
12948.0,0.025818001834592784,0.09311963547848587,0.14436538114719916,0.21263543668555399
12960.0,0.02660260446221245,0.09306594646645623,0.1429807880501764,0.2127057481139301
12972.0,0.027394504760890753,0.09301526863125405,0.14158673700204275,0.2127716770585486
12984.0,0.028193592457767452,0.09296762062174241,0.14018342710860127,0.21283322485106698
12996.0,0.028999755610297953,0.09292301898593107,0.13877106314193446,0.21289038882872807
13008.0,0.02981288061645261,0.09288147806167307,0.13734985540714378,0.21294316225066384
13020.0,0.030632852226470185,0.09284300987068021,0.13592001960080166,0.21299153421663358
13032.0,0.03145955355616907,0.09280762401609235,0.13448177666126981,0.2130354895883574
13044.0,0.03229286610181032,0.09277532758380509,0.13303535261106814,0.21307500891360182
13056.0,0.03313266975651289,0.09274612504776347,0.1315809783914761,0.2131100683531752
13068.0,0.033978842828216206,0.09272001817942285,0.13011888968961355,0.21314063961101137
13080.0,0.0348312620591904,0.09269700596157131,0.12864932675821877,0.2131666898674984
13092.0,0.03568980264707814,0.09267708450669088,0.1271725342283972,0.21318818171623782
13104.0,0.03655433826747326,0.09266024698003646,0.1256887609156235,0.21320507310440218
13116.0,0.0374247410980183,0.09264648352759422,0.1241982596192934,0.2132173172768797
13128.0,0.038300881844015755,0.09263578120907631,0.12270128691614683,0.21322486272438673
13140.0,0.03918262976553431,0.09262812393609227,0.12119810294790213,0.2132276531357281
13152.0,0.04006985270600333,0.09262349241563085,0.11968897120344837,0.21322562735440476
13164.0,0.04096241712226521,0.09262186409897831,0.11817415829597555,0.21321871933975078
13176.0,0.041860188116081484,0.09262321313617615,0.11665393373541008,0.21320685813279355
13188.0,0.04276302946705328,0.09262751033612404,0.11512856969657145,0.21318996782703215
13200.0,0.04367080366693582,0.09263472313240634,0.11359834078344268,0.21316796754432304
13212.0,0.04458337195532048,0.09264481555492343,0.11206352378998598,0.21314077141607357
13224.0,0.04550059435664083,0.09265774820738923,0.11052439745792397,0.21310828856993108
13236.0,0.04642232971847513,0.09267347825074206,0.10898124223193222,0.21307042312216462
13248.0,0.04734843575109043,0.09269195939250327,0.10743434001268165,0.21302707417592964
13260.0,0.04827876906819779,0.09271314188212221,0.10588397390818009,0.21297813582560543
13272.0,0.04921318522884932,0.09273697251230395,0.10433042798387554,0.2129234971673932
13284.0,0.050151538780443025,0.0927633946263299,0.10277398701196108,0.2128630423163606
13296.0,0.051093683302755204,0.09279234813136311,0.10121493622035788,0.21279665043011453
13308.0,0.05203947145295012,0.09282376951770671,0.09965356104181837,0.21272419573927207
13320.0,0.052988755011496816,0.09285759188398596,0.09809014686361578,0.2126455475849154
13332.0,0.05394138492891364,0.09289374496820779,0.09652497877825808,0.21256057046318116
13344.0,0.054897211373270714,0.09293215518464026,0.09495834133569032,0.21246912407715265
13356.0,0.055856083778363264,0.09297274566643904,0.0933905182974179,0.21237106339621004
13368.0,0.056817850892476776,0.09301543631395369,0.09182179239298177,0.2122662387229738
13380.0,0.05778236082764789,0.09306014384860094,0.09025244507922418,0.21215449576798628
13392.0,0.05874946110933136,0.09310678187223842,0.08868275630273739,0.21203567573225535
13404.0,0.05971899872638227,0.09315526093189282,0.08711300426593432,0.21190961539777117
13416.0,0.06069082018124258,0.09320548858975286,0.08554346519709463,0.2117761472261108
13428.0,0.06166477154024333,0.09325736949827848,0.08397441312480163,0.21163509946521572
13440.0,0.06264069848390827,0.09331080548029838,0.08240611965710626,0.2114862962644291
13452.0,0.06361844635716155,0.09336569561394462,0.08083885376578866,0.21132955779785423
13464.0,0.06459786021932802,0.09342193632227368,0.07927288157603431,0.2111647003960923
13476.0,0.0655787848938184,0.09347942146740669,0.07770846616185662,0.21099153668639264
13488.0,0.06656106501739414,0.0935380424490184,0.07614586734755814,0.21080987574124527
13500.0,0.06754454508890316,0.09359768830700049,0.0745853415155049,0.21061952323540697
13512.0,0.06852906951737614,0.09365824582811041,0.07302714142048795,0.21042028161136755
13524.0,0.0695144826693849,0.09371959965641488,0.07147151601090933,0.2102119502532095
13536.0,0.07050062891555059,0.0937816324073268,0.06991871025700991,0.20999432566882142
13548.0,0.0714873526761066,0.0938442247850404,0.06836896498635943,0.20976720168039611
13560.0,0.07247449846541439,0.09390725570313695,0.06682251672676558,0.20953036962312285
13572.0,0.07346191093533759,0.09397060240816558,0.06527959755678932,0.20928361855196517
13584.0,0.07444943491738763,0.0940341406059633,0.06374043496399495,0.20902673545639602
13596.0,0.07543691546354163,0.0940977445904936,0.06220525171105957,0.2087595054829378
13608.0,0.07642419788566938,0.09416128737497462,0.06067426570984339,0.208481712165335
13620.0,0.07741112779347831,0.0942246408250638,0.05914768990350031,0.20819313766215813
13632.0,0.07839755113090942,0.09428767579385834,0.05762573215669227,0.2078935630016269
13644.0,0.07938331421092644,0.09435026225847076,0.05610859515394725,0.20758276833340952
13656.0,0.08036826374863179,0.09441226945793911,0.05459647630618253,0.20726053318713014
13668.0,0.08135224689266563,0.09447356603222726,0.05308956766539657,0.2069266367372956
13680.0,0.08233511125483585,0.09453402016205995,0.05158805584751111,0.2065808580743395
13692.0,0.0833167049379556,0.09459349970935052,0.050092121963341646,0.20622297648143859
13704.0,0.08429687656184524,0.09465187235797067,0.04860194155762082,0.20585277171674934
13716.0,0.08527547528748709,0.09470900575460606,0.047117684556044766,0.20547002430068287
13728.0,0.08625235083931382,0.0947647676494563,0.045639515220215775,0.20507451580782182
13740.0,0.08722735352563113,0.094819026036518,0.04416759211041883,0.2046660291630435
13752.0,0.08820033425716764,0.0948716492932131,0.04270206805609779,0.2042443489414123
13764.0,0.08917114456376625,0.09492250631910576,0.04124309013391125,0.20380926167137822
13776.0,0.0901396366092355,0.0949714666734699,0.039790799653227835,0.20336055614078144
13788.0,0.09110566320438017,0.09501840071145452,0.03834533214889958,0.20289802370516846
13800.0,0.09206907781824128,0.09506317971862631,0.03690681738117191,0.20242145859789465
13812.0,0.09302973458759276,0.09510567604362781,0.035475379342522054,0.20193065824146683
13824.0,0.09398748832472126,0.09514576322874332,0.03405113627127334,0.2014254235595704
13836.0,0.09494219452355873,0.09518331613813213,0.03263420067177137,0.20090555928921022
13848.0,0.09589370936420867,0.09521821108351608,0.03122467934093249,0.20037087429237618
13860.0,0.09684188971593288,0.09525032594710045,0.0298226734009445,0.1998211818666374
13872.0,0.09778659313866807,0.09527954030152477,0.028428278337918243,0.19925630005405004
13884.0,0.09872767788313254,0.09530573552664204,0.027041584046256853,0.19867605194776838
13896.0,0.09966500288961264,0.0953287949229299,0.025662674878523584,0.19808026599572437
13908.0,0.10059842778548873,0.09534860382135199,0.024291629700578722,0.19746877630074472
13920.0,0.10152781288160037,0.09536504968949165,0.022928521951750325,0.19684142291647455
13932.0,0.10245301916751945,0.09537802223379202,0.021573419709804822,0.19619805213846353
13944.0,0.103373908305827,0.09538741349773996,0.020226385760477687,0.19553851678976772
13956.0,0.10429034262547772,0.09539311795585464,0.018887477671333648,0.19486267650044897
13968.0,0.1052021851143398,0.09539503260333464,0.017556747869708553,0.19417039798031546
13980.0,0.10610929941100403,0.0953930570412394,0.016234243724498984,0.19346155528428405
13992.0,0.10701154979594756,0.0953870935570948,0.014920007631566694,0.19273603006974688
14004.0,0.10790880118215235,0.09537704720080795,0.013614077102506256,0.19199371184532105
14016.0,0.10880091910524886,0.09536282585580563,0.012316484856569311,0.1912344982103823
14028.0,0.1096877697133011,0.09534434030531379,0.011027258915480502,0.1904582950848045
14040.0,0.11056921975630021,0.09532150429370595,0.009746422700947242,0.18966501692832002
14052.0,0.11144513657546105,0.09529423458286132,0.008473995134616823,0.1888545869489584
14064.0,0.11231538809241125,0.09526245100349384,0.007209990740272287,0.18802693730002457
14076.0,0.11317984279835061,0.09522607650141034,0.005954419748044976,0.1871820092651051
14088.0,0.11403836974326603,0.09518503717867766,0.004707288200431897,0.18631975343061152
14100.0,0.11489083852528302,0.09513926232969536,0.0034685980599150623,0.1854401298454071
14112.0,0.11573711928022828,0.09508868447216248,0.002238347317975925,0.18454310816706532
14124.0,0.11657708267148428,0.09503323937296516,0.001016530105310276,0.18362866779436782
14136.0,0.11741059988019743,0.0949728660690011,-0.00019686319694235677,0.1826967979856573
14148.0,0.11823754259592706,0.09490750688298052,-0.0014018458451454108,0.181747497962706
14160.0,0.11905778300779045,0.09483710743424704,-0.0025984346204633024,0.18078077699978057
14172.0,0.11987119379617256,0.09476161664468377,-0.003786649715681184,0.17979665449763663
14184.0,0.1206776481250667,0.09468098673976041,-0.004966514621713131,0.1787951600421983
14196.0,0.12147701963510663,0.09459517324480975,-0.006138056013958337,0.1777763334477208
14208.0,0.12226918243734228,0.0945041349766174,-0.007301303638657483,0.17674022478426438
14220.0,0.12305401110782357,0.0944078340304177,-0.008456290199388317,0.1756868943893665
14232.0,0.12383138068304482,0.09430623576240918,-0.00960305124385262,0.1746164128638127
14244.0,0.12460116665629584,0.09419930876789218,-0.01074162505107222,0.17352886105146217
14256.0,0.12536324497497858,0.09408702485516275,-0.011872052519123336,0.17242433000312601
14268.0,0.12611749203892897,0.09396935901528013,-0.01299437705354066,0.17130292092452415
14280.0,0.1268637846998014,0.09384628938785114,-0.014108644456480426,0.1701647451083994
14292.0,0.12760200026154808,0.09371779722296869,-0.015214902816766449,0.1690099238508994
14304.0,0.12833201648204953,0.09358386683945716,-0.016313202400910803,0.16783858835238386
14316.0,0.12905371157593037,0.09344448557957198,-0.017403595545200087,0.16665087960284908
14328.0,0.1297669642186064,0.09329964376031331,-0.01848613654893977,0.16544694825220127
14340.0,0.13047165355159784,0.09314933462151925,-0.019560881568931432,0.16422695446565116
14352.0,0.13116765918915488,0.09299355427089977,-0.020627888515256237,0.16299106776453867
14364.0,0.13185486122622997,0.09283230162618333,-0.021687216948442098,0.16173946685292975
14376.0,0.1325331402478337,0.09266557835454484,-0.02273892797806519,0.1604723394303714
14388.0,0.13320237733981083,0.0924933888094921,-0.023783084162852436,0.15918988199120854
14400.0,0.1338624541010786,0.09231573996538561,-0.0248197494123297,0.15789229961092077
14412.0,0.13451325265734998,0.09213264134976958,-0.02584898889007041,0.15657980571994973
14424.0,0.13515465567638948,0.09194410497368222,-0.026870868918576152,0.15525262186552385
14436.0,0.13578654638482957,0.09175014526014427,-0.02788545688583874,0.15391097746201438
14448.0,0.136408808586575,0.0915507789709784,-0.02889282115359977,0.15255510953039303
14460.0,0.13702132668283862,0.09134602513215678,-0.029893030967351658,0.15118526242735386
14472.0,0.1376239856938309,0.09113590495784445,-0.03088615636809379,0.14980168756472573
14484.0,0.13821667128213394,0.09092044177330935,-0.031872268105865256,0.1484046431197925
14496.0,0.1387992697777948,0.09069966093688543,-0.032851437555069266,0.1469943937371559
14508.0,0.13937166820515917,0.09047358976114597,-0.033823736631605414,0.14557121022281508
14520.0,0.13993375431147373,0.09024225743346645,-0.03478923771180964,0.14413536923111822
14532.0,0.14048541659728242,0.090005694936137,-0.03574801355321636,0.1426871529452819
14544.0,0.14102654434863968,0.0897639349661927,-0.036700137217135845,0.14122684875215272
14556.0,0.14155702767115919,0.08951701185511328,-0.037645681993054944,0.1397547489119283
14568.0,0.14207675752591892,0.08926496148856411,-0.03858472132484797,0.13827115022351671
14580.0,0.14258562576723544,0.08900782122631351,-0.039517328738797056,0.13677635368625854
14592.0,0.14308352518232642,0.08874562982248778,-0.040443577773414716,0.13527066415869635
14604.0,0.14357034953286368,0.08847842734630565,-0.04136354191104996,0.13375439001510092
14616.0,0.1440459935984308,0.08820625510343133,-0.042277294511273794,0.1322278428004488
14628.0,0.14451035322188463,0.08792915555807941,-0.043184908746026415,0.130691336884536
14640.0,0.14496332535662868,0.0876471722560132,-0.04408645753649938,0.12914518911591355
14652.0,0.1454048081157755,0.08736034974855147,-0.04498201349175812,0.12758971847630873
14664.0,0.14583470082321565,0.08706873351771377,-0.04587164884905118,0.12602524573618806
14676.0,0.1462529040665561,0.08677236990261798,-0.0467554354158269,0.12445209311211328
14688.0,0.14665931975192797,0.0864713060272392,-0.047633444513392506,0.12287058392650559
14700.0,0.14705385116062838,0.08616558972964375,-0.04850574692222791,0.12128104227043368
14712.0,0.14743640300757815,0.08585526949279713,-0.04937241282890441,0.11968379267001619
14724.0,0.14780688150155002,0.08554039437703577,-0.050233511774604334,0.11807915975700048
14736.0,0.14816519440713746,0.08522101395430558,-0.05108911260520187,0.11646746794407808
14748.0,0.14851125110841693,0.08489717824424427,-0.051939283422883634,0.11484904110545185
14760.0,0.14884496267424085,0.08456893765219163,-0.052784091539286704,0.11322420226315824
14772.0,0.14916624192511624,0.08423634290920118,-0.05362360343012286,0.1115932732796255
14784.0,0.14947500350159498,0.08389944501412848,-0.05445788469126485,0.10995657455691728
14796.0,0.1497711639341045,0.08355829517785278,-0.055286999996269806,0.10831442474307915
14808.0,0.1500546417141402,0.08321294476969815,-0.056111013055304665,0.10666714044600331
14820.0,0.15032535736673247,0.08286344526610699,-0.05692998657546211,0.10501503595516509
14832.0,0.15058323352409275,0.08250984820161089,-0.05774398222242694,0.10335842297158332
14844.0,0.15082819500034095,0.08215220512215009,-0.058553060583471955,0.10169761034632137
14856.0,0.15106016886720014,0.08179056754077454,-0.05935728113176214,0.10003290382781557
14868.0,0.15127908453054578,0.08142498689576046,-0.06015670219193098,0.09836460581828668
14880.0,0.15148487380768383,0.08105551451117689,-0.06095138090691851,0.09669301513947613
14892.0,0.15167747100523024,0.08068220155991906,-0.0617413732060339,0.09501842680790379
14904.0,0.1518568129974486,0.08030509902923048,-0.06252673377422518,0.09334113181982874
14916.0,0.15202283930490407,0.0799242576887317,-0.0633075160225342,0.09166141694606515
14928.0,0.15217549217327936,0.07953972806095376,-0.06408377205971014,0.08997956453677643
14940.0,0.15231471665219543,0.0791515603943969,-0.06485555266496332,0.08829585233633964
14952.0,0.15244046067386965,0.07875980463910258,-0.06562290726183573,0.08661055330836905
14964.0,0.15255267513144155,0.07836451042473619,-0.06638588389317424,0.08492393547093346
14976.0,0.15265131395678344,0.07796572704117677,-0.06714452919717573,0.0832362617419982
14988.0,0.15273633419762217,0.07756350342159689,-0.06789888838450081,0.08154778979509016
15000.0,0.15280769609376907,0.07715788812801466,-0.06864900521642273,0.0798587719251751
15012.0,0.15286536315228189,0.07674892933930046,-0.06939492198400876,0.07816945492469193
15024.0,0.15290930222134524,0.07633667484160489,-0.07013667948830979,0.07648007996969362
15036.0,0.15293948356267473,0.07592117202119078,-0.07087431702154401,0.07479088251600781
15048.0,0.15295588092224893,0.07550246785962385,-0.0716078723492665,0.07310209220531687
15060.0,0.1529584715991396,0.07508060893129374,-0.07233738169350293,0.07141393278104698
15072.0,0.1529472365122575,0.07465564140321809,-0.07306287971684453,0.06972662201392098
15084.0,0.15292216026478161,0.074227611037092,-0.07378439950748306,0.06804037163704245
15096.0,0.15288323120606934,0.07379656319353403,-0.07450197256518709,0.06635538729032864
15108.0,0.15283044149084019,0.07336254283847254,-0.07521562878820143,0.064671868474134
15120.0,0.15276378713541366,0.0729255945516261,-0.07592539646106167,0.06299000851186662
15132.0,0.15268326807079344,0.07248576253701956,-0.07663130224332362,0.061309994521395
15144.0,0.15258888819240368,0.07204309063547311,-0.07733337115919137,0.059632007395047405
15156.0,0.15248065540625116,0.07159762233900469,-0.07803162658804491,0.057956221787968394
15168.0,0.15235858167133712,0.07114940080708046,-0.0787260902558623,0.056282806114622275
15180.0,0.15222268303810632,0.07069846888464848,-0.0794167822275246,0.05461192255319967
15192.0,0.1520729796827534,0.0702448691218818,-0.08010372090001383,0.05294372705768338
15204.0,0.15190949593719932,0.06978864379555987,-0.0807869229964808,0.05127836937734251
15216.0,0.1517322603145681,0.0693298349320224,-0.0814664035612073,0.049615993083385684
15228.0,0.15154130552998968,0.06886848433160403,-0.08214217595543954,0.047956735602537964
15240.0,0.1513366685165713,0.06840463359449331,-0.08281425185409991,0.04630072825727054
15252.0,0.15111839043639913,0.06793832414791727,-0.08348264124337837,0.04464809631243407
15264.0,0.15088651668641787,0.06746959727458282,-0.08414735241920818,0.04299895902803204
15276.0,0.15064109689907257,0.06699849414229121,-0.08480839198661261,0.04135342971787474
15288.0,0.15038218493759545,0.06652505583464358,-0.08546576485994595,0.039711615813855204
15300.0,0.15010983888583324,0.06604932338274185,-0.08611947426400496,0.03807361893558746
15312.0,0.14982412103253812,0.06557133779782595,-0.08676952173604338,0.03643953496514894
15324.0,0.1495250978500321,0.06509114010472977,-0.08741590712866332,0.03480945412667232
15336.0,0.14921283996720547,0.06460877137609786,-0.08805862861361019,0.03318346107053335
15348.0,0.14888742213679246,0.0641242727672553,-0.08869768268645847,0.03156163496188504
15360.0,0.14854892319690466,0.0636376855516597,-0.0893330641722059,0.02994404957329458
15372.0,0.1481974260268079,0.06314905115683442,-0.08996476623176375,0.028330773381231786
15384.0,0.1478330174969525,0.06265841120070649,-0.0905927803693708,0.026721869666180502
15396.0,0.14745578841327756,0.062165807528255776,-0.09121709644090739,0.025117396616137273
15408.0,0.14706583345583185,0.06167128224839121,-0.09183770266314098,0.023517407433257247
15420.0,0.14666325111176565,0.061174877770964226,-0.0924545856238875,0.021921950443444894
15432.0,0.14624814360278054,0.060676636843840406,-0.09306773029310281,0.020331069208649355
15444.0,0.1458206168071119,0.06017660258993096,-0.09367712003491288,0.018744802641662263
15456.0,0.14538078017617706,0.05967481854411602,-0.09428273662056821,0.017163185123215775
15468.0,0.14492874664599886,0.05917132868995643,-0.09488456024235511,0.015586246621169399
15480.0,0.14446463254356612,0.05866617749613069,-0.09548256952843562,0.014014012811590294
15492.0,0.1439885574882801,0.05815940995249638,-0.09607674155865081,0.012446505201555137
15504.0,0.14350064428867715,0.05765107160570726,-0.0966670518812642,0.01088374125346521
15516.0,0.14300101883461794,0.0571412085943026,-0.09725347453066813,0.009325734510719226
15528.0,0.1424898099851572,0.056629867683186806,-0.09783598204604038,0.00777249472456408
15540.0,0.14196714945231326,0.056117096297430474,-0.09841454549096587,0.006224027981957744
15552.0,0.14143317168099256,0.055602942555303084,-0.09898913447400973,0.004680336834290838
15564.0,0.14088801372530513,0.05508745530048122,-0.09955971717026446,0.003141420426816352
15576.0,0.14033181512155438,0.054570684133341575,-0.10012626034384531,0.0016072746286342754
