t,G1_pred,G2_pred,G3_pred,G4_pred
11388.0,0.10094197629790422,0.11242493162104222,0.10873942048023155,0.044638895116482585
11400.0,0.10072774733213263,0.11247379020077007,0.10882971091663203,0.04501550308049158
11412.0,0.10051419143333898,0.11251915395535941,0.10891783172709238,0.04539356247794139
11424.0,0.10030134214850638,0.11256106539398586,0.10900374547401145,0.0457729843754242
11436.0,0.1000892315414201,0.11259956726303104,0.10908741307487782,0.046153678688660695
11448.0,0.09987789020038607,0.11263470250797261,0.10916879382918637,0.0465355543092187
11460.0,0.09966734724672395,0.11266651423497512,0.10924784544666069,0.04691851923551118
11472.0,0.09945763034401019,0.11269504567225938,0.1093245240767714,0.047302480707838906
11484.0,0.09924876570803973,0.11272034013132505,0.10939878433953283,0.04768734534722622
11496.0,0.09904077811747539,0.11274244096810726,0.10947057935757108,0.04807301929779456
11508.0,0.09883369092515495,0.11276139154414164,0.10953986078944661,0.04845940837239425
11520.0,0.09862752607003239,0.11277723518782284,0.10960657886421737,0.048846418201218544
11532.0,0.09842230408972016,0.11279001515583209,0.10967068241723185,0.04923395438310604
11544.0,0.09821804413360373,0.11279977459481169,0.10973211892713955,0.049621922639228586
11556.0,0.09801476397650496,0.11280655650337007,0.10979083455409788,0.05001022896886134
11568.0,0.09781248003286726,0.11281040369448847,0.10984677417917035,0.050398779806917156
11580.0,0.09761120737142984,0.11281135875841214,0.10989988144489285,0.05078748218292794
11592.0,0.0974109597303727,0.11280946402609696,0.10995009879699855,0.05117624388114242
11604.0,0.09721174953290386,0.11280476153328814,0.10999736752728546,0.051564973601413544
11616.0,0.09701358790326277,0.112797292985298,0.11004162781760451,0.05195358112054928
11628.0,0.09681648468311704,0.11278709972255888,0.11008281878495761,0.05234197745377869
11640.0,0.0966204484483303,0.11277422268701395,0.1101208785276871,0.05273007501601313
11652.0,0.09642548652607348,0.112758702389411,0.11015574417273732,0.053117787782553154
11664.0,0.09623160501226619,0.11274057887756145,0.1101873519239661,0.053505031448915406
11676.0,0.09603880878931367,0.11271989170562784,0.11021563711149227,0.05389172358943818
11688.0,0.09584710154413159,0.11269667990448955,0.1102405342420582,0.05427778381434408
11700.0,0.09565648578642669,0.11267098195324221,0.11026197705037621,0.05466313392491971
11712.0,0.09546696286722411,0.11264283575188314,0.11027989855145477,0.055047698066497716
11724.0,0.09527853299761227,0.11261227859522602,0.11029423109386005,0.05543140287891706
11736.0,0.09509119526769355,0.11257934714808945,0.11030490641390234,0.055814177644150954
11748.0,0.09490494766572155,0.11254407742179572,0.11031185569072163,0.05619595443079023
11760.0,0.09471978709740617,0.11250650475202101,0.110315009602237,0.05657666823508851
11772.0,0.09453570940537097,0.11246666377802467,0.1103142983819346,0.05695625711827343
11784.0,0.09435270938874735,0.11242458842328706,0.1103096518764776,0.05733466233983733
11796.0,0.09417078082288761,0.11238031187758088,0.11030099960408726,0.05771182848653568
11808.0,0.09398991647918997,0.11233386658049789,0.11028827081367512,0.058087703596829264
11820.0,0.09381010814500879,0.112285284206448,0.11027139454470133,0.05846223928050744
11832.0,0.09363134664364678,0.11223459565114094,0.11025029968770023,0.058835390833254286
11844.0,0.09345362185441745,0.11218183101956988,0.11022491504546691,0.05920711734592281
11856.0,0.09327692273275254,0.11212701961548911,0.11019516939484081,0.05957738180828919
11868.0,0.09310123733035992,0.11207018993240365,0.11016099154907047,0.05994615120708027
11880.0,0.09292655281540657,0.11201136964605836,0.11012231042070081,0.0603133966180778
11892.0,0.09275285549272565,0.11195058560843199,0.11007905508495612,0.06067909329210777
11904.0,0.09258013082403246,0.11188786384321996,0.11003115484356077,0.061043220734741346
11916.0,0.09240836344813891,0.1118232295428005,0.10997853928896932,0.06140576277955001
11928.0,0.09223753720116297,0.11175670706667051,0.10992113836894771,0.06176670765476684
11940.0,0.0920676351367212,0.11168831994133455,0.10985888245146201,0.062126048043211236
11952.0,0.09189863954609173,0.11161809086162186,0.1097917023898264,0.062483781135367206
11964.0,0.09173053197834949,0.11154604169341409,0.10971952958805871,0.06283990867549603
11976.0,0.09156329326045913,0.11147219347776033,0.10964229606639292,0.06319443700069834
11988.0,0.09139690351732074,0.11139656643634416,0.10955993452689175,0.06354737707283202
12000.0,0.09123134219176507,0.11131917997827788,0.1094723784191097,0.06389874450323267
12012.0,0.09106658806448256,0.11124005270819279,0.10937956200574445,0.0642485595701651
12024.0,0.09090261927389913,0.11115920243558244,0.10928142042822497,0.06459684722898175
12036.0,0.09073941333596955,0.1110766461853738,0.1091778897721706,0.06494363711494129
12048.0,0.09057694716390395,0.11099240020967588,0.1090689071326674,0.06528896353868897
12060.0,0.09041519708780904,0.11090648000067493,0.10895441067929693,0.06563286547438071
12072.0,0.09025413887425011,0.11081890030462518,0.10883433972085743,0.06597538654047524
12084.0,0.09009374774572132,0.11072967513690149,0.1087086347697078,0.06631657497320238
12096.0,0.08993399840002243,0.11063881779806131,0.10857723760567958,0.0666564835927541
12108.0,0.08977486502954682,0.11054634089086933,0.10844009133948262,0.06699516976223749
12120.0,0.08961632134046166,0.11045225633824513,0.10829714047554209,0.06733269533944851
12132.0,0.08945834057179136,0.11035657540207948,0.10814833097420279,0.06766912662154179
12144.0,0.08930089551439555,0.11025930870287032,0.10799361031322567,0.06800453428266867
12156.0,0.08914395852983852,0.11016046624013255,0.10783292754851515,0.06833899330468379
12168.0,0.08898750156914725,0.110060057413529,0.10766623337400526,0.06867258290101447
12180.0,0.0888314961914582,0.10995809104467451,0.10749348018063731,0.06900538643381346
12192.0,0.08867591358255006,0.10985457539955633,0.10731462211436069,0.06933749132450816
12204.0,0.08852072457325619,0.10974951821152941,0.10712961513308089,0.06966898895788798
12216.0,0.08836589965776165,0.10964292670483056,0.10693841706249832,0.06999997457986507
12228.0,0.08821140901177826,0.10953480761855679,0.10674098765075671,0.0703305471890544
12240.0,0.08805722251059257,0.1094251672310673,0.10653728862183955,0.0706608094223458
12252.0,0.08790330974699732,0.10931401138475055,0.10632728372764211,0.07099086743461995
12264.0,0.08774964004908967,0.10920134551110908,0.10611093879865703,0.07132083077278667
12276.0,0.08759618249794393,0.1090871746561175,0.10588822179319929,0.07165081224433428
12288.0,0.08744290594515787,0.10897150350579493,0.10565910284511215,0.07198092778057041
12300.0,0.08728977903026183,0.10885433641195605,0.10542355430987882,0.0723112962947543
12312.0,0.08713677019799954,0.10873567741808553,0.10518155080909139,0.07264203953532078
12324.0,0.08698384771547513,0.1086155302852896,0.1049330692731971,0.07297328193440396
12336.0,0.08683097968916201,0.10849389851828797,0.10467808898247233,0.07330515045187576
12348.0,0.08667813408177738,0.10837078539138789,0.10441659160616204,0.07363777441511513
12360.0,0.08652527872901336,0.10824619397441176,0.10414856123972235,0.07397128535473523
12372.0,0.08637238135613358,0.10812012715852759,0.1038739844401187,0.07430581683649136
12384.0,0.086219409594426,0.10799258768194217,0.10359285025911849,0.07464150428960901
12396.0,0.08606633099750646,0.10786357815541829,0.10330515027452628,0.07497848483176126
12408.0,0.08591311305748676,0.10773310108757991,0.10301087861931899,0.0753168970909389
12420.0,0.08575972322098745,0.10760115890996556,0.10271003200862451,0.0756568810244559
12432.0,0.0856061289050072,0.10746775400179522,0.1024026097645089,0.07599857773533583
12444.0,0.08545229751263642,0.1073328887144141,0.10208861383852147,0.07634212928632303
12456.0,0.08529819644862374,0.10719656539538414,0.10176804883196378,0.07668767851177934
12468.0,0.08514379313478154,0.10705878641219138,0.10144092201384391,0.07703536882770327
12480.0,0.08498905502524381,0.10691955417553423,0.10110724333648746,0.07738534404013975
12492.0,0.0848339496215533,0.10677887116217075,0.10076702544876814,0.07773774815222599
12504.0,0.08467844448759881,0.10663673993729124,0.10042028370693523,0.07809272517013412
12516.0,0.08452250726438072,0.10649316317639679,0.1000670361830166,0.07845041890816257
12528.0,0.0843661056846182,0.10634814368665427,0.0997073036707718,0.07881097279323872
12540.0,0.08420920758718126,0.10620168442770735,0.09934110968918135,0.07917452966908142
12552.0,0.08405178093135701,0.10605378853192443,0.09896848048346446,0.07954123160029189
12564.0,0.08389379381094056,0.10590445932405537,0.09858944502360151,0.07991121967661322
12576.0,0.0837352144681519,0.1057537003402896,0.09820403500037328,0.08028463381762878
12588.0,0.08357601130737038,0.1056015153466903,0.09781228481890109,0.08066161257814157
12600.0,0.08341615290869478,0.10544790835699364,0.09741423158969603,0.08104229295449651
12612.0,0.08325560804131041,0.10529288364975203,0.0970099151172221,0.08142681019208953
12624.0,0.0830943456766759,0.1051364457848192,0.09659937788598,0.0818152975943151
12636.0,0.08293233500151609,0.10497859961915636,0.09618266504412873,0.08220788633320139
12648.0,0.08276954543062619,0.10481935032194914,0.09575982438465444,0.08260470526197328
12660.0,0.08260594661947157,0.10465870338903621,0.09533090632412038,0.08300588072978884
12672.0,0.08244150847659873,0.10449666465662644,0.09489596387900348,0.08341153639888275
12684.0,0.08227620117583509,0.10433324031431335,0.09445505263966378,0.0838217930643614
12696.0,0.08210999516828538,0.1041684369173666,0.09400823074196657,0.0842367684768712
12708.0,0.08194286119412297,0.10400226139831015,0.09355555883659633,0.08465657716837356
12720.0,0.0817747702941653,0.1038347210777754,0.09309710005610482,0.08508133028125439
12732.0,0.08160569382123045,0.10366582367462333,0.092632919979726,0.08551113540098407
12744.0,0.08143560345128442,0.1034955773153497,0.09216308659601526,0.08594609639254013
12756.0,0.08126447119435667,0.1033239905427554,0.09168767026335287,0.08638631324081357
12768.0,0.0810922694052368,0.103151072323894,0.09120674366836559,0.086831881895199
12780.0,0.08091897079393723,0.10297683205729682,0.09072038178232908,0.08728289411856581
12792.0,0.08074454843593032,0.10280127957947004,0.09022866181559878,0.08773943734081723
12804.0,0.08056897578214395,0.10262442517068095,0.0897316631701338,0.08820159451721354
12816.0,0.08039222666872224,0.102446279560024,0.08922946739018567,0.08866944399166019
12828.0,0.08021427532654471,0.10226685392978146,0.08872215811120321,0.08914305936511874
12840.0,0.08003509639049958,0.10208615991907832,0.08820982100704092,0.08962250936933187
12852.0,0.0798546649085106,0.10190420962683885,0.08769254373552204,0.09010785774601343
12864.0,0.07967295635030988,0.10172101561405952,0.08717041588244749,0.09059916313167296
12876.0,0.07948994661596395,0.10153659090538847,0.08664352890411617,0.0910964789482135
12888.0,0.07930561204413589,0.10135094899004077,0.0861119760684375,0.0915998532994622
12900.0,0.07911992942009208,0.10116410382204352,0.08557585239470905,0.09210932887375843
12912.0,0.07893287598344861,0.1009760698198239,0.0850352545921546,0.09262494285273203
12924.0,0.07874442943564729,0.10078686186515307,0.08449028099728369,0.09314672682639928
12936.0,0.07855456794717347,0.10059649530145343,0.08394103151017608,0.09367470671467953
12948.0,0.07836327016449715,0.10040498593147767,0.08338760752975893,0.09420890269544754
12960.0,0.07817051521674728,0.1002123500143752,0.0828301118881717,0.09474932913921186
12972.0,0.07797628272211092,0.1000186042621565,0.08226864878430042,0.09529599455051438
12984.0,0.07778055279395665,0.09982376583556182,0.08170332371656773,0.09584890151612242
12996.0,0.07758330604668456,0.09962785233935381,0.08113424341506478,0.09640804666009081
13008.0,0.0773845236012925,0.09943088181704027,0.08056151577311055,0.09697342060575745
13020.0,0.07718418709066745,0.09923287274504253,0.07998524977832837,0.09754500794471846
13032.0,0.07698227866459156,0.09903384402632243,0.07940555544332224,0.09812278721282999
13044.0,0.07677878099446939,0.0988338149834771,0.07882254373603637,0.09870673087327592
13056.0,0.07657367727777059,0.09863280535131966,0.07823632650989451,0.0992968053067192
13068.0,0.07636695124218612,0.09843083526895526,0.07764701643378832,0.09989297080855582
13080.0,0.07615858714950632,0.09822792527136813,0.07705472692200852,0.10049518159327768
13092.0,0.07594856979920847,0.09802409628052879,0.07645957206419805,0.10110338580594072
13104.0,0.07573688453176394,0.09781936959604352,0.07586166655541078,0.10171752554072341
13116.0,0.0755235172316558,0.09761376688534723,0.07526112562635369,0.10233753686655625
13128.0,0.07530845433011926,0.0974073101734663,0.07465806497389095,0.10296334985978403
13140.0,0.07509168280759235,0.09720002183235557,0.07405260069188882,0.10359488864382319
13152.0,0.07487319019588465,0.09699192456982794,0.07344484920247724,0.10423207143576461
13164.0,0.07465296458006787,0.09678304141808743,0.07283492718779978,0.104874810599848
13176.0,0.07443099460008133,0.09657339572187906,0.07222295152232347,0.10552301270775767
13188.0,0.0742072694520609,0.09636301112627857,0.07160903920578242,0.10617657860563535
13200.0,0.07398177888938759,0.09615191156411587,0.07099330729681746,0.10683540348773984
13212.0,0.07375451322346546,0.09594012124306837,0.07037587284738023,0.10749937697664269
13224.0,0.07352546332421846,0.09572766463241941,0.06975685283796437,0.10816838320985613
13236.0,0.0732946206203237,0.09551456644950729,0.06913636411372391,0.10884230093277716
13248.0,0.0730619770991704,0.09530085164587085,0.06851452332153998,0.10952100359781605
13260.0,0.0728275253065549,0.0950865453931099,0.06789144684808535,0.11020435946958407
13272.0,0.0725912583461156,0.09487167306846916,0.06726725075894771,0.11089223173598664
13284.0,0.07235316987850288,0.0946562602401637,0.06664205073885873,0.11158447862508036
13296.0,0.07211325412029658,0.09444033265245244,0.06601596203307157,0.11228095352753052
13308.0,0.07187150584267078,0.09422391621048062,0.06538909938994832,0.11298150512450003
13320.0,0.07162792036980904,0.09400703696489703,0.06476157700477886,0.11368597752080438
13332.0,0.07138249357707598,0.09378972109626432,0.0641335084648854,0.1143942103831383
13344.0,0.07113522188894852,0.09357199489926724,0.0635050066960513,0.11510603908320535
13356.0,0.07088610227671263,0.09335388476674039,0.06287618391029513,0.11582129484553404
13368.0,0.07063513225592763,0.09313541717352371,0.062247151555038495,0.11653980489980062
13380.0,0.07038230988366632,0.09291661866015499,0.06161802026368106,0.11726139263743893
13392.0,0.07012763375553355,0.09269751581641598,0.06098889980762463,0.11798587777233421
13404.0,0.06987110300247064,0.09247813526474188,0.06035989904975598,0.11871307650538276
13416.0,0.06961271728734891,0.09225850364350868,0.059731125899418584,0.11944280169269367
13428.0,0.06935247680135967,0.09203864759020618,0.059102687268891195,0.12017486301721522
13440.0,0.06909038226020513,0.0918185937245094,0.05847468903137876,0.12090906716354907
13452.0,0.06882643490010008,0.091598368631263,0.05784723598054918,0.12164521799573119
13464.0,0.06856063647358385,0.09137799884338876,0.05722043179160474,0.122383116737735
13476.0,0.06829298924515403,0.09115751082472168,0.056594378983909274,0.12312256215646888
13488.0,0.06802349598672813,0.09093693095279744,0.05596917888517783,0.12386335074702215
13500.0,0.0677521599729371,0.09071628550159061,0.05534493159722539,0.12460527691992745
13512.0,0.06747898497625945,0.0904956006242224,0.054721735963281705,0.1253481331901933
13524.0,0.06720397526200149,0.09027490233564538,0.05409968953686751,0.12609171036786374
13536.0,0.06692713558313407,0.0900542164953175,0.05347888855223239,0.1268357977498751
13548.0,0.06664847117498665,0.0898335687898735,0.052859427896349315,0.12758018331294987
13560.0,0.06636798774981159,0.08961298471580902,0.052241401082453634,0.12832465390730827
13572.0,0.06608569149122247,0.08939248956218344,0.05162490022512605,0.12906899545094142
13584.0,0.06580158904851567,0.08917210839335411,0.05101001601689786,0.12981299312422143
13596.0,0.06551568753088169,0.08895186603175093,0.050396837706380176,0.13055643156460053
13608.0,0.06522799450151212,0.08873178704070302,0.04978545307788732,0.1312990950611836
13620.0,0.06493851797161465,0.08851189570732985,0.04917594843254727,0.13204076774892484
13632.0,0.06464726639433488,0.08829221602549794,0.04856840857088397,0.1327812338022406
13644.0,0.06435424865860134,0.08807277167886784,0.04796291677684327,0.13352027762780153
13656.0,0.0640594740828981,0.08785358602402299,0.04735955480325252,0.13425768405629307
13668.0,0.06376295240896795,0.08763468207371189,0.04675840285868318,0.1349932385329313
13680.0,0.06346469379546027,0.08741608248019091,0.04615953959569872,0.13572672730652016
13692.0,0.06316470881152848,0.08719780951869846,0.04556304210046422,0.13645793761684702
13704.0,0.06286300843038181,0.08697988507105359,0.044968985883689194,0.13718665788022438
13716.0,0.06255960402280386,0.08676233060939845,0.04437744487287991,0.1379126778729753
13728.0,0.06225450735064102,0.08654516718009098,0.04378849140587304,0.1386357889126826
13740.0,0.061947730560268845,0.08632841538776062,0.0432021962256252,0.1393557840370219
13752.0,0.06163928617604876,0.08611209537952921,0.042618628476224316,0.1400724581799971
13764.0,0.06132918709377061,0.08589622682941683,0.04203785570010255,0.14078560834541992
13776.0,0.061017446574101616,0.08568082892293263,0.04145994383641131,0.14149503377747136
13788.0,0.06070407823604008,0.08546592034186713,0.04088495722053296,0.14220053612818317
13800.0,0.06038909605038127,0.0852515192492927,0.040312958584698015,0.14290191962170903
13812.0,0.06007251433320803,0.08503764327477988,0.0397440090596786,0.1435989912152309
13824.0,0.05975434773940458,0.0848243094998446,0.039178168177517236,0.1442915607563832
13836.0,0.05943461125620568,0.0846115344436263,0.03861549387527468,0.14497944113705985
13848.0,0.059113320196786875,0.08439933404882005,0.03805604249974618,0.14566244844349688
13860.0,0.05879049019390057,0.08418772366785772,0.03749986881313292,0.14634040210251803
13872.0,0.05846613719356075,0.08397671804935941,0.03694702599961819,0.14701312502384248
13884.0,0.05814027744879267,0.08376633132485452,0.03639756567282995,0.14768044373836517
13896.0,0.05781292751344013,0.0835565769957906,0.03585153788414927,0.14834218853232145
13908.0,0.057484104236046704,0.08334746792083597,0.035308991131836207,0.14899819357726032
13920.0,0.05715382475380619,0.08313901630348168,0.034769972370935515,0.149648297055754
13932.0,0.0568221064866016,0.08293123367995978,0.034234527023941544,0.15029234128278168
13944.0,0.056488967131118936,0.0827241309074828,0.03370269899217147,0.1509301728227392
13956.0,0.05615442465505682,0.0825177181528119,0.0331745306678371,0.15156164260201088
13968.0,0.05581849729142965,0.08231200488116877,0.03265006294676663,0.1521866060170805
13980.0,0.05548120353296641,0.08210699984549943,0.03212933524175209,0.15280492303813442
13992.0,0.0551425621266133,0.08190271107609112,0.03161238549649411,0.15341645830813516
14004.0,0.05480259206814396,0.08169914587056867,0.031099250200107502,0.1540210812373443
14016.0,0.05446131259687769,0.08149631078426012,0.030589964402160205,0.15461866609328054
14028.0,0.05411874319051027,0.0812942116209582,0.030084561728223092,0.15520909208609948
14040.0,0.05377490356006324,0.08109285342407666,0.02958307439588258,0.1557922434494035
14052.0,0.05342981364495066,0.08089224046821318,0.029085533231211925,0.15636800951647448
14064.0,0.053083493608168816,0.08069237625113332,0.028591967685655126,0.15693628479194194
14076.0,0.05273596383160884,0.08049326348617941,0.028102405853300517,0.15749696901890337
14088.0,0.0523872449114958,0.08029490409511464,0.02761687448851945,0.15804996724151285
14100.0,0.052037357653956694,0.08009729920141684,0.027135399023944254,0.15859518986305884
14112.0,0.05168632307071793,0.07990044912402447,0.026658003588752734,0.15913255269956408
14124.0,0.05133416237493092,0.07970435337155093,0.026184711027241205,0.15966197702893656
14136.0,0.05098089697713522,0.07950901063697352,0.025715542917658686,0.16018338963570355
14148.0,0.05062654848134728,0.07931441879280518,0.025250519591277328,0.16069672285137468
14160.0,0.05027113868128786,0.07912057488676337,0.024789660151674386,0.16120191459047242
14172.0,0.049914689556741665,0.07892747513794324,0.024332982494208222,0.1616989083822709
14184.0,0.04955722327004672,0.07873511493350083,0.02388050332565788,0.162187653398295
14196.0,0.049198762162721385,0.07854348882586452,0.023432238184012723,0.16266810447562863
14208.0,0.048839328752220204,0.07835259053047647,0.022988201458386644,0.16314022213608162
14220.0,0.04847894572882294,0.07816241292407794,0.022548406409036142,0.16360397260126788
14232.0,0.04811763595265208,0.07797294804354574,0.02211286518746347,0.16405932780364876
14244.0,0.04775542245082087,0.07778418708529199,0.021681588856586456,0.16450626539359808
14256.0,0.047392328414707134,0.07759612040523438,0.02125458741095823,0.16494476874254277
14268.0,0.04702837719735113,0.07740873751934603,0.020831869797013194,0.1653748269422313
14280.0,0.04666359231097754,0.07722202710479609,0.020413443933326607,0.16579643480019648
14292.0,0.046297997424638436,0.0770359770016919,0.01999931673087116,0.1662095928314509
14304.0,0.045931616361969976,0.07685057421542513,0.019589494113255015,0.16661430724648582
14316.0,0.04556447309906629,0.07666580491964141,0.01918398103691802,0.16701058993562076
14328.0,0.045196591762463864,0.07648165445983181,0.018782781511287004,0.16739845844975226
14340.0,0.04482799662723136,0.07629810735756283,0.018385898618860426,0.16777793597756024
14352.0,0.04445871211516477,0.07611514731535123,0.01799333453521651,0.16814905131922012
14364.0,0.04408876279308131,0.07593275722219121,0.01760509054893257,0.16851183885666335
14376.0,0.04371817337120872,0.07575091915974504,0.017221167081398224,0.16886633852043764
14388.0,0.04334696870166285,0.0755696144092046,0.01684156370651682,0.16921259575320885
14400.0,0.04297517377701485,0.07538882345883012,0.016466279170277758,0.169550661469942
14412.0,0.042602813728934395,0.0752085260121783,0.01609531141019522,0.169880592014805
14424.0,0.04222991382691285,0.07502870099702384,0.0157286575745939,0.17020244911482243
14436.0,0.041856499477053284,0.07484932657498651,0.015366314041744399,0.1705162998303155
14448.0,0.04148259622092525,0.07467038015186518,0.01500827643882837,0.17082221650216162
14460.0,0.04110822973447947,0.0744918383886945,0.014654539660731498,0.17112027669588362
14472.0,0.04073342582701332,0.07431367721352262,0.014305097888650767,0.17141056314260614
14484.0,0.0403582104401841,0.07413587183392277,0.013959944608512624,0.17169316367688367
14496.0,0.039982609647060664,0.07395839675024399,0.013619072629195345,0.17196817117142504
14508.0,0.03960664965120969,0.07378122576960487,0.013282474100542861,0.17223568346871201
14520.0,0.03923035678580782,0.07360433202063996,0.012950140531169663,0.17249580330952566
14532.0,0.038853757512772806,0.07342768796900108,0.01262206280605066,0.172748638258382
14544.0,0.03847687842190993,0.07325126543362388,0.01229823120388445,0.17299430062586618
14556.0,0.038099746230061425,0.07307503560375368,0.011978635414234273,0.17323290738786798
14568.0,0.037722387780254774,0.07289896905675289,0.011663264554431896,0.1734645801016995
14580.0,0.03734483004084531,0.07272303577667227,0.011352107186248447,0.17368944481908577
14592.0,0.0369671001046374,0.0725472051736129,0.011045151332325025,0.1739076319960007
14604.0,0.0365892251879861,0.07237144610385812,0.010742384492356823,0.1741192763993354
14616.0,0.03621123262986421,0.0721957268908028,0.010443793659033897,0.1743245170103602
14628.0,0.03583314989089409,0.07202001534665797,0.010149365333727706,0.17452349692495633
14640.0,0.035455004552329014,0.07184427879495187,0.009859085541928853,0.17471636325057605
14652.0,0.035076824314982505,0.07166848409381876,0.009572939848428781,0.17490326699989808
14664.0,0.03469863699809392,0.0714925976600755,0.0092909133722449,0.17508436298112787
14676.0,0.03432047053812657,0.07131658549409152,0.00901299080128555,0.17525980968490523
14688.0,0.03394235298748464,0.07114041320544717,0.008739156406760137,0.17542976916776085
14700.0,0.03356431251315052,0.07096404603937889,0.008469394057323013,0.17559440693207934
14712.0,0.03318637739522061,0.07078744890401087,0.008203687232958938,0.17575389180250253
14724.0,0.03280857602534808,0.07061058639836887,0.007942019038606973,0.17590839579873038
14736.0,0.032430936905075605,0.07043342284117815,0.007684372217519345,0.1760580940046459
14748.0,0.032053488644047695,0.07025592230042774,0.007430729164360279,0.1762031644337132
14760.0,0.03167625995810646,0.07007804862371189,0.007181071938040302,0.1763437878905859
14772.0,0.031299279667251434,0.06989976546933327,0.006935382274290754,0.17648014782885613
14784.0,0.030922576693465573,0.06972103633816189,0.006693641597975114,0.1766124302048925
14796.0,0.03054618005839146,0.06954182460624392,0.00645583103513965,0.17674082332769636
14808.0,0.030170118880862094,0.06936209355815276,0.006221931424805899,0.17686551770471345
14820.0,0.029794422374265377,0.06918180642106767,0.005991923330501157,0.17698670588354795
14832.0,0.02941911984374977,0.06900092639957667,0.005765787051534507,0.17710458228951378
14844.0,0.02904424068325402,0.06881941671118552,0.005543502634016345,0.1772193430589656
14856.0,0.028669814372360103,0.06863724062252338,0.005325049881621732,0.17733118586836313
14868.0,0.028295870472961556,0.06845436148623227,0.005110408366101819,0.17744030975901093
14880.0,0.02792243862574226,0.06827074277852443,0.004899557437545575,0.1775469149574343
14892.0,0.027549548546456637,0.06808634813738816,0.004692476234391542,0.1776512026913506
14904.0,0.027177230022015775,0.06790114140143427,0.004489143693191526,0.17775337500120006
14916.0,0.026805512906355758,0.06771508664935656,0.0042895385581333545,0.1778536345472084
14928.0,0.026434427116108727,0.06752814823998811,0.004093639390318857,0.1779521844119702
14940.0,0.026064002626043897,0.06734029085294041,0.003901424576800247,0.17804922789852898
14952.0,0.025694269464302606,0.067151479529792,0.003712872339385276,0.17814496832396742
14964.0,0.025325257707396923,0.06696167971581496,0.003527960743201032,0.1782396088085033
14976.0,0.024956997474990684,0.06677085730220708,0.0033466677050323426,0.17833335206012604
14988.0,0.02458951892444136,0.06657897866880638,0.0031689710014247835,0.1784264001547906
15000.0,0.024222852245116677,0.06638601072726896,0.002994848276566757,0.17851895431223125
15012.0,0.023857027652466126,0.06619192096466413,0.0028242770499474906,0.17861121466744487
15024.0,0.023492075381860055,0.06599667748747991,0.002657234723791063,0.17870338003792194
15036.0,0.023128025682186474,0.0658002490659915,0.0024936985902782108,0.17879564768672124
15048.0,0.022764908809203434,0.0656026051789667,0.0023336458385527087,0.17888821308149122
15060.0,0.022402755018653107,0.0654037160586767,0.002177053561514382,0.1789812696495743
15072.0,0.02204159455912616,0.0652035527361765,0.00202389876240832,0.1790750085293273
15084.0,0.021681457664688424,0.06500208708681574,0.0018741583612090357,0.17916961831784436
15096.0,0.021322374547257203,0.06479929187594836,0.0017278092008000678,0.1792652848152486
15108.0,0.020964375388737994,0.06459514080479634,0.0015848280529617842,0.17936219076578377
15120.0,0.020607490332919982,0.06438960855643637,0.0014451916241597987,0.17946051559592036
15132.0,0.020251749477124804,0.06418267084185658,0.001308876561146019,0.1795604351497478
15144.0,0.019897182863622014,0.06397430444605152,0.0011758594563694713,0.1796621214219232
15156.0,0.01954382047080331,0.06376448727410404,0.0010461168532069007,0.17976574228849138
15168.0,0.019191692204125914,0.06355319839721543,0.0009196252510065561,0.1798714612359005
15180.0,0.018840827886820226,0.06334041809863104,0.0007963611099618823,0.17997943708857755
15192.0,0.018491257250375356,0.06312612791941771,0.0006763008558077072,0.18008982373544738
15204.0,0.01814300992479574,0.06291031070404526,0.0005594208843443457,0.18020276985580405
15216.0,0.017796115428642324,0.06269295064571509,0.0004456975658013104,0.18031841864497833
15228.0,0.017450603158857526,0.062474033331397574,0.0003351072490303947,0.18043690754026828
15240.0,0.017106502380383956,0.062253545786507596,0.00022762626554439364,0.1805583679476192
15252.0,0.016763842215574018,0.06203147651918682,0.00012323093339591806,0.1806829249695898
15264.0,0.016422651633411674,0.0618078155641178,2.189756090663353e-5,0.1808106971351316
15276.0,0.01608295943853559,0.06158255452582623,-7.639754975656554e-5,0.18094179613178019
15288.0,0.015744794260083038,0.06135568662141418,-0.00017167809914849647,0.18107632654083583
15300.0,0.01540818454035995,0.06112720672266184,-0.00026396778725755465,0.1812143855761771
15312.0,0.015073158523337737,0.06089711139744346,-0.0003532903103536586,0.18135606282734482
15324.0,0.01473974424299633,0.06066539895040032,-0.00043966935797595114,0.1815014400075733
15336.0,0.014407969511513206,0.06043206946280099,-0.0005231286100510699,0.18165059070746167
15348.0,0.014077861907311702,0.06019712483154452,-0.0006036917341396136,0.18180358015499676
15360.0,0.013749448762977498,0.059960568807230614,-0.0006813823828098753,0.18196046498266033
15372.0,0.01342275715305289,0.05972240703124207,-0.0007562241911335185,0.1821212930023652
15384.0,0.013097813881717053,0.05948264707177951,-0.0008282407743022482,0.18228610298898418
15396.0,0.012774645470367364,0.05924129845877674,-0.0008974557253575918,0.1824549244732371
15408.0,0.012453278145110394,0.05899837271764616,-0.0009638926130360673,0.18262777754472426
15420.0,0.01213373782416935,0.0587538834017805,-0.0010275749797236944,0.18280467266588737
15432.0,0.011816050105228355,0.058507846123754884,-0.0010885263395139233,0.18298561049768633
15444.0,0.011500240252716697,0.05826027858515761,-0.0011467701763772514,0.1831705817377841
15456.0,0.011186333185052709,0.05801120060499913,-0.001202329942419894,0.18335956697202205
