t,G1_pred,G2_pred,G3_pred,G4_pred
11508.0,0.05582483965064099,0.1985349863777598,0.30508458475094674,0.2159285616840904
11520.0,0.05508733929939409,0.19781499009339168,0.3047094381306599,0.2168816225557191
11532.0,0.05436358578681748,0.19709698971658585,0.30432259119094596,0.21783074631390528
11544.0,0.05365355362356791,0.19638104374030896,0.3039240139358766,0.21877583254494168
11556.0,0.0529572152172445,0.19566720731710857,0.30351369419582813,0.2197167852021535
11568.0,0.052274547536678526,0.19495553039403785,0.303091637831838,0.22065351404943453
11580.0,0.05160553641494042,0.19424605599480957,0.3026578658046361,0.22158593523173195
11592.0,0.05095017805541772,0.19353881895521174,0.3022124090953893,0.22251397090833952
11604.0,0.05030847797553482,0.19283384544813043,0.3017553028309071,0.22343754803568458
11616.0,0.049680448179620224,0.19213115358658772,0.3012865809925504,0.2243565965226438
11628.0,0.0490661036663362,0.19143075525552483,0.30080627279186256,0.2252710470805406
11640.0,0.04846545938190884,0.19073265910890222,0.3003144012707491,0.22618082913522178
11652.0,0.04787852844300852,0.19003687441623998,0.2998109840742077,0.22708586915239284
11664.0,0.04730532196221655,0.18934341520810563,0.2992960358058663,0.22798608965256068
11676.0,0.046745850254995606,0.18865230401448652,0.29876957104018714,0.22888140907134194
11688.0,0.04620012474421153,0.18796357446408077,0.29823160700082496,0.22977174247520626
11700.0,0.045668159634344146,0.18727727214180329,0.297682165119421,0.23065700299680822
11712.0,0.045149972470571224,0.18659345337719843,0.2971212710911581,0.23153710373267664
11724.0,0.04464558301818113,0.1859121820129591,0.2965489535236452,0.2324119597694805
11736.0,0.04415501041002564,0.18523352460689707,0.2959652417010412,0.23328148998574644
11748.0,0.043678269075043026,0.1845575448657317,0.2953701632437411,0.2341456183161105
11760.0,0.043215364422617586,0.18388429831450798,0.294763742472598,0.2350042742570272
11772.0,0.042766289482177984,0.1832138282165513,0.29414600008598896,0.2358573925197126
11784.0,0.04233102360989666,0.18254616356093714,0.29351695438881675,0.23670491187576517
11796.0,0.04190953397862739,0.18188131955863604,0.2928766238775001,0.23754677336963367
11808.0,0.0415017799470484,0.1812193006069143,0.29222503060039806,0.23838291816880122
11820.0,0.0411077197033391,0.18056010519275134,0.29156220347824746,0.23921328537241315
11832.0,0.04072731796706365,0.17990373181358715,0.2908881807416709,0.24003781009590147
11844.0,0.04036055316392623,0.1792501847831578,0.29020301082576244,0.24085642209607822
11856.0,0.04000742246199522,0.17859947880926083,0.2895067514054825,0.24166904510960793
11868.0,0.0396679433970117,0.17795164147753326,0.2887994666725717,0.24247559696495752
11880.0,0.03934215145629233,0.17730671319958646,0.2880812233431994,0.24327599041348955
11892.0,0.039030093802449345,0.17666474469523832,0.2873520861554343,0.24407013452769247
11904.0,0.0387318201254969,0.17602579256828768,0.2866121137095621,0.2448579364475912
11916.0,0.03844737223843591,0.17538991389975633,0.28586135540956814,0.24563930322759514
11928.0,0.03817677433750311,0.17475716094655838,0.2850998500126903,0.24641414354563107
11940.0,0.03792002576198812,0.1741275769667562,0.28432762595158473,0.24718236907810867
11952.0,0.03767709762162906,0.17350119391557495,0.28354470324188946,0.24794389540724418
11964.0,0.03744793390561156,0.17287803233537352,0.28275109650389163,0.2486986423987682
11976.0,0.03723245680202944,0.17225810329379518,0.28194681846587794,0.2494465340560766
11988.0,0.037030575125858854,0.1716414118108201,0.2811318833014754,0.25018749791245826
12000.0,0.03684219415279306,0.17102796094486805,0.2803063092724029,0.2509214640614132
12012.0,0.03666722491364525,0.17041775563260297,0.27947012036179025,0.2516483639459132
12024.0,0.03650559117117177,0.16981080550291505,0.27862334683528617,0.2523681290338676
12036.0,0.03635723284102892,0.16920712617333972,0.27776602489879787,0.25308068950393225
12048.0,0.03622210541202318,0.1686067389128176,0.2768981957845884,0.25378597305790235
12060.0,0.03610017579198902,0.16800966892794908,0.27601990466288473,0.2544839039662524
12072.0,0.035991415760921415,0.16741594281598154,0.2751311997389775,0.25517440244225237
12084.0,0.0358957946852252,0.16682558586691634,0.2742321317732033,0.25585738442523104
12096.0,0.035813273234453824,0.16623861986735303,0.2733227540872886,0.25653276183113777
12108.0,0.03574379953284022,0.16565506187905682,0.272403122938348,0.2572004432948829
12120.0,0.03568730855321963,0.1650749241891446,0.2714732979945159,0.25786033538239284
12132.0,0.035643724774626954,0.1644982153293204,0.2705333425688025,0.2585123441928797
12144.0,0.03561296736602418,0.1639249418127711,0.26958332328075874,0.2591563772098015
12156.0,0.03559495660467492,0.1633551100960177,0.2686233089207766,0.25979234520251127
12168.0,0.03558962001078766,0.1627887282658777,0.2676533684715663,0.260420163941951
12180.0,0.03559689681825372,0.16222580707025622,0.2666735684604165,0.2610397554847659
12192.0,0.035616739851913964,0.16166636011617772,0.2656839700273297,0.26165104880927054
12204.0,0.035649114518368774,0.16111040329026924,0.2646846262477768,0.2622539796560232
12216.0,0.035693995275316755,0.16055795365338493,0.26367558030138527,0.26284848952977
12228.0,0.03575136046505763,0.160009028172615,0.2626568650035254,0.263434523944689
12240.0,0.03582118666849227,0.15946364265603288,0.26162850401533366,0.26401203012134655
12252.0,0.03590344371579311,0.15892181115409054,0.260590514748409,0.26458095444867996
12264.0,0.03599809121457358,0.15838354592010928,0.2595429126391275,0.26514124008598366
12276.0,0.036105077022137576,0.15784885783213012,0.2584857161572177,0.26569282508244874
12288.0,0.036224337621114884,0.15731775702432188,0.25741895170865764,0.2662356413290738
12300.0,0.03635579997668188,0.15679025340178565,0.2563426575524793,0.2667696145353736
12312.0,0.03649938424006295,0.15626635673882458,0.2552568860002273,0.26729466525877876
12324.0,0.03665500664316501,0.15574607618049674,0.25416170348787787,0.26781071083492813
12336.0,0.03682258207321679,0.15522941914773697,0.25305718854150333,0.2683176678941462
12348.0,0.03700202605364485,0.15471638983797234,0.2519434281054002,0.26881545503431475
12360.0,0.03719325610177878,0.1542069876629437,0.25082051305808567,0.26930399517715903
12372.0,0.037396192609772456,0.1537012060309683,0.24968853391478377,0.26978321717563863
12384.0,0.03761075945816888,0.15319903184150502,0.24854757765133886,0.27025305636150043
12396.0,0.037836884518424985,0.1527004459222254,0.24739772628720133,0.2707134539055527
12408.0,0.03807450006565997,0.15220542443504131,0.2462390573981798,0.2711643550776825
12420.0,0.03832354296417613,0.15171394105723734,0.24507164620576916,0.27160570670059975
12432.0,0.03858395436927066,0.15122596956124873,0.24389556844445867,0.27203745425204473
12444.0,0.03885567865915072,0.15074148631691053,0.2427109029652299,0.2724595391531561
12456.0,0.03913866139277031,0.15026047224797479,0.24151773307043087,0.27287189676768037
12468.0,0.0394328462727989,0.149782913888669,0.24031614590015193,0.27327445552686325
12480.0,0.03973817133786692,0.14930880337856128,0.23910622973341789,0.27366713740540405
12492.0,0.040054564855525096,0.14883813745884364,0.23788806969489337,0.2740498597372943
12504.0,0.04038194157273842,0.14837091573721786,0.23666174290251865,0.2744225381188092
12516.0,0.04072020004981168,0.14790713862500576,0.23542731439666473,0.2747850899433552
12528.0,0.041069221724568686,0.14744680538967944,0.23418483515321237,0.2751374379869236
12540.0,0.04142887212519174,0.14698991270384576,0.2329343430824884,0.27547951343769195
12552.0,0.041799004304093584,0.14653645392773365,0.2316758672302768,0.27581125784478705
12564.0,0.04217946416200082,0.14608641917534368,0.23040943458524057,0.27613262363583996
12576.0,0.04257009695011957,0.14563979603217403,0.22913507816334525,0.2764435730901215
12588.0,0.04297075396152324,0.1451965706587885,0.2278528445826346,0.2767440759117017
12600.0,0.0433812983196796,0.1447567289588908,0.22656279930071532,0.27703410577956594
12612.0,0.04380160888076548,0.14432025752111724,0.22526502810345594,0.27731363641812506
12624.0,0.04423158158284114,0.1438871441460531,0.22395963423229073,0.2775826378035965
12636.0,0.04467112804792771,0.1434573779117778,0.22264673154233455,0.2778410730882871
12648.0,0.04512017178086685,0.14303094887158443,0.22132643505526406,0.2780888966940223
12660.0,0.045578642796299244,0.14260784757780623,0.21999885096665298,0.27832605382327036
12672.0,0.04604647182843718,0.14218806465979508,0.21866406840198224,0.27855248139946986
12684.0,0.04652358535308727,0.14177159064496964,0.21732215491081672,0.2787681102191006
12696.0,0.04700990244610393,0.1413584161128137,0.2159731568973783,0.27897286791640985
12708.0,0.04750533405121893,0.14094853214247216,0.21461710508257414,0.2791666822364113
12720.0,0.04800978462970233,0.1405419308929611,0.2132540239338473,0.2793494840966232
12732.0,0.048523155554385466,0.14013860607662343,0.21188394306132236,0.27952120998983987
12744.0,0.04904534914180878,0.13973855307530256,0.21050690808967668,0.2796818034204171
12756.0,0.04957627201239834,0.13934176851078034,0.20912298859753448,0.2798312152454757
12768.0,0.050115836593332436,0.13894824920286855,0.20773228135546376,0.279969402975754
12780.0,0.0506639600162067,0.13855799060077034,0.20633490814077446,0.2800963292463878
12792.0,0.0512205603162124,0.13817098491827975,0.20493100861473573,0.28021195977159974
12804.0,0.051785550556870286,0.1377872193047404,0.20352072983035382,0.28031626113712144
12816.0,0.05235883210786249,0.13740667441558468,0.20210421464374037,0.28040919876140996
12828.0,0.052940288638369914,0.13702932369959467,0.20068159147075926,0.2804907352842858
12840.0,0.053529782361140005,0.13665513360429793,0.1992529674363181,0.28056082954024525
12852.0,0.05412715366632019,0.1362840647415214,0.19781842611586592,0.2806194361667419
12864.0,0.05473222460203786,0.13591607388669627,0.1963780299834479,0.28066650580588837
12876.0,0.05534480584499993,0.13555111654326277,0.19493182662499314,0.2807019857951664
12888.0,0.055964706047161895,0.1351891497149619,0.19347985699992448,0.28072582121364914
12900.0,0.05659174191989601,0.1348301345077457,0.19202216371133382,0.28073795615078384
12912.0,0.057225747246025215,0.13447403822748727,0.19055879742933307,0.28073833508415263
12924.0,0.057866579228962774,0.13412083573377187,0.18908982023068452,0.28072690427712793
12936.0,0.05851412114057154,0.13377050992938339,0.18761530549295116,0.2807036131246846
12948.0,0.05916828098097004,0.13342305138369862,0.1861353348800735,0.2806684153785556
12960.0,0.05982898663660399,0.13307845718520575,0.1846499936509541,0.2806212701713128
12972.0,0.060496178641073484,0.13273672918258644,0.18315936584889322,0.28056214273987096
12984.0,0.06116980197524545,0.13239787180499288,0.18166353082547063,0.28049100473448
12996.0,0.061849798334578855,0.13206188965889565,0.1801625620693648,0.280407834003057
13008.0,0.06253609997557263,0.13172878509393088,0.17865652859576464,0.2803126137733755
13020.0,0.06322862573858565,0.1313985559248755,0.17714549840584964,0.2802053312210778
13032.0,0.06392727928320825,0.1310711934964425,0.17562954294766903,0.2800859755044865
13044.0,0.06463194911741799,0.1307466812788346,0.17410874124616307,0.2799545354532773
13056.0,0.0653425097633634,0.13042499417430337,0.1725831824787048,0.2798109971957991
13068.0,0.0660588234193656,0.13010609868421638,0.17105296621075133,0.2796553420751378
13080.0,0.06678074170764581,0.1297899540205161,0.16951820014617777,0.2794875452158158
13092.0,0.06750810743295621,0.1294765141412432,0.16797899591239665,0.27930757504859005
13104.0,0.068240756580501,0.1291657305553001,0.16643546391472605,0.27911539397997215
13116.0,0.06897852092763776,0.12885755559773313,0.16488770852662876,0.27891096021985434
13128.0,0.06972123156270671,0.1285519457535955,0.16333582477956377,0.27869423058184883
13140.0,0.0704687233053387,0.12824886453844916,0.16177989731454223,0.2784651638820506
13152.0,0.07122083959557132,0.12794828445320372,0.16022000176981083,0.27822372442031007
13164.0,0.07197743700976458,0.1276501876325156,0.15865620816268305,0.27796988496557984
13176.0,0.07273838832750015,0.12735456499208034,0.15708858533797984,0.277703628702734
13188.0,0.07350358313478549,0.1270614139231211,0.15551720532151048,0.27742494973421417
13200.0,0.0742729253435805,0.1267707348383145,0.153942146486683,0.2771338519485235
13212.0,0.07504632767301439,0.1264825270909637,0.15236349478839087,0.27683034633450176
13224.0,0.07582370391787582,0.12619678492097397,0.1507813428438069,0.27651444708961126
13236.0,0.07660496051385775,0.12591349409481328,0.1491957872050631,0.276186167093168
13248.0,0.07738998928731589,0.1256326297934201,0.14760692462869604,0.2758455134487603
13260.0,0.0781786632041913,0.12535415608012496,0.146014848386995,0.27549248381592
13272.0,0.07897083637441424,0.12507802699232443,0.1444196456315823,0.2751270641420484
13284.0,0.07976634862286486,0.12480418900364236,0.14282139652498924,0.2747492281871342
13296.0,0.08056503382053815,0.12453258435844107,0.1412201753816658,0.27435893894211455
13308.0,0.08136673016131678,0.12426315463814894,0.13961605352873238,0.2739561517274203
13320.0,0.08217128994657791,0.12399584390744751,0.1380091031432678,0.2735408184771452
13332.0,0.08297858639625923,0.12373060090804162,0.1363994010597681,0.2731128925170072
13344.0,0.08378851559527235,0.12346737999022579,0.13478703153282715,0.27267233306665845
13356.0,0.08460099279782378,0.1232061407475368,0.13317208718743456,0.2722191087530542
13368.0,0.08541594369276771,0.12294684658681296,0.13155466783198883,0.2717531996011118
13380.0,0.08623329253738765,0.12268946266777032,0.12993487734013093,0.2712745972376944
13392.0,0.08705294995150403,0.12243395374188636,0.12831281929911365,0.27078330335555223
13404.0,0.0878748033762514,0.12218028239429653,0.12668859245621603,0.2702793267786854
13416.0,0.08869871265332434,0.1219284080569658,0.12506228708878356,0.2697626796968042
13428.0,0.08952451197766063,0.12167828695327103,0.1234339832509484,0.26923337375491585
13440.0,0.0903520179033622,0.121429872904893,0.12180375144514394,0.26869141667625246
13452.0,0.09118104153359853,0.12118311873541904,0.12017165571692176,0.268136809968463
13464.0,0.09201140190568691,0.12093797788470419,0.11853775859946766,0.2675695480423756
13476.0,0.09284293720165168,0.12069440582700966,0.11690212686956027,0.2669896188043437
13488.0,0.09367551089890958,0.12045236096264231,0.11526483682885567,0.26639700551932294
13500.0,0.0945090112280638,0.12021180480251113,0.11362597785768895,0.26579168953158133
13512.0,0.09534334402098249,0.11997270144696895,0.11198565330731285,0.2651736533100828
13524.0,0.09617842077449772,0.11973501652855888,0.11034397834206348,0.2645428832736035
13536.0,0.09701414506348262,0.1194987159031798,0.10870107500447546,0.2638993719419948
13548.0,0.09785040095233725,0.11926376441177042,0.10705706541274491,0.26324311912987153
13560.0,0.09868704661656766,0.11903012499164868,0.10541206446912474,0.26257413210810415
13572.0,0.09952391508598915,0.11879775831012492,0.10376617364774193,0.2618924248617753
13584.0,0.10036082218096974,0.11856662295456565,0.10211947728466345,0.26119801672944504
13596.0,0.10119757980919525,0.11833667607994779,0.10047204232647411,0.2604909307887101
13608.0,0.10203401132835335,0.11810787431993564,0.09882392179228423,0.25977119234612783
13620.0,0.10286996505957477,0.11788017473078516,0.09717516141038147,0.2590388278042219
13632.0,0.10370532244042859,0.11765353556196888,0.09552580817492407,0.25829386404004623
13644.0,0.10453999864622864,0.11742791671966392,0.09387591909184487,0.2575363282748858
13656.0,0.1053739354419888,0.11720327988378677,0.09222556826302364,0.2567662482814827
13668.0,0.10620708804566438,0.11697958832698097,0.09057485073655641,0.25598365269536094
13680.0,0.1070394093457725,0.11675680654067232,0.08892388218409379,0.2551885711881705
13692.0,0.1078708354974168,0.11653489978657572,0.08727279432762813,0.2543810343234179
13704.0,0.10870127652748161,0.11631383366434998,0.08562172694485465,0.25356107303079156
13716.0,0.10953061420918955,0.11609357373341488,0.08397081803378068,0.25272871777344047
13728.0,0.11035870748282457,0.11587408517316511,0.08232019414083074,0.2518839976059891
13740.0,0.11118540363940521,0.11565533243476192,0.08066996284828483,0.25102693939569676
13752.0,0.11201055191066178,0.11543727884499415,0.07902020896803576,0.2501575674822235
13764.0,0.11283401545775747,0.11521988617007585,0.07737099519179898,0.24927590397736116
13776.0,0.11365567821008972,0.11500311422085814,0.07572236697804886,0.24838196976838567
13788.0,0.11447544445847463,0.11478692065468223,0.0740743605319412,0.247475786117618
13800.0,0.11529323116375105,0.11457126117202666,0.07242701206856249,0.24655737658672833
13812.0,0.11610895504186904,0.11435609029196848,0.07078036629720431,0.24562676889867407
13824.0,0.11692251805143991,0.11414136280689732,0.06913448228504339,0.24468399631551108
13836.0,0.11773379550162881,0.11392703587127721,0.06748943550150469,0.24372909817223315
13848.0,0.11854263044083502,0.11371307149945986,0.0658453157580852,0.24276211935916028
13860.0,0.11934883641512885,0.11349943907697356,0.06420222172574419,0.2417831087604928
13872.0,0.12015220851186416,0.11328611737710326,0.06256025350306145,0.2407921168902151
13884.0,0.12095254040620895,0.11307309556140759,0.060919505135692144,0.2397891931668657
13896.0,0.12174964349428574,0.11286037275112358,0.059280058952164504,0.23877438338794726
13908.0,0.12254336356474665,0.11264795598047292,0.05764198309665365,0.23774772797000285
13920.0,0.12333359100193034,0.11243585664727035,0.05600533282940255,0.23670926140193327
13932.0,0.12412026208612362,0.11222408590121803,0.05437015523210033,0.23565901313409138
13944.0,0.1249033511439644,0.11201264968388804,0.05273649612924521,0.23459700983581278
13956.0,0.12568285552815545,0.11180154428864252,0.051104407518596434,0.2335232786579543
13968.0,0.1264587770891159,0.11159075329618202,0.04947395371631086,0.2324378508983206
13980.0,0.12723110451179123,0.11138024654819986,0.04784521477828424,0.23134076534153789
13992.0,0.127999800463154,0.1111699814735029,0.04621828646051693,0.23023207056488204
14004.0,0.12876479607030866,0.11095990664040724,0.04459327684505409,0.22911182567212743
14016.0,0.12952599322959457,0.11074996696379608,0.042970300563926644,0.22798009921095586
14028.0,0.1302832731884788,0.11054010963947544,0.04134947210047738,0.22683696639044312
14040.0,0.1310365082976396,0.11033028969313857,0.03973089980461002,0.2256825050710199
14052.0,0.13178557320238057,0.1101204740646307,0.03811468199736099,0.22451679127499607
14064.0,0.132530352174202,0.10991064340381021,0.03650090594008298,0.22333989509957217
14076.0,0.1332707406257494,0.10970079118809663,0.03488964966902529,0.22215187787170834
14088.0,0.13400664070861942,0.10949092029986704,0.03328098595281424,0.22095279116639824
14100.0,0.13473795273176434,0.1092810377171774,0.03167498711077596,0.2197426779548068
14112.0,0.13546456543972965,0.10907114836606933,0.030071729263811114,0.21852157572471118
14124.0,0.13618634859177658,0.1088612493716157,0.028471294810806295,0.21728952100812188
14136.0,0.13690315067637512,0.10865132588376207,0.026873772464063018,0.2160465544449274
14148.0,0.1376148031535788,0.10844134935039282,0.02527925488602279,0.21479272537372535
14160.0,0.13832113074489827,0.10823127862226253,0.02368783465416885,0.21352809500558118
14172.0,0.13902196550928406,0.10802106370019018,0.022099599758506727,0.21225273749611148
14184.0,0.1397171612512553,0.10781065139113655,0.020514629980916216,0.21096673863800322
14196.0,0.14040660453736548,0.10759999173825265,0.018932995281626584,0.20967019236991435
14208.0,0.14109021933174504,0.10738904391395095,0.017354756786136735,0.2083631957426848
14220.0,0.14176796380886555,0.10717778035183588,0.015779970267122592,0.2070458433076441
14232.0,0.1424398198511261,0.10696618822660776,0.014208691333586999,0.20571822202537016
14244.0,0.14310577757313636,0.10675426790437147,0.01264098105146752,0.20438040770551305
14256.0,0.1437658184503017,0.10654202857649799,0.01107691055284146,0.20303246369364772
14268.0,0.1444199009463537,0.10632948184076543,0.009516563388962014,0.201674442077236
14280.0,0.1450679518594914,0.10611663439557156,0.007960034897516902,0.2003063871792656
14292.0,0.1457098651293655,0.10590348118913127,0.0064074285599863305,0.19892834064821216
14304.0,0.14634550796505508,0.10569000028426367,0.004858850048414703,0.19754034713198157
14316.0,0.14697473236414596,0.10547615038040507,0.0033144002276480813,0.19614245940872607
14328.0,0.14759738885688417,0.10526187144367001,0.0017741686547328977,0.19473474196362883
14340.0,0.1482133389324251,0.10504708833063378,0.0002382290388341069,0.19331727232445003
14352.0,0.1488224631576454,0.10483171676101927,-0.0012933622858909383,0.19189013993267934
14364.0,0.14942466330655188,0.10461567059732232,-0.0028205644677503426,0.1904534428346081
14376.0,0.15001985850905591,0.10439886919512405,-0.004343347150548573,0.18900728292116953
14388.0,0.1506079770396736,0.10418124362447855,-0.005861683372425723,0.18755176073379237
14400.0,0.1511889464717584,0.10396274081339246,-0.007375541768513181,0.186086970925638
14412.0,0.1517626852411292,0.10374332507252138,-0.008884879628704084,0.18461299930933253
14424.0,0.15232909813350348,0.1035229769425953,-0.010389638172575336,0.18312992206871806
14436.0,0.1528880770023342,0.10330168977017806,-0.01188974094256937,0.18163780724000078
14448.0,0.15343950648625965,0.10307946477933479,-0.013385095588565106,0.1801367180789754
14460.0,0.15398327305862042,0.1028563056068592,-0.014875598654851777,0.17862671753097936
14472.0,0.15451927479905225,0.10263221328091193,-0.016361142416349166,0.1771078727945456
14484.0,0.15504742908013264,0.10240718245769795,-0.017841622449676995,0.1755802589659
14496.0,0.15556767595321488,0.10218119943064768,-0.019316944525935492,0.17404396096854938
14508.0,0.15607997622284056,0.10195424205586985,-0.02078702958227732,0.17249907336109196
14520.0,0.15658430467779214,0.10172628136930514,-0.022251815924886623,0.17094569809053356
14532.0,0.15708064028639862,0.10149728437241415,-0.02371125835479873,0.16938394071295515
14544.0,0.15756895599305018,0.10126721728435129,-0.02516532448675972,0.16781390593826198
14556.0,0.15804921084352733,0.10103604852417067,-0.026613989044344147,0.16623569349770745
14568.0,0.15852134649469443,0.10080375079358586,-0.02805722727138385,0.1646493952516953
14580.0,0.15898528891597968,0.10057030185075642,-0.029495008739283485,0.16305509417045366
14592.0,0.15944095461214633,0.10033568385159433,-0.030927292729213653,0.16145286539626638
14604.0,0.15988825940078402,0.10009988143128713,-0.03235402604633648,0.15984277912860168
14616.0,0.16032712702842897,0.09986287895059737,-0.0337751436379691,0.15822490466773592
14628.0,0.16075749492398117,0.09962465749520306,-0.035190571827209506,0.15659931469934565
14640.0,0.16117931517685152,0.09938519226566161,-0.036600233442996115,0.15496608885860744
14652.0,0.161592550186421,0.09914445092534879,-0.03800405373080427,0.15332531578699937
14664.0,0.16199716399409522,0.0989023932996572,-0.03940196574886463,0.15167709324827688
14676.0,0.16239311164965206,0.09865897257483126,-0.04079391403860289,0.150021526321592
14688.0,0.16278032969998374,0.0984141378731686,-0.04217985570026796,0.14835872413662538
14700.0,0.16315873079472937,0.09816783783046365,-0.04355975854682843,0.14668879595584003
14712.0,0.16352820447185312,0.09792002461455891,-0.044933596646088064,0.1450118475643014
14724.0,0.16388862463491954,0.09767065773233594,-0.046301344159572724,0.14332797886132298
14736.0,0.16423986245426878,0.09741970699168079,-0.04766296881301903,0.14163728327397385
14748.0,0.1645818018825497,0.09716715411153914,-0.04901842648229774,0.13993984919105043
14760.0,0.1649143540905198,0.09691299268589987,-0.050367658200923704,0.13823576314214261
14772.0,0.16523746716274929,0.0966572264709161,-0.05171059041297007,0.1365251140272834
14784.0,0.1655511283747714,0.09639986623453559,-0.05304713860196726,0.13480799743426716
14796.0,0.16585535808763988,0.09614092564002896,-0.054377213670652964,0.1330845190258329
14808.0,0.1661501963306245,0.09588041679012713,-0.055700729799673374,0.13135479615285736
14820.0,0.1664356849902523,0.09561834611140078,-0.057017612130257835,0.12961895721664118
14832.0,0.16671184970896388,0.09535471120050211,-0.058327802596306266,0.12787713878404677
14844.0,0.1669786857992376,0.09508949909502834,-0.059631262593055304,0.12612948094851636
14856.0,0.1672361516196621,0.09482268619904011,-0.06092797184012756,0.12437612182019686
14868.0,0.16748417112511954,0.09455423982590852,-0.062217923627575764,0.12261719223328885
14880.0,0.1677226451059805,0.09428412106390227,-0.06350111743302495,0.12085281173269376
14892.0,0.1679514685084432,0.09401228846527547,-0.06477755047768959,0.11908308665012632
14904.0,0.16817054970942208,0.09373870194062693,-0.06604721000999048,0.11730811065661843
14916.0,0.1683798270925413,0.09346332622502182,-0.06731006791394896,0.11552796767548841
14928.0,0.1685792788826881,0.09318613337104398,-0.06856607868174175,0.1137427365658093
14940.0,0.16876892380842165,0.0929071038994007,-0.06981518100179528,0.11195249664223599
14952.0,0.16894881238507262,0.09262622646873368,-0.07105730238806716,0.1101573329541941
14964.0,0.169119010899576,0.09234349617343901,-0.07229236561335323,0.10835734033234344
14976.0,0.1692795819621624,0.09205891180079775,-0.07352029536756405,0.10655262549918301
14988.0,0.16943056632284093,0.09177247254136006,-0.07474102361615331,0.10474330696588954
15000.0,0.16957197032093427,0.09148417472521336,-0.07595449255800446,0.10292951290305004
15012.0,0.16970376192405653,0.09119400914186288,-0.07716065475618951,0.10111137757674023
15024.0,0.169825876172378,0.09090195939848783,-0.078359470757927,0.09928903719805192
15036.0,0.16993822851321352,0.0906080015991937,-0.0795509051376911,0.09746262609379938
15048.0,0.17004073257674285,0.0903121054150081,-0.08073492223414663,0.09563227396461578
15060.0,0.17013331789140473,0.09001423639385712,-0.0819114828308582,0.09379810469526316
15072.0,0.1702159431266489,0.08971435916422954,-0.08308054267392385,0.09196023679665917
15084.0,0.17028860164828474,0.08941244104332016,-0.08424205313824239,0.09011878518200205
15096.0,0.170351318161472,0.08910845548946346,-0.08539596371723313,0.08827386369701183
15108.0,0.17040413748210498,0.08880238484872242,-0.08654222549779213,0.08642558769772783
15120.0,0.17044710843750202,0.08849422193496093,-0.08768079453274207,0.08457407602048354
15132.0,0.17048026705698038,0.08818397013991143,-0.08881163409893042,0.08271945189650837
15144.0,0.17050362329156465,0.0878716419744815,-0.0899347151987161,0.08086184267012876
15156.0,0.17051715450401836,0.08755725616838943,-0.09105001521100788,0.07900137850484491
15168.0,0.17052080717901383,0.08724083367223318,-0.09215751516110582,0.07713819052359666
15180.0,0.17051450620154807,0.08692239308398708,-0.09325719649028598,0.07527240896412157
15192.0,0.170498169190904,0.08660194613358176,-0.0943490383459664,0.07340416190647711
15204.0,0.17047172222984944,0.08627949388442879,-0.09543301624097053,0.07153357495686571
15216.0,0.17043511316467755,0.0859550242396672,-0.09650910249672907,0.06966077199664276
15228.0,0.17038831947331595,0.0856285111768355,-0.09757726831767902,0.06778587680007278
15240.0,0.17033134924773558,0.08529991589538381,-0.09863748681007027,0.0659090150686488
15252.0,0.17026423567206225,0.08496918977840351,-0.09968973591733823,0.06403031629069746
15264.0,0.17018702699992572,0.08463627878509151,-0.10073400020178806,0.062149914850363246
15276.0,0.1700997750232627,0.08430112865043779,-0.10177027067972767,0.06026794997886019
15288.0,0.17000252514938435,0.08396369011723545,-0.10279854244418123,0.058384564423207067
15300.0,0.16989531047817008,0.0836239233954577,-0.10381881044323436,0.056499902034349625
15312.0,0.16977815094278892,0.08328180114950337,-0.10483106434707937,0.05461410476602731
15324.0,0.1696510570459641,0.08293730954563903,-0.10583528377273924,0.05272730975401459
15336.0,0.16951403642774418,0.08259044721685785,-0.10683143514227826,0.0508396471645628
15348.0,0.16936710079276307,0.08224122236678047,-0.10781947111636957,0.048951239351382125
15360.0,0.16921027077721926,0.0818896485728007,-0.10879933295079129,0.04706220157404446
15372.0,0.1690435770985,0.0815357400960747,-0.10977095541988743,0.04517264417326287
15384.0,0.16886705755397852,0.08117950760979174,-0.11073427331956295,0.04328267575493327
15396.0,0.16868075074828265,0.08082095518959671,-0.11168922816602593,0.04139240668846668
15408.0,0.1684846884457663,0.0804600791752602,-0.11263577364689288,0.03950195213743698
15420.0,0.16827888887939552,0.08009686914846616,-0.11357387867249534,0.03761143393654622
15432.0,0.16806335308697684,0.07973131084387233,-0.1145035274412274,0.03572098088935563
15444.0,0.16783806548140348,0.07936339040194551,-0.11542471662877955,0.03383072742729069
15456.0,0.16760299865529268,0.07899309906573843,-0.11633745046259708,0.031940810956826236
15468.0,0.16735812122578062,0.07862043728666453,-0.1172417348913423,0.03005136853676378
15480.0,0.1671034066845353,0.07824541727231951,-0.11813757220210182,0.028162533694767487
15492.0,0.16683884096449028,0.07786806327833357,-0.11902495725334257,0.02627443416931323
15504.0,0.16656442682877506,0.0774884093707875,-0.1199038760394895,0.024387191151936903
15516.0,0.16628018410338719,0.07710649488682075,-0.12077430670716822,0.022500920251914674
15528.0,0.16598614594247962,0.07672235830069765,-0.12163622255615311,0.0206157339923996
15540.0,0.16568235239843715,0.07633603056322845,-0.12248959612113157,0.018731745270368978
15552.0,0.16536884326571044,0.07594752914699068,-0.12333440323867144,0.016849070962305118
15564.0,0.16504565229327683,0.07555685395816455,-0.12417062608551364,0.014967834794845397
