t,G1_pred,G2_pred,G3_pred,G4_pred
11316.0,0.13317826860207008,0.15795739980288234,0.2541334127869965,0.12824031111179415
11328.0,0.13280614253518866,0.15795432510810994,0.2541048935884464,0.1289590731557707
11340.0,0.1324407171669166,0.15795731676362038,0.2540650512741517,0.12967664665691467
11352.0,0.13208194465253778,0.15796629768425138,0.25401388764934024,0.13039296957323318
11364.0,0.1317297771362298,0.1579811904369095,0.25395140649930525,0.1311079795182954
11376.0,0.13138416650395643,0.15800191735269598,0.2538776134776051,0.13182161358146285
11388.0,0.1310450641743866,0.1580284005865982,0.2537925159863688,0.13253380815321752
11400.0,0.13071242093761382,0.15806056212125108,0.2536961230580594,0.13324449876351657
11412.0,0.13038618684521855,0.15809832371301016,0.25358844524779106,0.1339536199409039
11424.0,0.13006631114901396,0.15814160678047837,0.25346949454445766,0.13466110509955775
11436.0,0.12975274228019168,0.15819033223762494,0.2533392843075686,0.1353668864605614
11448.0,0.12944542785602384,0.15824442027565216,0.2531978292348887,0.13607089501248013
11460.0,0.1291443146981669,0.1583037900997202,0.25304514536385186,0.13677306051485671
11472.0,0.12884934884520488,0.15836835962845222,0.25288125010739526,0.13747331154655573
11484.0,0.12856047554246933,0.15843804516572832,0.25270616232248794,0.13817157559906573
11496.0,0.12827763919432794,0.1585127610555663,0.25251990240734384,0.13886777921298302
11508.0,0.12800078326784253,0.15859241933181278,0.25232249242126015,0.13956184815403488
11520.0,0.12772985014162727,0.15867692937488004,0.25211395621933064,0.14025370762323724
11532.0,0.12746478089946103,0.15876619758782712,0.2518943195930557,0.14094328249420282
11544.0,0.1272055150742262,0.15886012710367953,0.251663610407184,0.14163049756929583
11556.0,0.12695199035354796,0.15895861753501384,0.2514218587230204,0.1423152778453325
11568.0,0.12670414226359591,0.15906156477552297,0.2511690968989308,0.14299754877890497
11580.0,0.12646190385145226,0.15916886086156817,0.25090535965984606,0.14367723654119552
11592.0,0.12622520538890641,0.15928039389967252,0.25063068412915224,0.14435426825236547
11604.0,0.12599397412128713,0.15939604806359695,0.2503451098183666,0.14502857218625018
11616.0,0.12576813408390256,0.15951570366215104,0.25004867857232466,0.14570007793714504
11628.0,0.12554760600588247,0.15963923727632662,0.24974143447010996,0.14636871654189176
11640.0,0.1253323073168883,0.15976652196180674,0.2494234236845007,0.14703442055221239
11652.0,0.12512215226657822,0.1598974275105004,0.24909469430514034,0.14769712405421978
11664.0,0.12491705216027536,0.16003182076258554,0.24875529613282155,0.14835676263417702
11676.0,0.12471691570743548,0.160169565958703,0.24840528045407673,0.1490132732917909
11688.0,0.12452164947272036,0.16031052512050986,0.2480446998065864,0.14966659430451465
11700.0,0.12433115841321317,0.1604545584468386,0.24767360774667188,0.15031666504840413
11712.0,0.12414534647998247,0.16060152471225952,0.24729205863028028,0.15096342578293132
11724.0,0.1239641172581538,0.16075128165493405,0.2469001074183859,0.15160681740872478
11736.0,0.12378737461713485,0.16090368634127108,0.24649780951664377,0.1522467812084089
11748.0,0.12361502334180273,0.16105859549603868,0.24608522065749303,0.1528832585814971
11760.0,0.12344696971632727,0.16121586578818833,0.24566239683080612,0.1535161907846212
11772.0,0.12328312203478978,0.1613753540646565,0.24522939426672755,0.15414551868823237
11784.0,0.12312339101667549,0.16153691752673072,0.24478626947167187,0.15477118256029124
11796.0,0.12296769011040022,0.16170041384610884,0.2443330793157009,0.15539312188640111
11808.0,0.12281593567394349,0.16186570122043084,0.24386988116682107,0.15601127523437036
11820.0,0.12266804702802869,0.16203263837071008,0.2433967330652774,0.1566255801693808
11832.0,0.12252394638372965,0.16220108448562037,0.24291369392880238,0.15723597322386448
11844.0,0.1223835586525178,0.16237089911989916,0.24242082377811977,0.15784238992393967
11856.0,0.1222468111522563,0.16254194205610592,0.2419181839708903,0.15844476487192485
11868.0,0.12211363322721015,0.16271407314054262,0.24140583743177849,0.15904303188213728
11880.0,0.12198395580355709,0.1628871521052337,0.24088384886644013,0.15963712416498838
11892.0,0.12185771090401445,0.16306103838842914,0.24035228494797015,0.16022697455240634
11904.0,0.1217348311459819,0.1632355909661128,0.2398112144656694,0.16081251575593242
11916.0,0.12161524924706293,0.1634106682064676,0.2392607084278114,0.1613936806475197
11928.0,0.12149889756006599,0.1635861277581972,0.23870084011232173,0.16197040255217074
11940.0,0.1213857076567593,0.1637618264820706,0.2381316850617997,0.16254261554111624
11952.0,0.12127560997597743,0.16393762043311663,0.23755332102198767,0.1631102547142786
11964.0,0.12116853354739969,0.1641133648986265,0.2369658278254819,0.163673256461277
11976.0,0.12106440579771251,0.16428891449462796,0.23636928722505038,0.16423155869118866
11988.0,0.12096315244120431,0.1644641233208796,0.23576378268324238,0.16478510102263927
12000.0,0.12086469745238358,0.16463884517180954,0.23514939912693247,0.16533382492749407
12012.0,0.12076896311419837,0.1648129337983039,0.23452622267694492,0.16587767382338114
12024.0,0.12067587013206715,0.16498624321293903,0.23389434036388698,0.1664165931124152
12036.0,0.12058533780136199,0.1651586280292495,0.2332538398417451,0.16695053016570957
12048.0,0.12049728421431585,0.16532994382400748,0.23260480911065817,0.16747943425546918
12060.0,0.12041162649160313,0.1655000475103306,0.23194733625960057,0.16800325643855418
12072.0,0.12032828102405532,0.1656687977087737,0.2312815092385354,0.16852194939730475
12084.0,0.12024716371105915,0.1658360551034243,0.23060741566800724,0.16903546724504306
12096.0,0.12016819018403181,0.16600168277040764,0.22992514269223155,0.1695437653049531
12108.0,0.12009127600582675,0.1661655464671014,0.22923477687960875,0.1700467998719348
12120.0,0.12001633683981275,0.1663275148717136,0.22853640417236168,0.17054452796750375
12132.0,0.11994328858548993,0.16648745976463503,0.22783010988478075,0.17103690709784913
12144.0,0.11987204748065114,0.16664525614506293,0.22711597874747178,0.1715238950247786
12156.0,0.11980253017306286,0.16680078227871556,0.2263940949931358,0.1720054495584944
12168.0,0.11973465376724018,0.1669539196749245,0.22566454247785064,0.17248152838000444
12180.0,0.11966833585396305,0.16710455299390117,0.22492740483063187,0.17295208889953206
12192.0,0.11960349453160006,0.16725256988742815,0.2241827656232674,0.17341708815561843
12204.0,0.1195400484289864,0.1673978607785282,0.22343070855205657,0.17387648275779316
12216.0,0.11947791673950398,0.1675403185877287,0.22267131762313824,0.17433022887380048
12228.0,0.11941701927514324,0.16767983841529296,0.22190467733352714,0.1747782822604992
12240.0,0.11935727654774282,0.16781631719017076,0.22113087284074903,0.17522059833578182
12252.0,0.11929860988240315,0.1679496532973872,0.22034999011500536,0.17565713228725907
12264.0,0.11924094156539221,0.16807974619611565,0.21956211606903295,0.17608783921209384
12276.0,0.11918419502587148,0.16820649604075896,0.218767338662174,0.17651267428129547
12288.0,0.11912829504765839,0.16832980331700667,0.21796574697655394,0.17693159292103933
12300.0,0.11907316800420716,0.16844956850406995,0.2171574312646042,0.17734455100317897
12312.0,0.11901874210723272,0.1685656917731644,0.2163424829683952,0.17775150503707332
12324.0,0.11896494765711085,0.16867807273086816,0.2155209947123076,0.1781524123551484
12336.0,0.11891171728152726,0.16878661021429378,0.21469306027142673,0.17854723128522554
12348.0,0.11885898614795463,0.16889120214314957,0.21385877451867213,0.17893592130353508
12360.0,0.1188066921355026,0.16899174543180137,0.21301823335406575,0.17931844316344525
12372.0,0.11875477595255939,0.16908813596245814,0.21217153361970792,0.17969475899621068
12384.0,0.11870318118842256,0.169180268618662,0.21131877300399204,0.18006483238141852
12396.0,0.11865185428974354,0.16926803737643525,0.21046004993838505,0.18042862838621485
12408.0,0.1186007444559782,0.16935133544877953,0.2095954634897711,0.18078611357376537
12420.0,0.1185498034519893,0.16943005547778517,0.2087251132509508,0.18113725598267932
12432.0,0.11849898534028631,0.1695040897674301,0.2078490992314545,0.18148202508025207
12444.0,0.1184482461398835,0.1695733305492512,0.2069675217504085,0.18182039169331207
12456.0,0.1183975434231558,0.16963767027247303,0.20608048133282927,0.18215232792116262
12468.0,0.11834683586611028,0.1696970019098781,0.20518807861043525,0.18247780703556357
12480.0,0.11829608277091332,0.1697512192706947,0.20429041422788025,0.18279680337289775
12492.0,0.11824524358208402,0.1698002173120396,0.20338758875522772,0.18310929222361524
12504.0,0.11819427741928283,0.16984389244096154,0.20247970260749548,0.18341524972376438
12516.0,0.11814314264994079,0.16988214279985114,0.20156685597218374,0.1837146527529279
12528.0,0.11809179652400358,0.1699148685288778,0.20064914874583106,0.18400747884222451
12540.0,0.11804019489078957,0.16994197200014483,0.19972668048078362,0.18429370609525325
12552.0,0.11798829201444723,0.16996335801937673,0.1987995503434778,0.1845733131239969
12564.0,0.1179360404998874,0.1699789339921299,0.19786785708558452,0.18484627900081238
12576.0,0.11788339133558058,0.16998861005270902,0.1969316990293126,0.1851125832267653
12588.0,0.11783029405353504,0.16999229915514202,0.19599117406798916,0.18537220571575952
12600.0,0.11777669700045057,0.16998991712668532,0.19504637968271168,0.18562512679320628
12612.0,0.11772254770784929,0.16998138268536903,0.19409741297539287,0.18587132720740232
12624.0,0.11766779334330897,0.16996661742403027,0.19314437071790336,0.18611078815136511
12636.0,0.11761238122013969,0.1699455457641008,0.19218734941628282,0.18634349129261474
12648.0,0.11755625933928816,0.16991809488310083,0.19122644538816833,0.18656941880830077
12660.0,0.11749937693519767,0.16988419462033721,0.19026175485072958,0.18678855342313858
12672.0,0.11744168499697809,0.16984377736570305,0.18929337401555507,0.18700087844782753
12684.0,0.11738313673763233,0.16979677793672854,0.1883213991861631,0.18720637781595006
12696.0,0.11732368798720212,0.16974313344913883,0.1873459268531751,0.18740503611776338
12708.0,0.11726329749038308,0.1696827831861385,0.18636705378174537,0.18759683862976612
12720.0,0.11720192709514271,0.1696156684714697,0.1853848770856384,0.18778177133941046
12732.0,0.11713954182578178,0.1695417325509891,0.1843994942824228,0.18795982096480618
12744.0,0.11707610984125819,0.16946092048708816,0.1834110033246314,0.1881309749696924
12756.0,0.11701160228694009,0.16937317906975125,0.18241950260242745,0.1882952215743105
12768.0,0.11694599305475772,0.16927845674742065,0.1814250909143044,0.18845254976307452
12780.0,0.11687925847248838,0.16917670358013157,0.18042786740359842,0.1886029492900909
12792.0,0.11681137694720677,0.1690678712166077,0.17942793146006078,0.18874641068362133
12804.0,0.11674232859043106,0.1689519128961896,0.1784253825873523,0.18888292525051123
12816.0,0.11667209485298514,0.16882878347562266,0.17742032023900867,0.18901248508143262
12828.0,0.1166006581960204,0.16869843947988059,0.17641284362709078,0.18913508305753085
12840.0,0.11652800182108938,0.16856083917536754,0.17540305150929156,0.18925071285873926
12852.0,0.116454109476889,0.16841594266305213,0.174391041961625,0.18935936897366432
12864.0,0.11637896535367807,0.1682637119883624,0.17337691214489404,0.18946104671057212
12876.0,0.11630255406892442,0.16810411126404065,0.1723607580738471,0.18955574220865737
12888.0,0.11622486074002429,0.16793710680163887,0.17134267439823686,0.1896434524484737
12900.0,0.11614587113256938,0.1677626672469573,0.17032275420485207,0.18972417526017782
12912.0,0.11606557186620599,0.16758076371450215,0.16930108884899547,0.18979790932810744
12924.0,0.1159839506551623,0.16739136991598325,0.1682777678228415,0.18986465419018986
12936.0,0.11590099655743463,0.1671944622779944,0.16725287866666533,0.18992441023077147
12948.0,0.11581670020569257,0.16699002004432284,0.1662265069271517,0.1899771786656692
12960.0,0.11573105399429258,0.16677802535881628,0.16519873616495345,0.19002296151856274
12972.0,0.11564405220029807,0.1665584633253854,0.1641696480114697,0.19006176158825838
12984.0,0.11555569102183297,0.16633132204252082,0.16313932227256964,0.19009358240683946
12996.0,0.1154659685240246,0.16609659261062962,0.16210783707480864,0.1901184281892454
13008.0,0.11537488449066705,0.16585426911151974,0.16107526904768807,0.19013630377536425
13020.0,0.11528244018792112,0.16560434856044265,0.1600416935338044,0.19014721456624553
13032.0,0.11518863805418615,0.165346830832207,0.15900718481740883,0.19015116645651212
13044.0,0.11509348133707793,0.16508171856395384,0.15797181636103202,0.19014816576543817
13056.0,0.11499697370364652,0.16480901703819556,0.15693566103946824,0.19013821916943868
13068.0,0.11489911885311115,0.1645287340506198,0.1558987913605836,0.19012133363886416
13080.0,0.11479992016218497,0.1642408797679082,0.15486127966310986,0.19009751638199449
13092.0,0.1146993803914075,0.1639454665813798,0.15382319828277424,0.19006677479897452
13104.0,0.11459750147689679,0.16364250896261318,0.15278461967973717,0.19002911644812948
13116.0,0.11449428442587047,0.16333202332730445,0.15174561652227997,0.18998454902665302
13128.0,0.11438972932663129,0.1630140279134723,0.15070626172389923,0.1899330803670911
13140.0,0.11428383547507233,0.16268854267972002,0.14966662843330764,0.18987471845037746
13152.0,0.11417660161081679,0.16235558922861865,0.14862678997918724,0.18980947143544236
13164.0,0.11406802624758829,0.16201519075940302,0.14758681977376653,0.18973734770465192
13176.0,0.11395810807499816,0.16166737205310217,0.1465467911812792,0.189658355923579
13188.0,0.11384684640324053,0.16131215949199687,0.14550677735900472,0.18957250511289786
13200.0,0.11373424161866941,0.16094958111395394,0.14446685107980434,0.18947980472957165
13212.0,0.11362029561718692,0.16057966670078305,0.14342708454578762,0.1893802647539966
13224.0,0.11350501218388728,0.16020244789835142,0.14238754920294244,0.1892738957794113
13236.0,0.11338839729136296,0.15981795836483284,0.14134831556622715,0.18916070909969088
13248.0,0.11327045929517322,0.15942623394221628,0.1403094530637855,0.18904071679164114
13260.0,0.1131512090127171,0.15902731284510824,0.13927102990765236,0.18891393178808868
13272.0,0.11303065968052843,0.15862123585998011,0.13823311299665103,0.18878036793842315
13284.0,0.11290882679412571,0.15820804654737497,0.13719576785523757,0.18864004005377524
13296.0,0.11278572784328758,0.15778779143922975,0.1361590586099367,0.18849296393468165
13308.0,0.11266138196330737,0.15736052022340438,0.13512304800285946,0.18833915637986698
13320.0,0.11253580952881663,0.15692628590774899,0.1340877974397139,0.1881786351756246
13332.0,0.11240903172070812,0.15648514495657598,0.13305336706783796,0.18801141906616314
13344.0,0.11228107009825422,0.1560371573932205,0.13201981587819497,0.1878375277061578
13356.0,0.11215194620761892,0.15558238686343945,0.13098720182407012,0.1876569815975654
13368.0,0.11202168125470982,0.15512090065567777,0.12995558194844659,0.18746980201348604
13380.0,0.11189029586500034,0.15465276967567385,0.12892501251176286,0.18727601091244847
13392.0,0.11175780994601871,0.15417806837442735,0.12789554911196396,0.18707563084692902
13404.0,0.11162424266021147,0.15369687463015613,0.1268672467894383,0.18686868487016658
13416.0,0.11148961250747547,0.15320926958646072,0.12584016011053079,0.186655196445392
13428.0,0.11135393750846216,0.15271533745043794,0.12481434322477053,0.18643518936145093
13440.0,0.11121723547240266,0.15221516525587953,0.12378984989265603,0.1862086876584681
13452.0,0.11107952432721237,0.15170884259790776,0.12276673348269744,0.1859757155666972
13464.0,0.11094082248541928,0.15119646134639209,0.12174504693831333,0.18573629746104797
13476.0,0.11080114921728153,0.15067811534622444,0.12072484271700218,0.18549045783301357
13488.0,0.11066052500241552,0.15015390011298058,0.11970617270585318,0.18523822128087625
13500.0,0.11051897183328156,0.14962391253264648,0.11868908811882821,0.18497961251818773
13512.0,0.11037651344775201,0.1490882505739417,0.11767363938226309,0.1847146563996477
13524.0,0.11023317547337572,0.14854701302133236,0.11665987601564361,0.18444337796268234
13536.0,0.11008898547241129,0.1480002992361172,0.11564784651488247,0.18416580248229286
13548.0,0.10994397288373761,0.14744820895201916,0.11463759824505297,0.18388195553613956
13560.0,0.10979816886485007,0.14689084211055872,0.1136291773488472,0.1835918630763758
13572.0,0.10965160604382795,0.14632829874017209,0.1126226286759689,0.18329555150447063
13584.0,0.10950431819698042,0.14576067888161062,0.11161799573731389,0.18299304774516909
13596.0,0.10935633987249974,0.1451880825606742,0.11061532068621988,0.1826843793158373
13608.0,0.10920770598362912,0.14461060980783944,0.10961464432738119,0.18236957438771967
13620.0,0.1090584513964586,0.14402836072289674,0.10861600615232708,0.18204866183607699
13632.0,0.1089086105374809,0.14344143558135394,0.10761944439875605,0.18172167127675892
13644.0,0.10875821704455739,0.1428499349781427,0.10662499612960037,0.18138863308745368
13656.0,0.10860730348213883,0.14225396000311336,0.1056326973265472,0.18104957841262234
13668.0,0.10845590113770047,0.14165361244195337,0.10464258299193038,0.1807045391519216
13680.0,0.10830403991167444,0.14104899499553508,0.10365468725247429,0.18035354793270827
13692.0,0.10815174830800216,0.14044021151030495,0.10266904345833776,0.17999663806796326
13704.0,0.10799905352709285,0.13982736721217118,0.10168568427126741,0.17963384350163547
13716.0,0.10784598165774673,0.13921056893642791,0.10070464173639647,0.1792651987439556
13728.0,0.10769255795973416,0.13858992534656092,0.0997259473332666,0.17889073879968373
13740.0,0.1075388072244227,0.1379655471352939,0.0987496320029371,0.17851049909251307
13752.0,0.10738475419726984,0.13733754720193309,0.0977757261494936,0.1781245153889496
13764.0,0.10723042404326104,0.13670604080092255,0.09680425961578729,0.17773282372492005
13776.0,0.10707584283453483,0.13607114565750256,0.09583526163472772,0.17733546033814
13788.0,0.10692103803852336,0.13543298204743287,0.09486876075882968,0.1769324616089127
13800.0,0.10676603898494015,0.13479167283886898,0.09390478477189124,0.17652386401155212
13812.0,0.1066108772908311,0.13414734349562543,0.09294336058759058,0.17610970407805593
13824.0,0.10645558722461232,0.13350012204219178,0.09198451414038018,0.1756900183750298
13836.0,0.10630020599247486,0.13285013899195222,0.0910282702743014,0.17526484349421367
13848.0,0.1061447739336492,0.13219752724106903,0.0900746526352315,0.1748342160563189
13860.0,0.10598933461468506,0.13154242193139457,0.0891236835716264,0.17439817272728278
13872.0,0.1058339348169914,0.13088496028655638,0.08817538404807126,0.17395675024551308
13884.0,0.10567862441625621,0.13022528142599427,0.08722977357495501,0.17350998545825272
13896.0,0.10552345615686913,0.12956352616220154,0.08628687015641356,0.17305791536486076
13908.0,0.10536848532892898,0.12889983678672975,0.08534669025742163,0.1726005771645936
13920.0,0.10521376935964769,0.1282343568506453,0.0844092487896392,0.17213800830638182
13932.0,0.10505936733477193,0.1275672309450832,0.08347455911442184,0.1716702465381321
13944.0,0.10490533946884485,0.12689860448732826,0.08254263306036125,0.1711973299532307
13956.0,0.10475174654554904,0.12622862351747638,0.08161348095190117,0.17071929703217076
13968.0,0.1045986493508583,0.1255574345102036,0.0806871116450251,0.1702361866775504
13980.0,0.10444610812216808,0.12488518420551081,0.07976353256576821,0.16974803824107074
13992.0,0.10429418203590965,0.12421201946154325,0.0788427497473776,0.1692548915415776
14004.0,0.10414292875437622,0.12353808713172554,0.07792476786232207,0.1687567868736126
14016.0,0.10399240404965764,0.12286353396753427,0.07700959024600504,0.16825376500634776
14028.0,0.10384266151881794,0.12218850654727909,0.07609721890991088,0.1677458671731483
14040.0,0.10369375239994064,0.12151315123030902,0.07518765454295323,0.16723313505232612
14052.0,0.10354572549364631,0.12083761413513626,0.0742808965009169,0.16671561073989855
14064.0,0.10339862718943277,0.12016204113910277,0.07337694278501297,0.1661933367153442
14076.0,0.1032525015909974,0.11948657789643792,0.07247579001161811,0.16566635580145014
14088.0,0.10310739072987536,0.1188113698708928,0.07157743337616838,0.16513471111937258
14100.0,0.10296333485254888,0.1181365623786151,0.070681866614859,0.1645984460399963
14112.0,0.10282037276289749,0.11746230063656628,0.0697890819682151,0.16405760413258688
14124.0,0.10267854219965473,0.11678872981159658,0.0688990701507107,0.16351222911159954
14136.0,0.10253788022753486,0.11611599506529167,0.06801182033041415,0.16296236478235468
14148.0,0.1023984236209334,0.11544424158989222,0.06712732012213526,0.1624080549861323
14160.0,0.10226020922054986,0.11477361463095921,0.06624555559677608,0.1618493435450893
14172.0,0.10212327424581023,0.11410425949300544,0.0653665113085912,0.16128627420728225
14184.0,0.10198765654939584,0.11343632152501758,0.06449017034091127,0.16071889059199385
14196.0,0.10185339480427102,0.1127699460836321,0.06361651436965311,0.16014723613552334
14208.0,0.10172052861806706,0.11210527847267168,0.06274552374271397,0.15957135403761258
14220.0,0.10158909857422903,0.11144246385876205,0.06187717757221356,0.15899128720873903
14232.0,0.1014591462036751,0.11078164716379447,0.06101145383558335,0.15840707821861172
14244.0,0.10133071389458968,0.11012297293603598,0.06014832948078173,0.15781876924634267
14256.0,0.10120384475114905,0.10946658520267598,0.05928778053048934,0.15722640203292604
14268.0,0.1010785824142952,0.10881262730749298,0.058429782180050086,0.1566300178368201
14280.0,0.10095497085902781,0.10816124173809227,0.0575743088841841,0.15602965739357944
14292.0,0.10083305418304431,0.107512569947768,0.05672133442810303,0.15542536088060677
14304.0,0.10071287640095763,0.10686675217745532,0.05587083197957438,0.15481716788817024
14316.0,0.10059448125685769,0.10622392728343706,0.0550227741196592,0.15420511739784762
14328.0,0.1004779120657998,0.10558423257644299,0.05417713285121622,0.15358924776950378
14340.0,0.10036321159208798,0.10494780367752339,0.053333879585741796,0.1529695967377745
14352.0,0.10025042196917505,0.10431477439559823,0.05249298511060562,0.1523462014188169
14364.0,0.10013958466283973,0.10368527663089327,0.051654419540150966,0.15171909832779853
14376.0,0.10003074047622587,0.10305944030759927,0.0508181522553623,0.1510883234072411
14388.0,0.09992392959252376,0.10243739333806133,0.04998415183777777,0.15045391206592795
14400.0,0.09981919164869157,0.10181926161966266,0.04915238600396961,0.14981589922764196
14412.0,0.09971656583176984,0.1012051690643536,0.04832282154718127,0.1491743193885468
14424.0,0.09961609098810785,0.10059523765954231,0.04749542429256774,0.1485292066815843
14436.0,0.0995178057352295,0.09998958755785695,0.046670159071932185,0.1478805949458573
14448.0,0.09942174856611011,0.09938833719215942,0.04584698972290984,0.14722851779862803
14460.0,0.09932795793627351,0.09879160341118595,0.04502587911626661,0.1465730087073083
14472.0,0.09923647232527996,0.09819950163034936,0.04420678921342318,0.14591410105866978
14484.0,0.09914733026576777,0.09761214599159966,0.043389681154574554,0.14525182822247384
14496.0,0.09906057033513088,0.0970296495258289,0.04257451537594943,0.144586223606822
14508.0,0.09897623110704501,0.0964521243111417,0.04176125175295171,0.1439173207027599
14520.0,0.09889435106228374,0.09587968162040136,0.040949849764257334,0.14324515311602679
14532.0,0.09881496846048039,0.09531243205180129,0.04014026867050519,0.14256975458431706
14544.0,0.09873812117658881,0.09475048563678712,0.03933246770011235,0.14189115897899185
14556.0,0.09866384650768277,0.0941939519204454,0.038526406234034256,0.14120940029082404
14568.0,0.09859218095733055,0.09364294001044585,0.03772204398102921,0.1405245126000498
14580.0,0.09852316000602208,0.09309755859173821,0.036919341135198666,0.13983653003170232
14592.0,0.09845681787696269,0.09255791590541551,0.0361182585082564,0.13914548669788573
14604.0,0.09839318730694636,0.09202411969141501,0.03531875763010009,0.13845141662927404
14616.0,0.09833229933196964,0.0914962770959862,0.03452080081276007,0.13775435369866115
14628.0,0.09827418309674582,0.09097449454606271,0.03372435117460218,0.13705433153981358
14640.0,0.09821886569635324,0.09045887759378514,0.03292937262366474,0.136351383465165
14652.0,0.09816637205693932,0.08994953073539474,0.03213582980110319,0.1356455423860236
14664.0,0.09811672486076248,0.08944655720951672,0.03134368798777976,0.13493684073892878
14676.0,0.098069944518962,0.08895005878045215,0.03055291297895446,0.1342253104215934
14688.0,0.09802604919338635,0.08846013551247997,0.029763470933695597,0.13351098274150494
14700.0,0.09798505486668217,0.08797688554132796,0.028975328206939658,0.1327938883797498
14712.0,0.09794697545774936,0.08750040484890503,0.028188451173013947,0.1320740573719915
14724.0,0.09791182297770452,0.08703078704710807,0.027402806049841466,0.1313515191078009
14736.0,0.09787960771976101,0.08656812317604336,0.026618358732951552,0.13062630234874276
14748.0,0.0978503384750126,0.08611250152136286,0.025835074647827944,0.12989843526479788
14760.0,0.09782402276506791,0.08566400745464092,0.025052918628072268,0.12916794548788918
14772.0,0.09780066708186921,0.08522272329984462,0.024271854825406815,0.1284348601805141
14784.0,0.09778027712486596,0.08478872822801949,0.023491846655770074,0.1276992061168062
14796.0,0.09776285802599781,0.08436209818136045,0.022712856783774472,0.12696100977278404
14808.0,0.09774841455364633,0.08394290582690504,0.021934847145712817,0.12622029742212243
14820.0,0.09773695128779081,0.08353122053920452,0.021157779009237442,0.12547709523352255
14832.0,0.09772847275998306,0.08312710841053143,0.020381613065912456,0.12473142936566983
14844.0,0.09772298355335908,0.08273063228649152,0.019606309551163596,0.12398332605586168
14856.0,0.09772048835964327,0.08234185182434337,0.01883182838481527,0.12323281169865255
14868.0,0.09772099199188575,0.0819608235709011,0.018058129324483852,0.12247991291129061
14880.0,0.09772449935342091,0.08158760105660837,0.01728517212363691,0.1217246565832884
14892.0,0.09773101536517291,0.08122223490222272,0.016512916686150028,0.12096706990815254
14904.0,0.09774054485490107,0.08086477293453072,0.015741323209686846,0.1202071803960637
14916.0,0.09775309241323188,0.0805152603076107,0.014970352311156263,0.11944501586711323
14928.0,0.09776866222233747,0.08017373962635604,0.014199965128800836,0.1186806044255291
14940.0,0.09778725786387954,0.07984025106924532,0.013430123397057073,0.11791397441612643
14952.0,0.09780888211334461,0.07951483250767662,0.012660789492100864,0.11714515436495984
14964.0,0.09783353672815948,0.0791975196195486,0.011891926447838331,0.1163741729068061
14976.0,0.09786122223700892,0.07888834599515145,0.01112349794390986,0.11560105870263826
14988.0,0.09789193773759723,0.07858734323380774,0.010355468268932463,0.11482584035064555
15000.0,0.09792568070971468,0.07829454103006203,0.0095878022636136,0.11404854629459273
15012.0,0.09796244684989933,0.07800996724854638,0.0088204652494448,0.11326920473339067
15024.0,0.09800222993323038,0.07773364798694138,0.008053422949365511,0.11248784353566692
15036.0,0.09804502170685468,0.07746560762670303,0.007286641407040379,0.11170449016288735
15048.0,0.09809081181873586,0.07720586887143736,0.006520086911209237,0.11091917160420244
15060.0,0.09813958778383208,0.07695445277297948,0.005753725930967877,0.11013191432569194
15072.0,0.09819133498846758,0.07671137874537734,0.00498752506686575,0.10934274423608453
15084.0,0.09824603673208918,0.07647666456710231,0.004221451021433785,0.10855168667036118
15096.0,0.0983036743039339,0.0762503263719147,0.0034554705912698616,0.10775876639194151
15108.0,0.09836422709043274,0.07603237862891266,0.0026895506812131325,0.10696400761343126
15120.0,0.0984276727075153,0.07582283411239375,0.001923658339539131,0.10616743403520436
15132.0,0.0984939871504484,0.07562170386226422,0.0011577608116137392,0.1053690689004334
15144.0,0.09856314495254094,0.07542899713584626,0.0003918256081559626,0.1045689350645904
15156.0,0.0986351193430804,0.0752447213520567,-0.00037417941673607434,0.10376705507693597
15168.0,0.09870988239433533,0.07506888202905934,-0.0011402859832768098,0.10296345127111597
15180.0,0.09878740514744873,0.07490148271662238,-0.0019065253051150314,0.1021581458617002
15192.0,0.09886765770762383,0.07474252492453387,-0.0026729280154087777,0.10135116104333385
15204.0,0.09895060930019643,0.07459200804853235,-0.0034395241047765327,0.10054251908913109
15216.0,0.09903622828099054,0.07444992929528646,-0.004206342875076227,0.09973224244501616
15228.0,0.09912448209671275,0.07431628360799628,-0.004973412911682293,0.09892035381690427
15240.0,0.0992153371939591,0.0741910635941799,-0.005740762075425256,0.09810687624790093
15252.0,0.09930875887854627,0.07407425945714548,-0.006508417513727305,0.09729183318307012
15264.0,0.09940471113015995,0.0739658589325244,-0.007276405688821212,0.09647524851976248
15276.0,0.0995031563805344,0.07386584723105678,-0.008044752419390788,0.09565714664198888
15288.0,0.09960405526632313,0.07377420698857562,-0.008813482930626884,0.09483755243785265
15300.0,0.09970736637027468,0.07369091822384022,-0.00958262190664974,0.09401649129959981
15312.0,0.09981304596609658,0.07361595830453191,-0.010352193538585247,0.09319398910639193
15324.0,0.09992104778330799,0.07354930192136065,-0.011122221561354699,0.09237007219043737
15336.0,0.10003132280833532,0.07349092106985858,-0.011892729272474034,0.0915447672876171
15348.0,0.10014381913703817,0.07344078503907495,-0.01266373952685888,0.09071810147419956
15360.0,0.100258481891776,0.07339886040605868,-0.013435274702766333,0.0898901020916444
15372.0,0.10037525321312031,0.0733651110347402,-0.014207356635515814,0.08906079666183736
15384.0,0.10049407233252802,0.07333949807762434,-0.01498000651743633,0.08823021279537235
