t,G1_pred,G2_pred,G3_pred,G4_pred
11040.0,0.09247663905908378,0.08397935386728712,0.08717503450112311,0.013467876715068407
11052.0,0.09244854848989482,0.08408246481047903,0.08734870761555572,0.013712180928440319
11064.0,0.09241920120454852,0.08418507699490409,0.0875198407801688,0.013958970544660072
11076.0,0.09238859784650084,0.08428724637489678,0.08768838854606457,0.014208258041451134
11088.0,0.09235673240595411,0.08438903280764445,0.08785430612563123,0.014460055272765707
11100.0,0.09232359395742334,0.0844904988172196,0.08801755210967056,0.014714373430982995
11112.0,0.09228916851333999,0.08459170823060144,0.08817809080297112,0.014971223014989517
11124.0,0.09225344078714992,0.08469272478365461,0.08833589392766317,0.01523061380581538
11136.0,0.09221639569764799,0.08479361079614534,0.08849094152905361,0.015492554851521838
11148.0,0.09217801950644838,0.0848944260070111,0.08864322202329152,0.01575705446293445
11160.0,0.09213830055171339,0.08499522664494215,0.08879273143413287,0.01602412022160099
11172.0,0.09209722961073817,0.0850960647865962,0.08893947196132412,0.01629375900103634
11184.0,0.0920547999791597,0.08519698802797217,0.08908345009253653,0.01656597700191346
11196.0,0.09201100738549525,0.0852980394666089,0.0892246745060592,0.016840779801386846
11208.0,0.09196584986114315,0.08539925796639096,0.0893631540103352,0.01711817241620986
11220.0,0.09191932765850892,0.08550067865550372,0.089498895732689,0.017398159378747727
11232.0,0.09187144326018817,0.08560233359341236,0.08963190371200033,0.01768074482441082
11244.0,0.09182220146171685,0.08570425253559508,0.089762177980397,0.017965932588457013
11256.0,0.09177160945362514,0.08580646372503709,0.08988971414966197,0.01825372630955713
11268.0,0.09171967678960759,0.08590899464612947,0.09001450345965886,0.018544129537005596
11280.0,0.09166641511758118,0.08601187268784755,0.09013653320581284,0.018837145838014508
11292.0,0.09161183757452543,0.08611512567678747,0.09025578744317594,0.019132778901180477
11304.0,0.09155595780230166,0.0862187822547356,0.0903722478640247,0.01943103263198887
11316.0,0.09149878862081422,0.08632287208824807,0.09048589475897068,0.01973191123614938
11328.0,0.09144034048172867,0.08642742590819712,0.09059670799106236,0.02003541928666745
11340.0,0.09138061990228855,0.08653247538512414,0.09070466793125563,0.02034156177087156
11352.0,0.09131962812694475,0.08663805285196016,0.09080975631667773,0.02065034411415174
11364.0,0.09125736027122007,0.08674419089016039,0.09091195699803017,0.020961772177924713
11376.0,0.09119380516151772,0.08685092179966113,0.09101125654030762,0.021275852230315914
11388.0,0.09112894599953383,0.08695827697824522,0.09110764463557658,0.021592590889213545
11400.0,0.09106276186260222,0.0870662862423536,0.09120111428322483,0.021911995038661963
11412.0,0.09099522992078829,0.08717497712887294,0.09129166169713224,0.02223407172096255
11424.0,0.09092632813060052,0.08728437422499136,0.09137928591418017,0.022558828008266137
11436.0,0.09085603807589708,0.08739449857926612,0.09146398810505162,0.022886270858787295
11448.0,0.09078434758608446,0.08750536724969092,0.09154577062363299,0.023216406963956843
11460.0,0.0907112527787939,0.08761699304197054,0.09162463586976574,0.02354924259376368
11472.0,0.090636759247377,0.08772938448211132,0.09170058507404225,0.023884783448137267
11484.0,0.09056088223111508,0.08784254605142253,0.09177361713509914,0.024223034522418172
11496.0,0.0904836457482467,0.08795647868984928,0.09184372764344978,0.0245639999947073
11508.0,0.09040508081465679,0.08807118054717228,0.09191090820858908,0.024907683142153428
11520.0,0.09032522299037134,0.08818664793398134,0.09197514616929715,0.025254086292041757
11532.0,0.09024410957258265,0.08830287639905918,0.09203642471626922,0.025603210811925323
11544.0,0.09016177677676777,0.08841986184059016,0.09209472340006249,0.02595505714106986
11556.0,0.09007825721572967,0.08853760154860778,0.09215001894598816,0.026309624863264096
11568.0,0.08999357790935576,0.08865609507740219,0.09220228626046952,0.026666912818707915
11580.0,0.08990775895283337,0.0887753448598031,0.09225149949736336,0.02702691925037301
11592.0,0.08982081285964094,0.08889535649921244,0.09229763306046747,0.027389641978083416
11604.0,0.08973274449943253,0.08901613870724409,0.09234066244776096,0.027755078591731784
11616.0,0.08964355148712824,0.08913770289083597,0.0923805648872527,0.028123226653662063
11628.0,0.08955322485753174,0.08926006242805797,0.09241731976393662,0.028494083899416416
11640.0,0.08946174987957749,0.08938323170191366,0.09245090888148248,0.02886764842583652
11652.0,0.08936910691665709,0.08950722498236045,0.0924813166313461,0.029243918855960283
11664.0,0.08927527230821242,0.08963205525607411,0.09250853014967027,0.02962289447125442
11676.0,0.0891802193134218,0.08975773310046038,0.09253253952705577,0.030004575303417266
11688.0,0.08908391920186527,0.0898842656842486,0.09255333810149692,0.030388962180179245
11700.0,0.08898634258519827,0.09001165595452659,0.09257092281841175,0.030776056722089933
11712.0,0.0888874610529453,0.09013990204328899,0.09258529459446066,0.03116586129005181
11724.0,0.08878724910894971,0.09026899689992222,0.09259645858499682,0.03155837888616737
11736.0,0.08868568631607252,0.09039892813367396,0.09260442423792946,0.031953613013128074
11748.0,0.08858275946503433,0.09052967803515323,0.09260920502501965,0.032351567499719396
11760.0,0.08847846451079731,0.09066122373982871,0.0926108177755368,0.03275224630189346
11772.0,0.08837280798626827,0.09079353749909579,0.0926092815918199,0.033155653290149044
11784.0,0.08826580762144277,0.09092658703382914,0.0926046163922338,0.0335617920345751
11796.0,0.08815749196970907,0.09106033595820721,0.09259684119232317,0.03397066559882273
11808.0,0.08804789896410777,0.0911947442741311,0.09258597228746798,0.034382276353482275
11820.0,0.08793707347689403,0.09132976894505197,0.09257202153005224,0.03479662581791596
11832.0,0.08782506411048817,0.09146536455965451,0.09255499489524975,0.035213714537633764
11844.0,0.08771191957879963,0.09160148408929294,0.09253489150144717,0.035633542001938724
11856.0,0.08759768511949756,0.09173807972882729,0.09251170319880665,0.03605610660397224
11868.0,0.08748239939222836,0.09187510379082359,0.09248541477153552,0.036481405642638555
11880.0,0.08736609225864846,0.09201250960164435,0.09245600472751421,0.03690943536336191
11892.0,0.08724878371431134,0.0921502523292065,0.0924234465846132,0.037340191032400036
11904.0,0.08713048406938723,0.09228828966050921,0.09238771051578831,0.037773667037652205
11916.0,0.0870111952838654,0.09242658224592319,0.09234876519057257,0.03820985700767293
11928.0,0.08689091318670492,0.09256509383857214,0.0923065796499209,0.038648753940008954
11940.0,0.08676963017907958,0.09270379108077158,0.09226112507106755,0.03909035033004438
11952.0,0.08664733796338236,0.09284264292313485,0.09221237631228904,0.039534638292248056
11964.0,0.08652402986339432,0.09298161970149048,0.09216031316576132,0.03998160966700225
11976.0,0.08639970240317014,0.0931206919368401,0.09210492128197657,0.04043125610794587
11988.0,0.08627435597393598,0.09325982895852239,0.09204619275554324,0.04088356914684855
12000.0,0.08614799460895292,0.0933989974753974,0.09198412637711462,0.041338540235280656
12012.0,0.08602062506886614,0.09353816023050637,0.09191872756086383,0.04179616076458356
12024.0,0.08589225557820984,0.09367727486959986,0.09185000795563551,0.04225642206770155
12036.0,0.08576289461899515,0.09381629313377095,0.09177798474668171,0.04271931540815128
12048.0,0.08563255016494727,0.0939551604539824,0.09170267965968144,0.043184831962643166
12060.0,0.08550122963245231,0.09409381598504642,0.09162411769361896,0.04365296280453184
12072.0,0.08536894065147041,0.09423219307406865,0.0915423256348768,0.044123698895303605
12084.0,0.08523569255551593,0.09437022011902178,0.09145733043857592,0.04459703109069766
12096.0,0.08510149829611659,0.09450782174165609,0.09136915759830097,0.0450729501668421
12108.0,0.08496637634554093,0.09464492017854162,0.09127782965324392,0.04555144687004828
12120.0,0.0848303520950053,0.09478143678587904,0.09118336499360553,0.046032511991770636
12132.0,0.0846934583013224,0.09491729355703192,0.09108577711386738,0.04651613646785654
12144.0,0.08455573428037959,0.09505241456405897,0.0909850744261976,0.04700231149875605
12156.0,0.0844172237679069,0.09518672725231303,0.09088126068476783,0.04749102868501705
12168.0,0.08427797162691957,0.09532016353656081,0.09077433599340037,0.0479822801703339
12180.0,0.08413801982759962,0.09545266066466354,0.09066429828534756,0.04847605878280861
12192.0,0.08399740330958827,0.09558416182835157,0.09055114508916741,0.04897235816405361
12204.0,0.0838561464186931,0.09571461650922286,0.09043487534249017,0.049471172875409655
12216.0,0.08371426056784519,0.0958439805525367,0.09031549099697266,0.04997249847091918
12228.0,0.08357174360683847,0.09597221596365649,0.09019299817870444,0.050476331527786536
12240.0,0.08342858112186331,0.09609929042481624,0.09006740772789303,0.050982669626822644
12252.0,0.08328474956891715,0.09622517653592567,0.08993873503205355,0.051491511277719615
12264.0,0.08314022083154084,0.09634985079432816,0.08980699917458335,0.05200285578679542
12276.0,0.08299496754096254,0.0964732923454054,0.08967222152832814,0.052516703067925455
12288.0,0.08284896835370499,0.09659548155766755,0.08953442401371567,0.05303305340055033
12300.0,0.082702212376654,0.09671639849986051,0.08939362729793579,0.0535519071417242
12312.0,0.08255470206573982,0.09683602141981952,0.08924984922545903,0.05407326440195595
12324.0,0.08240645417850392,0.09695432534089607,0.0891031037380218,0.05459712469692476
12336.0,0.08225749868727186,0.09707128089765471,0.08895340046889094,0.055123486588877224
12348.0,0.08210787589892665,0.09718685352516411,0.08880074509348768,0.0556523473325293
12360.0,0.08195763231738035,0.09730100309439497,0.0886451404029046,0.05618370254053858
12372.0,0.08180681597324849,0.09741368405100019,0.08848658795707483,0.05671754588306544
12384.0,0.08165547199905038,0.09752484606934804,0.08832509008771611,0.05725386883463691
12396.0,0.08150363914056305,0.09763443518323177,0.088160651970892,0.057792660479540986
12408.0,0.08135134768597942,0.09774239530546251,0.08799328348205172,0.05833390738442737
12420.0,0.08119861900744517,0.09784867000704418,0.08782300058242654,0.0588775935438199
12432.0,0.08104546660175076,0.09795320439849059,0.08764982605745866,0.05942370040102438
12444.0,0.08089189824845593,0.09805594694501575,0.0874737895229048,0.05997220694362093
12456.0,0.08073791872521624,0.09815685105538059,0.08729492671675708,0.06052308986953947
12468.0,0.08058353246294858,0.09825587631005027,0.0871132781892828,0.06107632381679607
12480.0,0.08042874559386261,0.09835298923446811,0.08692888757581972,0.06163188164745934
12492.0,0.08027356702348674,0.0984481635722266,0.08674179967844575,0.06218973477443483
12504.0,0.08011800840248443,0.09854138006419043,0.08655205858981324,0.06274985351828073
12516.0,0.07996208313174208,0.09863262578663057,0.08635970606748632,0.06331220748054146
12528.0,0.07980580475032859,0.09872189313853243,0.08616478031695918,0.06387676592001044
12540.0,0.0796491851862369,0.09880917859157501,0.08596731527615806,0.06444349811887688
12552.0,0.0794922333694496,0.09889448132422451,0.08576734042470655,0.06501237372680845
12564.0,0.07933495461510787,0.09897780185469358,0.08556488107774171,0.06558336307258242
12576.0,0.07917735100445536,0.09905914076901967,0.08535995907434295,0.0661564374347921
12588.0,0.0790194227641427,0.09913849761452147,0.08515259373907132,0.06673156926530392
12600.0,0.07886117042085075,0.09921587000036294,0.08494280298260372,0.06730873236139957
12612.0,0.0787025973364867,0.09929125292062844,0.0847306044118891,0.06788790198478915
12624.0,0.07854371214548607,0.09936463829491496,0.08451601633755627,0.06846905492781741
12636.0,0.07838453063609274,0.09943601470913326,0.08429905859156245,0.06905216952911429
12648.0,0.07822507673485754,0.099505367335316,0.08407975309667935,0.06963722564259145
12660.0,0.07806538243982239,0.09957267801237037,0.08385812415785159,0.07022420456500693
12672.0,0.07790548676019693,0.0996379254771766,0.08363419847163893,0.07081308892828393
12684.0,0.07774543391116598,0.09970108574380865,0.08340800487310762,0.07140386256336799
12696.0,0.07758527113994662,0.09976213263454531,0.08317957385975251,0.07199651034265232
12708.0,0.07742504659655636,0.09982103846705513,0.08294893694962095,0.07259101800792225
12720.0,0.07726480760407174,0.09987777489621047,0.08271612594569107,0.07318737199040568
12732.0,0.07710459954460787,0.09993231389646283,0.0824811721898862,0.07378555922891834
12744.0,0.07694446539323915,0.09998462885314559,0.08224410589623067,0.07438556699131478
12756.0,0.07678444574738098,0.10003469571124514,0.0820049556514292,0.07498738270355422
12768.0,0.0766245790586828,0.10008249411161296,0.08176374816055883,0.07559099378972346
12780.0,0.07646490171305113,0.10012800843090786,0.08152050829442208,0.076196387525376
12792.0,0.0763054476386705,0.1001712286358676,0.08127525946376073,0.07680355090559847
12804.0,0.07614624724629478,0.10021215086685809,0.08102802430622953,0.07741247052834145
12816.0,0.07598732569387469,0.10025077768065858,0.08077882562897691,0.07802313249278629
12828.0,0.07582870067646384,0.1002871179071844,0.0805276875085854,0.07863552231188974
12840.0,0.07567038012370501,0.10032118610695588,0.0802746364173907,0.07924962483777077
12852.0,0.07551236029691463,0.10035300165212062,0.08001970222684096,0.0798654241982913
12864.0,0.0753546247861434,0.10038258748963075,0.07976291893907231,0.0804829037430349
12876.0,0.07519714480619841,0.10040996867661689,0.07950432501927436,0.0811020459969026
12888.0,0.07503988099473054,0.10043517080143217,0.07924396324262328,0.08172283261970828
12900.0,0.0748827866612524,0.1004582184165693,0.07898188002631372,0.08234524437045035
12912.0,0.07472581217301645,0.10047913361026811,0.07871812428253387,0.0829692610753363
12924.0,0.0745689099448862,0.10049793483213247,0.0784527458933174,0.08359486159911209
12936.0,0.0744120393705564,0.10051463606582975,0.07818579396378234,0.08422202381976569
12948.0,0.07425517101912184,0.10052924641147006,0.07791731504795633,0.0848507246071957
12960.0,0.07409828952812501,0.10054177010487261,0.07764735155505227,0.08548093980692492
12972.0,0.073941394831629,0.10055220696432625,0.07737594053081075,0.08611264423035742
12984.0,0.07378450162930114,0.10056055322128707,0.07710311296924917,0.08674581165339043
12996.0,0.07362763727806242,0.1005668026629171,0.07682889374946968,0.08738041482537143
13008.0,0.07347083851887266,0.10057094799385628,0.07655330221782457,0.08801642549040978
13020.0,0.07331414759514167,0.10057298231353702,0.0762763533575191,0.08865381442289887
13032.0,0.0731576083523456,0.10057290060400606,0.07599805941611504,0.08929255147877085
13044.0,0.07300126283034435,0.10057070113086872,0.07571843180603767,0.08993260566349888
13056.0,0.07284514869321716,0.10056638667498101,0.0754374830615478,0.09057394521719697
13068.0,0.07268929762631676,0.10055996553260804,0.07515522863193426,0.09121653771637266
13080.0,0.07253373461537889,0.10055145224434225,0.074871688315282,0.09186035019100082
13092.0,0.07237847785443056,0.1005408680355457,0.07458688718654155,0.09250534925465533
13104.0,0.07222353894219824,0.1005282409711975,0.0743008559408292,0.09315150124451126
13116.0,0.07206892303555736,0.10051360584413861,0.07401363064854888,0.09379877236717392
13128.0,0.07191462872584249,0.10049700382692488,0.073725251992562,0.09444712884555881
13140.0,0.07176064756195218,0.10047848192375977,0.07343576411912327,0.09509653706149725
13152.0,0.07160696332194087,0.10045809226095802,0.07314521327534126,0.09574696368842583
13164.0,0.07145355128690767,0.10043589125332991,0.07285364642120658,0.0963983758084751
13176.0,0.07130037785841883,0.10041193868129893,0.07256110999222404,0.0970507410085331
13188.0,0.07114740085948307,0.10038629671097149,0.07226764895186882,0.09770402745043472
13200.0,0.07099457076581357,0.10035902888793491,0.07197330621759622,0.09835820391131307
13212.0,0.07084183294671331,0.10033019913586419,0.07167812247887669,0.09901323979131979
13224.0,0.07068913078881538,0.10029987079297112,0.07138213636104482,0.0996691050873329
13236.0,0.07053640937615964,0.10026810572213977,0.07108538483485309,0.1003257703328609
13248.0,0.07038361925146791,0.10023496353294517,0.07078790373700528,0.10098320650604124
13260.0,0.07023071972060836,0.10020050095407294,0.07048972825703133,0.10164138490932768
13272.0,0.0700776812019155,0.10016477139147742,0.07019089326210107,0.10230027702606598
13284.0,0.06992448625948215,0.1001278246999204,0.06989143337092034,0.10295985436056752
13296.0,0.06977112916935431,0.10008970718307332,0.06959138274396916,0.10362008826941028
13308.0,0.06961761410908873,0.1000504618208163,0.06929077462039622,0.10428094979243903
13320.0,0.06946395228713645,0.10001012870333509,0.06898964069087514,0.1049424094922356
13332.0,0.069310158495149,0.09996874563244039,0.06868801044006723,0.10560443731064076
13344.0,0.069156247642274,0.09992634883393854,0.06838591061362692,0.10626700245021861
13356.0,0.06900223180340168,0.09988297371351008,0.0680833649581963,0.10693007328737965
13368.0,0.06884811819181579,0.09983865558447508,0.0677803943484009,0.10759361732227056
13380.0,0.06869390827819391,0.09979343030011605,0.06747701735707362,0.10825760116858081
13392.0,0.06853959806223305,0.09974733473569956,0.06717325125253291,0.10892199058421718
13404.0,0.06838517930383649,0.09970040708447114,0.06686911333129456,0.10958675054149103
13416.0,0.06823064137562565,0.09965268695504384,0.06656462242866973,0.11025184533319281
13428.0,0.06807597333195181,0.09960421528137829,0.06625980040480836,0.11091723870884411
13440.0,0.06792116580800057,0.09955503407741088,0.06595467338840225,0.11158289403365873
13452.0,0.06776621245398268,0.09950518608323453,0.06564927257848442,0.11224877446143568
13464.0,0.06761111074695576,0.09945471435649424,0.06534363445526811,0.11291484311184247
13476.0,0.06745586217167684,0.0994036618606649,0.06503780032722827,0.11358106324238613
13488.0,0.06730047188750758,0.09935207109202628,0.06473181523277197,0.1142473984058295
13500.0,0.06714494807446161,0.0992999837717506,0.06442572630730647,0.11491381258486401
13512.0,0.0669893011655888,0.09924744061187893,0.06411958080614681,0.11558027029742803
13524.0,0.06683354312877038,0.0991944811477652,0.06381342402802813,0.11624673666804962
13536.0,0.0666776868768626,0.09914114361815601,0.0635072974041935,0.1169131774628554
13548.0,0.06652174578856916,0.09908746486978348,0.06320123700043544,0.11757955908825787
13560.0,0.06636573324319206,0.09903348026701075,0.06289527262615958,0.11824584855564076
13572.0,0.06620966203476779,0.09897922359779965,0.06258942766308073,0.11891201341643691
13584.0,0.06605354354763465,0.0989247269825861,0.062283719628450196,0.11957802167368661
13596.0,0.06589738664383396,0.0988700208089146,0.061978161388132676,0.12024384167735275
13608.0,0.06574119631603685,0.09881513372780104,0.061672762848022054,0.12090944201127393
13620.0,0.06558497227052433,0.09876009275402603,0.0613675328908033,0.12157479137962059
13632.0,0.06542870769194742,0.09870492350931775,0.06106248129756353,0.12223985850009714
13644.0,0.06527238847795326,0.09864965063382927,0.06075762040361063,0.12290461200996927
13656.0,0.06511599320107424,0.09859429836866238,0.06045296628276742,0.1235690203893948
13668.0,0.06495949395689342,0.098538891283611,0.060148539326850554,0.12423305190464214
13680.0,0.06480285810731293,0.09848345509445441,0.059844364175569625,0.12489667457175778
13692.0,0.06464605075527,0.09842801748839272,0.05954046904320227,0.1255598561392667
13704.0,0.06448903762935797,0.09837260885970527,0.05923688456874369,0.12622256408673
13716.0,0.06433178794960667,0.09831726285433437,0.05893364237461019,0.12688476563459086
13728.0,0.06417427681615155,0.09826201663376577,0.05863077354805501,0.12754642775983402
13740.0,0.06401648672206287,0.09820691079475417,0.058328307256698346,0.12820751721163964
13752.0,0.06385840793279304,0.09815198891910445,0.0580262696774097,0.12886800052146008
13764.0,0.06370003767220772,0.09809729677177115,0.05772468336293185,0.12952784400276016
13776.0,0.06354137827067456,0.09804288120960905,0.05742356710279091,0.13018701373696645
13788.0,0.06338243462078878,0.09798878890058799,0.057122936265107435,0.1308454755438496
13800.0,0.06322321141173425,0.09793506497844276,0.05682280354420953,0.131503194936464
13812.0,0.06306371064738045,0.0978817517666826,0.05652317999353189,0.13216013706271879
13824.0,0.06290392988795279,0.09782888769727244,0.05622407619891624,0.13281626663747256
13836.0,0.06274386150306535,0.09777650652451994,0.05592550344507945,0.13347154787056364
13848.0,0.06258349301590431,0.0977246368976749,0.055627474745119955,0.13412594439725964
13860.0,0.062422808397163757,0.09767330231224007,0.055330005634234895,0.1347794192181285
13872.0,0.062261789978729755,0.09762252141662367,0.05503311466761266,0.13543193465523326
13884.0,0.06210042054018113,0.09757230861388605,0.05473682360196411,0.13608345233082858
13896.0,0.061938685100043016,0.09752267487295738,0.054441157274718974,0.13673393317342944
13908.0,0.06177657202234834,0.09747362865269414,0.05414614322089101,0.13738333745433132
13920.0,0.061614073210314854,0.09742517684580342,0.05385181108367716,0.13803162485552048
13932.0,0.06145118336820068,0.09737732566578801,0.05355819188179123,0.1386787545675954
13944.0,0.0612878985248128,0.09733008142444105,0.053265317196610325,0.13932468541401144
13956.0,0.061124214182133534,0.09728345117467574,0.05297321833828937,0.13996937599584708
13968.0,0.06096012354345704,0.09723744321813185,0.05268192554461371,0.1406127848495462
13980.0,0.0607956162673752,0.09719206749448604,0.05239146726103945,0.14125487060885714
13992.0,0.06063067808799349,0.09714733587688437,0.05210186954530529,0.14189559216156913
14004.0,0.06046529145978852,0.09710326239481876,0.05181315563417148,0.1425349087916891
14016.0,0.060299437165693595,0.09705986339375777,0.051525345701541,0.14317278029840444
14028.0,0.06013309661572432,0.09701715762347453,0.05123845682481778,0.1438091670844837
14040.0,0.05996625440564919,0.09697516622897884,0.050952503159110325,0.14444403020857216
14052.0,0.059798900634843936,0.09693391260412668,0.05066749629753984,0.14507733139800189
14064.0,0.05963103251541639,0.09689342206241201,0.05038344577291116,0.14570903302108967
14076.0,0.05946265493534079,0.0968537212845929,0.050100359635246644,0.1463390980202623
14088.0,0.059293779840711686,0.09681483751898902,0.049818245025776586,0.1469674898095588
14100.0,0.05912442453530647,0.09677679753562529,0.049537108665192765,0.14759417214196155
14112.0,0.05895460921186876,0.09673962636611069,0.0492569571850927,0.1482191089534836
14124.0,0.05878435418460717,0.09670334589226368,0.04897779725691685,0.1488422641919129
14136.0,0.05861367735447151,0.09666797337276453,0.04869963550970387,0.14946360163855513
14148.0,0.058442592394921736,0.09663352001394475,0.04842247827119607,0.15008308473124002
14160.0,0.05827110800483992,0.09659998969513112,0.0481463312086581,0.15070067639631918
14172.0,0.05809922836541852,0.09656737794971698,0.04787119897788034,0.15131633889647916
14184.0,0.057926954701631034,0.09653567128152173,0.04759708500372783,0.151930033700032
14196.0,0.0577542876337547,0.0965048468651851,0.0473239915082422,0.15254172137605185
14208.0,0.057581229853289506,0.0964748726438711,0.0470519198714336,0.15315136151841557
14220.0,0.05740778860010489,0.0964457078025237,0.04678087135860127,0.15375891270058153
14232.0,0.057233977464072924,0.09641730356506478,0.04651084818355006,0.15436433246187756
14244.0,0.057059817173919766,0.09638960424283327,0.046241854809788936,0.15496757732521013
14256.0,0.05688533523886195,0.09636254845108463,0.04597389933345844,0.1555686028454605
14268.0,0.05671056453260213,0.09633607041041294,0.045706994753366696,0.15616736368737502
14280.0,0.05653554110857327,0.0963101012586513,0.04544115992335362,0.1567638137314346
14292.0,0.05636030166991374,0.09628457031299305,0.0451764200040344,0.15735790620593446
14304.0,0.05618488116158067,0.09625940623803014,0.044912806283251686,0.15794959384324234
14316.0,0.05600931089865197,0.09623453808964055,0.044650355310482774,0.15853882905786368
14328.0,0.05583361750812975,0.09620989621463238,0.044389107378976854,0.15912556414346843
14340.0,0.0556578227727373,0.09618541299067375,0.04412910447711643,0.15970975148540312
14352.0,0.05548194426621735,0.09616102339081331,0.04387038790387511,0.1602913437844233
14364.0,0.055305996504042075,0.09613666535376339,0.04361299579095654,0.16087029428647714
14376.0,0.055129992237084105,0.09611227993794096,0.04335696078905398,0.16144655701241994
14388.0,0.05495394350911866,0.09608781123714029,0.043102308155783364,0.16202008698063963
14400.0,0.054777862182637645,0.09606320604121286,0.04284905443187396,0.162590840414836
14412.0,0.05460175979191183,0.09603841323763612,0.04259720681860109,0.16315877492874215
14424.0,0.05442564677213157,0.09601338296912845,0.04234676328490266,0.1637238496795084
14436.0,0.05424953129498765,0.09598806558657423,0.04209771334998381,0.16428602548187785
14448.0,0.054073418071503315,0.09596241046207912,0.0418500394183027,0.16484526487621226
14460.0,0.05389730753004998,0.09593636474973813,0.04160371849752525,0.16540153214489198
14472.0,0.05372119572681247,0.09590987219734527,0.041358724110971336,0.16595479327356732
14484.0,0.053545075204467975,0.09588287211724174,0.04111502822414392,0.1665050158560985
14496.0,0.05336893680998594,0.09585529861671907,0.04087260303564997,0.1670521689446516
14508.0,0.053192772256926805,0.09582708016776278,0.04063142252842122,0.16759622284915746
14520.0,0.05301657702058707,0.09579813956443144,0.04039146372817543,0.1681371488930006
14532.0,0.0528403530311119,0.09576839427764074,0.04015270766317362,0.16867491913419613
14544.0,0.052664110611878125,0.0957377571766215,0.03991514005490438,0.16920950606325252
14556.0,0.05248786920869958,0.09570613754930271,0.03967875178868256,0.16974088229025394
14568.0,0.05231165665638672,0.09567344232528407,0.03944353921514383,0.17026902023431345
14580.0,0.05213550699744177,0.09563957738851711,0.039209504320579396,0.170793891828387
14592.0,0.05195945715214232,0.09560444886400726,0.03897665478110512,0.17131546825149374
14604.0,0.05178354298328509,0.09556796427333214,0.03874500388957719,0.17183371969871544
14616.0,0.05160779545151988,0.09553003347510766,0.038514570322035174,0.17234861519705966
14628.0,0.05143223758388575,0.09549056933481315,0.03828537769832504,0.1728601224725234
14640.0,0.05125688286800747,0.09544948809898329,0.038057453893355415,0.17336820787068247
14652.0,0.05108173545314386,0.09540670947721162,0.03783083007228811,0.17387283633006606
14664.0,0.05090679222673169,0.09536215645814902,0.03760553945298883,0.1743739714046733
14676.0,0.05073204649783034,0.09531575490069322,0.037381615837734854,0.17487157532944841
14688.0,0.05055749271948906,0.09526743294857826,0.03715909199706678,0.17536560912052296
14700.0,0.05038313147692266,0.09521712031694005,0.03693799802453287,0.1758560327006874
14712.0,0.050208973896743864,0.09516474749568254,0.036718359805041574,0.17634280503994168
14724.0,0.05003504470881199,0.09511024490960951,0.03650019774628685,0.1768258843011172
14736.0,0.04986138340338551,0.09505354207204586,0.03628352590939123,0.17730522798141887
14748.0,0.04968804323412462,0.09499456676881256,0.036068351641710655,0.17778079304221622
14760.0,0.049515088166531364,0.09493324431328323,0.03585467576499261,0.17825253602137936
14772.0,0.04934258819944182,0.0948694969196495,0.03564249331186782,0.1787204131247424
14784.0,0.049170613737273085,0.09480324324797469,0.03543179474100664,0.1791843802956949
14796.0,0.04899922982186778,0.0947343981779107,0.035222567504975946,0.17964439326426118
14808.0,0.04882849102712103,0.09466287286491236,0.03501479780310448,0.1801004075791484
14820.0,0.04865843768492464,0.09458857512106365,0.034808472330844616,0.18055237862796775
14832.0,0.04848909387814639,0.09451141014140188,0.03460357984060119,0.1810002616520404
14844.0,0.048320467352176426,0.09443128156696023,0.034400112356605186,0.18144401176280886
14856.0,0.048152551213905166,0.09434809284064348,0.03419806593431021,0.18188358396685203
14868.0,0.047985327054249016,0.09426174877603752,0.033997440916018556,0.18231893320586315
14880.0,0.047818768982346556,0.09417215722768242,0.03379824169996604,0.18275001441675184
14892.0,0.04765284801181443,0.09407923072944302,0.03360047610023834,0.1831767826153714
14904.0,0.04748753628671555,0.09398288795954542,0.0334041544209324,0.18359919300537766
14916.0,0.04732281075409465,0.09388305489887189,0.03320928839358279,0.18401720111154596
14928.0,0.047158656046707596,0.09377966557309864,0.033015890129160036,0.18443076293466365
14940.0,0.04699506649662575,0.0936726623066393,0.03282397121592696,0.1848398351230384
14952.0,0.046832047325891475,0.09356199546245667,0.032633542056776,0.18524437515386
14964.0,0.046669615134410945,0.0934476226906246,0.03244461149178322,0.1856443415162558
14976.0,0.04650779782304708,0.0933295077537236,0.032257186702368996,0.18603969388698371
14988.0,0.04634663406134609,0.09320761903311081,0.032071273351136936,0.18643039328937958
15000.0,0.04618617235517859,0.09308192784281735,0.03188687588282305,0.18681640222644683
15012.0,0.046026469715013334,0.09295240668551852,0.031703997900485406,0.18719768477983909
15024.0,0.04586758989338626,0.09281902757832172,0.03152264253721815,0.18757420666789443
15036.0,0.04570960116487031,0.09268176055779034,0.0313428127640277,0.18794593525775888
15048.0,0.045552573666120456,0.09254057244791583,0.031164511603280296,0.18831283952887676
15060.0,0.04539657638776096,0.09239542594649608,0.030987742247329645,0.18867488998759943
15072.0,0.045241673994940126,0.09224627905902107,0.030812508106894697,0.18903205853522667
15084.0,0.04508792372594693,0.09209308488793706,0.03063881282852095,0.18938431829429603
15096.0,0.04493537265688966,0.0919357917705345,0.030466660322743092,0.1897316434002252
15108.0,0.044784055611145145,0.0917743437502712,0.03029605483510115,0.1900740087673528
15120.0,0.04463399393242439,0.0916086813620853,0.03012700107434361,0.19041138983989625
