t,G1_pred,G2_pred,G3_pred,G4_pred
29532.0,-0.024928661691569716,-0.014395765534555932,-0.01826646271116573,-0.03198992422986523
29544.0,-0.025002913022170503,-0.014328388574508985,-0.01827333505744115,-0.03153371684980487
29556.0,-0.025077068735741802,-0.014261358618378624,-0.018280230404215322,-0.031077630920364845
29568.0,-0.025151151698397312,-0.014194683305695413,-0.01828715967978854,-0.030621687335487126
29580.0,-0.025225173115988396,-0.014128374924332422,-0.01829413366456896,-0.030165908690490913
29592.0,-0.02529913050515642,-0.014062450001792128,-0.01830116265274529,-0.0297103191060253
29604.0,-0.025373008045955145,-0.01399692811173521,-0.018308256304747462,-0.029254943671479166
29616.0,-0.02544677914101435,-0.013931830173613288,-0.018315423678683034,-0.028799807607299777
29628.0,-0.025520410611572803,-0.013867176617216972,-0.018322673373437938,-0.02834493530812861
29640.0,-0.02559386768929968,-0.013802985802535028,-0.0183300136819773,-0.02789034946371014
29652.0,-0.025667118860330924,-0.013739273025254982,-0.01833745265003163,-0.02743607045358794
29664.0,-0.025740139696214703,-0.013676050311989742,-0.01834499796403616,-0.02698211617302149
29676.0,-0.02581291504263494,-0.013613327042631561,-0.018352656645516913,-0.02652850237722133
29688.0,-0.025885439279054283,-0.01355111126395471,-0.01836043459290262,-0.026075243541366398
29700.0,-0.025957714741012085,-0.013489411413813542,-0.018368336068620827,-0.02562235414158716
29712.0,-0.026029748737958127,-0.013428238088260328,-0.018376363263251674,-0.02516985018471061
29724.0,-0.026101549839642177,-0.013367605472084858,-0.01838451606895286,-0.024717750766943384
29736.0,-0.026173124201639503,-0.013307532118756031,-0.018392792159259323,-0.02426607943298325
29748.0,-0.026244472643167184,-0.013248040894867473,-0.018401187408845346,-0.02381486513886993
29760.0,-0.026315588996079647,-0.013189158070366221,-0.018409696609707135,-0.023364142687872888
29772.0,-0.02638645995699397,-0.013130911705047767,-0.018418314368351313,-0.02291395259592981
29784.0,-0.02645706635566334,-0.013073329619592811,-0.018427036020211656,-0.022464340434742547
29796.0,-0.02652738546697421,-0.013016437318060627,-0.01843585838563611,-0.022015355779301197
29808.0,-0.026597393797548493,-0.012960256232906593,-0.018444780220654336,-0.021567050938099814
29820.0,-0.026667069707478824,-0.012904802593441235,-0.01845380227960103,-0.02111947966026912
29832.0,-0.02673639529329485,-0.012850087089753201,-0.01846292699095897,-0.020672695993341348
29844.0,-0.02680535714198045,-0.012796115344044378,-0.018472157832552186,-0.02022675341480286
29856.0,-0.026873945826100514,-0.012742889043759786,-0.01848149855702408,-0.019781704292167017
29868.0,-0.026942154290393473,-0.012690407468498198,-0.018490952447550807,-0.019337599655186125
29880.0,-0.027009975521120347,-0.012638669080197068,-0.018500521769801652,-0.018894489204855813
29892.0,-0.027077400040996232,-0.012587672855137151,-0.01851020753270436,-0.018452421448412103
29904.0,-0.027144413804315634,-0.012537419113113124,-0.018520009590953186,-0.018011443843189024
29916.0,-0.02721099697437503,-0.012487909725425544,-0.01852992703645061,-0.01757160285389756
29928.0,-0.027277123870417228,-0.012439147730577183,-0.018539958755756238,-0.01713294387035875
29940.0,-0.027342764117520162,-0.012391136522075874,-0.01855010399408491,-0.016695510984468455
29952.0,-0.027407884775594468,-0.012343878867037564,-0.018560362772944577,-0.016259346673187403
29964.0,-0.02747245301838373,-0.012297376047355158,-0.01857073605655349,-0.01582449146714952
29976.0,-0.027536438823509615,-0.01225162738087353,-0.018581225639234655,-0.015390983694646419
29988.0,-0.027599817142258204,-0.012206630287143697,-0.0185918338116103,-0.01495885937649069
30000.0,-0.027662569139080627,-0.012162380932694727,-0.018602562934303877,-0.01452815231265792
30012.0,-0.027724682296942194,-0.012118875354087209,-0.018613415083811646,-0.014098894355476583
30024.0,-0.027786149428724535,-0.012076110844264123,-0.018624391924535095,-0.013671115817871896
30036.0,-0.027846966862313107,-0.012034087324143222,-0.018635494903863795,-0.013244845930042
30048.0,-0.02790713222796871,-0.011992808420891132,-0.018646725776226714,-0.012820113242481349
30060.0,-0.02796664233717699,-0.011952282036354267,-0.018658087359457114,-0.012396945881331485
30072.0,-0.028025491591890443,-0.011912520298954418,-0.018669584339374407,-0.011975371592019326
30084.0,-0.028083671216914286,-0.011873538924466211,-0.018681223890766957,-0.011555417552399718
30096.0,-0.0281411694028272,-0.011835356135055862,-0.01869301589104778,-0.011137109987083194
30108.0,-0.02819797223183433,-0.01179799137344243,-0.018704972569798934,-0.010720473659142738
30120.0,-0.02825406508499338,-0.01176146408031518,-0.01871710755173438,-0.010305531344245236
30132.0,-0.028309434136145284,-0.011725792771623509,-0.018729434388299916,-0.009892303399338295
30144.0,-0.028364067545245442,-0.01169099456614564,-0.01874196480287085,-0.009480807522125835
30156.0,-0.02841795606660772,-0.011657085193754269,-0.018754706964860833,-0.009071058762512083
30168.0,-0.02847109295764841,-0.011624079389934606,-0.01876766413499905,-0.008663069800856767
30180.0,-0.02852347326675817,-0.011591991482549201,-0.018780833977054802,-0.008256851460308943
30192.0,-0.02857509274552341,-0.011560835926971342,-0.018794208716484923,-0.007852413381578232
30204.0,-0.028625946728354473,-0.011530627558339767,-0.018807776165843896,-0.007449764765827177
30216.0,-0.028676029326947412,-0.011501381402909726,-0.018821521463740436,-0.007048915088563476
30228.0,-0.028725333196976163,-0.01147311200787988,-0.018835429226176464,-0.006649874703547974
30240.0,-0.028773849973137818,-0.011445832383354539,-0.018849485719438154,-0.006252655285755295
30252.0,-0.028821571277710147,-0.011419552769235583,-0.018863680653446263,-0.005857270098510757
30264.0,-0.028868490036754766,-0.011394279514463429,-0.01887800826758962,-0.0054637341034544954
30276.0,-0.02891460173225674,-0.01137001436631522,-0.018892467523127104,-0.005072063955580243
30288.0,-0.02895990520719177,-0.011346754407933934,-0.01890706139734309,-0.004682277934823158
30300.0,-0.0290044027295594,-0.011324492763351585,-0.01892179545591867,-0.004294395859935049
30312.0,-0.029048099191195543,-0.011303220035341083,-0.01893667602226758,-0.003908439012889694
30324.0,-0.029091000527123764,-0.011282926285526386,-0.018951708335203127,-0.003524430078836299
30336.0,-0.029133111639650402,-0.01126360324274175,-0.018966895073995207,-0.00314239308489049
30348.0,-0.029174434248344382,-0.011245246362787726,-0.01898223553626627,-0.0027623533073540085
30360.0,-0.029214965126711952,-0.011227856375900467,-0.01899772560093483,-0.0023843371154566406
30372.0,-0.029254695116514365,-0.011211440046502404,-0.019013358430335404,-0.002008371731167982
30384.0,-0.029293609146025783,-0.011196010015841579,-0.01902912570272734,-0.001634484906174956
30396.0,-0.029331687257647416,-0.011181583771920278,-0.01904501905479977,-0.001262704543016996
30408.0,-0.029368906426331706,-0.011168181956369438,-0.019061031377640005,-0.0008930583104225147
30420.0,-0.02940524277791491,-0.011155826339998611,-0.01907715765576195,-0.000525573316277424
30432.0,-0.029440673738253827,-0.011144537852208723,-0.019093395155285384,-0.00016027590067734367
30444.0,-0.029475179679536553,-0.011134335023617308,-0.0191097429265227,0.0002028084051588163
30456.0,-0.029508744770495865,-0.011125233102474291,-0.019126200751069324,0.000563654738205217
30468.0,-0.02954135694713009,-0.011117243955670117,-0.019142767796238327,0.0009222386024604986
30480.0,-0.02957300714647493,-0.011110376696965893,-0.01915944131037998,0.0012785354651286994
30492.0,-0.029603688129670777,-0.011104638834592877,-0.019176215685845936,0.0016325203356130809
30504.0,-0.029633393313664103,-0.011100037629238453,-0.01919308213444748,0.0019841674248103638
30516.0,-0.029662116007548516,-0.01109658132205666,-0.01921002908253527,0.00233344997508543
30528.0,-0.029689849313748618,-0.011094279935578565,-0.019227043230907567,0.0026803403255688117
30540.0,-0.029716586739585715,-0.011093145456798416,-0.019244111075177397,0.003024810237555554
30552.0,-0.02974232332683565,-0.011093191356335899,-0.019261220578135035,0.003366831458383882
30564.0,-0.029767056909791045,-0.011094431547757943,-0.019278362649401255,0.003706376458308643
30576.0,-0.029790789012548304,-0.011096879013860111,-0.019295532126131228,0.004043419242188482
30588.0,-0.029813524927810937,-0.011100544395867492,-0.019312728051917662,0.004377936122645515
30600.0,-0.02983527268433177,-0.011105434843564393,-0.01932995319560303,0.004709906346525439
30612.0,-0.02985604087585583,-0.011111553360970115,-0.019347212905442415,0.00503931249067679
30624.0,-0.02987583563082164,-0.011118898769465996,-0.01936451352407842,0.005366140581233826
30636.0,-0.02989465727451181,-0.01112746627484023,-0.019381860669622268,0.0056903799350906765
30648.0,-0.02991249740247759,-0.011137248497388385,-0.019399257703258233,0.006012022764530298
30660.0,-0.029929337095471735,-0.011148236733047077,-0.01941670465425237,0.006331063618326635
30672.0,-0.029945146845624576,-0.011160422177603763,-0.01943419777290098,0.0066474987497859685
30684.0,-0.029959888454923707,-0.011173796871344007,-0.019451729754624694,0.006961325502204945
30696.0,-0.029973518770262872,-0.011188354200074536,-0.019469290552055873,0.007272541786707236
30708.0,-0.029985994718466996,-0.01120408890048621,-0.019486868592250628,0.007581145700935703
30720.0,-0.029997278789422252,-0.0112209966364896,-0.019504452160988613,0.00788713530593812
30732.0,-0.03000734396060648,-0.011239073310942344,-0.01952203071231092,0.008190508549375098
30744.0,-0.030016177104369976,-0.011258314332126668,-0.01953959590413592,0.008491263301309154
30756.0,-0.030023780169532655,-0.011278714054875155,-0.019557142235627538,0.008789397457475
30768.0,-0.0300301688361063,-0.011300265563613493,-0.01957466724927635,0.009084909064542743
30780.0,-0.03003536882544357,-0.011322960872211343,-0.01959217134040279,0.009377796430407403
30792.0,-0.030039410508389975,-0.011346791505680612,-0.019609657273365583,0.009668058196157446
30804.0,-0.030042322794341957,-0.01137174932730138,-0.019627129529022447,0.009955693360648747
30816.0,-0.030044127431643756,-0.011397827405208944,-0.019644593602335624,0.010240701259649
30828.0,-0.030044834771633253,-0.011425020690749847,-0.01966205534017178,0.010523081506937119
30840.0,-0.030044441759466037,-0.01145332631188751,-0.019679520369481847,0.010802833904160227
30852.0,-0.03004293247375728,-0.011482743361594012,-0.01969699362803426,0.01107995832122863
30864.0,-0.030040281035171066,-0.011513272166411206,-0.019714478983774743,0.01135445454249583
30876.0,-0.030036456244847343,-0.011544913131038764,-0.01973197891954814,0.011626322069302537
30888.0,-0.030031426990748726,-0.011577665346910005,-0.019749494266265454,0.011895559869464811
30900.0,-0.030025167337808013,-0.01161152520667684,-0.01976702398365113,0.01216216607034041
30912.0,-0.030017660317490404,-0.011646485271323436,-0.019784565004935622,0.012426137603717198
30924.0,-0.030008899728667545,-0.011682533591919236,-0.019802112172129738,0.012687469825604186
30936.0,-0.029998889688664366,-0.011719653603866252,-0.019819658286717733,0.01294615614844982
30948.0,-0.029987642139406516,-0.011757824605858868,-0.019837194286218118,0.013202187733354858
30960.0,-0.02997517292142946,-0.011797022730435954,-0.019854709534249365,0.01345555329212397
30972.0,-0.029961497295697612,-0.011837222228840216,-0.01987219218795247,0.013706239041700086
30984.0,-0.029946625869175136,-0.011878396845582815,-0.019889629590169038,0.013954228836945063
30996.0,-0.029930561755863606,-0.011920521055142944,-0.0199070086310753,0.014199504484333866
31008.0,-0.029913299513600243,-0.011963570972849407,-0.01992431603735568,0.01444204621308975
31020.0,-0.02989482600496516,-0.012007524824079881,-0.019941538573679234,0.014681833256609303
31032.0,-0.029875122923278683,-0.012052362944593683,-0.019958663173843653,0.01491884448045435
31044.0,-0.029854170386892583,-0.012098067372040156,-0.01997567704747,0.015153058987154334
31056.0,-0.029831950803972537,-0.012144621158020107,-0.019992567822814125,0.015384456633912559
31068.0,-0.029808452181844355,-0.012192007569839139,-0.02000932378060484,0.015613018415985136
31080.0,-0.029783670198640522,-0.012240209356260202,-0.020025934206832748,0.01583872669275772
31092.0,-0.029757608634056236,-0.01228920822417165,-0.02004238984943775,0.0160615652606434
31104.0,-0.029730278107993034,-0.012338984621155742,-0.020058683415625795,0.016281519301646404
31116.0,-0.029701693426181227,-0.012389517854323172,-0.020074810006708195,0.016498575254183877
31128.0,-0.029671870109749265,-0.012440786511479644,-0.020090767368863643,0.016712720660504277
31140.0,-0.029640820838295317,-0.01249276909828089,-0.02010655584974065,0.01692394404191284
31152.0,-0.029608552538064346,-0.012545444772648953,-0.020122177993952887,0.017132234840394035
31164.0,-0.029575064704204658,-0.012598794048992841,-0.020137637778717098,0.017337583446357985
31176.0,-0.02954034929278536,-0.012652799358743725,-0.020152939570383298,0.017539981311469527
31188.0,-0.029504392208097606,-0.012707445385623243,-0.020168086955334664,0.017739421127285566
31200.0,-0.02946717610562356,-0.012762719136706254,-0.02018308164648969,0.017935897038308224
31212.0,-0.02942868398847189,-0.012818609755612052,-0.020197922675594643,0.018129404854043563
31224.0,-0.02938890293755938,-0.012875108124489398,-0.020212606045888332,0.01831994222878344
31236.0,-0.029347827303876407,-0.01293220633089358,-0.020227124943781483,0.018507508788305232
31248.0,-0.029305460801049243,-0.01298989709047933,-0.020241470505737637,0.01869210619637883
31260.0,-0.0292618171425007,-0.013048173215399039,-0.020255633028257423,0.018873738167197875
31272.0,-0.029216919128579443,-0.013107027202482068,-0.020269603417826458,0.01905241043924941
31284.0,-0.02917079635669663,-0.013166450987759782,-0.020283374624133696,0.019228130729427705
31296.0,-0.02912348195522317,-0.013226435879322145,-0.02029694279648546,0.019400908682693632
31308.0,-0.02907500889277913,-0.013286972644491859,-0.020310307952146577,0.019570755823296305
31320.0,-0.02902540646685861,-0.013348051695925905,-0.02032347403697099,0.019737685500969982
31332.0,-0.028974697525379695,-0.013409663300218191,-0.020336448374297936,0.019901712812926315
31344.0,-0.028922896834679322,-0.013471797726433967,-0.020349240613473457,0.02006285447332222
31356.0,-0.028870010804479485,-0.013534445263273376,-0.020361861380306958,0.020221128598984915
31368.0,-0.028816038550017617,-0.01359759606194895,-0.020374320879507666,0.02037655438503361
31380.0,-0.028760974052253602,-0.013661239803813771,-0.020386627694491337,0.020529151656551448
31392.0,-0.02870480900405087,-0.013725365240529893,-0.02039878797531875,0.02067894030090371
31404.0,-0.028647535830301562,-0.013789959700881154,-0.020410805114255904,0.020825939606628624
31416.0,-0.028589150357752953,-0.013855008691919085,-0.020422679901616326,0.02097016755525586
31428.0,-0.028529653686243054,-0.01392049573359934,-0.020434411056099885,0.021111640128097395
31440.0,-0.028469052963492694,-0.013986402549098182,-0.020445995955098713,0.021250370697816903
31452.0,-0.02840736096482386,-0.014052709686231003,-0.02045743136531785,0.02138636957245221
31464.0,-0.028344594593357718,-0.01411939757355874,-0.020468713996094196,0.021519643747151047
31476.0,-0.028280772608724424,-0.014186447928659028,-0.020479840759634927,0.021650196897455398
31488.0,-0.02821591302952561,-0.014253845351135833,-0.020490808707798087,0.021778029620282274
31500.0,-0.028150030712008115,-0.014321578866772374,-0.020501614702912615,0.02190313989861034
31512.0,-0.028083135573342334,-0.014389643157908699,-0.020512254949582757,0.022025523737598727
31524.0,-0.02801523180722965,-0.014458039229718264,-0.020522724549591784,0.022145175897601788
31536.0,-0.027946318252801427,-0.014526774325613761,-0.020533017235645004,0.022262090636712795
31548.0,-0.02787638985822272,-0.01459586101096493,-0.02054312539450724,0.022376262374220152
31560.0,-0.027805439968564022,-0.014665315476797,-0.02055304041786343,0.022487686197242115
31572.0,-0.027733463003693313,-0.014735155251356609,-0.020562753337709613,0.022596358154646747
31584.0,-0.02766045700862117,-0.014805396621721516,-0.02057225563164096,0.022702275312375106
31596.0,-0.02758642557383455,-0.014876052136530024,-0.02058154003847166,0.022805435578401548
31608.0,-0.02751137873597863,-0.014947128568167089,-0.020590601215970356,0.022905837338974416
31620.0,-0.027435332659878697,-0.015018625653195967,-0.020599436101235685,0.023003478975593638
31632.0,-0.027358308135503686,-0.015090535811162367,-0.02060804389293509,0.023098358350154283
31644.0,-0.027280328152996032,-0.01516284488386525,-0.020616425649411664,0.02319047235089053
31656.0,-0.02720141499989177,-0.015235533768162066,-0.02062458357072597,0.023279816583105687
31668.0,-0.02712158742057605,-0.015308580666952284,-0.020632520090323188,0.023366385267193306
31680.0,-0.027040858368894857,-0.015381963583627303,-0.02064023693209173,0.023450171375221783
31692.0,-0.026959233771746464,-0.015455662654368992,-0.02064773428683336,0.02353116700111607
31704.0,-0.026876712526651386,-0.015529661956274081,-0.0206550102316218,0.023609363923931277
31716.0,-0.026793287718830727,-0.015603950538540343,-0.020662060465206262,0.02368475429462719
31728.0,-0.02670894881114575,-0.015678522576718888,-0.02066887837490101,0.023757331358933285
31740.0,-0.026623684380177412,-0.015753376715294903,-0.020675455397809878,0.02382709012533793
31752.0,-0.02653748487960123,-0.015828514808164707,-0.0206817816014511,0.023894027898525183
31764.0,-0.026450344925172734,-0.01590394036114309,-0.020687846390739718,0.023958144622697727
31776.0,-0.02636226470930716,-0.015979657007498732,-0.020693639249338192,0.024019443011832717
31788.0,-0.026273250341714828,-0.01605566730342596,-0.020699150438600638,0.02407792847911465
31800.0,-0.026183313134925786,-0.016131972027478198,-0.020704371599227923,0.02413360890917039
31812.0,-0.026092468062649535,-0.016208570031192672,-0.020709296221836676,0.024186494338599963
31824.0,-0.026000731771619663,-0.016285458549487597,-0.02071391996767587,0.024236596618774663
31836.0,-0.025908120593959243,-0.016362633770966792,-0.020718240828051536,0.02428392912868673
31848.0,-0.025814648976671677,-0.01644009141482682,-0.020722259112728878,0.024328506586395075
31860.0,-0.025720328628296915,-0.016517827074514733,-0.020725977258409807,0.024370344979524852
31872.0,-0.02562516850898295,-0.016595836164809925,-0.02072939945377755,0.024409461604314918
31884.0,-0.025529175599399153,-0.01667411342983694,-0.020732531091514902,0.02444587517538642
31896.0,-0.02543235621826669,-0.016752652105141604,-0.02073537808083899,0.024479605950450376
31908.0,-0.025334717552570156,-0.0168314429438289,-0.020737946083125486,0.024510675809299203
31920.0,-0.02523626903860688,-0.016910473385030357,-0.02074023976126974,0.024539108235546572
31932.0,-0.02513702328704539,-0.016989727143544242,-0.020742262151884596,0.024564928170577496
31944.0,-0.025036996364050025,-0.01706918442871139,-0.020744014270248672,0.024588161737336394
31956.0,-0.024936207392767796,-0.01714882287147174,-0.020745495036287448,0.024608835860606137
31968.0,-0.024834677588705185,-0.017228619078252447,-0.020746701566107337,0.02462697783376671
31980.0,-0.024732428955194268,-0.017308550574354903,-0.020747629813815647,0.024642614894312645
31992.0,-0.024629482918140835,-0.01738859778381957,-0.020748275483587604,0.024655773868688592
32004.0,-0.02452585916471954,-0.01746874564573046,-0.020748635075886434,0.02466648093138934
32016.0,-0.024421574877084764,-0.017548984502779846,-0.02074870689758276,0.024674761496992645
32028.0,-0.024316644441355534,-0.01762931001315844,-0.0207484918627898,0.024680640232533597
32040.0,-0.024211079593410526,-0.01770972201062505,-0.02074799394241916,0.024684141148321202
32052.0,-0.02410488986568551,-0.017790222435929315,-0.020747220181039742,0.02468528770462202
32064.0,-0.023998083145384007,-0.01787081264555053,-0.0207461802778898,0.024684102864549088
32076.0,-0.023890666154345642,-0.017951490533385222,-0.02074488580857756,0.024680609032109706
32088.0,-0.023782644710379924,-0.018032247950486392,-0.020743349227906164,0.024674827837434035
32100.0,-0.02367402371305477,-0.018113068866454887,-0.020741582828277868,0.02466677976432214
32112.0,-0.023564806890056442,-0.0181939285914204,-0.02073959782473322,0.024656483651737518
32124.0,-0.023454996418407082,-0.018274794194404368,-0.020737403697877885,0.02464395613319086
32136.0,-0.023344592578250497,-0.018355626048452936,-0.020735007859295055,0.024629211099261673
32148.0,-0.023233593595691632,-0.01843638024531032,-0.020732415626538214,0.024612259274123326
32160.0,-0.02312199578733152,-0.018517011488024284,-0.020729630425180844,0.0245931079853527
32172.0,-0.023009794045567425,-0.018597476012340873,-0.020726654090635937,0.02457176117949019
32184.0,-0.02289698262037671,-0.018677734114271424,-0.020723487133560734,0.02454821969882029
32196.0,-0.022783556081736087,-0.018757751961736187,-0.020720128861829105,0.024522481794747912
32208.0,-0.02266951030460163,-0.018837502518209797,-0.020716577311893324,0.024494543817592297
32220.0,-0.022554843314701103,-0.018916965572746483,-0.02071282901744067,0.024464400998247548
32232.0,-0.022439555867162553,-0.018996127019478337,-0.020708878713698545,0.0244320482282696
32244.0,-0.02232365169061154,-0.019074977632759813,-0.020704719122023773,0.024397480752693
32256.0,-0.022207137399983146,-0.019153511625576713,-0.02070034096723672,0.024360694712106338
32268.0,-0.022090022143650096,-0.01923172525724268,-0.020695733344274714,0.024321687502312648
32280.0,-0.02197231708982582,-0.01930961568423424,-0.020690884476667684,0.02428045795469616
32292.0,-0.021854034866127994,-0.019387180147777607,-0.020685782812588854,0.02423700637136817
32304.0,-0.021735189046171912,-0.01946441549015291,-0.02068041830704863,0.02419133447056149
32316.0,-0.02161579373757701,-0.01954131791291885,-0.02067478366516317,0.024143445306104898
32328.0,-0.021495863281116665,-0.019617882850750234,-0.020668875291428065,0.024093343219472083
32340.0,-0.021375412035608072,-0.01969410483941937,-0.020662693714794737,0.024041033865988777
32352.0,-0.02125445420815244,-0.01976997729903285,-0.020656243338353922,0.02398652433260431
32364.0,-0.0211330036978901,-0.019845492218100013,-0.0206495314824249,0.023929823338659215
32376.0,-0.021011073948713703,-0.01992063978986016,-0.02064256682762217,0.023870941488741148
32388.0,-0.02088867784086862,-0.01999540809993276,-0.02063535749150663,0.023809891532304967
32400.0,-0.020765827678442997,-0.020069782980134176,-0.020627909061013874,0.02374668858059086
32412.0,-0.020642535336354077,-0.020143748122857744,-0.020620222932219226,0.02368135023759674
32424.0,-0.02051881260947568,-0.02021728549945481,-0.020612295270106835,0.023613896616446844
32436.0,-0.020394671759699272,-0.020290376058542017,-0.020604116798884724,0.023544350231949323
32448.0,-0.020270126194745507,-0.02036300061436333,-0.02059567348644833,0.023472735780308673
32460.0,-0.020145191152899054,-0.020435140788864783,-0.020586948023066355,0.023399079833968373
32472.0,-0.020019884230054203,-0.020506779856257578,-0.020577921846515967,0.023323410490535712
32484.0,-0.019894225585491223,-0.02057790335927048,-0.020568577363346517,0.023245757018289525
32496.0,-0.019768237707904323,-0.020648499416322373,-0.020558899979460532,0.023166149537070364
32508.0,-0.019641944708761974,-0.020718558704997298,-0.020548879590298233,0.023084618763906946
32520.0,-0.019515371219503672,-0.020788074171927167,-0.02053851128430135,0.023001195839884307
32532.0,-0.0193885410769566,-0.020857040565659492,-0.02052779516240309,0.022915912241092504
32544.0,-0.019261476059353827,-0.020925453905809365,-0.02051673534140337,0.02282879976428777
32556.0,-0.019134194959411766,-0.02099331098575764,-0.02050533835770504,0.022739890568736387
32568.0,-0.01900671323809669,-0.021060608963711324,-0.020493611291243614,0.022649217250329243
32580.0,-0.018879043395541535,-0.02112734504210546,-0.02048155996834399,0.022556812922399857
32592.0,-0.018751196043045322,-0.021193516185931783,-0.020469187570779656,0.02246271127914227
32604.0,-0.018623181494357703,-0.02125911880325956,-0.020456493884793214,0.022366946621245883
32616.0,-0.018495011554031358,-0.021324148316538016,-0.020443475288737543,0.02226955382850347
32628.0,-0.018366701101433413,-0.021388598592368822,-0.02043012542948686,0.022170568270065895
32640.0,-0.01823826907538825,-0.02145246126108599,-0.020416436405785273,0.022070025649311195
32652.0,-0.018109738562361897,-0.021515725028000678,-0.020402400186836384,0.02196796178672573
32664.0,-0.01798113586542121,-0.021578375133785906,-0.020388009962900706,0.021864412350533397
32676.0,-0.017852488647706825,-0.021640393142102442,-0.020373261155343447,0.021759412550702947
32688.0,-0.01772382345642558,-0.021701757205554242,-0.020358151897694226,0.02165299681686568
32700.0,-0.017595163092870122,-0.021762442885406862,-0.02034268291767398,0.02154519848388784
32712.0,-0.01746652436125954,-0.021822424488306343,-0.020326856877519325,0.021436049509665267
32724.0,-0.017337916683521037,-0.02188167675785201,-0.020310677340210272,0.02132558024766128
32736.0,-0.017209341912207642,-0.021940176649999883,-0.020294147600785788,0.021213819291741428
32748.0,-0.01708079543806958,-0.021997904858015324,-0.020277269641835773,0.021100793403481363
32760.0,-0.01695226842028916,-0.022054846756242717,-0.0202600434383544,0.020986527523400536
32772.0,-0.016823750723361834,-0.022110992509633165,-0.020242466758098328,0.020871044858953216
32784.0,-0.016695233979218207,-0.022166336238212965,-0.02022453549670268,0.020754367035122723
32796.0,-0.016566714145209965,-0.022220874306928252,-0.02020624447419836,0.020636514289369835
32808.0,-0.016438193012315243,-0.022274602994778733,-0.020187588523677486,0.020517505692132204
32820.0,-0.016309678319339636,-0.02232751594260121,-0.020168563642035366,0.020397359376903887
32832.0,-0.016181182408131614,-0.022379601851634606,-0.020149167957922924,0.020276092769182796
32844.0,-0.016052719654465187,-0.022430842884363277,-0.020129402305042805,0.020153722809704237
32856.0,-0.015924303166597806,-0.022481214103840096,-0.020109270262391815,0.020030266172614924
32868.0,-0.015795941404298994,-0.022530684097319287,-0.0200887776223592,0.019905739482073755
32880.0,-0.015667635401313662,-0.0225792167016642,-0.020067931353835475,0.01978015953036225
32892.0,-0.015539377167367283,-0.02262677352873196,-0.02004673822115477,0.019653543497066984
32904.0,-0.015411149624463123,-0.02267331682580348,-0.02002520328420266,0.01952590916335073
32916.0,-0.015282928142713016,-0.02271881213561674,-0.020003328529536343,0.019397275109584496
32928.0,-0.015154683443137236,-0.022763230260152503,-0.019981111863430167,0.019267660880769026
32940.0,-0.015026385388976386,-0.02280654817598759,-0.019958546639554632,0.01913708710403157
32952.0,-0.014898007040661857,-0.022848748767879817,-0.0199356218072619,0.0190055755470003
32964.0,-0.014769528327760196,-0.022889819495307266,-0.019912322666378525,0.018873149114789323
32976.0,-0.014640938791881232,-0.02292975033065773,-0.01988863211791499,0.01873983179514795
32988.0,-0.014512239050110327,-0.02296853145866897,-0.01986453222298218,0.01860564857349127
33000.0,-0.014383440873073243,-0.02300615127081956,-0.019840005836602975,0.018470625349007296
33012.0,-0.014254566012108847,-0.02304259511492746,-0.019815038075712544,0.018334788887036525
33024.0,-0.014125644098020943,-0.02307784508426651,-0.01978961741181521,0.018198166839602965
33036.0,-0.013996710036756115,-0.02311188088994059,-0.019763736242686052,0.018060787854997585
33048.0,-0.01386780133414083,-0.0231446816077205,-0.019737390883247233,0.017922681780049615
33060.0,-0.013738955704200131,-0.023176227882005258,-0.019710581009117684,0.017783879938088745
33072.0,-0.013610209183363349,-0.023206504051901788,-0.019683308672144725,0.017644415445523823
33084.0,-0.013481594825268213,-0.023235499664935245,-0.019655577071697176,0.017504323514557506
33096.0,-0.013353141926106094,-0.02326320996407871,-0.019627389298414875,0.01736364168224296
33108.0,-0.013224875656098704,-0.023289635148675,-0.019598747263424674,0.017222409908826387
33120.0,-0.013096816959406597,-0.023314778473323586,-0.019569650986689606,0.01708067050114109
33132.0,-0.012968982624662595,-0.0233386435037038,-0.019540098349970284,0.016938467837784802
33144.0,-0.012841385498410235,-0.02336123103880706,-0.019510085334480502,0.016795847898396415
33156.0,-0.012714034883286878,-0.023382536293088032,-0.019479606675316428,0.0166528576251712
33168.0,-0.01258693720265841,-0.02340254689059757,-0.019448656789314924,0.016509544166491495
33180.0,-0.012460097004660756,-0.023421242064509455,-0.019417230783359895,0.016365954066810063
33192.0,-0.012333518318280308,-0.023438593213408104,-0.01938532533523514,0.016222132471885052
33204.0,-0.01220720627646733,-0.023454565692198306,-0.019352939261918833,0.01607812241414286
33216.0,-0.012081168814156742,-0.023469121469182782,-0.019320073647125582,0.01593396423102426
33228.0,-0.011955418166304854,-0.02348222211424006,-0.019286731481185565,0.015789695152479775
33240.0,-0.01182997186293989,-0.023493831531023905,-0.019252916857698206,0.015645349075545135
33252.0,-0.011704852962574397,-0.023503917918447668,-0.01921863385638763,0.015500956526994042
33264.0,-0.011580089381498772,-0.023512454626058946,-0.019183885304598334,0.015356544801310663
33276.0,-0.01145571234414154,-0.02351941981382454,-0.019148671638952376,0.015212138251289498
33288.0,-0.011331754162815968,-0.023524795084917772,-0.01911299007784473,0.015067758701967568
33300.0,-0.011208245710406885,-0.023528563474022705,-0.019076834265879892,0.014923425954145335
