t,G1_pred,G2_pred,G3_pred,G4_pred
11472.0,0.33000571351811214,0.20870997406030348,0.30184357395757294,0.2196483057266749
11484.0,0.3297586585098681,0.2080526384455499,0.3014915927107569,0.22057411021351192
11496.0,0.3294999493659826,0.2073956906254517,0.3011291196583961,0.22149558923535492
11508.0,0.3292296911806393,0.20673921163330222,0.3007559212453152,0.2224125803133262
11520.0,0.3289479921287948,0.20608329012458346,0.30037175805574073,0.22332491092839837
11532.0,0.32865495254900645,0.205428016969019,0.29997642053220275,0.22423240873112554
11544.0,0.32835065668541924,0.20477347869483215,0.2995697563494682,0.2251349117062545
11556.0,0.3280351685154166,0.20411975006468489,0.29915168488399235,0.22603227677554247
11568.0,0.32770853207299094,0.20346688636498517,0.2987221972371567,0.2269243855697014
11580.0,0.3273707755047574,0.20281491636885865,0.29828134344001994,0.22781114655349044
11592.0,0.32702191707522205,0.20216383725340686,0.29782921105368515,0.22869249327423577
11604.0,0.3266619707569314,0.20151361286234923,0.2973659008180487,0.2295683791277491
11616.0,0.32629094908397954,0.2008641764864542,0.29689150502853723,0.23043876959352777
11628.0,0.3259088616420991,0.2002154387438617,0.29640609302406945,0.2313036332900768
11640.0,0.3255157087721257,0.19956730024144287,0.29590970595426275,0.23216293337419822
11652.0,0.32511147149175884,0.19891966765014382,0.295402360465762,0.2330166207261432
11664.0,0.3246960999356663,0.19827247086713723,0.2948840587538831,0.2338646300399398
11676.0,0.3242695034340558,0.1976256783184865,0.29435480109139583,0.23470687943039545
11688.0,0.3238315454556519,0.19697930738328054,0.2938145967475244,0.23554327356222776
11700.0,0.3233820459595352,0.19633342749219937,0.2932634701174078,0.23637370970596436
11712.0,0.3229207923475697,0.19568815462419742,0.2927014605827727,0.23719808563155453
11724.0,0.3224475584664953,0.19504363750011225,0.2921286166175036,0.23801630794658032
11736.0,0.32196212935797464,0.19440003744203535,0.2915449863864787,0.23882829942048936
11748.0,0.32146432808825254,0.19375750527199692,0.2909506081071291,0.2396340040165988
11760.0,0.3209540403167637,0.1931161594335621,0.29034550350443283,0.24043338874458514
11772.0,0.3204312324404876,0.19247606951648288,0.28972967680881656,0.24122644197721707
11784.0,0.3198959601441456,0.19183724849735626,0.2891031201873963,0.24201316845340834
11796.0,0.3193483657830813,0.19119965541790174,0.28846582469470605,0.24279358171708484
11808.0,0.3187886648882108,0.19056320821402706,0.28781779426086346,0.24356769513170162
11820.0,0.3182171238291505,0.18992780439526077,0.2871590593070307,0.24433551280404867
11832.0,0.3176340319655601,0.18929334568296094,0.28648968651664053,0.24509702172486106
11844.0,0.31703967223957924,0.18865976189431022,0.28580978209552693,0.2458521862028562
11856.0,0.3164342940560324,0.1880270294945435,0.2851194873074946,0.24660094528222465
11868.0,0.3158180915647485,0.1873951813137962,0.28441896680476025,0.24734321336367437
11880.0,0.31519118932603274,0.18676430571470662,0.28370839186329505,0.24807888377728757
11892.0,0.31455363608753767,0.18613453562301221,0.2829879217134979,0.2488078346570812
11904.0,0.31390540629181357,0.18550602984342698,0.2822576864992557,0.2495299361987054
11916.0,0.3132464081506069,0.18487895055237843,0.2815177749620416,0.25024505827224036
11928.0,0.31257649672934756,0.18425344148520859,0.28076822887356495,0.25095307741072065
11940.0,0.31189549043077086,0.18362961100420036,0.2800090448094233,0.2516538823744599
11952.0,0.311203189413808,0.1830075230427637,0.2792401824065167,0.25234737775580884
11964.0,0.31049939466779114,0.18238719715385338,0.2784615770946447,0.25303348538565046
11976.0,0.30978392654959475,0.18176861694938576,0.27767315465975484,0.2537121435825605
11988.0,0.3090566415284589,0.18115174452961622,0.27687484496905707,0.25438330451180097
12000.0,0.30831744571422154,0.18053653742297984,0.2760665927111085,0.2550469300756549
12012.0,0.3075663035980809,0.1799229642936963,0.2752483639065253,0.25570298683863674
12024.0,0.3068032404796714,0.17931101624096055,0.27442014799153314,0.25635144051439285
12036.0,0.3060283374382343,0.17870071173672103,0.2735819562247366,0.2569922505261604
12048.0,0.30524171849633297,0.17809209481561172,0.2727338178210483,0.25762536511899914
12060.0,0.304443530768195,0.1774852276653408,0.2718757754622871,0.25825071746151623
12072.0,0.3036339196997092,0.17688017992141278,0.2710078816560776,0.2588682231281792
12084.0,0.30281300271504424,0.1762770175067281,0.2701301968894941,0.25947777929061633
12096.0,0.30198084537452574,0.17567579369315578,0.26924278979586097,0.26007926585146557
12108.0,0.30113744425642136,0.17507654428701225,0.2683457388015817,0.2606725486122985
12120.0,0.30028272006319606,0.17447928768150803,0.2674391341224607,0.2612574843718295
12132.0,0.2994165229590644,0.1738840292820144,0.26652307867798597,0.26183392761117463
12144.0,0.29853865009670744,0.1732907687990949,0.26559768656806354,0.26240173816640266
12156.0,0.29764887306542004,0.1726995083492762,0.2646630782127833,0.26296078905769826
12168.0,0.2967469710446614,0.17211025930680032,0.26371937201394335,0.2635109734902194
12180.0,0.29583276420434257,0.1715230463676892,0.2627666733083296,0.26405221001268486
12192.0,0.29490614165750834,0.17093790815002252,0.26180506225105826,0.2645844449493945
12204.0,0.29396707913977277,0.17035489461391767,0.2608345828850059,0.2651076515173289
12216.0,0.2930156434240087,0.1697740623837809,0.2598552358432313,0.26562182547719737
12228.0,0.29205198292476847,0.16919546949314507,0.25886697679343296,0.26612697768807925
12240.0,0.29107630650898153,0.16861917105416258,0.2578697218726694,0.26662312445638336
12252.0,0.29008885467738516,0.16804521691125654,0.25686336010431854,0.2671102769961982
12264.0,0.2890898685682896,0.1674736516162261,0.2558477713742053,0.26758843156093354
12276.0,0.2880795623996666,0.16690451627555253,0.2548228472734785,0.2680575618017132
12288.0,0.28705810398961956,0.16633785119610583,0.2537885113000429,0.26851761463313917
12300.0,0.2860256061101064,0.1657736979693814,0.2527447347842614,0.26896851036806724
12312.0,0.2849821290612161,0.1652120997670862,0.2516915455650148,0.2694101471950236
12324.0,0.2839276925284542,0.16465309913639326,0.25062902780537677,0.26984240932830045
12336.0,0.28286229300712057,0.1640967333403,0.2495573131393433,0.270265177494309
12348.0,0.2817859222148703,0.16354302807938617,0.24847656518560746,0.2706783399559956
12360.0,0.2806985821189477,0.16299199103700268,0.24738696090944606,0.27108180211733146
12372.0,0.2796002933855494,0.16244360693871307,0.24628867298156973,0.2714754929382873
12384.0,0.2784910959039999,0.16189783562918394,0.2451818569633517,0.2718593669104587
12396.0,0.2773710420955229,0.16135461407954246,0.2440666458687521,0.27223340111438915
12408.0,0.2762401855001355,0.1608138623841479,0.24294315269248024,0.27259758777013376
12420.0,0.27509856824064555,0.16027549289574408,0.24181147932695443,0.2729519235426037
12432.0,0.27394621115654155,0.15973942090629115,0.24067172847970478,0.2732963975133567
12444.0,0.27278310966952374,0.1592055748910542,0.23952401425366693,0.27363098005250835
12456.0,0.27160923698906314,0.15867390439270676,0.23836846727436511,0.2739556147468648
12468.0,0.2704245544542555,0.1581443841168982,0.2372052316547545,0.2742702150640484
12480.0,0.2692290270713671,0.15761701362156547,0.23603445337462062,0.27457466663262753
12492.0,0.26802264104558765,0.1570918129148642,0.23485626224982814,0.2748688350327559
12504.0,0.266805419596092,0.15656881511078943,0.2336707518834238,0.2751525779962801
12516.0,0.26557743367695164,0.15604805783617076,0.23247796318336741,0.27542576009117986
12528.0,0.26433880529689485,0.15552957522190985,0.23127787678721998,0.2756882674658809
12540.0,0.2630897026690733,0.1550133920309681,0.23007041799604042,0.27594002015038244
12552.0,0.26183032806559997,0.1544995208636316,0.2288554749288986,0.2761809797731929
12564.0,0.26056090063426135,0.15398796260162778,0.22763292724034367,0.276411151295218
12576.0,0.25928163727087267,0.15347870950432618,0.22640267974707776,0.27663057835376453
12588.0,0.25799273478657475,0.15297174983233874,0.22516469350088508,0.27683933287581075
12600.0,0.2566943560871291,0.15246707266387155,0.2239190067822362,0.2770375005707641
12612.0,0.25538662206214396,0.15196467171527203,0.2226657403161104,0.27722516458222435
12624.0,0.2540696096352765,0.15146454741467175,0.22140508439349965,0.27740238985161486
12636.0,0.2527433552480839,0.1509667070695877,0.22013726976604645,0.2775692105828287
12648.0,0.25140786219177713,0.1504711635453539,0.2188625281690247,0.27772562263454315
12660.0,0.25006310981369934,0.14997793327329131,0.21758105111941414,0.277871581814504
12672.0,0.24870906273284707,0.14948703453137788,0.21629295648420754,0.2780070080655088
12684.0,0.24734567870472096,0.14899848676150926,0.21499827092518073,0.27813179459184206
12696.0,0.24597291449911118,0.14851231126612724,0.21369693294976158,0.2782458202384322
12708.0,0.24459072988297406,0.14802853308916952,0.2123888166819837,0.27834896301987394
12720.0,0.24319909034763618,0.14754718338929668,0.21107377168765212,0.2784411126558549
12732.0,0.24179796946851978,0.14706830130306897,0.20975167038514964,0.2785221802862804
12744.0,0.24038735171208214,0.14659193426773856,0.20842245267368645,0.2785921041331278
12756.0,0.2389672361727026,0.14611813604772225,0.20708615789203158,0.2786508506221504
12768.0,0.2375376412572621,0.14564696222530232,0.20574293698917706,0.27869841123352906
12780.0,0.23609860988334405,0.1451784635498363,0.204393042197399,0.27873479598447437
12792.0,0.23465021444313516,0.144712678133777,0.20303679650524326,0.2787600248614798
12804.0,0.23319256068062122,0.14424962388911033,0.201674549650698,0.27877411866886587
12816.0,0.23172578973884617,0.14378929271072105,0.20030663016168496,0.27877709065175577
12828.0,0.2302500779009178,0.14333164770042464,0.19893330353289376,0.2787689399417041
12840.0,0.22876563388086169,0.14287662423088432,0.1975547448673838,0.27874964744903125
12852.0,0.22727269382227477,0.14242413498085169,0.1961710307121825,0.27871917438422344
12864.0,0.22577151436483409,0.14197407837693168,0.19478215029429585,0.27867746321608167
12876.0,0.2242623642183771,0.1415263492975505,0.19338803202756447,0.2786244406220683
12888.0,0.2227455146681786,0.14108085054328326,0.1919885780381787,0.278560021874107
12900.0,0.22122122938515837,0.14063750350773369,0.19058369823847632,0.27848411611178225
12912.0,0.21968975390219977,0.1401962566826507,0.1891733363600009,0.2783966320384592
12924.0,0.21815130519342618,0.13975709103125622,0.18775748300597797,0.278297483677393
12936.0,0.21660606196484547,0.13932002176224031,0.18633617444491707,0.2781865958942573
12948.0,0.21505415648801576,0.1388850965262039,0.1849094795687354,0.2780639094011177
12960.0,0.21349566899639574,0.13845239045179453,0.18347748024630722,0.2779293849060023
12972.0,0.2119306257123829,0.138021998696524,0.1820402515559314,0.2777830059926006
12984.0,0.21035900139395716,0.13759402730873163,0.18059784784746225,0.2776247802573467
12996.0,0.20878072684544585,0.13716858321963454,0.17915029850690242,0.2774547382522456
13008.0,0.2071957011609614,0.1367457641612527,0.17769761430132572,0.2772729299243067
13020.0,0.2056038076697008,0.1363256492834397,0.17623980210700962,0.2770794185206145
13032.0,0.20400493179328535,0.13590829124128875,0.17477688348809658,0.2768742723180419
13044.0,0.2023989784891116,0.13549371052783094,0.1733089115864788,0.27665755497645544
13056.0,0.20078588679526224,0.13508189279092733,0.1718359813212535,0.27642931571400287
13068.0,0.19916563929600695,0.1346727897389681,0.1703582297781609,0.276189580763176
13080.0,0.1975382650768157,0.13426632395969026,0.16887582634960505,0.27593834760076
13092.0,0.19590383581366191,0.13386239753709564,0.16738895492782194,0.27567558320343505
13104.0,0.19426245583868945,0.13346090379041,0.16589779253086048,0.27540122706615155
13116.0,0.1926142480977739,0.13306174086534492,0.1644024896258122,0.2751151989937481
13128.0,0.1909593386348538,0.13266482540754038,0.16290315690813448,0.2748174108514651
13140.0,0.18929784244266892,0.1322701042751898,0.16139986157096733,0.2745077806849339
13152.0,0.18762985315905395,0.13187756230940567,0.15989263363639258,0.2741862470492954
13164.0,0.18595543823619462,0.13148722462339485,0.15838148037921482,0.2738527811498901
13176.0,0.1842746400512624,0.13109915265979463,0.1568664049097139,0.27350739456951795
13188.0,0.18258748221342413,0.13071343428024734,0.1553474240815402,0.27315014094241563
13200.0,0.18089397931795062,0.13033016920776702,0.15382458125209553,0.27278111085634626
13212.0,0.17919414781635923,0.12994945202764455,0.15229795091362477,0.2724004203753517
13224.0,0.17748801562623578,0.1295713554724046,0.15076763441796195,0.2720081946851492
13236.0,0.1757756285850042,0.12919591674175002,0.14923374835212821,0.27160454926844363
13248.0,0.17405705272785188,0.12882312910967303,0.14769640898687397,0.27118957154394774
13260.0,0.17233237242375596,0.12845294012961644,0.14615571715391368,0.2707633059386678
13272.0,0.1706016853838851,0.12808525654467065,0.1446117476966189,0.2703257448827475
13284.0,0.16886509623880175,0.1277199547848583,0.14306454636367782,0.26987682728931384
13296.0,0.16712271061878167,0.12735689493855148,0.14151413502061622,0.26941644486241756
13308.0,0.16537463142967831,0.12699593552448632,0.13996052385628208,0.26894445527622396
13320.0,0.16362095837434915,0.12663694637644887,0.13840372741602483,0.26846070011920825
13332.0,0.1618617908971812,0.12627981747791522,0.13684378025858496,0.26796502470538647
13344.0,0.16009723384363728,0.12592446252520909,0.1352807480617802,0.2674572965643946
13356.0,0.15832740443736726,0.12557081714295965,0.1337147310829327,0.2669374196862607
13368.0,0.15655243883641498,0.12521883277272428,0.13214585874919738,0.2664053423660995
13380.0,0.1547724965990413,0.12486846807010916,0.1305742763587509,0.2658610576269793
13392.0,0.15298776183052207,0.12451968001346331,0.1290001268858063,0.26530459648804483
13404.0,0.1511984404727025,0.12417241679008069,0.127423532215886,0.2647360155551014
13416.0,0.14940475396710007,0.12382661394180013,0.12584457846485247,0.2641553813255547
13428.0,0.14760693019515944,0.12348219437784337,0.1242633092589691,0.2635627540607262
13440.0,0.1458051930397794,0.12313907191452117,0.12267972912950974,0.2629581740158114
13452.0,0.14399975205230856,0.12279715720117142,0.12109381687842011,0.2623416522604533
13464.0,0.14219079355807113,0.12245636441535795,0.11950554641235145,0.26171316739238953
13476.0,0.14037847416632301,0.12211661704832544,0.11791491065762495,0.26107266833072384
13488.0,0.13856291718098912,0.1217778514413231,0.11632194320301566,0.2604200822903142
13500.0,0.13674421195389355,0.12144001736718082,0.11472673252432077,0.25975532618633673
13512.0,0.13492241587164938,0.12110307570796325,0.11312942502704493,0.25907831924654334
13524.0,0.13309755846207494,0.12076699396829658,0.11153021544452395,0.25838899458540243
13536.0,0.13126964703584368,0.1204317408234707,0.109929325879253,0.2576873078951402
13548.0,0.12943867329585357,0.12009728103700353,0.1083269773869496,0.25697324212658484
13560.0,0.12760462038848233,0.11976357188576778,0.10672335989142658,0.25624680790256504
13572.0,0.12576746988842408,0.11943056177688681,0.10511860692998184,0.2555080402416058
13584.0,0.12392720818641235,0.11909819116311303,0.10351278104610583,0.25475699280094066
13596.0,0.12208383171116985,0.11876639531680684,0.10190587364690777,0.25399373115927637
13608.0,0.12023735041867627,0.11843510814089009,0.10029782019889517,0.253218326610433
13620.0,0.11838778908706528,0.11810426605805203,0.09868852834756853,0.25243085156911244
13632.0,0.11653518620774664,0.11777381113536817,0.09707791362102047,0.2516313771089073
13644.0,0.11467959066107697,0.1174436929101498,0.0954659354784062,0.2508199725118361
13656.0,0.11282105684883643,0.11711386877711243,0.09385262605887651,0.24999670616650144
13668.0,0.1109596394151843,0.11678430315624175,0.09223810523282888,0.24916164683700356
13680.0,0.10909538898545695,0.11645496588676756,0.09062257825026447,0.24831486430669902
13692.0,0.10722835036282755,0.11612583033720308,0.08900631588154082,0.247456428675138
13704.0,0.10535856427453616,0.11579687159829224,0.08738962068721838,0.2465864080758388
13716.0,0.10348607306584055,0.11546806490378686,0.08577278610677169,0.24570486515582923
13728.0,0.10161092981252041,0.11513938420335093,0.0841560567168464,0.24481185316134552
13740.0,0.09973320935673852,0.11481080069036621,0.08253959786781082,0.24390741276834438
13752.0,0.09785301900502975,0.11448228112716362,0.08092348095156127,0.24299157079076547
13764.0,0.09597050628602884,0.1141537860146879,0.0793076871892322,0.24206434157510712
13776.0,0.09408586139892712,0.1138252679620905,0.07769212879494473,0.24112573130743623
13788.0,0.0921993128170257,0.11349667091394879,0.07607668258210917,0.2401757447469494
13800.0,0.09031111582314574,0.11316793106031757,0.07446122840344037,0.23921439322729568
13812.0,0.0884215352908561,0.11283898018110491,0.07284568387890646,0.2382417023035403
13824.0,0.08653082544871739,0.11250975181402291,0.0712300278906861,0.23725771730070336
13836.0,0.08463921032566378,0.11218019002007315,0.0696143080731075,0.2362625052990136
13848.0,0.08274686880081737,0.11185025977224468,0.06799863134999026,0.23525615274074188
13860.0,0.08085392754550037,0.11151995729406172,0.06638314056408832,0.23423875874426345
13872.0,0.07896046371585924,0.11118931822667939,0.0647679834538825,0.2332104251765854
13884.0,0.07706651729015308,0.11085842147502203,0.06315328190098629,0.23217124535140024
13896.0,0.07517211084982973,0.11052738706060794,0.061539109111375855,0.23112129368993703
13908.0,0.0732772728435204,0.11019636726057852,0.059925480290497185,0.23006061867475783
13920.0,0.0713820593697649,0.10986553158568985,0.05831235896047479,0.22898924090812672
13932.0,0.06948656954451488,0.10953504749273683,0.05669967719797866,0.22790715713382417
13944.0,0.06759095064228567,0.10920505983991557,0.05508736469868502,0.22681434987224902
13956.0,0.06569539123036403,0.10887567269820624,0.05347537951934067,0.22571080109879157
13968.0,0.06380010305426212,0.10854693703803316,0.05186373309373487,0.22459650742774062
13980.0,0.0619052949459229,0.10821884696974683,0.05025250369116473,0.22347149377242714
13992.0,0.06001114396078496,0.10789134574481585,0.04864183545474772,0.2223358225711025
14004.0,0.058117769856690385,0.1075643408883017,0.04703192374902608,0.22118959640766941
14016.0,0.05622521866645208,0.1072377259988354,0.0454229908466852,0.22003295309483664
14028.0,0.05433345951560568,0.10691140531066719,0.043815258170767826,0.21886605378962906
14040.0,0.05244239629712919,0.10658531639226698,0.042208921860452955,0.21768906617441056
14052.0,0.05055189284690704,0.10625944654792766,0.04060413725321763,0.21650214585107364
14064.0,0.04866180748240087,0.10593383959614765,0.03900101532651305,0.21530541961140276
14076.0,0.04677203075847542,0.10560859152816444,0.037399630915529614,0.2140989740275246
14088.0,0.04488251948801253,0.10528383574662856,0.03580003947560073,0.21288285186630312
14100.0,0.04299332064925576,0.10495972070186238,0.034202297076525154,0.21165705733611254
14112.0,0.04110458064487381,0.10463638433777657,0.03260647771897125,0.21042156941235882
14124.0,0.039216538111785,0.10431393048566977,0.031012683067283255,0.20917636081504476
14136.0,0.03732950154492849,0.10399241203063611,0.02942104199255924,0.20792141897755217
14148.0,0.03544381577031123,0.10367182436567193,0.027831700274099563,0.20665676482108108
14160.0,0.03355982323333917,0.10335211059567127,0.02624480361473261,0.20538246546517536
14172.0,0.03167782679643922,0.10303317756914633,0.024660479036693154,0.20409863812169213
14184.0,0.029798060164359666,0.10271491958559079,0.023078820237729773,0.20280544412971613
14196.0,0.027920670349005108,0.10239724500958264,0.02149988147478926,0.2015030740553944
14208.0,0.026045714147737795,0.10208010035446587,0.0199236822799486,0.20019172660460458
14220.0,0.024173167971269467,0.10176348682091765,0.018350222399839355,0.1988715853989724
14232.0,0.02230294806295447,0.10144746570836471,0.016779503549772295,0.19754279816818818
14244.0,0.020434936638092316,0.10113215127414722,0.015211552616480297,0.1962054624956417
14256.0,0.018569008982747888,0.10081769206518643,0.013646440337104894,0.19485962099062856
14268.0,0.016705057093663468,0.1005042440023175,0.012084290388008952,0.19350526689683004
14280.0,0.014843006798640488,0.1001919401147238,0.01052527601447439,0.1921423590600392
14292.0,0.012982827094930429,0.09988086249009737,0.008969604280702452,0.19077084329630245
14304.0,0.0111245322413117,0.09957102160710923,0.007417490998667615,0.18939067591511546
14316.0,0.009268178536224959,0.09926234684460088,0.005869131685528528,0.1880018447309982
14328.0,0.007413858435746504,0.09895468989888777,0.0043246749598160215,0.18660438343193952
14340.0,0.005561694618665517,0.09864784049588292,0.002784204375622435,0.18519837655635896
14352.0,0.003711835888305843,0.09834155160981368,0.0012477329204280971,0.1837839542743091
14364.0,0.0018644556617583288,0.09803556979872927,-0.0002847883128590453,0.1823612782674224
14376.0,1.9752569550435077e-5,0.09772966551767821,-0.0018134488018972787,0.18093052181568486
14388.0,-0.0018220482970502238,0.09742365847863185,-0.0033383488168550373,0.179491848347265
14400.0,-0.0036606954489124106,0.09711743421108752,-0.004859567133390975,0.17804539295109448
14412.0,-0.005495914221541513,0.09681094969645444,-0.006377132654490952,0.17659125064401385
14424.0,-0.007327414337947031,0.09650422795374528,-0.007891005500001035,0.175129473681431
14436.0,-0.009154901943235953,0.09619734336041667,-0.00940107115834059,0.17366007822876253
14448.0,-0.010978095078154265,0.09589040095752574,-0.010907148668854652,0.17218305869634615
14460.0,-0.012796740564450385,0.095583513772593,-0.012409011069494475,0.1706984064167392
14472.0,-0.014610629685642747,0.09527678219803251,-0.013906414046385264,0.16920612845796257
14484.0,-0.016419609996555812,0.09497027873970856,-0.015399127284816412,0.16770626240538214
14496.0,-0.018223591091707538,0.09466404018182753,-0.01688696267936387,0.16619888389269152
14508.0,-0.020022543094074932,0.09435806767145596,-0.018369794327818226,0.16468410530478897
14520.0,-0.021816487792886467,0.09405233371056977,-0.01984756691744934,0.16316206604703734
14532.0,-0.023605483526359078,0.09374679383167525,-0.021320291365747368,0.16163291664054322
14544.0,-0.025389605854790716,0.09344140002610493,-0.022788028970480472,0.16009680025110623
14556.0,-0.02716892664556738,0.09313611288779453,-0.02425086741991044,0.1585538357956961
14568.0,-0.028943494326970562,0.09283090991010516,-0.025708893444683394,0.1570041063809877
14580.0,-0.03071331778549827,0.09252578830592507,-0.027162167413747995,0.15544765560586288
14592.0,-0.03247835577759683,0.09222076191425961,-0.028610704703262803,0.15388449248135638
14604.0,-0.03423851293753089,0.09191585297757233,-0.030054467287800802,0.1523146037880496
14616.0,-0.03599364262925933,0.09161108059920772,-0.0314933669650703,0.15073797103688574
14628.0,-0.03774355612642024,0.09130644834162675,-0.032927279299927004,0.14915458819575406
14640.0,-0.0394880369824182,0.09100193360032625,-0.03435606519692146,0.14756447621519012
14652.0,-0.04122685899870824,0.09069748106919545,-0.03577959541070479,0.1459676911591394
14664.0,-0.0429598059070071,0.09039300187055377,-0.03719777261959767,0.14436432424431164
14676.0,-0.04468669072987143,0.09008837889734271,-0.038610546097994504,0.1427544939734043
14688.0,-0.04640737275910949,0.08978347779021266,-0.04001791549611976,0.14113833238487528
14700.0,-0.04812177019623516,0.08947816194506698,-0.04141992251624529,0.1395159688152852
14712.0,-0.049829866756172805,0.08917230919309968,-0.042816631918730114,0.13788751516352032
14724.0,-0.0515317109754312,0.0888658274428328,-0.044208105744766364,0.13625305631908555
14736.0,-0.053227407608637874,0.08855866668084411,-0.04559437635371644,0.1346126482370255
14748.0,-0.0549171013300276,0.08825082527625877,-0.04697542441690255,0.1329663243718157
14760.0,-0.0566009539187295,0.08794234943175072,-0.04835116719729857,0.13131410921966327
14772.0,-0.05827911708655601,0.08763332572102607,-0.04972146038431023,0.12965603600791814
14784.0,-0.05995170395260536,0.08732386776688343,-0.051086113848296914,0.1279921645034624
14796.0,-0.06161876271431617,0.0870140990596598,-0.0524449185549407,0.1263225947391055
14808.0,-0.06328025616435556,0.08670413453605762,-0.053797679245906914,0.12464747322946013
14820.0,-0.06493605026839272,0.0863940637303838,-0.055144245981842206,0.12296698980538187
14832.0,-0.06658591404706325,0.08608393804328722,-0.05648453765349128,0.12128136520201664
14844.0,-0.06822953159100277,0.08577376399337164,-0.05781855214946125,0.11959083155083061
14856.0,-0.06986652536668146,0.08546350333993823,-0.05914636070472223,0.11789560950708981
14868.0,-0.07149648829344994,0.08515307985523356,-0.060468087411529314,0.11619588654158486
14880.0,-0.07311902066195744,0.08484239146753224,-0.06178387815587057,0.1144918007612382
14892.0,-0.07473376706779082,0.08453132566673789,-0.06309386557317369,0.11278343353094199
14904.0,-0.07634044832581806,0.08421977559569223,-0.0643981374377653,0.11107081238508638
14916.0,-0.07793888387696771,0.08390765421364299,-0.06569671501131397,0.1093539236282948
14928.0,-0.079529001443758,0.08359490430991089,-0.06698954549109301,0.10763273208110619
14940.0,-0.0811108324609886,0.08328150289057257,-0.06827650940098988,0.10590720404171347
14952.0,-0.08268449384137519,0.08296745942691533,-0.06955744036227884,0.1041773289961136
14964.0,-0.08425015862350058,0.08265280847685987,-0.07083215199448778,0.1024431360139528
14976.0,-0.08580801968572092,0.08233759810117758,-0.07210046536848895,0.100704702006079
14988.0,-0.08735825174158508,0.08202187615144199,-0.07336223075324838,0.09896215080272486
15000.0,-0.08890097709905098,0.08170567680971949,-0.0746173392316636,0.09721564393679681
15012.0,-0.09043624012280953,0.08138900967489693,-0.07586572259360341,0.09546536566327955
15024.0,-0.09196399406380873,0.08107185324384597,-0.07710734298564073,0.09371150576618495
15036.0,-0.09348410209912968,0.08075415390852002,-0.07834217630581769,0.09195424390221166
15048.0,-0.09499635232570613,0.08043583070226012,-0.07957019464771643,0.09019373859953339
15060.0,-0.09650048438100516,0.08011678511767589,-0.0807913529257857,0.0884301227517623
15072.0,-0.09799622362720314,0.07979691451885992,-0.0820055832651854,0.08666350584193983
15084.0,-0.09948331769016137,0.07947612709509966,-0.08321279829452669,0.08489398158229504
15096.0,-0.10096156976444655,0.07915435602923883,-0.08441290184850941,0.08312163851714585
15108.0,-0.10243086354528633,0.07883157061632666,-0.08560580350916557,0.08134657065346784
15120.0,-0.10389117587194946,0.07850778245767864,-0.08679143245352479,0.07956888543715593
15132.0,-0.10534257499387714,0.07818304552111927,-0.0879697464674318,0.077788707285504
15144.0,-0.10678520453684842,0.07785744971452943,-0.08914073357649677,0.07600617617059995
15156.0,-0.10821925542986296,0.07753110855620676,-0.0903044060432057,0.07422144209017541
15168.0,-0.10964492992110109,0.07720414241754622,-0.09146078879712974,0.07243465732406988
15180.0,-0.11106240306900478,0.07687665953621349,-0.09260990601991785,0.07064596889634477
15192.0,-0.1124717875342547,0.07654873744048482,-0.09375177011478426,0.06885551352604259
15204.0,-0.11387310703524914,0.07622040750631373,-0.09488637650506906,0.06706341660187606
15216.0,-0.11526628252072374,0.07589164505025964,-0.09601370585979782,0.06526979555933163
15228.0,-0.11665113315417443,0.07556236666083962,-0.09713373297871666,0.06347476677623874
15240.0,-0.11802739190316475,0.0752324354651985,-0.09824643938314784,0.061678454063983076
15252.0,-0.11939473325358543,0.07490167385047837,-0.09935182530560145,0.05988099628899272
15264.0,-0.12075280869791115,0.07456988198526958,-0.10044991667127597,0.05808255176107772
15276.0,-0.12210128448834846,0.0742368595093548,-0.10154076388440039,0.056283297757722846
15288.0,-0.12343987589266854,0.0739024271592095,-0.1026244314606048,0.054483424742818934
15300.0,-0.12476837287949141,0.07356644500406079,-0.10370098017867882,0.05268312619283322
15312.0,-0.1260866536638948,0.0732288244362977,-0.10477044573020716,0.05088258612442713
15324.0,-0.12739468459416597,0.07288953204700051,-0.10583281916897658,0.049081967122829445
15336.0,-0.1286925070935053,0.07254858487902072,-0.10688803440769454,0.04728140170937464
15348.0,-0.12998021439736934,0.07220603806079197,-0.10793596655130518,0.04548098922954593
15360.0,-0.13125792230486366,0.07186196721192865,-0.10897644234743215,0.04368079923031811
15372.0,-0.1325257388575594,0.07151644900768836,-0.11000926111406076,0.041880880807584835
15384.0,-0.13378373768856316,0.0711695436812423,-0.11103422192541229,0.04008127599453931
15396.0,-0.13503193882781533,0.0708212829219869,-0.11205115126491325,0.03828203427254535
15408.0,-0.13627029922635292,0.07047166562019452,-0.11305992519203541,0.03648322496545457
15420.0,-0.13749871348464673,0.07012066237695706,-0.1140604813538104,0.03468494471860088
15432.0,-0.13871702357677634,0.06976822792216729,-0.11505281856715437,0.03288731837582357
15444.0,-0.13992503505053724,0.06941431890609372,-0.1160369845925982,0.03109049309987261
15456.0,-0.14112253645363868,0.06905891329475047,-0.1170130553886892,0.02929462717611708
15468.0,-0.14230931865796498,0.06870202707699948,-0.11798111093123523,0.027499876217699844
15480.0,-0.14348519126398493,0.06834372432207415,-0.11894121319527157,0.02570638014186063
15492.0,-0.1446499941939306,0.0679841177828768,-0.11989339105838945,0.023914254145575665
