t,G1_pred,G2_pred,G3_pred,G4_pred
11160.0,0.14313112279548956,0.14153682867983075,0.15037443713110327,0.041782545102463306
11172.0,0.1430437576968942,0.14163574225757417,0.1506011627216275,0.042266295636524565
11184.0,0.14295557554167662,0.1417333477834098,0.1508242236718973,0.04275346773512241
11196.0,0.14286662651347232,0.14182964165093603,0.15104360011683216,0.04324406482017564
11208.0,0.14277697626026375,0.14192462098476355,0.1512592575681549,0.04373808883855966
11220.0,0.14268670289899335,0.14201828396161548,0.15147114878733825,0.04423554021003928
11232.0,0.14259589105506407,0.14211062998050858,0.15167921736891107,0.04473641780492262
11244.0,0.14250462429937535,0.14220165965152676,0.15188340239297948,0.04524071895217167
11256.0,0.14241297764547153,0.14229137460189006,0.15208364331575513,0.045748439477170076
11268.0,0.14232101169169337,0.14237977713015357,0.15227988422956842,0.046259573766971915
11280.0,0.14222876956626912,0.1424668697683098,0.1524720767477566,0.046774114859721376
11292.0,0.14213627716352062,0.142552654831341,0.15266018103355228,0.04729205455408321
11304.0,0.1420435464052008,0.14263713403987877,0.15284416484782237,0.04781338353394885
11316.0,0.14195058059523658,0.14272030829215607,0.15302400087241916,0.04833809150333415
11328.0,0.1418573805061314,0.14280217763757283,0.153199662902269,0.04886616732618642
11340.0,0.14176394972982376,0.14288274147014887,0.15337112172589656,0.04939759916569039
11352.0,0.14167029805675732,0.14296199892232495,0.15353834158641758,0.04993237461754565
11364.0,0.1415764421490473,0.14303994940531703,0.15370127801728775,0.05047048083156244
11376.0,0.1414824034222864,0.14311659321819364,0.15385987759557299,0.051011904615824194
11388.0,0.14138820369258537,0.14319193213858433,0.1540140797960974,0.051556632517684074
11400.0,0.14129385963561647,0.1432659699148686,0.15416382072971666,0.052104650876133446
11412.0,0.1411993773384641,0.14333871260081368,0.15430903818404826,0.05265594584075268
11424.0,0.14110474816197635,0.14341016870389037,0.1544496771253704,0.05321050335366441
11436.0,0.14100994679986242,0.14348034915098115,0.1545856947167336,0.05376830909273534
11448.0,0.14091493190957896,0.14354926710267948,0.1547170639807614,0.05432934837670658
11460.0,0.14081964912393163,0.14361693766398373,0.15484377547330722,0.05489360603585783
11472.0,0.1407240357615534,0.14368337754173774,0.15496583669142552,0.05546106625499539
11484.0,0.14062802624421336,0.1437486046879349,0.15508326934795558,0.05603171239867237
11496.0,0.14053155715651947,0.14381263794663524,0.15519610502714867,0.05660552683121437
11508.0,0.1404345710480616,0.1438754966969299,0.15530438001802455,0.05718249074594436
11520.0,0.1403370184243891,0.14393720046237043,0.15540813025088177,0.0577625840186389
11532.0,0.1402388578090547,0.14399776844513218,0.1555073872141163,0.05834578509948305
11544.0,0.140140054179,0.14405721894519197,0.15560217551452193,0.05893207095556161
11556.0,0.1400405763874115,0.1441155686418792,0.15569251240833085,0.059521417072357224
11568.0,0.13994039433308428,0.14417283174450787,0.15577840923979538,0.06011379751813131
11580.0,0.13983947659911547,0.14422901905445448,0.15585987435651283,0.060709185069906996
11592.0,0.1397377890959721,0.14428413701516546,0.15593691679776817,0.06130755139461577
11604.0,0.13963529496634658,0.14433818685118496,0.1560095499257466,0.06190886727439512
11616.0,0.1395319557170539,0.14439116390608026,0.15607779421118134,0.06251310286155791
11628.0,0.1394277333052378,0.14444305727893825,0.1561416785823109,0.06312022794678829
11640.0,0.1393225927678656,0.14449384983062588,0.15620124005528993,0.06373021222385387
11652.0,0.13921650495843463,0.1445435185887529,0.15625652172013815,0.06434302553554548
11664.0,0.1391094490251475,0.14459203553158934,0.1563075694857418,0.06495863808843062
11676.0,0.139001414390477,0.14463936868467267,0.15635442822446755,0.06557702062792684
11688.0,0.13889240212519624,0.1446854834275205,0.1563971380564416,0.06619814456963777
11700.0,0.13878242571024366,0.1447303438875188,0.15643573145985973,0.06682198208728184
11712.0,0.1386715112259631,0.14477391429606631,0.15647023170321345,0.06744850616135578
11724.0,0.1385596970028572,0.14481616019706842,0.15650065281212575,0.06807769059550077
11736.0,0.13844703273417117,0.14485704942530103,0.15652700096935052,0.06870951000912988
11748.0,0.1383335780222829,0.14489655280540847,0.1565492769673163,0.06934393981517371
11760.0,0.13821940033942573,0.14493464455437782,0.15656747914446564,0.06998095619092684
11772.0,0.13810457244526414,0.14497130239552794,0.15658160617427658,0.0706205360482042
11784.0,0.13798916941342979,0.14500650740716575,0.1565916591460679,0.0712626570067088
11796.0,0.13787326554787732,0.14504024363400084,0.1565976425580214,0.07190729737206981
11808.0,0.13775693157439114,0.14507249748695636,0.15659956409132775,0.07255443611780335
11820.0,0.1376402325275629,0.1451032569518816,0.15659743329392234,0.0732040528687665
11832.0,0.13752322668731473,0.1451325106250544,0.15659125951744657,0.07385612788269755
11844.0,0.13740596574581151,0.1451602465973977,0.1565810495790045,0.07451064202621407
11856.0,0.13728849613149313,0.1451864512218209,0.1565668056385295,0.0751675767421168
11868.0,0.13717086113679736,0.14521110781784677,0.15654852369672756,0.07582691400586981
11880.0,0.137053103261482,0.14523419539063875,0.156526192954176,0.07648863627049259
11892.0,0.1369352660643675,0.14525568746166806,0.15649979607156947,0.07715272640058365
11904.0,0.1368173948616476,0.14527555111901705,0.15646931018203145,0.07781916759759082
11916.0,0.13669953583130234,0.14529374639131704,0.15643470837074175,0.07848794331957802
11928.0,0.1365817334475604,0.14531022602783816,0.15639596128159552,0.07915903719949244
11940.0,0.13646402660283477,0.14532493572913951,0.15635303854134966,0.07983243296623979
11952.0,0.1363464441770393,0.14533781482253008,0.15630590979391706,0.08050811437271047
11964.0,0.13622900108244956,0.14534879732198053,0.15625454527997035,0.08118606513428686
11976.0,0.13611169586555,0.14535781326224834,0.15619891604058125,0.08186626888035801
11988.0,0.13599451074935376,0.1453647901607891,0.15613899393089106,0.08254870912005863
12000.0,0.13587741457134356,0.14536965444540867,0.1560747516743964,0.083233369221948
12012.0,0.1357603684908565,0.14537233269394714,0.15600616316111768,0.08392023240579181
12024.0,0.13564333372500587,0.14537275256372068,0.15593320410338066,0.08460928174316723
12036.0,0.1355262800604979,0.14537084333801878,0.15585585303689387,0.08530050016245823
12048.0,0.13540919360233647,0.145366536076536,0.15577409252713514,0.08599387045311577
12060.0,0.13529208223865452,0.14535976341647536,0.1556879103468945,0.0866893752639761
12072.0,0.13517497763944777,0.14535045912166564,0.15559730035659472,0.08738699709105337
12084.0,0.13505793321138596,0.1453385575107674,0.15550226285583754,0.0880867182515593
12096.0,0.13494101818590826,0.14532399290803683,0.15540280427547942,0.08878852084286165
12108.0,0.13482430877091864,0.1453066992504311,0.15529893622098206,0.08949238668746784
12120.0,0.1347078778902991,0.1452866099558865,0.15519067402570383,0.09019829726760863
12132.0,0.13459178534255314,0.14526365811493766,0.15507803509081136,0.09090623365522855
12144.0,0.13447607016067628,0.14523777701855936,0.15496103734688854,0.09161617644478168
12156.0,0.1343607465543479,0.14520890098647082,0.15483969815538834,0.0923281056968496
12168.0,0.13424580414102116,0.1451769664184411,0.15471403387802884,0.09304200090002464
12180.0,0.13413121236001918,0.14514191296089302,0.15458406019880153,0.09375784095668521
12192.0,0.1340169281772683,0.1451036846647605,0.15444979311900223,0.09447560419538363
12204.0,0.13390290558519904,0.14506223100858617,0.1543112503982667,0.09519526840891712
12216.0,0.13378910510036032,0.1450175076722027,0.15416845311773533,0.09591681091327327
12228.0,0.13367550151446403,0.14496947696900045,0.1540214270170058,0.09664020861913214
12240.0,0.13356208854337118,0.1449181078762306,0.1538702033091938,0.09736543810507109
12252.0,0.1334488796559152,0.14486337564032264,0.15371481879485857,0.09809247568055034
12264.0,0.1333359051161394,0.14480526097497942,0.15355531524764715,0.09882129742746042
12276.0,0.13322320598644194,0.14474374891080513,0.15339173819625262,0.09955187921152499
12288.0,0.13311082637744337,0.14467882739303028,0.15322413534348697,0.1002841966589306
12300.0,0.13299880549701004,0.14461048575476798,0.15305255491803327,0.10101822509868989
12312.0,0.13288717100868355,0.1445387132132758,0.15287704423729248,0.1017539394767372
12324.0,0.13277593488468808,0.1444634975423649,0.15269764867796629,0.1024913142528164
12336.0,0.1326650924102776,0.1443848240629148,0.15251441112764616,0.10323032329509839
12348.0,0.1325546243779514,0.14430267506475977,0.15232737185858566,0.10397093978956387
12360.0,0.132444501924316,0.14421702972877962,0.15213656865844752,0.10471313618116451
12372.0,0.13233469301544062,0.14412786456227408,0.15194203699944817,0.10545688416159761
12384.0,0.1322251693495887,0.14403515430040573,0.15174381004026763,0.1062021547144756
12396.0,0.13211591244495288,0.1439388731699434,0.1515419183302263,0.10694891822328102
12408.0,0.13200691789475472,0.14383899636719757,0.1513363892019564,0.1076971446414828
12420.0,0.13189819714646583,0.14373550157704476,0.15112724596517052,0.1084468037183127
12432.0,0.13178977661778946,0.14362837035864298,0.15091450711492116,0.10919786526865727
12444.0,0.13168169441613492,0.14351758924642036,0.15069818581347902,0.10995029947183128
12456.0,0.13157399530729194,0.14340315045863872,0.15047828987968986,0.11070407718194586
12468.0,0.13146672483005956,0.1432850521631526,0.1502548224255555,0.11145917023219462
12480.0,0.13135992354943282,0.1431632983113897,0.15002778313717952,0.11221555171645013
12492.0,0.13125362237956634,0.14303789810696999,0.1497971700402293,0.11297319623373099
12504.0,0.13114783970831267,0.14290886521600268,0.14956298145846322,0.11373208008394069
12516.0,0.13104258075225078,0.14277621684622882,0.1493252178033069,0.11449218140639478
12528.0,0.1309378392088604,0.1426399728201873,0.14908388284528953,0.1152534802557493
12540.0,0.13083360089954688,0.14250015474613595,0.14883898421718816,0.11601595861287117
12552.0,0.13072984876300642,0.1423567853557892,0.14859053306552622,0.1167796003309423
12564.0,0.13062656830970537,0.14220988803836077,0.1483385429653439,0.11754439101975596
12576.0,0.13052375252520526,0.1420594865644127,0.14808302839668633,0.11831031787386835
12588.0,0.13042140524129445,0.14190560496739188,0.14782400320458872,0.11907736945308138
12600.0,0.13031954219047592,0.14174826753909242,0.1475614794937977,0.1198455354266091
12612.0,0.13021818930916126,0.14158749889740954,0.14729546733185864,0.12061480629502074
12624.0,0.1301173783189121,0.14142332409690656,0.1470259754610665,0.1213851731063123
12636.0,0.1300171401279233,0.1412557687687717,0.14675301298599716,0.12215662718380077
12648.0,0.1299174970713664,0.1410848592899187,0.14647659176016817,0.12292915988352139
12660.0,0.12981845535642966,0.14091062298575208,0.14619672899933459,0.12370276239711238
12672.0,0.12971999921285315,0.14073308836476378,0.14591344954891602,0.12447742561267525
12684.0,0.12962208811804501,0.14055228536662345,0.1456267872586622,0.12525314004097274
12696.0,0.12952465805798877,0.14036824558331337,0.14533678507136977,0.12602989580804336
12708.0,0.12942762714581516,0.14018100239220982,0.14504349368765526,0.12680768270860787
12720.0,0.12933090514666348,0.1399905909286079,0.14474696897435596,0.12758649030841782
12732.0,0.1292344056873489,0.13979704782943753,0.14444726857476434,0.1283663080788572
12744.0,0.12913805931484895,0.13960041070295354,0.1441444483890422,0.1291471255444183
12756.0,0.12904182524594957,0.13940071731965464,0.14383855967158,0.12992893242358433
12768.0,0.12894569971252556,0.13919800457157191,0.14352964741385305,0.13071171874621787
12780.0,0.12884971927341443,0.13899230730064524,0.14321775045452248,0.13149547493537564
12792.0,0.12875395827364458,0.13878365714066365,0.14290290342376724,0.13228019184776602
12804.0,0.12865852064813033,0.13857208154039163,0.14258514025184268,0.13306586077377125
12816.0,0.128563527300356,0.13835760313049686,0.14226449863023455,0.1338524734039326
12828.0,0.1284691011313327,0.13814023956140045,0.14194102458077523,0.13464002177302184
12840.0,0.12837535227109514,0.1379200038769999,0.14161477621684346,0.1354284981945887
12852.0,0.12828236606160373,0.13769690540994536,0.1412858258923903,0.13621789519793306
12864.0,0.1281901958379249,0.13747095110148383,0.14095426021270702,0.13700820547606302
12876.0,0.12809886163904285,0.13724214707802712,0.1406201777742674,0.13779942184809918
12888.0,0.1280083548256275,0.13701050027120903,0.14028368493322618,0.13859153723385037
12900.0,0.1279186474208939,0.13677601985754828,0.1399448902870854,0.13938454463312247
12912.0,0.12782970406250085,0.1365387183208057,0.13960389881344962,0.1401784370988538
12924.0,0.12774149395585888,0.13629861200046886,0.13926080668969823,0.14097320769219168
12936.0,0.12765400026329884,0.13605572107286268,0.13891569769948628,0.1417688494094519
12948.0,0.1275672249472758,0.13581006900217094,0.13856864183769724,0.14256535507529627
12960.0,0.12748118809151213,0.1355616815807713,0.13821969631194597,0.14336271720265245
12972.0,0.12739592194124236,0.13531058573720672,0.1378689086872757,0.14416092782673182
12984.0,0.12731146107292857,0.1350568083160348,0.1375163215202644,0.14495997832664376
12996.0,0.12722783097184792,0.13480037502350029,0.13716197755785628,0.14575985925230941
13008.0,0.12714503767145402,0.13454130969033087,0.13680592448701115,0.1465605601757189
13020.0,0.12706306090456124,0.1342796339379398,0.13644821832912107,0.14736206958364062
13032.0,0.12698185247142177,0.1340153672607819,0.13608892485396615,0.1481643748238687
13044.0,0.12690134040024512,0.1337485274703163,0.1357281187835278,0.1489674621097556
13056.0,0.12682143820379424,0.13347913139754686,0.13536588098617683,0.1497713165793412
13068.0,0.1267420573970909,0.13320719572929313,0.1350022942413208,0.15057592239730697
13080.0,0.12666312068535185,0.13293273785985285,0.13463743841039488,0.15138126288166193
13092.0,0.12658457302647338,0.13265577666996156,0.1342713859356619,0.15218732063362836
13104.0,0.12650638816886858,0.1323763331893601,0.13390419849259166,0.15299407764924794
13116.0,0.12642856918359263,0.13209443114563696,0.13353592537017825,0.15380151539478132
13128.0,0.1263511427567157,0.13181009743832797,0.13316660380224848,0.15460961483441604
13140.0,0.126274148319369,0.1315233625945085,0.1327962610953215,0.15541835640703164
13152.0,0.1261976241896832,0.13123426125627444,0.13242491807079734,0.15622771995740523
13164.0,0.12612159354928967,0.13094283272340823,0.13205259312369869,0.15703768463485512
13176.0,0.12604605313902248,0.13064912153338676,0.13167930613375903,0.15784822877770638
13188.0,0.12597096702049662,0.13035317801662963,0.1313050815521834,0.15865932980434005
13200.0,0.12589626672570442,0.13005505872960038,0.13092995020218964,0.15947096413071882
13212.0,0.12582185782068256,0.12975482665251942,0.13055394962226455,0.16028310713048052
13224.0,0.1257476316117183,0.12945255104839173,0.1301771230841052,0.16109573314774037
13236.0,0.12567347969089082,0.12914830691649692,0.12979951766993733,0.16190881556571532
13248.0,0.12559930846055298,0.12884217403112347,0.1294211819480669,0.16272232692733063
13260.0,0.12552505080075546,0.12853423562479674,0.12904216381644418,0.16353623909809994
13272.0,0.12545067263498122,0.12822457684121935,0.12866250899435977,0.16435052345748996
13284.0,0.12537617317744595,0.1279132831330443,0.12828226045990682,0.16516515110298866
13296.0,0.1253015788933974,0.127600438802465,0.1279014589009124,0.1659800930510858
13308.0,0.12522693241740213,0.12728612587238197,0.12752014402185952,0.16679532042091816
13320.0,0.12515227861356237,0.12697042343281437,0.12713835637627402,0.1676108045888163
13332.0,0.12507765044946467,0.12665340753782697,0.1267561393058671,0.16842651730479488
13344.0,0.12500305731290773,0.12633515164424836,0.12637354057642844,0.1692424307646711
13356.0,0.12492847785657027,0.12601572749948747,0.12599061339624598,0.17005851763373814
13368.0,0.12485385853827564,0.12569520631655928,0.12560741665775296,0.1708747510197968
13380.0,0.12477911792841082,0.12537366003205833,0.12522401441855419,0.17169110439511723
13392.0,0.12470415580120192,0.12505116243438538,0.1248404747939332,0.1725075514689308
13404.0,0.12462886521228228,0.12472778997593702,0.12445686853686937,0.17332406601467082
13416.0,0.12455314533178496,0.12440362213884967,0.12407326761508214,0.17414062165954122
13428.0,0.12447691280766963,0.12407874129877938,0.12368974405633133,0.1749571916479587
13440.0,0.12440010984727846,0.12375323211160855,0.12330636923780328,0.17577374859454345
13452.0,0.12432270791936861,0.12342718052000456,0.12292321366901628,0.17659026424591906
13464.0,0.12424470683800025,0.12310067252869422,0.1225403471910896,0.17740670927278962
13476.0,0.12416612982263914,0.12277379292169027,0.12215783941669005,0.1782230531138111
13488.0,0.12408701578395986,0.12244662408946061,0.12177576018416195,0.179039263890132
13500.0,0.12400741045705363,0.12211924510259844,0.12139417980376423,0.17985530840402303
13512.0,0.12392735805019867,0.12179173111886242,0.12101316892842912,0.1806711522271262
13524.0,0.12384689481929036,0.12146415315311745,0.12063279797059742,0.1814867598744037
13536.0,0.12376604549018622,0.12113657818576654,0.12025313608921642,0.18230209505010558
13548.0,0.12368482284224115,0.1208090695440053,0.11987424986505042,0.1831171209434373
13560.0,0.12360323015515332,0.12048168746745884,0.11949620185031543,0.1839318005454495
13572.0,0.12352126571470376,0.12015448976688267,0.11911904920986786,0.18474609695602198
13584.0,0.12343892824842584,0.11982753249869388,0.11874284266367202,0.18555997365116786
13596.0,0.12335622205809876,0.1195008706028209,0.11836762589933911,0.1863733946860858
13608.0,0.12327316073034286,0.11917455847865244,0.11799343555938113,0.18718632481764508
13620.0,0.12318976860300433,0.11884865049584688,0.11762030183249826,0.1879987295399949
13632.0,0.12310607958266638,0.11852320144758598,0.11724824960284928,0.18881057503715837
13644.0,0.12302213337470733,0.11819826695102688,0.11687730004430616,0.1896218280652255
13656.0,0.12293796962880055,0.117873903784648,0.11650747249352791,0.19043245578281312
13668.0,0.1228536208559732,0.11755017012988776,0.11613878639924732,0.19124242555105547
13680.0,0.1227691051908257,0.11722712566235208,0.11577126312724123,0.1920517047234304
13692.0,0.12268442012686394,0.11690483142401406,0.11540492740286262,0.19286026044176569
13704.0,0.12259953823838816,0.11658334940910452,0.11503980819799646,0.19366805944889956
13716.0,0.12251440563475366,0.11626274181668145,0.11467593891891022,0.19447506792206284
13728.0,0.12242894350755557,0.11594306996194294,0.11431335682597277,0.19528125132550261
13740.0,0.12234305268037478,0.11562439289155821,0.11395210171210846,0.19608657427728082
13752.0,0.12225662061755237,0.11530676580718394,0.11359221397526395,0.1968910004241691
13764.0,0.12216952996075577,0.11499023845511014,0.11323373232646791,0.19769449232011155
13776.0,0.12208166740293909,0.11467485367752522,0.11287669146028342,0.19849701130723554
13788.0,0.12199293162713104,0.11436064633297208,0.1125211200585319,0.19929851740279403
13800.0,0.12190323915659942,0.11404764277478716,0.11216703948457545,0.2000989691994523
13812.0,0.12181252727640864,0.11373586102640756,0.11181446344610889,0.20089832378879086
13824.0,0.12172075365344046,0.11342531171663967,0.11146339876362475,0.201696536717942
13836.0,0.12162789283135109,0.11311599974640194,0.11111384719772725,0.202493561986613
13848.0,0.1215339303167117,0.11280792656444402,0.11076580809193586,0.2032893520867085
13860.0,0.1214388554051424,0.11250109284748439,0.11041928141668057,0.20408385808025717
13872.0,0.12134265413654527,0.11219550132300682,0.11007427069298464,0.2048770297046763
13884.0,0.12124530376170084,0.11189115944977357,0.10973078526032622,0.205668815489004
13896.0,0.12114676983720075,0.11158808168572862,0.10938884144536042,0.2064591628618405
13908.0,0.12104700657990475,0.1112862911231028,0.10904846237810213,0.20724801823217523
13920.0,0.12094596048914429,0.11098582034826597,0.10870967645929704,0.20803532702820374
13932.0,0.12084357659978817,0.11068671147704336,0.1083725147588902,0.20882103368613883
13944.0,0.12073980618758422,0.11038901541059613,0.10803700786388082,0.20960508158977836
13956.0,0.12063461442107587,0.11009279043875778,0.10770318284067171,0.2103874129706885
13968.0,0.12052798641521138,0.10979810037589764,0.10737106099382114,0.2111679687866865
13980.0,0.12041993040907394,0.10950501244249426,0.10704065697651739,0.21194668860145857
13992.0,0.12031047732129171,0.10921359510262556,0.1067119795548081,0.21272351048971225
14004.0,0.12019967663375529,0.10892391603777869,0.10638503399295099,0.21349837098998595
14016.0,0.12008758928200822,0.10863604038912979,0.10605982567724145,0.2142712051215663
14028.0,0.11997427884283496,0.10835002934437503,0.10573636430396524,0.21504194647394576
14040.0,0.11985980267864942,0.10806593909198386,0.10541466778933845,0.21581052736831652
14052.0,0.11974420474246213,0.1077838201240282,0.10509476505820949,0.21657687908226725
14064.0,0.11962751144864069,0.10750371684357145,0.10477669704323034,0.21734093212243674
14076.0,0.1195097314251183,0.10722566742474228,0.10446051554923468,0.2181026165262459
14088.0,0.11939085919475033,0.106949703879795,0.10414628004774625,0.21886186217323508
14100.0,0.11927088203906262,0.10667585230146891,0.10383405288160655,0.21961859908863035
14112.0,0.11914978863761432,0.10640413326339052,0.10352389369293491,0.22037275772571044
14124.0,0.11902757768778652,0.10613456236940663,0.10321585406640162,0.22112426921823977
14136.0,0.11890426467780091,0.10586715094028609,0.10290997336177231,0.2218730655985634
14148.0,0.11877988532418804,0.105601906812363,0.10260627649294682,0.22261907998008312
14160.0,0.11865449483278524,0.10533883520033108,0.1023047740353999,0.22336224670434754
14172.0,0.11852816297473234,0.10507793955152488,0.10200546458475862,0.22410250145301286
14184.0,0.11840096582127131,0.10481922229929179,0.10170833884034979,0.22483978132404692
14196.0,0.11827297568189375,0.10456268541591877,0.10141338454268418,0.2255740248706239
14208.0,0.11814425119554633,0.10430833067638912,0.10112059122630536,0.22630517210109924
14220.0,0.11801482954719905,0.10405615957477483,0.1008299537959914,0.22703316443994095
14232.0,0.11788472241033716,0.10380617288273825,0.1005414741868189,0.22775794465275248
14244.0,0.11775391651666202,0.10355836989766454,0.10025516077525087,0.22847945674322
14256.0,0.1176223788605145,0.10331274748654382,0.09997102568437724,0.22919764583507435
14268.0,0.11749006563086281,0.10306929907978053,0.09968908057184786,0.22991245805671282
14280.0,0.11735693320832405,0.10282801379647717,0.09940933181029568,0.2306238404486093
14292.0,0.117222949119887,0.10258887588230083,0.09913177609988598,0.23133174091289196
14304.0,0.1170881008020131,0.10235186461030549,0.09885639746453098,0.23203610821985685
14316.0,0.11695240039812972,0.1021169547369262,0.0985831662971107,0.23273689207782647
14328.0,0.11681588454240081,0.10188411752775674,0.0983120406964854,0.2334340432615921
14340.0,0.11667860902226718,0.10165332228248179,0.09804296987033521,0.23412751378236654
14352.0,0.11654063918862884,0.10142453820910921,0.09777589896192926,0.23481725707085646
14364.0,0.11640203780697347,0.1011977364375452,0.09751077438234387,0.23550322813696506
14376.0,0.11626285255508313,0.10097289193183591,0.09724754864805635,0.23618538366664296
14388.0,0.11612310547179923,0.10074998506466552,0.09698618385048165,0.23686368201965902
14400.0,0.11598278632413835,0.10052900265692186,0.09672665318759494,0.2375380831016904
14412.0,0.11584185114803841,0.1003099383536593,0.09646894040000117,0.23820854809913658
14424.0,0.11570022626496347,0.10009279229530893,0.09621303738483925,0.23887503908343438
14436.0,0.1155578170635939,0.0998775701363206,0.09595894061920195,0.23953751851066574
14448.0,0.11541451995668321,0.09966428154868726,0.09570664723685339,0.24019594865891622
14460.0,0.11527023534707709,0.09945293841264707,0.09545615162794872,0.24085029105741032
14472.0,0.11512487927558479,0.09924355293236224,0.09520744327242735,0.24150050596590053
14484.0,0.11497839170902667,0.09903613591629148,0.09496050621471162,0.24214655195918933
14496.0,0.11483074010504835,0.09883069543119209,0.09471532021087632,0.24278838566035266
14508.0,0.11468191783020132,0.09862723598082929,0.09447186321347269,0.24342596164876637
14520.0,0.11453193802642334,0.09842575828481054,0.09423011458223422,0.24405923254793324
14532.0,0.11438082441872074,0.09822625965085063,0.09399005827719664,0.24468814927643073
14544.0,0.11422860115595122,0.09802873485687043,0.09375168532679969,0.24531266142614483
14556.0,0.11407528395666101,0.09783317739792882,0.09351499505235757,0.24593271771795633
14568.0,0.11392087455398103,0.0976395809146461,0.09327999482423072,0.24654826647796807
14580.0,0.11376535974889133,0.0974479406084676,0.09304669845547135,0.24715925607786277
14592.0,0.11360871542232051,0.09725825446490048,0.09281512363192171,0.24776563529057546
14604.0,0.11345091481242332,0.097070524145116,0.09258528897126933,0.2483673535256761
14616.0,0.11329193944250847,0.09688475546243587,0.09235721135943666,0.2489643609255324
14628.0,0.11313179047456072,0.09670095842462259,0.09213090412464864,0.24955660832102808
14640.0,0.11297049809120131,0.09651914688620601,0.09190637640296907,0.2501440470620366
14652.0,0.1128081268178633,0.09633933790839355,0.0916836337740197,0.2507266287511496
14664.0,0.11264477543414778,0.09616155096012487,0.09146267996448451,0.2513043049181632
14676.0,0.1124805711495844,0.09598580710776994,0.09124351919058563,0.251877026677105
14688.0,0.11231565883514823,0.09581212833120974,0.09102615858484657,0.2524447444073792
14700.0,0.11215018708754636,0.09564053707234887,0.09081061014896591,0.25300740749663303
14712.0,0.11198429356074335,0.09547105607345963,0.09059689178796852,0.2535649641761737
14724.0,0.11181809219319186,0.09530370850470096,0.09038502718091838,0.25411736147117414
14736.0,0.11165166464493247,0.09513851832182896,0.09017504448380373,0.2546645452783447
14748.0,0.11148505749179537,0.09497551074593856,0.08996697408878669,0.2552064605738295
14760.0,0.11131828565054597,0.09481471272534289,0.08976084583500178,0.2557430517442411
14772.0,0.11115134133723797,0.09465615323122122,0.08955668614908016,0.2562742630242787
14784.0,0.11098420682041014,0.09449986325573878,0.08935451557882508,0.2568000390156224
14796.0,0.11081686852526848,0.09434587542216677,0.08915434708218352,0.2573203252542201
14808.0,0.11064932981275026,0.09419422317531544,0.08895618527372538,0.25783506878732343
14820.0,0.11048162004246014,0.09404493958831248,0.08876002664926173,0.2583442187184747
14832.0,0.1103137982719865,0.09389805588752748,0.08856586064336752,0.2588477266788894
14844.0,0.11014595099706863,0.0937535998503015,0.08837367125421672,0.25934554718795083
14856.0,0.10997818448694852,0.09361159426095089,0.08818343891215082,0.2598376378740549
14868.0,0.10981061328872906,0.09347205561362545,0.0879951422748593,0.26032395953948456
14880.0,0.10964334716400478,0.09333499322496384,0.08780875969190324,0.2608044760683537
14892.0,0.10947647894965203,0.09320040886896044,0.0876242701747631,0.26127915419331765
14904.0,0.10931007556646721,0.09306829697921895,0.08744165381279911,0.2617479631526408
14916.0,0.10914417369932193,0.09293864539090288,0.08726089167008275,0.2622108742821144
14928.0,0.10897878069198427,0.09281143652819358,0.08708196526900597,0.2626678605942154
14940.0,0.10881388014405978,0.09268664889362352,0.08690485580800829,0.2631188963983532
14952.0,0.10864944078285754,0.0925642586906682,0.08672954327420496,0.2635639570104875
14964.0,0.10848542659176859,0.09244424141320981,0.08655600560363351,0.26400301858827124
14976.0,0.10832180602048258,0.09232657326258834,0.08638421802043422,0.2644360581106489
14988.0,0.10815855840011716,0.09221123229806813,0.08621415265843628,0.2648630535008033
15000.0,0.1079956763627535,0.0920981992797674,0.08604577853815182,0.2652839838712559
15012.0,0.10783316396809026,0.09198745821358224,0.0858790619396126,0.2656988298525875
15024.0,0.1076710311750647,0.09187899664587239,0.08571396717533888,0.26610757395504725
15036.0,0.10750928606724561,0.0917728057754392,0.08555045772665679,0.2665102009068673
15048.0,0.10734792669132447,0.09166888044991048,0.08538849766151713,0.26690669791498445
15060.0,0.10718693441336245,0.09156721909607417,0.08522805320743165,0.26729705480259663
15072.0,0.10702627034008144,0.09146782360589292,0.08506909431708422,0.2676812639921071
15084.0,0.10686587567907559,0.09137069917097426,0.08491159604630144,0.2680593203194249
15096.0,0.10670567607243396,0.09127585403721859,0.08475553957301651,0.26843122068389036
15108.0,0.10654558911286735,0.09118329914501909,0.08460091272606676,0.2687969635549872
15120.0,0.10638553361112822,0.0910930476315922,0.08444770996190333,0.2691565483706382
15132.0,0.1062254388549684,0.09100511419888677,0.0842959318157765,0.269509974871079
15144.0,0.10606525214038999,0.09091951438675462,0.08414558394550012,0.26985724241664244
15156.0,0.10590494324409064,0.09083626382735414,0.08399667596103264,0.27019834933750114
15168.0,0.10574450514927886,0.09075537758293649,0.08384922027358906,0.2705332923592679
15180.0,0.10558395109417876,0.09067686967667313,0.08370323119151414,0.270862066141322
15192.0,0.10542330872515553,0.09060075291024804,0.0835587244340942,0.2711846629558331
15204.0,0.10526261266270757,0.0905270390229661,0.0834157171376165,0.27150107252551975
15216.0,0.10510189703204734,0.09045573919096364,0.08327422830937936,0.2718112820277972
15228.0,0.10494118943689183,0.0903868648020433,0.08313427957071748,0.27211527626247867
15240.0,0.10478050749784829,0.09032042838439105,0.08299589594612729,0.27241303796982924
