t,G1_pred,G2_pred,G3_pred,G4_pred
11748.0,0.13497507875421141,0.1862539922475061,0.23853054275004446,0.16619638016167398
11760.0,0.13484597281443914,0.18636839283741635,0.2382031126374759,0.16679089580049905
11772.0,0.13472117746017026,0.18648369087535144,0.23786624556805286,0.1673819133758807
11784.0,0.13460062214061874,0.18659978450409434,0.2375199885694249,0.1679693869756853
11796.0,0.13448423510884508,0.18671657194286242,0.23716439088391128,0.1685532706127882
11808.0,0.13437194329702593,0.186833951157683,0.23679950393796997,0.16913351825800613
11820.0,0.13426367243780732,0.1869518194524946,0.236425381134651,0.1697100839025838
11832.0,0.1341593473887407,0.1870700730613536,0.23604207750650852,0.17028292164495126
11844.0,0.13405889256931275,0.1871886068287956,0.2356496492930352,0.17085198579467917
11856.0,0.13396223239787983,0.18730731405526876,0.23524815352052564,0.17141723098469144
11868.0,0.1338692916235666,0.18742608655848464,0.23483764766082157,0.17197861228104627
11880.0,0.133779995482615,0.18754481496362455,0.23441818942915482,0.1725360852783827
11892.0,0.1336942696596437,0.1876633891922942,0.23398983675370078,0.17308960616899474
11904.0,0.13361204008767344,0.18778169908000183,0.2335526479160582,0.17363913177494253
11916.0,0.13353323266231024,0.18789963502264345,0.2331066818292739,0.17418461953593245
11928.0,0.13345777296452052,0.18801708854018376,0.23265199839453068,0.17472602745082236
11940.0,0.13338558607871345,0.18813395265358976,0.23218865886400486,0.17526331397702913
11952.0,0.13331659656145317,0.18825012199855792,0.23171672613805483,0.17579643789892083
11964.0,0.133250728570468,0.18836549264239782,0.2312362649394012,0.17632535818228168
11976.0,0.1331879061167566,0.18847996162130357,0.23074734183220066,0.17685003383591602
11988.0,0.13312805336758687,0.1885934262651593,0.23025002508479234,0.1773704238023886
12000.0,0.13307109491458513,0.18870578341692879,0.22974438440530132,0.17788648689722908
12012.0,0.1330169559323977,0.18881692867614638,0.22923049060331954,0.17839818180973432
12024.0,0.1329655621861178,0.18892675579665064,0.22870841524397376,0.1789054671695452
12036.0,0.132916839890453,0.18903515634693555,0.22817823036045387,0.17940830167281965
12048.0,0.13287071546781581,0.18914201970077404,0.22764000827773911,0.17990664425180997
12060.0,0.1328271152836901,0.18924723337290203,0.22709382157659508,0.1804004542637862
12072.0,0.13278596544689092,0.1893506836585065,0.22653974319767337,0.180889691671056
12084.0,0.13274719174682528,0.189452256485562,0.225977846656528,0.18137431718423688
12096.0,0.13271071976349533,0.1895518383541122,0.22540820631730402,0.18185429234606987
12108.0,0.1326764751384307,0.18964931722223208,0.2248308976603097,0.18232957954218035
12120.0,0.13264438394881395,0.18974458320692464,0.22424599747916063,0.18280014193680078
12132.0,0.13261437309531704,0.1898375289980197,0.22365358395664386,0.1832659433435831
12144.0,0.13258637060550255,0.18992804992914025,0.22305373659231836,0.18372694805212697
12156.0,0.1325603057719112,0.19001604370428324,0.22244653598450928,0.18418312063788234
12168.0,0.13253610908316343,0.1901014098325832,0.22183206349895895,0.18463442578541678
12180.0,0.1325137119577052,0.19018404886871526,0.22121040088010893,0.18508082815228727
12192.0,0.13249304634010006,0.19026386158515457,0.2205816298740266,0.18552229229346553
12204.0,0.1324740442560177,0.19034074821090408,0.21994583193161615,0.18595878265579338
12216.0,0.13245663743482375,0.19041460785844366,0.21930308804682075,0.1863902636402043
12228.0,0.13244075709446462,0.19048533822902586,0.2186534787595485,0.1868166997185353
12240.0,0.1324263339455687,0.1905528356414053,0.21799708432176942,0.1872380555835553
12252.0,0.132413298419752,0.1906169953779354,0.21733398499368226,0.18765429630667785
12264.0,0.1324015810739441,0.19067771229274375,0.21666426141123096,0.188065387478237
12276.0,0.1323911130812623,0.190734881586949,0.21598799495168697,0.188471295309859
12288.0,0.13238182669951537,0.19078839963152244,0.2153052680235187,0.18887198668626407
12300.0,0.13237365561513956,0.19083816471286916,0.2146161642206303,0.1892674291631772
12312.0,0.13236653509097576,0.19088407759003181,0.21392076830671092,0.18965759091712536
12324.0,0.13236040189265316,0.19092604178319447,0.2132191660279775,0.19004244066013773
12336.0,0.13235519401871557,0.19096396355595932,0.21251144378567458,0.1904219475366155
12348.0,0.13235085030176624,0.19099775160200252,0.21179768822681494,0.1907960810204227
12360.0,0.13234730997218533,0.1910273164927575,0.21107798582742962,0.19116481082781384
12372.0,0.13234451227767655,0.19105256997964956,0.21035242254391098,0.19152810685699365
12384.0,0.1323423962321586,0.19107342426645527,0.20962108359461792,0.19188593915911475
12396.0,0.1323409005326751,0.19108979137118026,0.2088840534084653,0.19223827793967166
12408.0,0.13233996364265632,0.19110158268183938,0.20814141574485884,0.1925850935846534
12420.0,0.1323395240042172,0.19110870877900138,0.20739325395656547,0.19292635670317723
12432.0,0.1323395203193467,0.19111107955485684,0.2066396513404883,0.19326203817781681
12444.0,0.13233989183399064,0.19110860461070142,0.20588069150610835,0.19359210921513065
12456.0,0.1323405785696135,0.19110119386976948,0.20511645869045406,0.19391654139128867
12468.0,0.13234152146917894,0.19108875830761862,0.2043470379617781,0.19423530669031758
12480.0,0.1323426624514321,0.1910712106835099,0.20357251527864043,0.19454837753454923
12492.0,0.13234394439133879,0.19104846615666787,0.20279297740151356,0.1948557268078411
12504.0,0.13234531105961742,0.19102044269100033,0.2020085116838897,0.19515732787192297
12516.0,0.13234670705762971,0.19098706118763564,0.2012192057929573,0.19545315457509424
12528.0,0.1323480777760983,0.19094824533052918,0.20042514742156672,0.1957431812510454
12540.0,0.13234936939079636,0.19090392117861368,0.19962642405128966,0.19602738270453174
12552.0,0.13235052889079366,0.19085401658022605,0.19882312281173292,0.19630573418062838
12564.0,0.1323515041204407,0.19079846051448618,0.19801533045747147,0.19657821131570505
12576.0,0.13235224380905478,0.19073718247486665,0.1972031334565145,0.19684479007103428
12588.0,0.1323526975639392,0.19067011200054199,0.19638661815929095,0.1971054466536193
12600.0,0.13235281581202363,0.19059717843304033,0.19556587100022083,0.19736015743259216
12612.0,0.13235254969001367,0.19051831093438454,0.19474097867859855,0.19760889886242938
12624.0,0.13235185089821933,0.1904334387558885,0.19391202827264567,0.1978516474253838
12636.0,0.13235067154492328,0.19034249170270376,0.19307910725823638,0.1980883796043683
12648.0,0.13234896401305332,0.1902454007061513,0.1922423034276358,0.1983190718939573
12660.0,0.1323466808777012,0.1901420983997816,0.19140170472794388,0.1985437008516466
12672.0,0.13234377489246757,0.19003251959868464,0.1905573990580959,0.1987622431849618
12684.0,0.13234019904737657,0.1899166016037464,0.1897094740728023,0.1989746758636686
12696.0,0.1323359066850456,0.18979428428867712,0.18885801703958222,0.19918097624149986
12708.0,0.1323308516489898,0.18966550997044038,0.18800311478168955,0.1993811221695333
12720.0,0.13232498843167353,0.18953022310471723,0.18714485371849865,0.19957509208421564
12732.0,0.13231827229185403,0.18938836987928465,0.18628331999088887,0.1997628650570006
12744.0,0.1323106593204753,0.18923989779380762,0.18541859963807875,0.1999444207989819
12756.0,0.13230210644940366,0.18908475531193797,0.1845507787792352,0.20011973962157326
12768.0,0.13229257141369727,0.18892289165192844,0.1836799437511783,0.2002888023617549
12780.0,0.1322820126913968,0.18875425674981844,0.18280618116314531,0.2004515902862213
12792.0,0.13227038945117808,0.18857880139168814,0.1819295778486628,0.20060808499181587
12804.0,0.13225766153551474,0.1883964774765145,0.18105022071865162,0.20075826831935345
12816.0,0.13224378949557375,0.18820723834603773,0.18016819654332603,0.20090212229443663
12828.0,0.1322287346767511,0.18801103910772501,0.17928359170772354,0.20103962910293005
12840.0,0.13221245933530615,0.1878078368830709,0.17839649199272298,0.20117077110163128
12852.0,0.1321949267524528,0.18759759093417797,0.1775069824284449,0.20129553085784369
12864.0,0.13217610130719518,0.18738026265179045,0.1766151472510481,0.20141389120639777
12876.0,0.1321559484756094,0.1871558154207259,0.17572106997073716,0.201525835310177
12888.0,0.13213443474146644,0.18692421440659862,0.17482483353359823,0.20163134671077734
12900.0,0.1321115274271095,0.18668542632473215,0.17392652053846966,0.20173040935929787
12912.0,0.13208719447798634,0.18643941925467605,0.17302621345736097,0.20182300762255362
12924.0,0.13206140425206406,0.1861861625515587,0.1721239948068801,0.20190912626595872
12936.0,0.1320341253706364,0.18592562688172543,0.17121994722896455,0.20198875041958417
12948.0,0.1320053266769636,0.185657784380396,0.1703141534594665,0.2020618655372828
12960.0,0.1319749773251265,0.18538260890033878,0.1694066961882042,0.2021284573595924
12972.0,0.1319430469889446,0.1851000762993704,0.16849765783828524,0.2021885118892824
12984.0,0.13190950614820998,0.1848101647055888,0.16758712031039838,0.20224201538443495
12996.0,0.13187432638595248,0.18451285470448114,0.16667516474541527,0.20228895436886754
13008.0,0.13183748062323122,0.18420812941000198,0.16576187135445886,0.20232931565479062
13020.0,0.13179894323021754,0.18389597440806682,0.16484731935069652,0.20236308636906866
13032.0,0.13175868998197593,0.18357637758946793,0.16393158699500418,0.2023902539732063
13044.0,0.13171669786720877,0.1832493289133884,0.16301475174336263,0.2024108062685508
13056.0,0.13167294479782435,0.18291482015698393,0.1620968904627843,0.20242473138189415
13068.0,0.13162740929550398,0.18257284470780386,0.16117807966923212,0.20243201773181452
13080.0,0.13158007024002652,0.18222339744408642,0.1602583957379961,0.20243265398147806
13092.0,0.13153090674961093,0.18186647472617046,0.15933791504452674,0.20242662898790806
13104.0,0.1314798982289317,0.18150207449569522,0.1584167140095995,0.2024139317598093
13116.0,0.1314270245745127,0.18113019645421524,0.1574948690429458,0.20239455143529178
13128.0,0.13137226648227088,0.18075084227517277,0.15657245639940204,0.2023684772872883
13140.0,0.13131560577069537,0.1803640157968449,0.15564955197685207,0.20233569875877722
13152.0,0.13125702562488323,0.17996972315015772,0.15472623109279862,0.20229620552330527
13164.0,0.13119651068476115,0.17956797279236678,0.15380256827535166,0.20224998756020898
13176.0,0.13113404694145922,0.17915877544122683,0.1528786370959394,0.20219703522976717
13188.0,0.1310696214587132,0.17874214392861196,0.15195451005802418,0.20213733933230846
13200.0,0.13100322198728642,0.1783180930117296,0.1510302585423025,0.20207089113746543
13212.0,0.13093483657556307,0.17788663918955885,0.1501059527979164,0.2019976823750079
13224.0,0.13086445328828958,0.17744780056981574,0.14918166196363872,0.20191770518601712
13236.0,0.13079206012426278,0.17700159681837435,0.14825745410365027,0.20183095204112173
13248.0,0.13071764517683906,0.17654804920209882,0.14733339624835975,0.2017374156394596
13260.0,0.13064119701974666,0.176087180712713,0.14640955443918333,0.20163708880648884
13272.0,0.13056270524033975,0.17561901623939577,0.14548599378399057,0.20152996440975512
13284.0,0.13048216099892063,0.17514358274607406,0.1445627785339611,0.20141603530894495
13296.0,0.1303995574780051,0.1746609094086336,0.143639972190925,0.20129529435049606
13308.0,0.13031489010429773,0.17417102767747802,0.14271763764668177,0.20116773440885855
13320.0,0.13022815647509497,0.17367397124932302,0.14179583734399945,0.20103334846780377
13332.0,0.13013935598852658,0.17316977595409266,0.14087463343620288,0.2008921297276794
13344.0,0.1300484892471497,0.17265847958275313,0.13995408791239175,0.2007440717196852
13356.0,0.12995555735963576,0.17214012169493975,0.13903426265197194,0.20058916840703173
13368.0,0.1298605612917187,0.1716147434482023,0.13811521937756285,0.200427414255453
13380.0,0.1297635014082239,0.1710823874831227,0.1371970194896092,0.20025880426142018
13392.0,0.12966437730466251,0.17054309788269195,0.13627972378701583,0.20008333393435204
13404.0,0.129563187959799,0.16999692020453844,0.13536339210172801,0.19990099923755614
13416.0,0.12945993216600232,0.1694439015662548,0.1344480828961962,0.19971179649992177
13428.0,0.12935460913027788,0.1688840907521178,0.1335338528860005,0.19951572231515063
13440.0,0.12924721910128864,0.16831753830715435,0.13262075675180826,0.1993127734467291
13452.0,0.12913776387554304,0.16774429659236167,0.13170884699386268,0.1991029467547829
13464.0,0.12902624706953159,0.16716441979069652,0.13079817395970741,0.19888623915597145
13476.0,0.12891267410525073,0.16657796387266668,0.12988878604582996,0.19866264762079386
13488.0,0.12879705192878182,0.16598498654730737,0.12898073004220312,0.19843216920551074
13500.0,0.1286793885470583,0.16538554723370702,0.12807405156178117,0.19819480110975904
13512.0,0.12855969251015348,0.16477970708661188,0.12716879548053228,0.19795054074698396
13524.0,0.12843797247494895,0.16416752909643909,0.12626500631116286,0.19769938581365645
13536.0,0.12831423695926963,0.16354907826196258,0.12536272844600757,0.19744133434490402
13548.0,0.1281884943410645,0.16292442180844213,0.12446200622922457,0.1971763847480958
13560.0,0.1280607530897202,0.16229362940196734,0.12356288385044865,0.1969045358111054
13572.0,0.12793102215414767,0.1616567732989713,0.1226654050848868,0.19662578668725259
13584.0,0.12779931139140452,0.1610139283728871,0.12176961293185758,0.19634013686319657
13596.0,0.12766563191095137,0.1603651719790128,0.12087554921966844,0.19604758611852285
13608.0,0.12752999623513245,0.15971058365100063,0.1199832542466426,0.19574813448609268
13620.0,0.12739241822889663,0.15905024466149212,0.11909276651623232,0.19544178222056824
13632.0,0.12725291281671755,0.15838423751636962,0.11820412260158827,0.19512852977947823
13644.0,0.12711149556444104,0.15771264547758812,0.11731735714695897,0.19480837781759974
13656.0,0.126968182242187,0.15703555221611387,0.11643250298606864,0.1944813271922107
13668.0,0.1268229884911103,0.15635304168047007,0.11554959133690157,0.19414737897465503
13680.0,0.1266759296900242,0.15566519822910393,0.11466865202211327,0.19380653446307566
13692.0,0.12652702106486693,0.15497210702266664,0.11378971366605335,0.19345879519211254
13704.0,0.1263762780190059,0.1542738546157438,0.11291280383180795,0.19310416293745197
13716.0,0.1262237166028195,0.15357052963887619,0.11203794908109198,0.192742639715685
13728.0,0.12606935400271752,0.15286222343234873,0.11116517496118868,0.19237422778222238
13740.0,0.12591320892284596,0.152149030491224,0.11029450594123434,0.19199892963134718
13752.0,0.12575530175886723,0.15143104860896728,0.10942596533084524,0.19161674800245188
13764.0,0.12559565451536464,0.1507083786608677,0.1085595752152549,0.19122768589505493
13776.0,0.12543429048277868,0.14998112403848543,0.10769535643307958,0.1908317465926563
13788.0,0.1252712337495192,0.14924938981863206,0.10683332860812482,0.19042893369250305
13800.0,0.12510650866467016,0.14851328180973686,0.10597351022940651,0.1900192511356799
13812.0,0.12494013937668591,0.1477729056516436,0.10511591875839649,0.1896027032303656
13824.0,0.12477214955182996,0.14702836614362144,0.10426057073336771,0.1891792946611281
13836.0,0.12460256232928987,0.14627976693827097,0.10340748183993989,0.18874903047894875
13848.0,0.12443140051076017,0.1455272106721707,0.10255666692468048,0.1883119160700255
13860.0,0.1242586869264532,0.1447707995201135,0.10170813994290089,0.18786795710570023
13872.0,0.12408444488116983,0.14401063607523948,0.10086191384895556,0.18741715948021517
13884.0,0.12390869857222536,0.14324682438954187,0.10001800045302867,0.1869595292464913
13896.0,0.12373147338723875,0.14247947097242472,0.09917641027855446,0.1864950725619207
13908.0,0.12355279602803453,0.14170868554752167,0.09833715245637076,0.18602379565576954
13920.0,0.12337269445552469,0.14093458141027312,0.09750023468474482,0.18554570482710997
13932.0,0.12319119769560077,0.14015727530310765,0.09666566326998544,0.18506080647760528
13944.0,0.1230083355757121,0.13937688681713625,0.09583344324372145,0.18456910717772862
13956.0,0.12282413846897204,0.1385935374209017,0.09500357853438543,0.18407061375911263
13968.0,0.12263863710721787,0.1378073492896829,0.09417607215632276,0.18356533342078687
13980.0,0.12245186249294182,0.137018444148514,0.09335092637361192,0.1830532738339919
13992.0,0.1222638459033004,0.13622694234044513,0.0925281427987499,0.18253444322967824
14004.0,0.12207461894935297,0.13543296228891735,0.09170772239834667,0.1820088504548774
14016.0,0.1218842136394696,0.13463662044790978,0.09088966539642104,0.18147650498857432
14028.0,0.12169266240125722,0.133838031740665,0.09007397108692031,0.18093741691380205
14040.0,0.1214999980386885,0.1330373103956108,0.08926063758627198,0.18039159684941855
14052.0,0.12130625363218232,0.13223457101455272,0.08844966157011208,0.17983905585129756
14064.0,0.12111146241812878,0.13142992966734982,0.08764103804308268,0.17927980529744844
14076.0,0.12091565770042469,0.13062350480645127,0.08683476018582789,0.1787138567740978
14088.0,0.12071887284367151,0.12981541783317269,0.08603081931006779,0.17814122197963433
14100.0,0.12052114137561566,0.12900579321702155,0.08522920493358974,0.17756191266058297
14112.0,0.12032249719136806,0.12819475815547346,0.08442990496591135,0.1769759405888959
14124.0,0.12012297481470384,0.12738244184724987,0.08363290597623199,0.1763833175836175
14136.0,0.11992260964444455,0.12656897452088794,0.08283819350154153,0.17578405557337226
14148.0,0.1197214381062975,0.12575448639965137,0.08204575234664503,0.1751781666901505
14160.0,0.11951949764678502,0.12493910678728125,0.08125556683010673,0.1745656633804016
14172.0,0.11931682654317632,0.12412296342764796,0.0804676209398856,0.17394655851711582
14184.0,0.11911346355222745,0.12330618223271099,0.07968189837763838,0.1733208654966666
14196.0,0.1189094474675753,0.1224888873999195,0.07889838248846522,0.17268859830661767
14208.0,0.11870481668708079,0.1216712018670741,0.07811705609025717,0.17204977155505666
14220.0,0.11849960889724424,0.12085324799365531,0.07733790123113571,0.1714044004576202
14232.0,0.11829386095875585,0.12003514832308568,0.07656089891287464,0.17075250078439835
14244.0,0.1180876090299915,0.1192170262753178,0.07578602882174268,0.17009408877448123
14256.0,0.11788088890547509,0.11839900664247834,0.07501326910592049,0.16942918103027865
14268.0,0.117673736489606,0.11758121580556212,0.07424259623132898,0.16875779440632374
14280.0,0.11746618828766954,0.11676378164710766,0.07347398493668339,0.16807994590776493
14292.0,0.11725828178721791,0.11594683319167075,0.07270740829544828,0.16739565261214698
14304.0,0.11705005562667642,0.11513050005199145,0.07194283787874395,0.1667049316246707
14316.0,0.1168415494991736,0.114314911786278,0.07118024400066372,0.16600780007242838
14328.0,0.11663280380536536,0.11350019727756681,0.07041959601722583,0.16530427513783144
14340.0,0.11642385913251586,0.11268648423080563,0.06966086264337554,0.16459437412633127
14352.0,0.11621475568169339,0.1118738988522343,0.06890401224985253,0.16387811455928883
14364.0,0.11600553277875329,0.11106256573641492,0.06814901310376681,0.1631555142800357
14376.0,0.11579622858387714,0.11025260794725314,0.06739583352336209,0.16242659156012432
14388.0,0.1155868800639732,0.10944414724789107,0.0666444419281368,0.1616913651935584
14400.0,0.11537752322517952,0.1086373044153915,0.06589480677911076,0.1609498545692236
14412.0,0.11516819353643058,0.10783219957150758,0.06514689641890649,0.16020207971537517
14424.0,0.11495892642679088,0.10702895246927484,0.06440067883540693,0.1594480613142893
14436.0,0.11474975772155178,0.10622768269296752,0.06365612138390087,0.1586878206893996
14448.0,0.11454072389944092,0.10542850975109753,0.06291319050892406,0.157921379770813
14460.0,0.11433186210101166,0.10463155306349887,0.062171851507174,0.15714876104755274
14472.0,0.11412320988372675,0.10383693186007809,0.06143206836658858,0.15636998751594836
14484.0,0.11391480478521959,0.10304476501823943,0.060693803704713375,0.1555850826332415
14496.0,0.11370668380549295,0.10225517086804381,0.059957018813681436,0.154794070283888
14508.0,0.11349888293870768,0.10146826699029626,0.059221673802128366,0.1539969747635652
14520.0,0.11329143687085298,0.100684170025539,0.05848772780912567,0.15319382078298663
14532.0,0.11308437891511089,0.09990299550418015,0.05775513925446462,0.15238463349074235
14544.0,0.11287774119407136,0.09912485770201772,0.05702386608530239,0.15156943851190913
14556.0,0.11267155501362452,0.09834986952246592,0.05629386598203382,0.15074826199737373
14568.0,0.11246585132402627,0.09757814240682855,0.055565096495644804,0.1499211306777999
14580.0,0.11226066114180346,0.09680978627587099,0.05483751510283881,0.1490880719159223
14592.0,0.1120560158169901,0.0960449095079686,0.05411107918112322,0.14824911375125022
14604.0,0.11185194707030444,0.09528361895948996,0.0533857459206978,0.1474042849321456
14616.0,0.11164848678347998,0.09452602003061847,0.052661472200632393,0.14655361493144559
14628.0,0.11144566658777555,0.09377221677431467,0.05193821446157643,0.14569713394321981
14640.0,0.11124351734501874,0.09302231203845195,0.05121592860549384,0.14483487285982613
14652.0,0.11104206864031395,0.09227640762309036,0.05049456994540048,0.14396686323013633
14664.0,0.11084134840029174,0.09153460442858449,0.04977409321667775,0.14309313720162425
14676.0,0.11064138271778143,0.09079700256778117,0.049054452648817956,0.14221372745087615
14688.0,0.1104421959122454,0.09006370141823938,0.04833560208510345,0.14132866710884545
14700.0,0.1102438107987175,0.08933479959833351,0.04761749512992956,0.14043798968859245
14712.0,0.11004624909053566,0.08861039486314434,0.04690008530052046,0.13954172902401124
14724.0,0.10984953183412016,0.08789058392997498,0.04618332616178154,0.13863991922783428
14736.0,0.1096536797730522,0.08717546225630977,0.04546717142902105,0.1377325946757803
14748.0,0.10945871356257945,0.0864651238022442,0.044751575031512995,0.1368197900210003
14760.0,0.10926465379710824,0.08575966081271623,0.04403649113830452,0.1359015402391465
14772.0,0.10907152086096016,0.08505916365133669,0.043321874154420806,0.13497788069987576
14784.0,0.10887933465453722,0.0843637207077829,0.04260767869943043,0.13404884725607039
14796.0,0.10868811427416879,0.08367341838652095,0.0418938595807905,0.13311447633832701
14808.0,0.10849787772904121,0.08298834116898732,0.041180371771944696,0.13217480504013582
14820.0,0.10830864176310304,0.08230857172759609,0.040467170400902794,0.13122987117927512
14832.0,0.1081204218191785,0.0816341910609763,0.03975421075039488,0.13027971332357582
14844.0,0.10793323214551215,0.08096527861759786,0.03904144826697771,0.12932437077420972
14856.0,0.1077470860112089,0.0803019123798468,0.038328838574547594,0.12836388350639166
14868.0,0.10756199597440469,0.07964416889150298,0.03761633748783401,0.127398292074809
14880.0,0.10737797413981912,0.078992123225941,0.03690390102322842,0.12642763749790617
14892.0,0.10719503235061777,0.07834584890690384,0.03619148540691206,0.12545196114003973
14904.0,0.10701318227942956,0.07770541780501633,0.03547904708268734,0.12447130461240508
14916.0,0.10683243540869877,0.07707090003865798,0.03476654272334876,0.12348570971192387
14928.0,0.10665280291456516,0.07644236390609417,0.03405392924941248,0.12249521841201005
14940.0,0.10647429548571367,0.0758198758672376,0.03334116385763619,0.12149987291102166
14952.0,0.10629692311618681,0.07520350058007327,0.0326282040595396,0.12049971573456447
14964.0,0.10612069490898332,0.07459330098182973,0.03191500772788179,0.11949478987832125
14976.0,0.10594561891780792,0.07398933839209475,0.031201533147547752,0.11848513897048442
14988.0,0.10577170204143527,0.07339167260756288,0.03048773906704414,0.11747080742865011
15000.0,0.1055989499727983,0.07280036195809521,0.029773584747842318,0.11645184058609583
15012.0,0.10542736719612739,0.07221546330166584,0.029059030010692592,0.11542828476685268
15024.0,0.10525695702162591,0.07163703195005643,0.02834403527997681,0.11440018729720905
15036.0,0.10508772164787641,0.0710651215346871,0.02762856162829562,0.11336759645183457
15048.0,0.1049196622456565,0.07049978383861401,0.026912570823153795,0.1123305613437161
15060.0,0.10475277906067076,0.0699410686323049,0.026196025375647428,0.11128913177655098
15072.0,0.10458707153460843,0.06938902355409779,0.025478888587907107,0.11024335808442064
15084.0,0.10442253844251206,0.06884369406979535,0.024761124592688387,0.10919329098534057
15096.0,0.10425917803958165,0.06830512353042126,0.02404269837618763,0.10813898147235262
15108.0,0.10409698820348048,0.06777335332573133,0.023323575775082674,0.10708048075877993
15120.0,0.10393596655124233,0.06724842310824096,0.02260372344166189,0.10601784028446469
15132.0,0.10377611050575034,0.0667303710435849,0.02188310877664539,0.10495111177911677
15144.0,0.10361741728790719,0.06621923403273255,0.02116169983696913,0.10388034736931595
15156.0,0.10345988381842221,0.06571504785304877,0.020439465233698922,0.10280559970896777
15168.0,0.10330350652733872,0.06521784717901889,0.0197163740412877,0.10172692211025522
15180.0,0.10314828108788233,0.06472766546744084,0.018992395741645646,0.10064436865368534
15192.0,0.10299420211017216,0.06424453472130848,0.018267500223699922,0.09955799426118132
15204.0,0.1028412628451526,0.06376848517516542,0.0175416578511243,0.09846785472407288
15216.0,0.10268945495533316,0.06329954496582517,0.016814839598847626,0.09737400668660325
15228.0,0.10253876840356335,0.06283773986068399,0.0160870172450746,0.09627650759342703
15240.0,0.10238919149358895,0.06238309310856688,0.015358163592843463,0.09517541561503237
15252.0,0.10224071106897745,0.06193562545564118,0.014628252686608468,0.09407078956717627
15264.0,0.10209331284534925,0.061495355335339154,0.013897259987282673,0.09296268883911135
15276.0,0.10194698182160368,0.06106229920315447,0.013165162474612599,0.09185117334118965
15288.0,0.10180170269599555,0.060636471952763005,0.012431938658036303,0.09073630347651526
15300.0,0.10165746020782175,0.06021788732702317,0.011697568494044179,0.08961814013514918
15312.0,0.10151423933725484,0.05980655823183315,0.01096203322608295,0.08849674470436474
15324.0,0.10137202532270599,0.05940249687489249,0.010225315178335472,0.08737217908567695
15336.0,0.10123080349149927,0.05900571468328303,0.009487397543831964,0.08624450570930087
15348.0,0.10109055893759984,0.05861622199759522,0.008748264208116408,0.08511378753913977
15360.0,0.10095127611109733,0.05823402758730012,0.008007899641732659,0.08398008806557089
15372.0,0.10081293840107225,0.0578591380722751,0.007266288879699751,0.08284347128799817
15384.0,0.10067552779260318,0.05749155735987379,0.006523417587157232,0.0817040016930969
15396.0,0.10053902466041482,0.0571312862096975,0.005779272191669262,0.08056174423681894
15408.0,0.10040340773046119,0.056778322017697364,0.0050338400484691275,0.07941676433796879
15420.0,0.10026865420391676,0.056432658870767934,0.004287109598421338,0.07826912788852623
15432.0,0.10013474000402486,0.05609428787034535,0.0035390704811644946,0.07711890128151631
15444.0,0.10000164008251922,0.05576319766934522,0.002789713577164929,0.07596615145220839
15456.0,0.09986932871375609,0.05543937512240481,0.002039030969674312,0.0748109459240534
15468.0,0.0997377797125112,0.0551228059244316,0.001287015836867894,0.07365335284821861
15480.0,0.09960696653309657,0.05481347511265342,0.0005336623012944013,0.07249344102562368
15492.0,0.09947686223752511,0.05451136733326376,-0.0002210347256965873,0.07133127990319195
15504.0,0.09934743935174348,0.054216466820468816,-0.000977079665094918,0.07016693954111665
15516.0,0.09921866965433698,0.05392875709386939,-0.001734476324840384,0.06900049055424975
15528.0,0.09909052395604383,0.05364822043766835,-0.0024932278705959913,0.06783200403685856
15540.0,0.09896297192811213,0.05337483727014726,-0.0032533367141827554,0.0666615514845442
15552.0,0.09883598202348168,0.053108585534694955,-0.0040148043396826105,0.06548920472895615
15564.0,0.09870952151056811,0.052849440239475444,-0.004777631101221091,0.0643150358995074
15576.0,0.09858355661092594,0.05259737324236596,-0.0055418160328213,0.06313911742173892
15588.0,0.09845805270607148,0.05235235332740404,-0.006307356708138104,0.06196152205513218
15600.0,0.0983329745614741,0.05211434655920919,-0.007074249177058237,0.06078232296538155
15612.0,0.09820828651137901,0.051883316845205876,-0.007842487989657025,0.059601593819009584
15624.0,0.0980839525578881,0.051659226593766906,-0.008612066299612113,0.05841940888323419
15636.0,0.09795993635939948,0.05144203733816313,-0.009382976022970784,0.057235843112248296
15648.0,0.09783620111194077,0.051231710204928504,-0.010155208017593254,0.05605097220296716
15660.0,0.09771270935516366,0.05102820613865043,-0.010928752245691483,0.05486487260850502
15672.0,0.09758942275566464,0.05083148584579698,-0.011703597886891532,0.05367762150514754
15684.0,0.09746630192831499,0.05064150947701723,-0.012479733380642899,0.052489296716911986
15696.0,0.09734330634891908,0.05045823611835473,-0.013257146391744029,0.05129997660929367
15708.0,0.09722039439007386,0.05028162319652299,-0.014035823707834823,0.050109739969032535
15720.0,0.09709752348149901,0.05011162591513491,-0.014815751089759919,0.04891866588872481
15732.0,0.09697465036379703,0.04994819682604435,-0.015596913102525655,0.04772683367354934
15744.0,0.0968517313787536,0.04979128560656681,-0.016379292955341115,0.04653432278269318
15756.0,0.09672872272672804,0.04964083906743543,-0.017162872374571727,0.04534121281127052
15768.0,0.0966055806261086,0.04949680136842058,-0.01794763152510123,0.04414758351103706
15780.0,0.09648226133074096,0.04935911437903766,-0.018733548985924577,0.04295351484148544
15792.0,0.09635872099403447,0.04922771809873405,-0.019520601777030924,0.04175908703820965
15804.0,0.09623491540536762,0.04910255104831591,-0.020308765428387873,0.040564380683511876
15816.0,0.09611079965650733,0.048983550561262204,-0.02109801407873824,0.03936947676524647
