t,G1,G2,G3,G4
11316.0,0.046161840868492475,0.06359935012353422,0.22637440742663226,0.0881434957265596
11328.0,0.04604067265782363,0.06379676875113546,0.226421282968747,0.08891604349570238
11340.0,0.045930968605912524,0.06401281099530702,0.22645274598859663,0.08968966243292878
11352.0,0.04583262479989379,0.06424732237300368,0.22646878323093306,0.09046426591265816
11364.0,0.04574553531734698,0.064500142072286,0.226469384413815,0.09123976647036665
11376.0,0.04566959225954038,0.0647711030181833,0.22645454223307618,0.09201607581940753
11388.0,0.04560468578397872,0.06506003194115695,0.22642425236535565,0.09279310486777248
11400.0,0.04555070413655671,0.06536674944806936,0.226378513469631,0.09357076373474918
11412.0,0.045507533683684855,0.06569107009554367,0.2263173271872316,0.09434896176745054
11424.0,0.04547505894478443,0.06603280246558234,0.22624069814034797,0.09512760755721268
11436.0,0.04545316262554238,0.0663917492432987,0.22614863392909051,0.09590660895588082
11448.0,0.0454417256522762,0.06676770729660592,0.22604114512718484,0.09668587309202459
11460.0,0.04544062720768689,0.06716046775770224,0.2259182452764201,0.09746530638714475
11472.0,0.04544974476818191,0.06756981610619205,0.2257799508799881,0.09824481457195156
11484.0,0.04546895414283789,0.06799553225368683,0.22562628139486543,0.09902430270281018
11496.0,0.045498129513954814,0.06843739062974147,0.22545725922339493,0.09980367517845927
11508.0,0.04553714347903846,0.06889516026899643,0.22527290970421826,0.10058283575711538
11520.0,0.045585867093947324,0.06936860489941689,0.22507326110269837,0.10136168757407675
11532.0,0.04564416991686037,0.06985748303154357,0.22485834460094836,0.10214013315993614
11544.0,0.04571192005267046,0.07036154804869703,0.2246281942875548,0.10291807445950293
11556.0,0.04578898419738904,0.07088054829810539,0.22438284714704992,0.10369541285152052
11568.0,0.04587522768216107,0.0714142271829549,0.22412234304914996,0.10447204916924652
11580.0,0.04597051451653496,0.07196232325539066,0.22384672473773848,0.10524788372194079
11592.0,0.046074707430706005,0.07252457031052154,0.22355603781953778,0.10602281631728172
11604.0,0.04618766791654741,0.07310069748150613,0.22325033075237669,0.10679674628470409
11616.0,0.046309256267353015,0.07369042933581589,0.2229296548329357,0.10756957249962507
11628.0,0.04643933161633201,0.07429348597278478,0.22259406418382952,0.10834119340849836
11640.0,0.046577751974008624,0.07490958312256278,0.22224361573987356,0.10911150705461185
11652.0,0.046724374264781515,0.07553843224659214,0.22187836923337792,0.10988041110452262
11664.0,0.04687905436298024,0.07617974063971963,0.2214983871783179,0.11064780287500571
11676.0,0.04704164712881487,0.07683321153404692,0.22110373485324467,0.1114135793603799
11688.0,0.04721200644464466,0.07749854420460314,0.22069448028282315,0.11217763726006703
11700.0,0.047389985251992145,0.07817543407690102,0.22027069421791415,0.1129398730062392
11712.0,0.047575435589699816,0.07886357283641002,0.21983245011415348,0.11370018279141313
11724.0,0.04776820863357092,0.07956264853994957,0.21937982410901982,0.11445846259586101
11736.0,0.04796815473775785,0.08027234572897214,0.21891289499742375,0.11521460821472274
11748.0,0.04817512347806705,0.08099234554467288,0.21843174420588912,0.11596851528472485
11760.0,0.048388963697245144,0.08172232584482936,0.21793645576543505,0.11672007931043585
11772.0,0.0486095235522039,0.08246196132224494,0.21742711628329764,0.11746919569001443
11784.0,0.04883665056303929,0.08321092362464201,0.21690381491365507,0.1182157597404362
11796.0,0.04907019166360738,0.08396888147582944,0.21636664332753594,0.11895966672221314
11808.0,0.04930999325334434,0.08473550079795178,0.21581569568209819,0.11970081186364885
11820.0,0.04955590124996167,0.0855104448346182,0.21525106858946366,0.12043909038469817
11832.0,0.04980776114261477,0.08629337427470549,0.2146728610852824,0.12117439752052299
11844.0,0.05006541804513376,0.08708394737663373,0.2140811745971806,0.12190662854485414
11856.0,0.05032871674891905,0.08788182009292389,0.21347611291321883,0.12263567879328298
11868.0,0.050597501775139796,0.08868664619486383,0.2128577821504544,0.12336144368661368
11880.0,0.05087161742592648,0.089498077397132,0.21222629072366372,0.12408381875440885
11892.0,0.05115090783431668,0.09031576348225578,0.2115817493142419,0.12480269965885646
11904.0,0.051435217012790115,0.0911393524248121,0.21092427083925666,0.12551798221907584
11916.0,0.051724388900310864,0.09196849051531136,0.21025397042059762,0.12622956243596434
11928.0,0.05201826740787579,0.09280282248373926,0.20957096535412795,0.12693733651766553
11940.0,0.052316696462644745,0.09364199162276399,0.20887537507871898,0.12764120090571587
11952.0,0.05261952005079528,0.09448563991064711,0.20816732114502823,0.12834105230189885
11964.0,0.05292658225929946,0.09533340813392359,0.20744692718386923,0.12903678769580765
11976.0,0.053237727316860495,0.09618493600993872,0.2067143188740189,0.1297283043930879
11988.0,0.05355279963427073,0.09703986230934684,0.20596962390931323,0.13041550004430477
12000.0,0.05387164384445924,0.0978978249786871,0.20521297196489607,0.13109827267435215
12012.0,0.05419410484248835,0.09875846126315527,0.20444449466250683,0.1317765207123005
12024.0,0.05452002782573366,0.09962140782968797,0.20366432553471966,0.13245014302156083
12036.0,0.054849258334445324,0.10048630089046563,0.20287259998807866,0.13311903893022978
12048.0,0.05518164229284059,0.10135277632692526,0.20206945526510767,0.13378310826147366
12060.0,0.05551702605082348,0.10222046981435257,0.20125503040520829,0.13444225136380678
12072.0,0.05585525642636919,0.10308901694709781,0.2004294662044941,0.13509636914112427
12084.0,0.0561961807485526,0.10395805336443067,0.1995929051746399,0.13574536308235896
12096.0,0.05653964690114522,0.10482721487701893,0.19874549150085227,0.13638913529064653
12108.0,0.0568855033666558,0.10569613759398394,0.19788737099908862,0.137027588511902
12120.0,0.05723359927064996,0.10656445805045528,0.19701869107266706,0.1376606261627331
12132.0,0.05758378442615484,0.10743181333551818,0.19613960066841704,0.13828815235764066
12144.0,0.05793590937793808,0.10829784122042121,0.19525025023252135,0.1389100719354816
12156.0,0.05828982544644624,0.10916218028689044,0.19435079166619365,0.13952629048519638
12168.0,0.05864538477119716,0.11002447005537953,0.19344137828132354,0.140136714370827
12180.0,0.05900244035344167,0.11088435111307395,0.19252216475620282,0.14074125075587446
12192.0,0.059360846097942184,0.11174146524146222,0.1915933070914253,0.14133980762706347
12204.0,0.059720456853755974,0.11259545554328795,0.19065496256602762,0.14193229381759784
12216.0,0.06008112845395815,0.11344596656870243,0.18970728969391287,0.14251861903000052
12228.0,0.060442717754288965,0.11429264444044959,0.18875044818057377,0.1430986938586386
12240.0,0.06080508267076067,0.11513513697793146,0.18778459888010784,0.14367242981203376
12252.0,0.06116808221630693,0.11597309382002233,0.18680990375249693,0.14423973933505504
12264.0,0.06153157653659951,0.11680616654652358,0.1858265258211055,0.14480053583108232
12276.0,0.06189542694519126,0.1176340087981759,0.1848346291303406,0.14535473368421556
12288.0,0.06225949595816753,0.11845627639517177,0.18383437870340819,0.14590224828158918
12300.0,0.06262364732850023,0.11927262745413729,0.1828259405000984,0.14644299603583236
12312.0,0.06298774608029718,0.12008272250357654,0.1818094813745342,0.14697689440769574
12324.0,0.06335165854312537,0.12088622459779472,0.18078516903282438,0.1475038619288442
12336.0,0.06371525238655977,0.12168279942933563,0.17975317199057161,0.14802381822479527
12348.0,0.0640783966550711,0.12247211543998553,0.1787136595301989,0.14853668403796333
12360.0,0.064440961803318,0.12325384393040714,0.17766680165807078,0.14904238125075364
12372.0,0.06480281973185432,0.1240276591684761,0.1766127690614007,0.14954083290863515
12384.0,0.06516384382320307,0.12479323849639554,0.1755517330649494,0.15003196324311163
12396.0,0.06552390897818827,0.12555026243666398,0.17448386558753073,0.1505156976945034
12408.0,0.06588289165235885,0.12629841479696782,0.1734093390983523,0.15099196293444914
12420.0,0.06624066989228701,0.1270373827740612,0.1723283265732244,0.15146068688803865
12432.0,0.06659712337148128,0.1277668570566859,0.17124100145067617,0.15192179875549253
12444.0,0.06695213342562467,0.12848653192757042,0.17014753758801796,0.15237522903331205
12456.0,0.06730558308683318,0.12919610536453316,0.169048109217388,0.15282090953483507
12468.0,0.06765735711663115,0.12989527914069768,0.16794289090181724,0.15325877341014538
12480.0,0.06800734203735859,0.13058375892381344,0.16683205749134045,0.1536887551652984
12492.0,0.06835542616176159,0.13126125437465844,0.1657157840791749,0.15411079068084096
12504.0,0.06870149962056886,0.13192747924448556,0.16459424595798067,0.1545248172296177
12516.0,0.06904545438792381,0.13258215147146077,0.16346761857621064,0.15493077349387088
12528.0,0.0693871843046186,0.13322499327602927,0.16233607749455217,0.15532859958165282
12540.0,0.06972658509916048,0.13385573125513547,0.16119979834245987,0.1557182370425802
12552.0,0.07006355440678731,0.13447409647521508,0.1600589567747775,0.15609962888296786
12564.0,0.07039799178663189,0.13507982456387127,0.15891372842844845,0.15647271958038414
12576.0,0.07072979873731002,0.13567265580014407,0.15776428887931898,0.15683745509767244
12588.0,0.07105887871126831,0.13625233520327995,0.1566108135990441,0.15719378289648234
12600.0,0.071385137128271,0.13681861261990963,0.15545347791211506,0.15754165195035108
12612.0,0.07170848138842607,0.13737124280954383,0.15429245695303687,0.15788101275736954
12624.0,0.07202882088514763,0.1379099855283008,0.15312792562369454,0.15821181735246043
12636.0,0.0723460670184227,0.13843460561078444,0.15196005855095654,0.1585340193192866
12648.0,0.07266013320869627,0.13894487305003753,0.15078903004457264,0.15884757380179856
12660.0,0.07297093491161236,0.13944056307550212,0.14961501405542993,0.1591524375154205
12672.0,0.07327838963375326,0.13992145622892607,0.14843818413423404,0.15944856875786448
12684.0,0.07358241694941178,0.14038733843816273,0.14725871339068333,0.15973592741955522
12696.0,0.07388293851831688,0.1408380010888195,0.14607677445319947,0.16001447499364022
12708.0,0.07417987810412088,0.1412732410937188,0.1448925394292706,0.16028417458555552
12720.0,0.07447316159335386,0.1416928609601436,0.14370617986645157,0.16054499092211497
12732.0,0.0747627170144651,0.14209666885484826,0.14251786671405076,0.16079689036008904
12744.0,0.07504847455651001,0.14248447866682312,0.14132777028551552,0.16103984089424175
12756.0,0.07533036658700863,0.14285611006781004,0.1401360602215085,0.1612738121647969
12768.0,0.07560832766850224,0.14321138857057258,0.13894290545364701,0.16149877546431005
12780.0,0.07588229457336855,0.1435501455849327,0.13774847416885766,0.161714703743929
12792.0,0.07615220629652215,0.14387221847159196,0.13655293377428063,0.16192157161903245
12804.0,0.07641800406572163,0.14417745059376083,0.13535645086264195,0.16211935537424452
12816.0,0.07667963134932072,0.14446569136662502,0.13415919117800157,0.16230803296782953
12828.0,0.07693703386143153,0.14473679630468117,0.132961319581778,0.16248758403547894
12840.0,0.07719015956460197,0.1449906270669773,0.13176300001894944,0.16265798989350747
12852.0,0.07743895867023812,0.1452270515002945,0.13056439548433563,0.16281923354147992
12864.0,0.07768338363711419,0.14544594368030583,0.12936566798887605,0.16297129966429288
12876.0,0.07792338916840069,0.145647183950747,0.12816697852583508,0.16311417463373593
12888.0,0.07815893220769521,0.14583065896062958,0.12696848703688599,0.16324784650955595
12900.0,0.07838997193455834,0.1459962616995227,0.12577035237805034,0.16337230504004516
12912.0,0.07861646976003449,0.14614389153092194,0.1245727322854962,0.16348754166216817
12924.0,0.07883838932257684,0.1462734542237167,0.12337578334122658,0.16359354950123794
12936.0,0.07905569648470055,0.1463848619817575,0.12217966093871782,0.1636903233701432
12948.0,0.07926835933056633,0.14647803347151464,0.12098451924859308,0.16377785976812195
12960.0,0.07947634816455616,0.146552893847809,0.11979051118443815,0.16385615687906865
12972.0,0.07967963551075663,0.14660937477758468,0.1185977883688849,0.1639252145693548
12984.0,0.07987819611312369,0.14664741446168253,0.11740650110009851,0.16398503438513715
12996.0,0.08007200693597834,0.14666695765456406,0.11621679831880974,0.16403561954912216
13008.0,0.08026104716438553,0.14666795568192623,0.11502882757603144,0.16407697495675283
13020.0,0.08044529820390756,0.1466503664561412,0.11384273500158848,0.16410910717178237
13032.0,0.08062474367920326,0.1466141544894497,0.1126586652735746,0.16413202442120062
13044.0,0.08079936943096876,0.14655929090483472,0.11147676158882709,0.16414573658948184
13056.0,0.08096916351078143,0.1464857534445025,0.11029716563448343,0.1641502552121282
13068.0,0.08113411617351327,0.14639352647590023,0.10912001756065302,0.16414559346848986
13080.0,0.08129421986711274,0.1462826009952068,0.10794545595420531,0.16413176617385172
13092.0,0.08144946921970703,0.14615297462824028,0.1067736178136425,0.16410878977078588
13104.0,0.08159986102413475,0.1460046516287382,0.10560463852499481,0.16407668231977973
13116.0,0.08174539422017242,0.14583764287397902,0.10443865183864812,0.16403546348915962
13128.0,0.0818860698748505,0.14565196585772844,0.10327578984699197,0.16398515454433976
13140.0,0.08202189116135855,0.1454476446805109,0.10211618296275898,0.16392577833643512
13152.0,0.08215286333710344,0.1452247100372225,0.10095995989791738,0.16385735929028397
13164.0,0.08227899372150449,0.14498319920211844,0.09980724764297692,0.1637799233919311
13176.0,0.08240029167408348,0.14472315601122462,0.09865817144657393,0.163693498175626
13188.0,0.08251676857333679,0.14444463084223622,0.0975128547952146,0.16359811271039043
13200.0,0.08262843779676832,0.14414768059197947,0.09637141939307554,0.1634937975862082
13212.0,0.08273531470232252,0.14383236865152207,0.09523398514178574,0.16338058489988525
13224.0,0.08283741661129954,0.1434987648790245,0.09410067012014334,0.16325850824062146
13236.0,0.08293476279267091,0.143146945570428,0.09297159056375243,0.16312760267532717
13248.0,0.08302737444855877,0.14277699342807496,0.09184686084459717,0.16298790473370645
13260.0,0.08311527470050488,0.14238899752735334,0.09072659345060151,0.16283945239311903
13272.0,0.08319848857605104,0.14198305328145044,0.08961089896525075,0.16268228506321997
13284.0,0.08327704299508627,0.14155926240429026,0.08849988604737465,0.1625164435703654
13296.0,0.08335096675539387,0.14111773287171672,0.0873936614112091,0.16234197014176166
13308.0,0.08342029051685496,0.14065857888096894,0.08629232980686449,0.1621589083893256
13320.0,0.0834850467838313,0.14018192080847897,0.08519599400133156,0.16196730329321662
13332.0,0.08354526988535402,0.1396878851660042,0.08410475476015224,0.16176720118499535
13344.0,0.08360099595287651,0.1391766045550895,0.0830187108298708,0.1615586497303609
13356.0,0.08365226289549982,0.13864821761983695,0.08193795892136338,0.16134169791141934
13368.0,0.0836991103727337,0.13810286899794516,0.08086259369412031,0.16111639600843763
13380.0,0.08374157976500496,0.13754070926996737,0.0797927077415291,0.16088279558104346
13392.0,0.08377971414225484,0.1369618949067254,0.07872839157717577,0.16064094944883825
13404.0,0.0838135582310691,0.1363665882148096,0.07766973362215256,0.1603909116714011
13416.0,0.08384315838085171,0.13575495728008966,0.07661682019333109,0.1601327375276717
13428.0,0.08386856252958018,0.13512717590916062,0.0755697354925337,0.15986648349471314
13440.0,0.08388982016966798,0.13448342356865095,0.07452856159651415,0.15959220722586753
13452.0,0.08390698231440825,0.13382388532232573,0.07349337844764288,0.15930996752833
13464.0,0.08392010146538914,0.13314875176592741,0.07246426384518184,0.15901982434017753
13476.0,0.08392923158116136,0.13245821895970922,0.07144129343703175,0.15872183870689957
13488.0,0.08393442804731323,0.13175248835863046,0.07042454071183842,0.1584160727574849
13500.0,0.0839357476479763,0.1310317667402004,0.06941407699135627,0.15810258968012533
13512.0,0.08393324853865683,0.13029626612997405,0.06840997142298358,0.1577814536975998
13524.0,0.0839269902201736,0.12954620372472256,0.06741229097240634,0.15745273004240284
13536.0,0.08391703351338893,0.12878180181331791,0.0664211004163124,0.15711648493167923
13548.0,0.08390344053435252,0.12800328769539004,0.06543646233516526,0.15677278554202173
13560.0,0.08388627466944089,0.12721089359782914,0.06445843710605408,0.15642169998418173
13572.0,0.08386560055006974,0.12640485658922065,0.0634870828956626,0.15606329727773385
13584.0,0.08384148402657977,0.1255854184923119,0.06252245565342307,0.15569764732572444
13596.0,0.08381399214094705,0.12475282579461763,0.0615646091049398,0.15532482088932356
13608.0,0.08378319309803933,0.1239073295572785,0.060613594745780694,0.15494488956248764
13620.0,0.08374915623522602,0.12304918532228853,0.059669461835742184,0.15455792574662908
13632.0,0.0837119519902422,0.12217865301820857,0.05873225739369393,0.15416400262527855
13644.0,0.0836716518673025,0.12129599686447891,0.05780202619310386,0.1537631941387169
13656.0,0.0836283284015501,0.12040148527443958,0.056878810758332496,0.15335557495854596
13668.0,0.08358205512200585,0.11949539075715852,0.05596265136176828,0.1529412204621631
13680.0,0.08353290651324799,0.11857798981815829,0.05505358602185475,0.15252020670710106
13692.0,0.08348095797610233,0.1176495628591209,0.054151650502036304,0.1520926104051949
13704.0,0.08342628578765379,0.11671039407663811,0.05325687831062398,0.15165850889653995
13716.0,0.08336896706090426,0.11576077136006152,0.05236930070155785,0.1512179801232092
13728.0,0.08330907970439884,0.11480098618849438,0.05148894667601936,0.15077110260270477
13740.0,0.08324670238212588,0.11383133352695385,0.05061584298482696,0.15031795540112675
13752.0,0.08318191447396688,0.11285211172172134,0.0497500141315327,0.14985861810605147
13764.0,0.08311479603693418,0.11186362239488724,0.04889148237612726,0.14939317079912146
13776.0,0.08304542776738924,0.11086617033808716,0.04804026773925636,0.14892169402835906
13788.0,0.08297389096438451,0.10986006340541905,0.04719638800685284,0.14844426878022587
13800.0,0.08290026749422048,0.10884561240552465,0.046359858735096356,0.14796097645145834
13812.0,0.08282463975625644,0.10782313099281413,0.04553069325562519,0.14747189882071793
13824.0,0.08274709064996186,0.10679293555781114,0.04470890268094154,0.14697711802009958
13836.0,0.08266770354314536,0.10575534511659479,0.043894495909972235,0.14647671650654656
13848.0,0.08258656224125074,0.1047106811993167,0.04308747963376895,0.14597077703322162
13860.0,0.0825037509575669,0.10365926773777465,0.04228785834135465,0.14545938262088415
13872.0,0.08241935428415999,0.10260143095202907,0.04149563432574481,0.1449426165293211
13884.0,0.08233345716330463,0.10153749923605543,0.04071080769019135,0.14442056222887556
13896.0,0.08224614485916729,0.10046780304243239,0.03993337635471302,0.14389330337211131
13908.0,0.0821575029294799,0.09939267476607509,0.03916333606298722,0.14336092376564574
13920.0,0.0820676171969382,0.09831244862703188,0.03840068038968451,0.1428235073421754
13932.0,0.08197657372006671,0.09722746055237266,0.037645400748327534,0.1422811381327116
13944.0,0.08188445876331288,0.09613804805720787,0.036897486399751135,0.14173390023903581
13956.0,0.08179135876616545,0.09504455012488666,0.03615692446123072,0.14118187780637736
13968.0,0.08169736031113743,0.0939473070864337,0.03542369991633132,0.14062515499631
13980.0,0.08160255009050932,0.09284666049929288,0.034697795625512264,0.14006381595985914
13992.0,0.08150701487179196,0.09174295302545564,0.033979192337502434,0.1394979448108075
14004.0,0.08141084146193761,0.09063652830905897,0.03326786870144052,0.1389276255991852
14016.0,0.08131411667039781,0.08952773085354516,0.03256380127975445,0.1383529422849296
14028.0,0.08121692727119445,0.08841690589848028,0.03186696456173617,0.13777397871170052
14040.0,0.08111935996423116,0.08730439929613193,0.03117733097775284,0.13719081858083987
14052.0,0.08102150133612149,0.08619055738790886,0.030494870914024665,0.13660354542546632
14064.0,0.08092343782084593,0.08507572688076458,0.029819552727893515,0.13601224258470113
14076.0,0.0808252556605672,0.08396025472366546,0.029151342763505804,0.1354169931780245
14088.0,0.08072704086693269,0.08284448798421983,0.02849020536783752,0.13481788007976764
14100.0,0.08062887918317323,0.08172877372555874,0.027836102906998932,0.13421498589374892
14112.0,0.08053085604726883,0.08061345888355188,0.027188995782770276,0.13360839292806767
14124.0,0.08043305655639903,0.07949889014443305,0.026548842449337057,0.1329981831700713
14136.0,0.08033556543282917,0.07838541382289961,0.025915599430213165,0.13238443826151444
14148.0,0.08023846699131021,0.07727337574073903,0.025289221335360428,0.1317672394739294
14160.0,0.08014184510799287,0.07616312110602441,0.02466966087853319,0.13114666768422775
14172.0,0.08004578319078214,0.07505499439290865,0.024056868894894733,0.13052280335055144
14184.0,0.07995036415099034,0.07394933922203589,0.023450794358967294,0.12989572648838968
14196.0,0.07985567037609073,0.0728464982415779,0.02285138440298838,0.12926551664697564
14208.0,0.07976178370333159,0.0717468130088935,0.02225858433575195,0.128632252885973
14220.0,0.07966878539394677,0.07065062387280122,0.021672337662013395,0.12799601375245875
14232.0,0.07957675610769185,0.0695582698564492,0.02109258610253229,0.12735687725820555
14244.0,0.07948577587744698,0.06847008854076263,0.020519269614816208,0.12671492085726296
14256.0,0.07939592408365509,0.06738641594844738,0.01995232641461378,0.12607022142383478
14268.0,0.07930727942840626,0.0663075864285297,0.019391692998186248,0.12542285523044738
14280.0,0.07921991990903095,0.06523393254141556,0.01883730416536491,0.12477289792640343
14292.0,0.07913392279112301,0.06416578494445936,0.018289093043379084,0.12412042451651584
14304.0,0.07904936458097443,0.06310347227804013,0.01774699111141651,0.12346550934011793
14316.0,0.07896632099746176,0.06204732105215368,0.017210928225857017,0.12280822605034905
14328.0,0.07888486694347734,0.06099765553354141,0.016680832646102536,0.12214864759371812
14340.0,0.07880507647704244,0.059954797633389206,0.016156631060912936,0.12148684618995254
14352.0,0.07872702278227213,0.05891906679564387,0.015638248615148877,0.12082289331214474
14364.0,0.07865077814038271,0.05789077988600794,0.0151256089368207,0.12015685966721415
14376.0,0.0785764139009399,0.05687025108168696,0.01461863416434619,0.1194888151767074
14388.0,0.07850400045354171,0.055857791761975036,0.014117244973930224,0.11881882895796463
14400.0,0.07843360720011415,0.05485371039977478,0.013621360606994905,0.11814696930568343
14412.0,0.07836530252797322,0.05385831245415568,0.013130898897609204,0.1174733036739149
14424.0,0.07829915378377418,0.05287190026406031,0.012645776299891137,0.11679789865852776
14436.0,0.07823522724843325,0.05189477294327054,0.012165907915381573,0.11612081998017626
14448.0,0.07817358811306745,0.05092722627674511,0.011691207520415416,0.11544213246780603
14460.0,0.07811430045596024,0.0499695526184368,0.011221587593541495,0.11476190004272832
14472.0,0.07805742722052389,0.0490220407906907,0.010756959343065283,0.11408018570328843
14484.0,0.07800303019419721,0.048084975985316074,0.010297232734807248,0.11339705151014737
14496.0,0.07795116998818971,0.047158639666412656,0.009842316520182977,0.11271255857218881
14508.0,0.0779019060179622,0.04624330947501896,0.009392118264717995,0.11202676703305474
14520.0,0.07785529648431892,0.045339259135635135,0.00894654437711041,0.11133973605830483
14532.0,0.07781139835497847,0.0444467583646576,0.008505500138947415,0.11065152382318627
14544.0,0.0777702673464891,0.04356607278074675,0.008068889735168078,0.10996218750099247
14556.0,0.07773195790635955,0.042697463817134115,0.007636616285345073,0.10927178325198238
14568.0,0.07769652319528632,0.041841188635861074,0.007208581875833305,0.10858036621282638
14580.0,0.07766401506937536,0.040997500043929005,0.006784687592805175,0.1078879904865409
14592.0,0.07763448406227513,0.040166646411330546,0.00636483355616197,0.10719470913287167
14604.0,0.07760797936716265,0.039348871590924026,0.005948918954280434,0.10650057415908588
14616.0,0.07758454881854956,0.038544414840108156,0.005536842079524795,0.10580563651113546
14628.0,0.07756423887390361,0.037753510744252455,0.005128500364428871,0.10510994606515817
14640.0,0.07754709459510825,0.03697638914183963,0.0047237904184322275,0.10441355161928915
14652.0,0.07753315962981058,0.03621327505128022,0.004322608065039582,0.10371650088576373
14664.0,0.07752247619273264,0.03546438859936612,0.003924848379264979,0.1030188404833006
14676.0,0.07751508504704284,0.0347299449513381,0.0035304057252219514,0.10232061592976525
14688.0,0.07751102548590189,0.034010154242552916,0.0031391737937281087,0.10162187163512315
14700.0,0.07751033531430941,0.03330522151174696,0.0027510456398069263,0.100922650894702
14712.0,0.07751305083138389,0.03261534663590551,0.0023659137199901316,0.10022299588279251
14724.0,0.07751920681320804,0.03194072426675898,0.0019836699293497876,0.09952294764662473
14736.0,0.0775288364963653,0.031281543768938956,0.0016042056382185488,0.09882254610076346
14748.0,0.07754197156228017,0.03063798915983787,0.0012274117285876545,0.09812183002197196
14760.0,0.0775586421224567,0.030010239051224796,0.0008531786302036616,0.09742083704459446
14772.0,0.07757887670468713,0.029398466592677745,0.00048139635641423475,0.0967196036565094
14784.0,0.07760270224027627,0.028802839416897555,0.00011195453983940993,0.09601816519570243
14796.0,0.07763014405230016,0.02822351958697174,-0.0002552575320343345,0.09531655584750438
14808.0,0.07766122584488983,0.027660663545657216,-0.0006203508812251491,0.09461480864253283
14820.0,0.07769596969350466,0.02711442206674909,-0.000983436803472279,0.09391295545536775
14832.0,0.07773439603613716,0.02658494020859926,-0.0013446268321781005,0.09321102700398226
14844.0,0.07777652366537104,0.026072357269842868,-0.0017040327019631563,0.09250905284993899
14856.0,0.07782236972120066,0.02557680674738389,-0.0020617663117359713,0.09180706139935169
14868.0,0.07787194968451057,0.025098416296682982,-0.0024179396871997607,0.0911050799046008
14880.0,0.07792527737110981,0.024637307694382042,-0.0027726649427434486,0.0904031344667815
14892.0,0.07798236492621713,0.024193596803291008,-0.0031260542426928776,0.08970125003885318
14904.0,0.0780432228192985,0.023767393539753552,-0.0034782197619282126,0.08899945042945194
14916.0,0.07810785983916746,0.023358801843400098,-0.0038292736459033436,0.08829775830732095
14928.0,0.07817628308927037,0.022967919649289043,-0.004179327970130949,0.08759619520631003
14940.0,0.07824849798309173,0.022594838862430654,-0.00452849469922094,0.08689478153089336
14952.0,0.07832450823962908,0.02223964533468298,-0.0048768856455790755,0.08619353656215499
14964.0,0.07840431587890057,0.02190241884400517,-0.005224612427885327,0.08549247846419372
14976.0,0.07848792121746244,0.02158323307605091,-0.005571786429477549,0.0847916242909037
14988.0,0.07857532286392675,0.021282155608083435,-0.005918518756764775,0.08409098999309303
15000.0,0.07866651771448216,0.020999247895193147,-0.006264920197786265,0.08339059042591013
15012.0,0.07876150094843308,0.02073456525879938,-0.006611101181017837,0.08269043935655626
15024.0,0.07886026602378496,0.020488156877419113,-0.00695717173450705,0.08199054947227181
15036.0,0.07896280467291548,0.020260065779686826,-0.007303241445394829,0.08129093238859308
15048.0,0.07906910689838496,0.020050328839611574,-0.007649419419854555,0.08059159865788566
15060.0,0.07917916096895172,0.019858976774058623,-0.007995814243452462,0.07989255777816888
15072.0,0.07929295341587209,0.019686034142444516,-0.008342533941906918,0.07919381820225337
15084.0,0.07941046902957664,0.01953151934863502,-0.008689685942200556,0.07849538734721999
15096.0,0.07953169085682572,0.019395444645035717,-0.009037377033979947,0.07779727160427322
15108.0,0.07965660019845533,0.019277816138864597,-0.009385713331163476,0.07709947634900512
15120.0,0.07978517660782918,0.01917863380059501,-0.009734800233670524,0.07640200595210768
15132.0,0.07991739789011171,0.019097891474555942,-0.010084742389184206,0.0757048637905708
15144.0,0.08005324010247006,0.01903557689167465,-0.010435643654865897,0.07500805225940153
15156.0,0.08019267755529859,0.018991671684344767,-0.010787607058952237,0.07431157278389694
15168.0,0.08033568281453833,0.01896615140340086,-0.01114073476218334,0.07361542583249814
15180.0,0.08048222670513522,0.018958985537178574,-0.011495128019033445,0.0729196109302478
15192.0,0.08063227831564576,0.01897013753263814,-0.01185088713874067,0.07222412667286694
15204.0,0.08078580500396002,0.018999564818527968,-0.012208111446159346,0.07152897074145984
15216.0,0.08094277240406937,0.01904721883056486,-0.01256689924248474,0.07083413991784943
15228.0,0.08110314443376537,0.019113045038608,-0.012927347765924033,0.07013963010053788
15240.0,0.0812668833031171,0.01919698297580501,-0.013289553152407811,0.06944543632128097
15252.0,0.08143394952354273,0.019298966269690486,-0.013653610396451398,0.06875155276225839
15264.0,0.08160430191726739,0.0194189226752201,-0.014019613312284275,0.06805797277381652
15276.0,0.08177789762694827,0.019556774109726345,-0.014387654495367753,0.06736468889275588
15288.0,0.08195469212524956,0.019712436689785423,-0.014757825284415799,0.06667169286113092
15300.0,0.08213463922416614,0.019885820769987968,-0.015130215724021867,0.06597897564552753
15312.0,0.08231769108392527,0.02007683098360935,-0.015504914527975987,0.06528652745678094
15324.0,0.08250379822133913,0.02028536628517768,-0.015882009043332757,0.06459433777009618
15336.0,0.08269290951753588,0.02051131999493906,-0.016261585215263368,0.06390239534553245
15348.0,0.08288497222505893,0.02075457984522016,-0.016643727552695158,0.06321068824881372
15360.0,0.08307993197439123,0.02101502802868732,-0.017028519094712195,0.06251920387242892
15372.0,0.08327773278002736,0.021292541248499042,-0.017416041377662082,0.06182792895698733
