t,G1,G2,G3,G4
11280.0,0.06350259974977636,0.060191091585227126,0.06667589859432067,0.013712144683990042
11292.0,0.06340580192140562,0.060241602482251806,0.06675821585588276,0.013900403072381683
11304.0,0.06330857755421104,0.06029244824954169,0.06683799152437439,0.014090551146511317
11316.0,0.06321095063378525,0.060343640597111455,0.06691521883415973,0.014282597058554856
11328.0,0.06311294490083602,0.060395190678095664,0.06698989126405663,0.014476548840023666
11340.0,0.06301458384556204,0.06044710908641948,0.0670620025377166,0.014672414399755971
11352.0,0.06291589070028926,0.060499405854847116,0.06713154662429695,0.014870201521950092
11364.0,0.0628168884302984,0.06055209045336615,0.06719851773942243,0.015069917864235055
11376.0,0.06271759972310563,0.0606051717878635,0.06726291034647593,0.015271570955772355
11388.0,0.06261804697677716,0.06065865819904055,0.06732471915827375,0.015475168195380959
11400.0,0.06251825228809946,0.060712557461504724,0.06738393913916049,0.015680716849676316
11412.0,0.062418237441541936,0.06076687678296668,0.06744056550750115,0.015888224051213155
11424.0,0.06231802389990753,0.060821622803471725,0.06749459373846588,0.016097696796621475
11436.0,0.06221763279737102,0.060876801594605026,0.0675460195669156,0.01630914194472529
11448.0,0.062117084935282986,0.06093241865863523,0.06759483899012682,0.01652256621463459
11460.0,0.06201640078072478,0.060988478927599524,0.06764104827006395,0.016737976183802548
11472.0,0.06191560046740458,0.06104498676238188,0.0676846439349302,0.016955378286042162
11484.0,0.061814703798157254,0.061101945951888885,0.06772562277980516,0.01717477880949936
11496.0,0.061713730248108584,0.061159359712475936,0.06776398186629955,0.017396183894582737
11508.0,0.061612698967521924,0.061217230687812825,0.06779971852130227,0.01761959953185355
11520.0,0.061511628783466464,0.061275560949393376,0.06783283033503547,0.01784503155988314
11532.0,0.061410538199704635,0.06133435199788471,0.0678633151587397,0.018072485663088098
11544.0,0.06130944539453916,0.061393604765475805,0.06789117110236291,0.018301967369556492
11556.0,0.061208368216721896,0.06145331961932542,0.06791639653260972,0.018533482048880584
11568.0,0.06110732417983824,0.06151349636613273,0.067938990071625,0.018767034910012824
11580.0,0.06100633045578699,0.06157413425777047,0.0679589505964543,0.019002630999162367
11592.0,0.06090540386804292,0.06163523199784092,0.06797627723926888,0.019240275197748655
11604.0,0.06080456088531435,0.061696787748952084,0.06799096938819817,0.019479972220426887
11616.0,0.06070381761601657,0.06175879914047319,0.06800302668850748,0.019721726613197568
11628.0,0.060603189803722216,0.061821263276521564,0.06801244904381565,0.019965542751608785
11640.0,0.0605026928234839,0.06188417674395748,0.06801923661707517,0.020211424839055688
11652.0,0.06040234167871398,0.06194753562021585,0.06802338983113039,0.020459376905177178
11664.0,0.06030215099819846,0.06201133548087505,0.06802490936880617,0.020709402804345203
11676.0,0.060202135032842545,0.06207557140694232,0.06802379617262996,0.020961506214237716
11688.0,0.06010230765188859,0.0621402379919099,0.06802005144442047,0.02121569063448248
11700.0,0.06000268233858243,0.06220532934869416,0.06801367664505541,0.021471959385355986
11712.0,0.059903272185536455,0.062270839116604415,0.06800467349473908,0.021730315606519585
11724.0,0.05980408989028421,0.06233676046849321,0.0679930439740229,0.021990762255774225
11736.0,0.0597051477516796,0.062403086118218654,0.06797879032569855,0.02225330210781548
11748.0,0.05960645766782038,0.062469808328506585,0.06796191505751088,0.022517937752972186
11760.0,0.05950803113605008,0.06253691891924623,0.06794242094545759,0.022784671595914675
11772.0,0.059409879255328236,0.0626044092761995,0.06792031103729439,0.023053505854322292
11784.0,0.05931201273089743,0.06267227036006176,0.06789558865577663,0.02332444255750418
11796.0,0.05921444188078214,0.06274049271579027,0.06786825740116116,0.02359748354497199
11808.0,0.059117176643304965,0.06280906648211966,0.06783832115256908,0.02387263046496809
11820.0,0.05902022658457147,0.06287798140121195,0.06780578406795884,0.02414988477295722
11832.0,0.05892360090480995,0.06294722682843547,0.0677706505826516,0.02442924773009361
11844.0,0.05882730844258031,0.0630167917423233,0.06773292540655357,0.024710720401678644
11856.0,0.05873135767617537,0.06308666475481557,0.06769261352039685,0.024994303655626167
11868.0,0.05863575672198092,0.06315683412192823,0.06764972017144,0.025279998160953526
11880.0,0.058540513330063326,0.06322728775500489,0.06760425086911531,0.025567804386315878
11892.0,0.058445634877726214,0.06329801323269113,0.06755621138107698,0.02585772259859986
11904.0,0.058351128362132354,0.06336899781372272,0.06750560773000579,0.026149752861589978
11916.0,0.05825700039325586,0.06344022845054573,0.06745244619138457,0.026443895034717498
11928.0,0.05816325718837538,0.06351169180369802,0.06739673329230518,0.026740148771897496
11940.0,0.05806990456904635,0.06358337425679192,0.06733847581123158,0.027038513520455117
11952.0,0.05797694796104575,0.06365526193186126,0.0672776807785489,0.02733898852013768
11964.0,0.05788439239724571,0.06372734070478644,0.06721435547768569,0.02764157280220504
11976.0,0.057792242522844414,0.06379959622049707,0.06714850744660698,0.02794626518858703
11988.0,0.05770050260196546,0.06387201390767706,0.06708014447952372,0.02825306429109423
12000.0,0.057609176524414024,0.06394457899275967,0.06700927462873002,0.028561968510666686
12012.0,0.057518267811398904,0.0640172765130897,0.06693590620653778,0.02887297603664477
12024.0,0.057427779619294725,0.0640900913292364,0.06686004778730877,0.029186084846047296
12036.0,0.057337714740983106,0.06416300813654541,0.06678170820957528,0.029501292702843938
12048.0,0.05724807560488605,0.0642360114761083,0.06670089657819168,0.02981859715721206
12060.0,0.05715886427237646,0.06430908574539072,0.06661762226638362,0.03013799554477188
12072.0,0.05707008243470086,0.06438221520878719,0.06653189491748039,0.03045948498579825
12084.0,0.056981731410779855,0.06445538400836127,0.06644372444605627,0.030783062384411947
12096.0,0.056893812147203196,0.06452857617498772,0.0663531210381914,0.03110872442775775
12108.0,0.05680632522140393,0.06460177564004811,0.06626009515060921,0.031436467585180705
12120.0,0.056719270848431515,0.06467496624775529,0.06616465750855748,0.0317662881074151
12132.0,0.05663264889104878,0.06474813176810831,0.06606681910246201,0.03209818202580316
12144.0,0.05654645887218519,0.06482125591041919,0.0659665911835705,0.03243214515156134
12156.0,0.05646069998822905,0.06489432233731372,0.06586398525898415,0.03276817307511214
12168.0,0.056375371121351464,0.06496731467909383,0.06575901308661002,0.03310626116549778
12180.0,0.056290470849098974,0.0650402165483556,0.06565168667062506,0.033446404569889475
12192.0,0.056205997449878455,0.06511301155477828,0.06554201825800594,0.03378859821320241
12204.0,0.05612194890363123,0.06518568332002725,0.0654300203365431,0.03413283679782176
12216.0,0.05603832288783707,0.06525821549273526,0.06531570563454174,0.034479114803440396
12228.0,0.05595511676984877,0.06533059176353606,0.06519908712214784,0.03482742648700334
12240.0,0.05587232759727127,0.06540279588011565,0.06508017801396987,0.035177765882749235
12252.0,0.055789952088525066,0.06547481166221966,0.06495899177244208,0.035530126802334194
12264.0,0.05570798662578157,0.06554662301651594,0.06483554211123559,0.035884502835019864
12276.0,0.05562642725210918,0.06561821395116718,0.06470984299799555,0.036240887347904496
12288.0,0.05554526967397885,0.06568956858993182,0.06458190865577478,0.0365992734861745
12300.0,0.05546450926937012,0.06576067118559213,0.06445175356273336,0.036959654173353514
12312.0,0.05538414110075978,0.06583150613251705,0.0643193924499472,0.03732202211152737
12324.0,0.055304159931445565,0.06590205797820625,0.06418484029746971,0.03768636978152561
12336.0,0.05522456024311216,0.06597231143373221,0.06404811232907079,0.03805268944304386
12348.0,0.05514533625239011,0.06604225138308957,0.06390922400628499,0.0384209731346957
12360.0,0.05506648192441708,0.0661118628915655,0.0637681910225055,0.03879121267398805
12372.0,0.05498799098203421,0.06618113121334493,0.06362502929784287,0.039163399657219135
12384.0,0.05490985691011377,0.0662500417986451,0.06347975497533324,0.039537525459303884
12396.0,0.054832072955449354,0.06631858030072124,0.06333238441885543,0.039913581233536485
12408.0,0.05475463212346449,0.06638673258309029,0.06318293421283797,0.04029155791130435
12420.0,0.054677527173550615,0.06645448472727968,0.06303142116355465,0.04067144620177141
12432.0,0.05460075061502876,0.06652182304132714,0.06287786230156545,0.04105323659155113
12444.0,0.054524294705513045,0.06658873406914614,0.06272227488469735,0.041436919344391004
12456.0,0.05444815145289091,0.06665520460074499,0.06256467640089763,0.0418224845008906
12468.0,0.05437231262134812,0.06672122168316379,0.06240508457033549,0.04220992187827393
12480.0,0.054296769741019615,0.06678677263188855,0.062243517346262336,0.04259922107023512
12492.0,0.05422151412011663,0.06685184504243086,0.06207999291433912,0.042990371446873205
12504.0,0.05414653685791091,0.06691642680173235,0.061914529690364144,0.043383362154728135
12516.0,0.05407182885684115,0.06698050609906767,0.061747146316550504,0.04377818211692616
12528.0,0.053997380832257795,0.06704407143617329,0.06157786165667504,0.044174820033438145
12540.0,0.053923183318879936,0.0671071116364114,0.061406694790529806,0.044573264381450255
12552.0,0.05384922667377675,0.06716961585287412,0.0612336650081436,0.04497350341584254
12564.0,0.05377550107644614,0.06723157357542801,0.06105879180420863,0.045375525169767235
12576.0,0.05370199652718312,0.06729297463677857,0.06088209487306199,0.045779317455315896
12588.0,0.0536287028452822,0.06735380921768747,0.06070359410445346,0.0461848678642624
12600.0,0.05355560966863313,0.06741406785149864,0.06052330958020431,0.046592163768867455
12612.0,0.05348270645595265,0.06747374142812118,0.06034126157174538,0.04700119232272985
12624.0,0.05340998249232308,0.06753282119758525,0.060157470538431373,0.04741194046166996
12636.0,0.0533374268980113,0.06759129877323998,0.05997195712646839,0.047824394904631876
12648.0,0.05326502863987302,0.06764916613461275,0.059784742168261004,0.04823854215459219
12660.0,0.05319277654415291,0.06770641562990713,0.059595846681979134,0.048654368499465216
12672.0,0.05312065930927383,0.06776303997809248,0.0594052918711531,0.04907186001299688
12684.0,0.053048665517310176,0.06781903227053564,0.05921309912411994,0.049491002555641615
12696.0,0.052976783643228526,0.06787438597214505,0.05901929001315996,0.049911781775419134
12708.0,0.05290500206156023,0.06792909492203549,0.05882388629317788,0.050334183108750125
12720.0,0.05283330905080734,0.06798315333376914,0.05862690989980097,0.050758191781271875
12732.0,0.05276169279642765,0.06803655579527706,0.058428382946791944,0.05118379280863663
12744.0,0.05269014139357031,0.06808929726860118,0.05822832772271287,0.05161097099729672
12756.0,0.05261864285076534,0.06814137308961606,0.05802676668683133,0.052039710945281654
12768.0,0.0525471850954997,0.06819277896788273,0.05782372246433033,0.05246999704297268
12780.0,0.05247575598210103,0.06824351098675464,0.05761921784096375,0.052901813473880836
12792.0,0.05240434330171528,0.06829356560380101,0.05741327575737805,0.05333514421543409
12804.0,0.05233293479355366,0.06834293965154144,0.05720591930338591,0.05376997303977884
12816.0,0.05226151815614239,0.06839163033840866,0.05699717171251331,0.0542062835146003
12828.0,0.052190081057144865,0.06843963524978244,0.056787056357138065,0.054644059003965274
12840.0,0.05211861114048948,0.06848695234887903,0.05657559674448805,0.05508328266918987
12852.0,0.052047096030004195,0.06853357997724403,0.056362816513673614,0.05552393746973334
12864.0,0.05197552332943961,0.06857951685458795,0.0561487394337993,0.05596600616411822
12876.0,0.05190388061951598,0.068624762077724,0.05593338940305251,0.05640947131087556
12888.0,0.05183215545329543,0.06866931511841493,0.05571679044852093,0.05685431526951312
12900.0,0.05176033535161491,0.06871317582000362,0.05549896672636971,0.057300520201503356
12912.0,0.0516884078004191,0.06875634439278334,0.055279942521932635,0.057748068071287316
12924.0,0.05161636025157616,0.06879882140814769,0.05505974224925365,0.058196940647290085
12936.0,0.051544180128187705,0.06884060779163935,0.05483839044966118,0.05864711950294311
12948.0,0.051471854834628954,0.06888170481508105,0.05461591178906396,0.05909858601770879
12960.0,0.05139937177073042,0.06892211408801668,0.05439233105381047,0.059551321378103185
12972.0,0.05132671834880261,0.0689618375487108,0.0541676731451334,0.06000530657871309
12984.0,0.05125388201175062,0.069000877454951,0.053941963072381624,0.06046052242320484
12996.0,0.05118085025041294,0.06903923637487122,0.05371522594539849,0.06091694952532322
13008.0,0.05110761061850243,0.06907691717796938,0.053487486966514564,0.061374568309880174
13020.0,0.051034150744068925,0.06911392302643647,0.05325877142267067,0.06183335901373443
13032.0,0.05096045833712202,0.06915025736685267,0.05302910467816399,0.06229330168676462
13044.0,0.05088652119379526,0.06918592392224601,0.05279851216842142,0.06275437619283986
13056.0,0.05081232719804469,0.06922092668445791,0.05256701939506107,0.06321656221079301
13068.0,0.05073786432223167,0.06925526990672036,0.052334651922325594,0.06367983923540303
13080.0,0.05066312062797871,0.06928895809632662,0.05210143537478493,0.0641441865783934
13092.0,0.05058808426841263,0.0693219960072695,0.05186739543603644,0.06460958336945419
13104.0,0.05051274349239799,0.06935438863272886,0.051632557848002025,0.06507600855729531
13116.0,0.05043708665073899,0.06938614119730854,0.05139694841035125,0.06554344091073804
13128.0,0.05036110220373963,0.06941725914894833,0.05116059297957741,0.06601185901985092
13140.0,0.050284778729095286,0.0694477481504635,0.05092351746731864,0.06648124129713519
13152.0,0.05020810492894114,0.06947761407068875,0.05068574783763899,0.06695156597876267
13164.0,0.0501310696350369,0.06950686297522035,0.050447310103146396,0.06742281112586745
13176.0,0.050053661811488674,0.06953550111675898,0.05020823032000104,0.06789495462589018
13188.0,0.04997587055500074,0.06956353492505546,0.0499685345820326,0.06836797419397149
13200.0,0.04989768509327669,0.06959097099645457,0.049728249014312914,0.06884184737438871
13212.0,0.049819094782707685,0.06961781608302205,0.04948739976660192,0.0693165515420277
13224.0,0.04974008910677259,0.06964407708123126,0.04924601300708842,0.06979206390387975
13236.0,0.04966065767656104,0.06966976102018317,0.0490041149167821,0.07026836150055193
13248.0,0.049580790234509425,0.06969487504933992,0.048761731684789394,0.07074542120777841
13260.0,0.0495004766618745,0.06971942642577011,0.04851888950454243,0.07122321973791972
13272.0,0.04941970698977411,0.06974342250093225,0.04827561457087388,0.07170173364143757
13284.0,0.049338471412944444,0.06976687070705831,0.048031933077669765,0.07218093930833376
13296.0,0.049256760304838575,0.06978977854323697,0.0477878712157142,0.07266081296954364
13308.0,0.04917456423243064,0.06981215356132955,0.047543455170285714,0.0731413306982772
13320.0,0.049091873969145286,0.06983400335187362,0.04729871111808541,0.07362246841130356
13332.0,0.0490086805046887,0.06985533553013477,0.047053665223171205,0.07410420187017851
13344.0,0.0489249750511385,0.06987615772245374,0.04680834363172751,0.0745865066824179
13356.0,0.04884074904533224,0.06989647755300189,0.0465627724656913,0.07506935830262353
13368.0,0.048755994148238675,0.06991630263100902,0.04631697781545386,0.07555273203357124
13380.0,0.04867070224247316,0.06993564053846835,0.0460709857320291,0.07603660302727394
13392.0,0.04858486542934073,0.0699544988182636,0.045824822219195115,0.07652094628603398
13404.0,0.04849847602672519,0.0699728849626116,0.04557851322615412,0.07700573666350082
13416.0,0.04841152656882112,0.0699908064016788,0.0453320846412077,0.07749094886575
13428.0,0.04832400980821137,0.07000827049221789,0.045085562286814186,0.0779765574523985
13440.0,0.048235918720242764,0.07002528450608202,0.04483897191620051,0.07846253683776963
13452.0,0.04814724650916963,0.07004185561850876,0.04459233921147183,0.07894886129211841
13464.0,0.048057986615219664,0.07005799089611542,0.04434568978293357,0.07943550494292398
13476.0,0.04796813272164742,0.07007369728460455,0.044099049169148564,0.07992244177625238
13488.0,0.04787767876097921,0.070088981596232,0.04385244283712809,0.08040964563818845
13500.0,0.04778661891997019,0.07010385049713001,0.043605896182021035,0.08089709023633147
13512.0,0.04769494764319829,0.07011831049459771,0.04335943452572649,0.08138474914134564
13524.0,0.047602659635604554,0.07013236792446746,0.04311308311400488,0.08187259578855292
13536.0,0.04750974986455679,0.07014602893862919,0.0428668671118782,0.08236060347955439
13548.0,0.047416213562097416,0.07015929949275247,0.04262081159735927,0.0828487453838642
13560.0,0.047322046227920085,0.07017218533419714,0.04237494155379429,0.0833369945405412
13572.0,0.04722724363333568,0.07018469199005825,0.042129281861305136,0.08382532385980386
13584.0,0.04713180182611337,0.07019682475526247,0.04188385728794693,0.0843137061246168
13596.0,0.0470357171357176,0.0702085886806267,0.04163869248123286,0.08480211399224055
13608.0,0.04693898617820522,0.07021998856081099,0.04139381196061742,0.08529051999573944
13620.0,0.04684160585997494,0.0702310289221439,0.0411492401113814,0.08577889654544761
13632.0,0.046743573379701905,0.07024171401036232,0.04090500118015124,0.08626721593039641
13644.0,0.046644886228123524,0.0702520477783781,0.040661119272045174,0.08675545031971095
13656.0,0.04654554218579622,0.07026203387424665,0.04041761834920573,0.08724357176398657
13668.0,0.04644553931941466,0.07027167562955443,0.04017452223028871,0.08773155219665804
13680.0,0.04634487597766128,0.07028097604845264,0.03993185459035999,0.08821936343537573
13692.0,0.046243550787739514,0.07028993779753802,0.039689638960619035,0.08870697718340283
13704.0,0.04614156265368351,0.0702985631967189,0.039447898727423915,0.08919436503104643
13716.0,0.04603891075722842,0.07030685421111373,0.03920665713022452,0.08968149845713286
13728.0,0.045935594561525225,0.07031481244392286,0.03896593725819453,0.09016834883053446
13740.0,0.04583161381739168,0.07032243913010958,0.03872576204555822,0.09065488741175101
13752.0,0.04572696857123394,0.07032973513063936,0.03848615426580209,0.09114108535454495
13764.0,0.04562165917337218,0.07033670092697374,0.038247136525114855,0.09162691370762513
13776.0,0.04551568628535204,0.07034333661550442,0.038008731255491514,0.09211234341637048
13788.0,0.04540905088496131,0.07034964190165001,0.03777096070795813,0.09259734532458158
13800.0,0.04530175426807824,0.07035561609341433,0.0375338469463267,0.0930818901762466
13812.0,0.04519379804707397,0.07036125809431293,0.037297411841786636,0.09356594861730694
13824.0,0.04508518414615594,0.07036656639569451,0.03706167706850278,0.09404949119740859
13836.0,0.04497591479463279,0.07037153906859901,0.03682666410024412,0.09453248837162714
13848.0,0.044865992519478724,0.07037617375538617,0.036592394207936,0.09501491050215687
13860.0,0.04475542013869097,0.07038046766142385,0.036358888457930734,0.09549672785995852
13872.0,0.04464420075674025,0.07038441754713708,0.036126167710736776,0.09597791062636467
13884.0,0.044532337762949924,0.07038801972068723,0.035894252619937984,0.09645842889464581
13896.0,0.04441983483300002,0.07039127003148327,0.03566316363106347,0.09693825267154547
13908.0,0.044306695933070975,0.07039416386463729,0.035432920980224276,0.0974173518787957
13920.0,0.04419292532556194,0.07039669613638086,0.03520354469239908,0.09789569635462819
13932.0,0.04407852757496204,0.0703988612903743,0.034975054579313394,0.09837325585529762
13944.0,0.04396350755239519,0.07040065329478153,0.034747470236905914,0.09885000005663473
13956.0,0.04384787043761322,0.0704020656399572,0.0345208110424056,0.09932589855564614
13968.0,0.04373162171772501,0.07040309133660282,0.03429509615105711,0.09980092087217549
13980.0,0.04361476718261308,0.0704037229142884,0.034070344492535425,0.10027503645063804
13992.0,0.043497312917664746,0.0704039524202965,0.03384657476709203,0.1007482146618363
14004.0,0.043379265294989824,0.07040377141881066,0.03362380544148277,0.10122042480486025
14016.0,0.04326063096459644,0.07040317099052629,0.033402054744746244,0.1016916361090708
14028.0,0.04314141684698698,0.07040214173279546,0.03318134066393087,0.1021618177361606
14040.0,0.043021630128319534,0.07040067376042035,0.03296168093990245,0.10263093878228276
14052.0,0.042901278258721365,0.0703987567071812,0.03274309306339266,0.10309896828023424
14064.0,0.042780368953657485,0.07039637972812822,0.03252559427146033,0.10356587520167958
14076.0,0.04265891019759063,0.0703935315025936,0.03230920154452117,0.1040316284593988
14088.0,0.042536910248659424,0.07039020023780335,0.03209393160405352,0.10449619690954441
14100.0,0.04241437764285441,0.07038637367290417,0.03187980091100864,0.1049595493538934
14112.0,0.04229132119624007,0.0703820390831812,0.03166682566485384,0.10542165454208267
14124.0,0.04216775000414015,0.07037718328423632,0.03145502180307289,0.10588248117381935
14136.0,0.04204367343679864,0.07037179263592705,0.03124440500085964,0.10634199790106078
14148.0,0.04191910113172665,0.07036585304592922,0.031034990670689207,0.10680017333016247
14160.0,0.04179404298360231,0.0703593499728718,0.030826793961451448,0.1072569760239955
14172.0,0.04166850913307234,0.07035226842908726,0.030619829756890347,0.10771237450403773
14184.0,0.041542509956011144,0.0703445929831101,0.030414112673206806,0.10816633725244498
14196.0,0.041416056054684326,0.07033630776212496,0.030209657055834983,0.10861883271411008
14208.0,0.041289158251862045,0.07032739645460576,0.03000647697556911,0.10906982929871785
14220.0,0.04116182758831631,0.07031784231339189,0.029804586224368823,0.10951929538280426
14232.0,0.041034075323441055,0.07030762815941939,0.029603998311277028,0.10996719931182695
14244.0,0.04090591293809711,0.0702967363862708,0.02940472645892213,0.11041350940225365
14256.0,0.040777352138334735,0.0702851489656377,0.029206783601034444,0.11085819394367342
14268.0,0.04064840485847426,0.07027284745371869,0.029010182381286945,0.11130122120093483
14280.0,0.04051908326216245,0.07025981299851365,0.028814935153589433,0.11174255941631399
14292.0,0.04038939974043595,0.07024602634793303,0.02862105398375202,0.1121821768117152
14304.0,0.04025936690642513,0.07023146785862236,0.028428550652222818,0.11262004159090669
14316.0,0.0401289975869934,0.07021611750540707,0.02823743665743284,0.11305612194179449
14328.0,0.03999830481219112,0.07019995489128489,0.028047723219177915,0.11349038603873832
14340.0,0.03986730180378763,0.07018295925792394,0.027859421281451732,0.11392280204491435
14352.0,0.03973600196425196,0.07016510949665383,0.027672541514219197,0.11435333811473061
14364.0,0.039604418867364155,0.07014638415995401,0.027487094313773854,0.11478196239630196
14376.0,0.03947256625119848,0.07012676147344328,0.027303089801530577,0.11520864303399181
14388.0,0.03934045801362664,0.07010621934835368,0.027120537821332,0.11563334817102741
14400.0,0.03920810820987368,0.07008473539443412,0.02693944793555647,0.11605604595219514
14412.0,0.03907553105115851,0.07006228693318223,0.02675982942047447,0.11647670452661994
14424.0,0.038942740903177175,0.07003885101125691,0.0265816912613856,0.11689529205063108
14436.0,0.03880975228320286,0.07001440441389109,0.026405042148070074,0.11731177669071315
14448.0,0.038676579854884235,0.0699889236781132,0.02622989047101088,0.11772612662653775
14460.0,0.038543238420358554,0.06996238510560442,0.026056244318704062,0.11813831005406789
14472.0,0.03840974290994387,0.06993476477506648,0.025884111476200858,0.11854829518872324
14484.0,0.03827610837029307,0.0699060385540481,0.025713499424848137,0.11895605026859209
14496.0,0.03814234995234075,0.06987618211026672,0.025544415343042647,0.11936154355767281
14508.0,0.0380084829005443,0.06984517092255323,0.025376866107711785,0.1197647433491273
14520.0,0.03787452254476226,0.06981298029162597,0.02521085829619239,0.12016561796852825
14532.0,0.03774048429564301,0.06977958535095448,0.025046398188200498,0.12056413577708366
14544.0,0.03760638364370177,0.06974496107799259,0.024883491767657948,0.12096026517482464
14556.0,0.03747223616147926,0.06970908230604306,0.02472214472424877,0.12135397460374552
14568.0,0.037338057507463884,0.06967192373696236,0.02456236245469549,0.12174523255089066
14580.0,0.03720386342997273,0.0696334599548344,0.024404150063849654,0.12213400755138637
14592.0,0.0370696697690369,0.0695936654406476,0.02424751236576253,0.12252026819142192
14604.0,0.036935492454571735,0.06955251458791577,0.02409245388492865,0.1229039831111885
14616.0,0.036801347499700765,0.06950998171910315,0.023938978857873303,0.12328512100778896
14628.0,0.03666725098894366,0.06946604110265865,0.023787091235190603,0.12366365063813467
14640.0,0.03653321906191471,0.06942066697043967,0.02363679468404457,0.12403954082184782
14652.0,0.036399267894031716,0.06937383353531165,0.023488092591040115,0.12441276044418828
14664.0,0.03626541367633766,0.06932551500874101,0.023340988065274054,0.12478327845902352
14676.0,0.03613167259676691,0.06927568561824544,0.023195483941306747,0.12515106389185784
14688.0,0.035998060824994606,0.06922431962461767,0.023051582781766878,0.12551608584293428
14700.0,0.035864594502420834,0.06917139133888273,0.022909286879322567,0.1258783134904183
14712.0,0.035731289737968006,0.06911687513897913,0.02276859825782022,0.12623771609366768
14724.0,0.03559816260937101,0.06906074548616502,0.022629518672500386,0.1265942629965881
14736.0,0.035465229168701075,0.06900297694114435,0.02249204960933101,0.1269479236310693
14748.0,0.035332505450157314,0.06894354417988979,0.022356192283634196,0.1272986675204924
14760.0,0.03520000747781119,0.06888242200911858,0.022221947638300894,0.12764646428329543
14772.0,0.035067751271054284,0.06881958538136429,0.022089316341969728,0.1279912836365821
14784.0,0.034935752845954446,0.06875500940959056,0.0219582987875776,0.12833309539975743
14796.0,0.034804028211473596,0.06868866938131704,0.02182889509166247,0.12867186949817436
14808.0,0.03467259336039248,0.06862054077227371,0.021701105094716476,0.1290075759667764
14820.0,0.034541464255654096,0.06855059925966138,0.02157492836275923,0.12934018495372435
14832.0,0.034410656813521484,0.06847882073516448,0.02145036419014648,0.12966966672399827
14844.0,0.034280186885334255,0.06840518131792332,0.021327411603470618,0.12999599166296952
14856.0,0.03415007023969197,0.06832965736771449,0.021206069366271476,0.13031913027994274
14868.0,0.03402032254661294,0.06825222549859844,0.021086335984180565,0.130639053211671
14880.0,0.03389095936469684,0.06817286259326692,0.020968209710083452,0.1309557312258519
14892.0,0.03376199613168305,0.06809154581825864,0.020851688548910296,0.13126913522461572
14904.0,0.03363344815818038,0.06800825264011788,0.02073677026174851,0.13157923624801837
14916.0,0.03350533062386792,0.0679229608424577,0.02062345236909928,0.13188600547755494
14928.0,0.03337765857521029,0.06783564854377538,0.02051173215324975,0.13218941423970845
14940.0,0.033250446923717356,0.06774629421576743,0.020401606659879,0.13248943400954916
14952.0,0.03312371044397717,0.067654876701822,0.020293072699134024,0.13278603641439687
14964.0,0.0329974637710244,0.06756137523533612,0.02018612684648252,0.13307919323755735
14976.0,0.032871721396976444,0.0674657694575184,0.020080765443662593,0.13336887642213915
14988.0,0.0327464976671754,0.06736803943439156,0.019976984600005618,0.13365505807495467
15000.0,0.03262180677624399,0.06726816567279151,0.019874780194319337,0.133937710470504
15012.0,0.03249766276446268,0.06716612913525956,0.01977414787740293,0.13421680605503658
15024.0,0.03237407951471782,0.06706191125382184,0.019675083075147447,0.134492317450681
15036.0,0.032251070750010186,0.06695549394273402,0.019577580992077247,0.13476421745963058
15048.0,0.03212865003122899,0.06684685961032667,0.019481636615128226,0.13503247906836846
15060.0,0.03200683075467182,0.06673599117011321,0.01938724471744542,0.1352970754519148
15072.0,0.03188562614869256,0.0666228720513201,0.01929439986201581,0.1355579799780769
15084.0,0.03176504926892005,0.06650748620897388,0.01920309640502021,0.13581516621168355
15096.0,0.03164511299170083,0.06638981813364378,0.019113328498874125,0.13606860791878536
15108.0,0.03152583000573325,0.06626985286090373,0.01902509009501085,0.13631827907080532
15120.0,0.031407212802202544,0.06614757598055437,0.018938374946522694,0.1365641538486263
15132.0,0.03128927366401544,0.06602297364564103,0.018853176610804965,0.13680620664660617
15144.0,0.031172024654899516,0.06589603258131821,0.018769488452339375,0.13704441207651488
15156.0,0.031055477609136704,0.06576674009364208,0.018687303645712132,0.13727874497139264
15168.0,0.03093964412254303,0.06563508407840762,0.01860661517890149,0.13750918038933221
15180.0,0.030824535545027447,0.06550105303017786,0.018527415856805396,0.1377356936171929
15192.0,0.030710162974731243,0.06536463605166423,0.018449698304929433,0.1379582601742569
15204.0,0.030596537253448436,0.06522582286360204,0.018373454973131035,0.13817685581584196
15216.0,0.03048366896283097,0.06508460381521827,0.018298678139323527,0.13839145653688553
15228.0,0.0303715684208382,0.0649409698953136,0.0182253599130794,0.13860203857551734
15240.0,0.030260245678007,0.06479491274388437,0.018153492239126406,0.13880857841663624
15252.0,0.03014971051336457,0.06464642466410778,0.018083066900786406,0.13901105279550663
15264.0,0.03003997243011335,0.0644954986344204,0.018014075523449292,0.13920943870138722
15276.0,0.029931040651501952,0.06434212832035262,0.01794650957818906,0.13940371338120222
15288.0,0.029822924117474888,0.06418630808575199,0.017880360385610382,0.13959385434326183
15300.0,0.029715631482708074,0.0640280330030434,0.01781561911996335,0.13977983936103464
15312.0,0.02960917111646618,0.06386729886223255,0.01775227681349232,0.1399616464769719
15324.0,0.02950355110438659,0.06370410217845374,0.017690324360908692,0.14013925400637928
15336.0,0.02939877925186984,0.06353844019797952,0.017629752523815552,0.1403126405413295
15348.0,0.02929486308833133,0.06337031090273118,0.017570551934881693,0.1404817849546068
15360.0,0.029191809871245113,0.06319971301343713,0.017512713101573735,0.1406466664036726
