t,G1,G2,G3,G4
11388.0,0.0961926034488378,0.09952622761642957,0.10920624954393718,0.03757592712234678
11400.0,0.09603002322450357,0.09958542400868112,0.1092486258901235,0.037952054243299296
11412.0,0.09586760054861238,0.0996444883193895,0.10928659443118603,0.038330251135130174
11424.0,0.09570536785922118,0.09970340996033698,0.10932014525144393,0.038710511212275596
11436.0,0.09554335690979308,0.09976217763170193,0.10934926865838417,0.03909282775444632
11448.0,0.09538159873431354,0.09982077933027843,0.10937395519751668,0.0394771939092251
11460.0,0.09522012361410717,0.09987920235762263,0.10939419567465515,0.03986360269465155
11472.0,0.0950589610517294,0.09993743332810454,0.10940998118181064,0.040252047001753416
11484.0,0.09489813975543035,0.09999545817699552,0.10942130312225978,0.04064251959698245
11496.0,0.09473768763515757,0.10005326216883352,0.10942815323057978,0.04103501312451746
11508.0,0.09457763180850662,0.10011082990635067,0.10943052358448171,0.04142952010840571
11520.0,0.09441799861303628,0.10016814534020949,0.10942840660691647,0.041826032954526984
11532.0,0.09425881362034956,0.10022519177968045,0.1094217950588483,0.04222454395238047
11544.0,0.09410010164745611,0.10028195190423209,0.10941068202490829,0.04262504527671195
11556.0,0.09394188676204508,0.1003384077758304,0.10939506089549539,0.043027528989014886
11568.0,0.0937841922800566,0.10039454085160075,0.10937492534952072,0.04343198703895228
11580.0,0.09362704075586559,0.10045033199642737,0.10935026934177333,0.043838411265754544
11592.0,0.09347045396701552,0.10050576149507554,0.10932108709787831,0.04424679339965068
11604.0,0.09331445289641178,0.10056080906352194,0.1092873731182322,0.04465712506338557
11616.0,0.09315905771505689,0.10061545385935225,0.1092491221904671,0.04506939777386579
11628.0,0.09300428776785062,0.10066967449129696,0.1092063294082873,0.04548360294396091
11640.0,0.09285016156393512,0.10072344902818493,0.10915899019328583,0.04589973188446903
11652.0,0.09269669677187797,0.10077675500775563,0.10910710031582654,0.04631777580623703
11664.0,0.09254391021899029,0.10082956944585372,0.10905065591136086,0.046737725822409065
11676.0,0.09239181789350626,0.10088186884651908,0.10898965348956348,0.04715957295076486
11688.0,0.09224043494828227,0.10093362921338431,0.10892408993519219,0.047583308116101744
11700.0,0.09208977570502454,0.10098482606262683,0.10885396250127863,0.048008922152613966
11712.0,0.09193985365861253,0.10103543443752756,0.10877926879678645,0.0484364058062273
11724.0,0.09179068148159872,0.10108542892450481,0.10870000677191989,0.048865749736856666
11736.0,0.09164227102921386,0.10113478367035582,0.10861617470463028,0.049296944520566884
11748.0,0.09149463334508695,0.10118347240037077,0.10852777119149866,0.04972998065163033
11760.0,0.09134777866743927,0.10123146843699071,0.10843479514517362,0.050164848544487765
11772.0,0.09120171643490682,0.1012787447187473,0.10833724579914784,0.050601538535628446
11784.0,0.0910564552906369,0.10132527381932281,0.10823512271917217,0.051040040885412065
11796.0,0.09091200308314304,0.10137102796666825,0.10812842581934722,0.05148034577985694
11808.0,0.09076836686274498,0.10141597906218697,0.10801715538015155,0.05192244333241694
11820.0,0.09062555287327648,0.10146009870000827,0.10790131206550209,0.05236632358576468
11832.0,0.09048356653994852,0.10150335818633736,0.1077808969363949,0.05281197651359117
11844.0,0.09034241245550502,0.10154572855878582,0.10765591145960868,0.05325939202242438
11856.0,0.09020209436773802,0.10158718060548846,0.10752635751113532,0.05370855995346148
11868.0,0.09006261517171137,0.10162768488372963,0.10739223737515663,0.05415947008440381
11880.0,0.08992397690948996,0.10166721173776909,0.10725355374025958,0.05461211213127921
11892.0,0.08978618077880766,0.10170573131559422,0.10711030969499677,0.05506647575023491
11904.0,0.08964922715017816,0.10174321358443858,0.10696250872479308,0.05552255053928454
11916.0,0.08951311558988809,0.1017796283450822,0.1068101547116344,0.0559803260399948
11928.0,0.089377844884626,0.10181494524515686,0.10665325193711502,0.05643979173910141
11940.0,0.08924341306266366,0.10184913379187854,0.1064918050884932,0.056900937070047855
11952.0,0.0891098174068215,0.10188216336477712,0.10632581926663887,0.057363751414445684
11964.0,0.08897705445595822,0.10191400322905524,0.1061552999943352,0.0578282241034595
11976.0,0.08884511999417438,0.10194462255016497,0.1059802532234043,0.05829434441912439
11988.0,0.08871400902980811,0.1019739904100445,0.10580068533954577,0.05876210159560682
12000.0,0.08858371576897606,0.1020020758252294,0.10561660316448222,0.059231484820422765
12012.0,0.08845423359023005,0.10202884776678275,0.10542801395580703,0.05970248323562769
12024.0,0.08832555502736728,0.10205427518172369,0.1052349254056146,0.060175085938992394
12036.0,0.0881976717663485,0.10207832701541952,0.10503734563938523,0.060649281985175926
12048.0,0.08807057465978853,0.10210097223428061,0.10483528321659177,0.061125060386902276
12060.0,0.08794425375906141,0.10212217984807767,0.10462874713409347,0.06160241011614077
12072.0,0.08781869836042298,0.10214191893128842,0.1044177468326823,0.062081320105282514
12084.0,0.08769389705848538,0.10216015864305406,0.10420229220632361,0.0625617792482973
12096.0,0.08756983779857848,0.10217686824555376,0.10398239361289165,0.0630437764018478
12108.0,0.08744650791943585,0.1021920171208453,0.10375806188473001,0.0635273003863334
12120.0,0.08732389417932145,0.1022055747864343,0.10352930833728899,0.06401233998683381
12132.0,0.08720198276185345,0.10221751090999308,0.10329614477443495,0.0644988839539253
12144.0,0.08708075926174648,0.10222779532373417,0.10305858348971607,0.06498692100434932
12156.0,0.0869602086546604,0.10223639803895099,0.1028166372637469,0.06547643982152365
12168.0,0.08684031525848634,0.10224328926117791,0.10257031935873505,0.06596742905590033
12180.0,0.08672106269506548,0.10224843940631174,0.1023196435118164,0.0664598773251883
12192.0,0.08660243386119003,0.10225181911789774,0.10206462392913912,0.06695377321447193
12204.0,0.0864844109158287,0.10225339928563573,0.10180527528247768,0.06744910527626595
12216.0,0.08636697528727309,0.10225315106502116,0.10154161270960448,0.0679458620305504
12228.0,0.08625010770000882,0.10225104589791126,0.10127365181882944,0.06844403196482672
12240.0,0.08613378821738592,0.10224705553370453,0.10100140869722739,0.06894360353422545
12252.0,0.08601799629334579,0.10224115205074281,0.10072489992131602,0.06944456516168071
12264.0,0.08590271082509021,0.10223330787749436,0.10044414256849558,0.06994690523816666
12276.0,0.0857879101988621,0.10222349581305536,0.10015915422750978,0.0704506121229709
12288.0,0.08567357232280905,0.10221168904652413,0.09986995300653673,0.07095567414396166
12300.0,0.08555967464377465,0.10219786117486192,0.09957655753817107,0.07146207959779284
12312.0,0.08544619414817425,0.1021819862189606,0.09927898698134528,0.07196981674998569
12324.0,0.08533310735017567,0.10216403863778917,0.09897726102096326,0.07247887383482982
12336.0,0.08522039027263578,0.10214399334067589,0.09867139986650322,0.07298923905505818
12348.0,0.08510801842726672,0.10212182569798188,0.09836142425097538,0.07350090058126985
12360.0,0.08499596680021791,0.10209751155060698,0.09804735543136785,0.07401384655109762
12372.0,0.08488420984782855,0.1020710272189092,0.09772921519115653,0.07452806506814191
12384.0,0.08477272150510401,0.10204234951168668,0.09740702584473993,0.0750435442007138
12396.0,0.08466147520698439,0.10201145573584679,0.09708081024298171,0.07556027198044615
12408.0,0.08455044392018918,0.1019783237072677,0.09675059177858529,0.07607823640084034
12420.0,0.08443960018173109,0.10194293176315491,0.09641639438991408,0.07659742541581575
12432.0,0.08432891613932565,0.1019052587759399,0.09607824256215076,0.07711782693832228
12444.0,0.08421836358893602,0.10186528416850175,0.09573616132529737,0.07763942883906176
12456.0,0.0841079140054788,0.10182298793026062,0.09539017624930946,0.07816221894534775
12468.0,0.08399753856406128,0.10177835063353513,0.09504031343743076,0.07868618504011508
12480.0,0.08388720815075597,0.10173135344950328,0.0946865995193469,0.07921131486107498
12492.0,0.08377689336358429,0.10168197816316368,0.09432906164595038,0.07973759609999893
12504.0,0.0836665645058571,0.10163020718684947,0.09396772748723803,0.08026501640210676
12516.0,0.08355619157514733,0.10157602357206703,0.09360262523418571,0.0807935633655301
12528.0,0.08344574425184502,0.10151941101967123,0.09323378360450962,0.08132322454082183
12540.0,0.08333519189141232,0.10146035388860061,0.09286123185124397,0.0818539874304818
12552.0,0.08322450352409062,0.10139883720354045,0.0924849997722804,0.08238583948847034
12564.0,0.0831136478649252,0.10133484666193458,0.09210511771862868,0.0829187681196793
12576.0,0.08300259333561523,0.10126836864072718,0.09172161659928758,0.08345276067932915
12588.0,0.0828913080979799,0.10119939020310104,0.0913345278812599,0.08398780447225686
12600.0,0.0827797600969383,0.10112789910532531,0.09094388358428021,0.0845238867520578
12612.0,0.0826679171090921,0.10105388380367496,0.09054971627102539,0.08506099472004472
12624.0,0.0825557467915874,0.10097733346127631,0.09015205903467068,0.0855991155239915
12636.0,0.08244321672523271,0.1008982379546947,0.08975094548637434,0.0861382362566391
12648.0,0.08233029444611782,0.1008165878801176,0.08934640974543194,0.08667834395395627
12660.0,0.08221694746132899,0.10073237455908726,0.08893848643436847,0.08721942559316696
12672.0,0.08210314324670827,0.10064559004386656,0.0885272106802069,0.08776146809057767
12684.0,0.0819888492276579,0.10055622712264084,0.08811261812177172,0.08830445829925723
12696.0,0.08187403274724118,0.10046427932482442,0.08769474492145184,0.08884838300663722
12708.0,0.08175866102866079,0.1003697409267251,0.08727362777868192,0.08939322893210687
12720.0,0.08164270114097891,0.10027260695771462,0.08684930394178338,0.089938982724674
12732.0,0.08152611997719823,0.10017287320687233,0.08642181121490172,0.09048563096074934
12744.0,0.08140888425232572,0.10007053622985058,0.08599118795760219,0.09103316014208912
12756.0,0.08129096052592019,0.09996559335550458,0.0855574730760932,0.09158155669390279
12768.0,0.0811723152493635,0.09985804269168959,0.08512070600675632,0.0921308069631034
12780.0,0.0810529148334678,0.09974788312959856,0.08468092669431135,0.0926808972166527
12792.0,0.080932725727959,0.09963511434611369,0.08423817556817535,0.09323181363993596
12804.0,0.08081171450173555,0.0995197368038717,0.08379249352110225,0.09378354233509596
12816.0,0.08068984791222979,0.0994017517490574,0.08334392189387119,0.09433606931926246
12828.0,0.08056709295393498,0.09928116120728642,0.08289250246866538,0.09488938052263243
12840.0,0.08044341687996433,0.09915796797824733,0.08243827747205643,0.09544346178638276
12852.0,0.08031878719568196,0.09903217562997765,0.08198128958652764,0.09599829886042707
12864.0,0.08019317162896351,0.09890378849370202,0.08152158196764049,0.09655387740105591
12876.0,0.08006653808635585,0.09877281166004287,0.08105919826265934,0.09711018296851885
12888.0,0.07993885460728668,0.09863925097714067,0.08059418262598114,0.0976672010246151
12900.0,0.0798100893288582,0.09850311305083828,0.08012657972718731,0.09822491693035314
12912.0,0.07968021047149203,0.09836440524666461,0.07965643474886637,0.09878331594372207
12924.0,0.07954918635119888,0.09822313569297397,0.07918379337329243,0.09934238321758938
12936.0,0.07941698541844443,0.09807931328433368,0.07870870175920011,0.09990210379770861
12948.0,0.07928357631770461,0.0979329476841532,0.078231206511836,0.1004624626207912
12960.0,0.07914892795713131,0.0977840493256316,0.07775135465079608,0.101023444512576
12972.0,0.0790130095753287,0.09763262941034727,0.07726919358060509,0.10158503418582149
12984.0,0.07887579079265007,0.09747869990417475,0.07678477106846548,0.10214721623815266
12996.0,0.07873724163763014,0.0973222735306156,0.07629813523220423,0.10270997514971544
13008.0,0.07859733254451857,0.09716336376199373,0.07580933453945932,0.103273295280623
13020.0,0.07845603432424283,0.09700198480922403,0.07531841781697098,0.10383716086821543
13032.0,0.07831331811712236,0.09683815161096848,0.07482543426691118,0.1044015560241895
13044.0,0.07816915533996119,0.09667187982293783,0.07433043348587674,0.10496646473168253
13056.0,0.07802351764178844,0.0965031858078981,0.07383346548173492,0.10553187084240825
13068.0,0.07787637688109159,0.09633208662665338,0.0733345806840128,0.10609775807394087
13080.0,0.07772770513315513,0.09615860002996578,0.07283382994484076,0.10666411000722491
13092.0,0.07757747472995045,0.09598274445110945,0.07233126452931103,0.10723091008435783
13104.0,0.07742565832822235,0.0958045389985951,0.07182693609611288,0.10779814160665369
13116.0,0.07727222899543397,0.09562400344857361,0.071320896671054,0.10836578773295662
13128.0,0.07711716029934439,0.09544115823653214,0.0708131986172379,0.10893383147813951
13140.0,0.0769604263860399,0.0952560244481017,0.07030389460603506,0.10950225571170129
13152.0,0.07680200203343016,0.0950686238090465,0.06979303759252586,0.11007104315636936
13164.0,0.07664186267209301,0.09487897867473932,0.06928068079794038,0.1106401763866226
13176.0,0.07647998437188101,0.09468711201958276,0.06876687770004475,0.11120963782707276
13188.0,0.07631634379951437,0.09449304742687183,0.06825168203076719,0.1117794097506734
13200.0,0.07615091815806428,0.09429680907949615,0.06773514777896134,0.11234947427676092
13212.0,0.07598368512261365,0.0940984217516658,0.06721732919533834,0.11291981336896373
13224.0,0.07581462278680753,0.0938979108015589,0.06669828079640439,0.1134904088330401
13236.0,0.07564370963244267,0.09369530216449402,0.06617805736471195,0.1140612423147182
13248.0,0.07547092452928533,0.09349062234599216,0.06565671394372391,0.11463229529761212
13260.0,0.075296246766029,0.0932838984139693,0.06513430582685463,0.11520354910127743
13272.0,0.07511965610702773,0.09307515798932417,0.0646108885415024,0.11577498487945176
13284.0,0.07494113286445084,0.09286442923436174,0.06408651782985679,0.11634658361850403
13296.0,0.07476065797277227,0.09265174083879196,0.06356124962876632,0.11691832613609532
13308.0,0.0745782130525068,0.09243712200341347,0.06303514005091301,0.11749019308003786
13320.0,0.074393780452728,0.09222060242196162,0.062508245369011,0.11806216492732856
13332.0,0.07420734326650774,0.09200221226190053,0.06198062200388198,0.11863422198332992
13344.0,0.07401888531898404,0.09178198214511042,0.0614523265162778,0.11920634438107228
13356.0,0.07382839113312784,0.09155994312943053,0.06092341560144914,0.11977851208065526
13368.0,0.07363584588237067,0.0913361266918623,0.060393946084885915,0.12035070486872873
13380.0,0.07344123534132427,0.09111056471394426,0.05986397491748815,0.1209229023580338
13392.0,0.07324454584556907,0.09088328946943378,0.05933355916867315,0.12149508398697968
13404.0,0.07304576426909788,0.09065433361403971,0.058802756016500805,0.12206722901922416
13416.0,0.07284487802407752,0.09042373017661409,0.05827162273464909,0.12263931654321565
13428.0,0.0726418750830052,0.09019151255098752,0.057740216676814476,0.12321132547164662
13440.0,0.07243674401902928,0.08995771448755802,0.05720859525967802,0.12378323454076558
13452.0,0.07222947405699397,0.08972237008382226,0.0566768159458519,0.12435502230949996
13464.0,0.07202005512619387,0.0894855137732499,0.05614493622816086,0.12492666715835804
13476.0,0.07180847790606418,0.08924718031220011,0.05561301361625492,0.1254981472881024
13488.0,0.07159473385789658,0.08900740476490566,0.055081105625992895,0.12606944071821946
13500.0,0.07137881523867537,0.08876622248684238,0.05454926977141705,0.12664052528524228
13512.0,0.07116071509661663,0.08852366910701125,0.0540175635585943,0.1272113786410147
13524.0,0.07094042725128226,0.08827978050975469,0.053486044480237124,0.1277819782510045
13536.0,0.07071794626365299,0.0880345928167014,0.052954770009895416,0.12835230139278048
13548.0,0.07049326740290467,0.0877881423693039,0.05242379759462821,0.12892232515475818
13560.0,0.07026638661671396,0.08754046571223603,0.05189318464537173,0.12949202643529492
13572.0,0.07003730051083408,0.08729159957770205,0.051362988524632676,0.13006138194217592
13584.0,0.06980600634172635,0.08704158087052372,0.05083326653156328,0.13063036819249046
13596.0,0.06957250202361397,0.08679044665375238,0.050304075884837623,0.1311989615128533
13608.0,0.06933678614886847,0.08653823413452308,0.049775473704,0.13176713803989148
13620.0,0.06909885801852338,0.08628498064992335,0.04924751699008106,0.132334873720895
13632.0,0.06885871767821178,0.08603072365277102,0.048720262606291566,0.13290214431452513
13644.0,0.0686163659541001,0.08577550069734617,0.04819376725953936,0.13346892539148789
13656.0,0.0683718044834733,0.08551934942525881,0.04766808748340595,0.13403519233510705
13668.0,0.0681250357354511,0.08526230755171704,0.0471432796230865,0.13460092034176743
13680.0,0.06787606301873367,0.08500441285246146,0.046619399822645985,0.13516608442123726
13692.0,0.06762489047509071,0.08474570315154274,0.04609650401476387,0.13573065939691098
13704.0,0.0673715230592894,0.08448621630995251,0.04557464791291525,0.1362946199060345
13716.0,0.06711596650805708,0.08422599021490491,0.04505388700566154,0.136857940399981
13728.0,0.06685822730225179,0.083965062769353,0.0445342765524147,0.13742059514463673
13740.0,0.06659831262744496,0.08370347188115941,0.04401587157973849,0.13798255822093417
13752.0,0.06633623033843658,0.08344125545126806,0.04349872687702434,0.1385438035255429
13764.0,0.06607198893272975,0.08317845136027031,0.04298289699030397,0.13910430477169913
13776.0,0.06580559753670637,0.08291509745293066,0.042468436213098384,0.13966403549013442
13788.0,0.06553706590630738,0.08265123152051448,0.04195539857357995,0.14022296903005338
13800.0,0.06526640444169583,0.08238689128110287,0.04144383781791588,0.14078107856011463
13812.0,0.06499362421302769,0.0821221143584304,0.04093380739038027,0.1413383370693869
13824.0,0.06471873699248176,0.08185693826007974,0.04042536041153477,0.14189471736827877
13836.0,0.06444175528648288,0.08159140035605662,0.03991854965632356,0.14245019208947135
13848.0,0.06416269236186722,0.08132553785881294,0.03941342753415985,0.14300473368891017
13860.0,0.06388156226068642,0.0810593878056683,0.0389100460728993,0.14355831444692949
13872.0,0.06359837980032014,0.08079298704431777,0.03840845690798496,0.14411090646958416
13884.0,0.06331316055824461,0.08052637222174254,0.03790871127708924,0.1446624816902514
13896.0,0.06302592084370465,0.08025957977642172,0.03741086001944311,0.1452130118715356
13908.0,0.06273667766109776,0.07999264593334157,0.03691495357796417,0.1457624686074729
13920.0,0.06244544867157144,0.07972560670097989,0.03642104200152015,0.14631082332599143
13932.0,0.06215225215977672,0.07945849786925345,0.03592917494439688,0.14685804729154878
13944.0,0.06185710701176529,0.07919135500738424,0.03543940166038813,0.14740411160784556
13956.0,0.061560032707796745,0.07892421346076044,0.034951770989870554,0.1479489872205079
13968.0,0.06126104933074248,0.07865710834611517,0.03446633133961272,0.14849264491964373
13980.0,0.060960177587433655,0.07839007454466895,0.03398313065662581,0.14903505534220599
13992.0,0.06065743883738748,0.07812314669322247,0.033502216398765716,0.14957618897413416
14004.0,0.06035285512148258,0.07785635917348524,0.033023635505723466,0.15011601615228856
14016.0,0.060046449182771605,0.0775897461001365,0.03254743437425554,0.1506545070662295
14028.0,0.05973824447285442,0.07732334130821039,0.0320736588409142,0.15119163175992084
14040.0,0.05942826513989319,0.07705717834037597,0.03160235417421513,0.1517273601334497
14052.0,0.05911653599793098,0.07679129043456404,0.031133565076369798,0.15226166194484872
14064.0,0.058803082480967744,0.0765257105122168,0.03066733569277374,0.15279450681208936
14076.0,0.05848793058847468,0.07626047116724867,0.030203709625791733,0.15332586421528488
14088.0,0.058171106831004425,0.0759956046556532,0.029742729948382826,0.15385570349911062
14100.0,0.0578526381848343,0.07573114288560501,0.029284439213006722,0.1543839938754206
14112.0,0.05753255206305337,0.07546711740790141,0.028828879452105875,0.1549107044260198
14124.0,0.05721087630743122,0.07520355940665997,0.028376092168119565,0.15543580410554464
14136.0,0.056887639201369196,0.07494049969030885,0.027926118313129356,0.15595926174440794
14148.0,0.05656286950002642,0.07467796868303936,0.027478998260417945,0.156481046051779
14160.0,0.056236596470177785,0.07441599641699201,0.02703477177198117,0.15700112561858695
14172.0,0.05590884993022442,0.07415461252548268,0.026593477966979914,0.15751946892055174
14184.0,0.05557966028049462,0.07389384623752632,0.026155155296034575,0.15803604432125765
14196.0,0.055249058515636607,0.07363372637377948,0.025719841525146593,0.15855082007528318
14208.0,0.054917076214215786,0.07337428134382452,0.025287573731099442,0.1590637643313918
14220.0,0.05458374550495839,0.07311553914449392,0.02485838830784407,0.15957484513576917
14232.0,0.05424909901359048,0.07285752735873276,0.024432320981107192,0.16008403043527222
14244.0,0.05391316979802034,0.07260027315436728,0.024009406826757486,0.16059128808063824
14256.0,0.05357599128194987,0.07234380328212368,0.02358968028769417,0.16109658582959516
14268.0,0.053237597197403105,0.07208814407234002,0.02317317518435419,0.16159989134982108
14280.0,0.05289802154503098,0.07183332143002731,0.022759924715303192,0.1621011722217247
14292.0,0.052557298577690086,0.07157936082823325,0.0223499614464921,0.16260039594105363
14304.0,0.05221546280834054,0.071326287299992,0.02194331729017573,0.16309752992138285
14316.0,0.05187254903861919,0.07107412542944928,0.02154002347668754,0.16359254149657806
14328.0,0.05152859240042633,0.07082289934297603,0.021140110523777754,0.16408539792336244
14340.0,0.05118362840029637,0.07057263270118176,0.020743608208734218,0.1645760663841297
14352.0,0.05083769295570863,0.07032334869268934,0.020350545547913816,0.1650645139901376
14364.0,0.05049082241396016,0.07007507003033828,0.01996095078675531,0.16555070778518102
14376.0,0.05014305354749474,0.06982781895017397,0.019574851401164564,0.1660346147497868
14388.0,0.04979442352403689,0.06958161721320442,0.01919227410883313,0.16651620180590235
14400.0,0.04944496985466465,0.0693364861095252,0.01881324488706902,0.16699543582197593
14412.0,0.049094730327148596,0.069092446464089,0.018437788992499732,0.16747228361826388
14424.0,0.04874374293467853,0.06884951864318158,0.018065930977794516,0.16794671197215738
14436.0,0.04839204581094947,0.06860772256059157,0.017697694701368095,0.16841868762330986
14448.0,0.048039677181313904,0.06836707768254077,0.017333103327669915,0.16888817727836783
14460.0,0.04768667533656394,0.06812760303065596,0.016972179317758802,0.1693551476151611
14472.0,0.047333078631485205,0.06788931718257883,0.016614944411949804,0.16981956528628525
14484.0,0.04697892550547597,0.06765223827017676,0.01626141960795165,0.1702813969220986
14496.0,0.04662425451818973,0.06741638397567677,0.015911625138754756,0.17074060913324324
14508.0,0.046269104390186055,0.06718177152634727,0.015565580454428251,0.1711971685128712
14520.0,0.04591351403755345,0.06694841768855436,0.015223304210997463,0.17165104163880218
14532.0,0.045557522590615025,0.06671633876209837,0.014884814267948505,0.17210219507585064
14544.0,0.045201169389938504,0.06648555057568613,0.014550127694021909,0.1725505953785379
14556.0,0.04484449395735438,0.06625606848422924,0.0142192607792333,0.1729962090943518
14568.0,0.04448753594467245,0.0660279073684066,0.01389222904986414,0.17343900276764368
14580.0,0.04413033506729973,0.06580108163663023,0.013569047282738113,0.1738789429441699
14592.0,0.04377293103310322,0.06557560522924964,0.013249729515498326,0.1743159961762057
14604.0,0.04341536347798965,0.06535149162456291,0.012934289050702784,0.17475012902809622
14616.0,0.04305767191853722,0.06512875384600755,0.012622738453087475,0.17518130808206642
14628.0,0.04269989572880466,0.06490740446980284,0.012315089540951521,0.17560949994409564
14640.0,0.04234207414376422,0.06468745563232021,0.012011353373942131,0.1760346712496726
14652.0,0.041984246286563935,0.06446891903656446,0.011711540240280718,0.17645678866927492
14664.0,0.04162645121205151,0.06425180595733944,0.011415659646534692,0.17687581891346105
14676.0,0.04126872795564165,0.06403612724492155,0.011123720312421937,0.17729172873751153
14688.0,0.040911115575364525,0.06382189332733473,0.010835730172004298,0.17770448494560376
14700.0,0.040553653176072034,0.0636091142115756,0.01055169638125396,0.1781140543945462
14712.0,0.04019637990810311,0.06339779948433802,0.010271625330672145,0.17852040399713004
14724.0,0.0398393349375873,0.06318795831290193,0.009995522660679167,0.17892350072517885
14736.0,0.039482557391044684,0.06297959944686242,0.009723393277065125,0.1793233116123913
14748.0,0.03912608628194067,0.06277273122127626,0.009455241363950246,0.17971980375708077
14760.0,0.038769960430381355,0.0625673615616057,0.009191070392381281,0.18011294432491967
14772.0,0.03841421838848358,0.062363497990570754,0.008930883123706974,0.18050270055179687
14784.0,0.038058898382849364,0.062161147636721335,0.008674681607994353,0.18088903974689377
14796.0,0.03770403828223577,0.061960317244256026,0.008422467178726538,0.18127192929607472
14808.0,0.03734967559360494,0.061761013183393505,0.008174240445672665,0.18165133666567065
14820.0,0.03699584748424917,0.061563241460482775,0.00793000128803654,0.1820272294067067
14832.0,0.03664259082271119,0.06136700772704466,0.007689748849772922,0.18239957515958696
14844.0,0.03628994222775246,0.06117231728707201,0.0074534815383988755,0.18276834165920344
14856.0,0.035937938113342706,0.06097917510216145,0.007221197027876725,0.1831334967403862
14868.0,0.03558661471878402,0.060787585794367244,0.006992892265380682,0.1834950083435642
14880.0,0.03523600811637867,0.06059755364700541,0.006768563481136532,0.1838528445204696
14892.0,0.03488615419379973,0.06040908260393802,0.006548206200147254,0.18420697343969947
14904.0,0.034537088613535785,0.060222176268081774,0.0063318152545225,0.18455736339195253
14916.0,0.03418884675638137,0.06003683789997662,0.006119384795285168,0.18490398279478926
14928.0,0.03384146365900095,0.0598530704172054,0.00591090830285392,0.18524680019681658
14940.0,0.0334949739565074,0.0596708763952861,0.005706378595794011,0.18558578428126968
14952.0,0.03314941183962227,0.059490258070398545,0.005505787837794786,0.18592090386904306
14964.0,0.032804811032660024,0.05931121734400849,0.005309127543103827,0.18625212792129836
14976.0,0.032461204794036254,0.05913375578916985,0.005116388580799595,0.18657942554183762
14988.0,0.0321186259362193,0.058957874658073256,0.004927561178329173,0.18690276597946698
15000.0,0.03177710685803066,0.058783574890300144,0.004742634924714359,0.1872221186305816
15012.0,0.031436679579779005,0.058610857121250956,0.0045615987737850595,0.18753745304217723
15024.0,0.031097375771356905,0.05843972169032942,0.0043844410477691005,0.18784873891544035
15036.0,0.030759226765166087,0.05827016864864935,0.004211149441564953,0.18815594610999659
15048.0,0.030422263549151826,0.05810219776623642,0.004041711028034539,0.18845904464881544
15060.0,0.030086516739560892,0.05793580853887352,0.003876112264644236,0.18875800472369236
15072.0,0.029752016537357737,0.057771000194841764,0.0037143390017162366,0.1890527967011651
15084.0,0.02941879267563326,0.05760777170181615,0.0035563764924038603,0.1893433911286796
15096.0,0.029086874367132018,0.057446121774084535,0.003402209404274915,0.18962975874080468
15108.0,0.028756290260877067,0.057286048880097154,0.0032518218321098673,0.18991187046530303
15120.0,0.02842706841487395,0.05712755125016372,0.0031051973112563025,0.19018969742889533
15132.0,0.028099236288499488,0.05697062688394984,0.0029623188307024493,0.19046321096259788
15144.0,0.02777282075417205,0.05681527355733207,0.0028231688450044605,0.19073238260656278
15156.0,0.027447848124108703,0.05666148882818521,0.002687729284362593,0.19099718411439773
15168.0,0.027124344185172625,0.056509270040804936,0.002555981562482113,0.19125758745698473
15180.0,0.02680233423353569,0.056358614328894566,0.0024279065823209272,0.1915135648258489
15192.0,0.026481843101319232,0.056209518617323366,0.002303484740321288,0.19176508863615233
15204.0,0.02616289516935831,0.05606197962313506,0.0021826959301334526,0.19201213152940386
15216.0,0.02584551436327847,0.055915993856487364,0.002065519547057976,0.19225466637598554
15228.0,0.025529724133501693,0.05577155762228411,0.0019519344943897917,0.19249266627760478
15240.0,0.02521554742289469,0.05562866702319353,0.0018419191925281193,0.19272610456978564
15252.0,0.024903006627934796,0.05548731796453147,0.0017354515911729375,0.1929549548245162
15264.0,0.024592123560127334,0.05534750616116212,0.0016325091842704,0.19317919085316468
15276.0,0.024282919413890183,0.05520922714619027,0.0015330690267403723,0.193398786709767
15288.0,0.02397541474544145,0.055072476280862655,0.001437107751565777,0.1936137166947649
15300.0,0.023669629464822702,0.054937248764833496,0.001344601585660375,0.19382395535923896
15312.0,0.02336558284061077,0.054803539645835245,0.0012555263631119653,0.19402947750963487
15324.0,0.023063293514647268,0.05467134382785657,0.001169857534898377,0.19423025821292625
15336.0,0.022762779522650746,0.05454065607715569,0.0010875701748959952,0.19442627280210406
15348.0,0.02246405831607224,0.05441147102578532,0.0010086389827919954,0.19461749688183447
15360.0,0.022167146780987433,0.05428378317270817,0.0009330382851976174,0.19480390633409628
15372.0,0.021872061250970045,0.054157586882959775,0.0008607420366855663,0.19498547732360055
15384.0,0.021578817512420415,0.054032876385596174,0.0007917238225386539,0.19516218630281243
15396.0,0.021287430802360327,0.05390964577129568,0.0007259568646776635,0.19533401001643838
15408.0,0.020997915799936887,0.053787888990447646,0.0006634140315987286,0.1955009255053063
15420.0,0.020710286613615868,0.05366759985237336,0.0006040678523305944,0.19566291010964024
15432.0,0.02042455676624875,0.053548772026033024,0.000547890533600219,0.1958199414718079
15444.0,0.020140739179964045,0.05343139904224746,0.0004948539787518885,0.1959719975386816
15456.0,0.01985884616234732,0.05331547429717736,0.0004449298066426552,0.19611905656379797
