t,G1,G2,G3,G4
11568.0,0.05205354131506906,0.0963461946703921,0.21898609746684433,0.11682457236699184
11580.0,0.05217255465513995,0.09684534752308377,0.2187876317704655,0.11755611650373439
11592.0,0.05230020979700645,0.09735690224795907,0.2185741403316199,0.1182855282811177
11604.0,0.052436375660332823,0.09788063114543731,0.21834565867540173,0.11901272532253275
11616.0,0.052580920116974066,0.0984163019722011,0.21810222532214926,0.11973762551626274
11628.0,0.05273371011744661,0.0989636780292273,0.21784388172903973,0.12046014700499864
11640.0,0.05289461180822383,0.09952251826300651,0.21757067224945453,0.12118020817409027
11652.0,0.05306349061916004,0.10009257737710872,0.2172826441166321,0.12189772764303157
11664.0,0.05324021130741962,0.1006736059487337,0.21697984745198134,0.12261262426379023
11676.0,0.053424637954998,0.10126535054332503,0.21666233529238266,0.12332481712826546
11688.0,0.05361663392853059,0.10186755382019115,0.2163301636261733,0.1240342255856587
11700.0,0.05381606181962118,0.10247995462355243,0.2159833914252738,0.12474076926912603
11712.0,0.054022783388947934,0.10310228805635924,0.2156220806615008,0.12544436812995569
11724.0,0.054236659536653006,0.10373428553809916,0.21524629629835332,0.12614494247680205
11736.0,0.05445755031520629,0.10437567485186601,0.21485610625471988,0.1268424130172375
11748.0,0.054685314990686074,0.10502618018932296,0.2144515813429013,0.1275367008990038
11760.0,0.05491981214685365,0.10568552220404738,0.2140327951888106,0.12822772774874439
11772.0,0.055160899816428445,0.10635341808354731,0.2135998241460424,0.12891541570654724
11784.0,0.05540843561805387,0.10702958164782854,0.2131527472169116,0.12959968745520448
11796.0,0.0556622768769663,0.1077137234780746,0.21269164599226653,0.13028046624362016
11808.0,0.05592228071230861,0.10840555107350987,0.21221660461816927,0.13095767590423693
11820.0,0.056188304082961105,0.10910476902888817,0.2117277097921771,0.1316312408647193
11832.0,0.056460203794305,0.10981107922043014,0.21122505078604967,0.132301086154465
11844.0,0.05673783647775438,0.11052418098544153,0.21070871948643574,0.13296713740685737
11856.0,0.05702105856083124,0.11124377128095901,0.2101788104415015,0.13362932085854287
11868.0,0.05730972624663382,0.11196954480975918,0.20963542090024392,0.13428756334739805
11880.0,0.05760369551768963,0.11270119410753955,0.20907865083259208,0.1349417923111798
11892.0,0.05790282217161434,0.1134384095921229,0.20850860292203913,0.13559193578903966
11904.0,0.05820696188687432,0.11418087958287998,0.2079253825277205,0.13623792242802754
11916.0,0.05851597030876844,0.1149282903048134,0.20732909761853346,0.13687968149633437
11928.0,0.05882970314066555,0.11568032589564922,0.20671985868697068,0.1375171429043042
11940.0,0.059148016224814144,0.11643666843498804,0.20609777865384746,0.13815023723322917
11952.0,0.05947076560072368,0.11719699801179449,0.20546297277639294,0.13877889577075075
11964.0,0.059797807536045314,0.11796099284062087,0.20481555857104491,0.1394030505505137
11976.0,0.06012899853304163,0.11872832942892979,0.2041556557590018,0.14002263439277193
11988.0,0.06046419532082259,0.11949868278909108,0.2034833862378205,0.1406375809421355
12000.0,0.060803254847570404,0.12027172668064652,0.2027988740770549,0.14124782469871922
12012.0,0.061146034286882214,0.12104713386271515,0.20210224553113942,0.14185330103966431
12024.0,0.06149239106818535,0.12182457633402365,0.20139362905935934,0.14245394622928526
12036.0,0.06184218293411596,0.12260372553947838,0.20067315534144295,0.1430496974177691
12048.0,0.06219526801978181,0.12338425252726343,0.19994095727828953,0.1436404926301545
12060.0,0.06255150494218742,0.1241658280483213,0.199197169970393,0.1442262707489277
12072.0,0.06291075288465742,0.12494812259942524,0.19844193067101715,0.1448069714946999
12084.0,0.06327287166185475,0.12573080642030024,0.19767537871623433,0.14538253540984525
12096.0,0.06363772175581162,0.1265135494628291,0.19689765543855525,0.14595290384958057
12108.0,0.06400516432102402,0.12729602135502216,0.19610890407414847,0.14651801898379685
12120.0,0.06437506116507646,0.12807789138336914,0.19530926967492426,0.14707782381119258
12132.0,0.06474727471819874,0.12885882851429903,0.19449889903578302,0.14763226218520825
12144.0,0.06512166800871372,0.12963850146925504,0.19367794064428218,0.1481812788492747
12156.0,0.06549810466049369,0.13041657885939567,0.19284654465544482,0.14872481947731692
12168.0,0.06587644892343276,0.1311927293765622,0.1920048628892986,0.1492628307145731
12180.0,0.06625656573982042,0.13196662202842085,0.1911530488440044,0.1497952602137511
12192.0,0.06663832084042266,0.1327379263989745,0.19029125771404976,0.15032205666234594
12204.0,0.06702158085636538,0.1335063129119647,0.18941964640163125,0.15084316979843115
12216.0,0.067406213428552,0.1342714530745673,0.18853837351032768,0.15135855041413443
12228.0,0.06779208729646742,0.13503301968216702,0.1876475993133188,0.15186815034797088
12240.0,0.0681790723528055,0.13579068697127866,0.18674748569314237,0.15237192246888892
12252.0,0.06856703965826486,0.13654413071583282,0.18583819605539884,0.15286982065599966
12264.0,0.06895586142010396,0.1372930282707695,0.18491989522385255,0.1533617997783416
12276.0,0.0693454109463427,0.13803705857483467,0.1839927493280429,0.15384781567865216
12288.0,0.06973556259282354,0.13877590213045585,0.1830569256960703,0.15432782516408908
12300.0,0.07012619172146987,0.13950924098170586,0.18211259276432712,0.15480178600539646
12312.0,0.0705171746848464,0.14023675871122226,0.18115992001275313,0.15526965694442935
12324.0,0.070908388845471,0.14095814047360125,0.18019907792931272,0.15573139770853417
12336.0,0.07129971262999468,0.1416730730767824,0.179230238001767,0.15618696902926757
12348.0,0.0716910256104438,0.1423812451152237,0.17825357272955028,0.1566363326624677
12360.0,0.07208220859908679,0.1430823471504314,0.1772692556446993,0.15707945140679583
12372.0,0.07247314374135784,0.1437760719269173,0.17627746132908767,0.15751628911845375
12384.0,0.0728637145929085,0.14446211460606426,0.1752783654160231,0.15794681072068376
12396.0,0.07325380617157909,0.14514017299754373,0.1742721445674014,0.15837098220765367
12408.0,0.07364330498148369,0.14580994776829956,0.17325897642243843,0.15878877064321772
12420.0,0.0740320990127756,0.14647114261263278,0.17223903951954228,0.15920014415566222
12432.0,0.0744200777254536,0.14712346437305182,0.17121251319802003,0.15960507192982076
12444.0,0.07480713202777138,0.14776662310933109,0.17017957749000862,0.16000352419788644
12456.0,0.07519315425917317,0.1484003321214054,0.1691404130145532,0.1603954722299455
12468.0,0.07557803818469805,0.14902430793900026,0.16809520088485638,0.16078088832484394
12480.0,0.0759616790035298,0.1496382702960611,0.16704412263662538,0.16115974580161652
12492.0,0.07634397337009159,0.1502419421102347,0.16598736018084373,0.16153201899146807
12504.0,0.07672481942293166,0.15083504948648513,0.1649250957791833,0.1618976832302567
12516.0,0.0771041168153265,0.1514173217595736,0.1638575120357392,0.16225671485156884
12528.0,0.07748176674217577,0.15198849158331015,0.1627847918957544,0.16260909118072162
12540.0,0.07785767195996258,0.15254829506635054,0.16170711864109916,0.16295479053026055
12552.0,0.07823173679950093,0.1530964719462566,0.16062467587361143,0.1632937921976226
12564.0,0.07860386717395644,0.15363276578696056,0.15953764748062207,0.16362607646551305
12576.0,0.07897397058640468,0.1541569241808195,0.1584462175813161,0.16395162460517562
12588.0,0.07934195614151976,0.15466869893581,0.15735057045702067,0.1642704188821591
12600.0,0.07970773456483264,0.1551678462311877,0.15625089047206325,0.16458244256351423
12612.0,0.08007121823074329,0.15565412673060539,0.15514736199372853,0.16488767992474787
12624.0,0.08043232119777445,0.15612730564919683,0.15404016931967526,0.16518611625447746
12636.0,0.08079095924717382,0.15658715277910049,0.15292949661904434,0.16547773785470152
12648.0,0.08114704991955404,0.1570334424848545,0.15181552788993757,0.16576253203498864
12660.0,0.08150051254419155,0.15746595368476987,0.1506984469318331,0.16604048709966288
12672.0,0.0818512682569115,0.15788446983595616,0.14957843732781123,0.16631159232810808
12684.0,0.08219924000484449,0.1582887789389082,0.14845568242906418,0.16657583794944023
12696.0,0.08254435253915701,0.15867867357287668,0.14733036533361807,0.16683321511378268
12708.0,0.0828865323994199,0.15905395096661895,0.14620266885262753,0.16708371586301934
12720.0,0.08322570789493434,0.15941441310189086,0.1450727754606644,0.16732733310404677
12732.0,0.0835618090886466,0.15975986684062926,0.14394086723038435,0.1675640605871462
12744.0,0.08389476778815806,0.16009012406241788,0.14280712575587054,0.16779389289120805
12756.0,0.08422451754604912,0.16040500179732234,0.14167173207188724,0.168016825416322
12768.0,0.08455099366887807,0.16070432234071633,0.14053486657751757,0.16823285438292782
12780.0,0.08487413323155733,0.16098791334087362,0.13939670897189765,0.16844197683555562
12792.0,0.08519387509210034,0.16125560785591003,0.13825743820714953,0.1686441906484
12804.0,0.08551015990149756,0.16150724438285655,0.13711723245975369,0.16883949452971592
12816.0,0.08582293010486321,0.16174266686691158,0.13597626911737914,0.16902788802234134
12828.0,0.08613212993268296,0.16196172470218176,0.1348347247745921,0.16920937149846743
12840.0,0.08643770538427496,0.16216427273585848,0.13369277522873707,0.16938394614791508
12852.0,0.08673960420850893,0.16235017128576265,0.1325505954671409,0.1695516139604013
12864.0,0.08703777588848806,0.1625192861770683,0.13140835963868094,0.16971237770333739
12876.0,0.08733217163665277,0.16267148879878068,0.13026624100627138,0.16986624089738392
12888.0,0.08762274440448596,0.16280665617540738,0.12912441188115958,0.17001320779217052
12900.0,0.08790944890714286,0.16292467104537567,0.12798304354410422,0.17015328334425608
12912.0,0.08819224165886458,0.16302542193596295,0.12684230616157505,0.1702864731986551
12924.0,0.08847108101120527,0.16310880322516372,0.12570236870637133,0.1704127836742719
12936.0,0.08874592718409018,0.1631747151838051,0.12456339889121613,0.17053222175259766
12948.0,0.08901674228029288,0.1632230639956205,0.12342556312113816,0.17064479506825628
12960.0,0.0892834902771693,0.1632537617578446,0.12228902646642442,0.17075051189960538
12972.0,0.0895461369947449,0.16326672646906498,0.1211539526535241,0.17084938115767634
12984.0,0.08980465004522252,0.16326188201359398,0.12002050406749051,0.1709414123722403
12996.0,0.09005899877404897,0.16323915815194143,0.11888884175720066,0.17102661567458302
13008.0,0.09030915420537143,0.16319849052503588,0.11775912543418708,0.17110500177745502
13020.0,0.09055508900411045,0.16313982067613356,0.11663151345750794,0.1711765819534208
13032.0,0.09079677746292389,0.1630630960897655,0.11550616280027391,0.17124136801326859
13044.0,0.09103419551592402,0.16296827024268273,0.11438322899749992,0.17129937228615147
13056.0,0.0912673207737699,0.16285530265859474,0.11326286607894279,0.1713506076027021
13068.0,0.09149613256865209,0.16272415895727912,0.11214522649365177,0.17139508728159145
13080.0,0.09172061199446713,0.16257481088963255,0.11103046103446704,0.17143282511907185
13092.0,0.0919407419281783,0.16240723635316867,0.10991871877039813,0.17146383538017593
13104.0,0.09215650702296609,0.16222141938663345,0.10881014699286577,0.1714881327896552
13116.0,0.09236789367117751,0.1620173501468001,0.10770489117872538,0.1715057325205883
13128.0,0.09257488994335178,0.1617950248740873,0.10660309496956297,0.17151665017893034
13140.0,0.0927774855164607,0.16155444585557707,0.10550490016375069,0.1715209017830571
13152.0,0.09297567160798788,0.16129562139386094,0.10441044671580611,0.1715185037384216
13164.0,0.09316944093146354,0.16101856578797974,0.1033198727370546,0.17150947280855913
13176.0,0.09335878768365534,0.16072329932909193,0.10223331449242382,0.17149382608459665
13188.0,0.09354370756509393,0.1604098483093008,0.10115090639004516,0.17147158095592957
13200.0,0.09372419782619276,0.1600782450383107,0.10007278096261786,0.17144275508469056
13212.0,0.0939002573234435,0.15972852786017136,0.09899906884156039,0.17140736638603063
13224.0,0.09407188656622116,0.1593607411618735,0.09792989872630092,0.17136543301517135
13236.0,0.094239087735852,0.15897493536707744,0.09686539735135656,0.17131697336087115
13248.0,0.09440186466470675,0.1585711669114002,0.09580568945315286,0.17126200604364883
13260.0,0.0945602227727735,0.15814949819967486,0.0947508977371714,0.17120054991609157
13272.0,0.09471416897003816,0.15770999754945275,0.09370114284451075,0.171132624062065
13284.0,0.09486371154226798,0.15725273912780882,0.0926565433158789,0.17105824779175138
13296.0,0.09500886004299842,0.15677780288957102,0.09161721555085126,0.17097744063016435
13308.0,0.09514962521418655,0.15628527452419172,0.09058327376111942,0.17089022229798745
13320.0,0.09528601895201416,0.1557752454158663,0.0895548299182832,0.17079661268502488
13332.0,0.09541805432403537,0.15524781261785006,0.08853199369905852,0.17069663181795344
13344.0,0.09554574563171843,0.1547030788381485,0.08751487243294058,0.1705902998251467
13356.0,0.09566910850140513,0.15414115243078902,0.08650357105869148,0.17047763690189396
13368.0,0.09578815997955031,0.15356214738544546,0.08549819209598157,0.17035866327925273
13380.0,0.09590291860664057,0.15296618330859194,0.08449883563687328,0.17023339919907854
13392.0,0.09601340444886272,0.15235338539145793,0.08350559935876013,0.17010186489661394
13404.0,0.0961196390763195,0.15172388436324524,0.08251857855640383,0.1699640805906251
13416.0,0.0962216454890248,0.15107781643148172,0.08153786618667691,0.16982006647972664
13428.0,0.09631944800401585,0.15041532321410095,0.08056355291643191,0.1696698427424911
13440.0,0.09641307212572395,0.14973655166912136,0.07959572716238537,0.1695134295383922
13452.0,0.09650254442509014,0.14904165402730798,0.07863447511250775,0.16935084700666606
13464.0,0.09658789245000231,0.1483307877310793,0.07767988072118662,0.16918211526075888
13476.0,0.09666914468124614,0.14760411537977455,0.0767320256749336,0.16900725437702385
13488.0,0.09674633053645913,0.14686180467813412,0.07579098933078937,0.16882628437751515
13500.0,0.0968194804125485,0.14610402838245268,0.07485684863476902,0.16863922520786348
13512.0,0.09688862574773642,0.145330964238131,0.07392967803161114,0.16844609671208166
13524.0,0.096953799080165,0.14454279490364427,0.0730095493789154,0.1682469186065908
13536.0,0.09701503408183461,0.14373970785908569,0.07209653187807344,0.16804171045571872
13548.0,0.09707236555398238,0.1429218953017136,0.07119069203133474,0.16783049165045
13560.0,0.097125829380818,0.14208955403523432,0.07029209362952595,0.16761328139143103
13572.0,0.09717546244991115,0.14124288536266758,0.06940079776934564,0.16739009867633997
13584.0,0.09722130255643643,0.1403820949935447,0.06851686289393262,0.1671609622909171
13596.0,0.09726338831257526,0.13950739297433454,0.06764034484659841,0.16692589080237735
13608.0,0.09730175908160922,0.13861899364649116,0.06677129692595207,0.16668490255369445
13620.0,0.09733645494915005,0.13771711563018213,0.06590976993137992,0.1664380156573681
13632.0,0.0973675167335027,0.13680198182494135,0.0650558121907107,0.16618524798769957
13644.0,0.09739498602620392,0.13587381941281906,0.06420946956619158,0.16592661717117857
13656.0,0.09741890524529408,0.13493285984658002,0.06337078543963588,0.16566214057517523
13668.0,0.09743931768015557,0.13397933880614968,0.06253980068174993,0.16539183529558887
13680.0,0.09745626750878333,0.13301349611107394,0.061716553613353695,0.1651157181443312
13692.0,0.09746979977558615,0.13203557558459125,0.06090107996699463,0.16483380563747677
13704.0,0.09747996032829859,0.13104582487455568,0.06009341285629034,0.16454611398463345
13716.0,0.09748679572350448,0.13004449524589567,0.05929358275764402,0.16425265907966
13728.0,0.09749035311872133,0.12903184136643003,0.05850161750549867,0.16395345649241436
13740.0,0.09749068017273972,0.12800812111092955,0.057717542298917505,0.16364852146088335
13752.0,0.09748782497398566,0.12697359540632588,0.05694137971480388,0.16333786888291726
13764.0,0.09748183600962028,0.12592852813399136,0.056173149722048385,0.16302151330691703
13776.0,0.09747276217779852,0.12487318609419987,0.05541286969147471,0.16269946892117468
13788.0,0.09746065283469041,0.12380783902529051,0.05466055439840454,0.16237174954206424
13800.0,0.09744555785933408,0.1227327596582496,0.053916216017400105,0.16203836860179968
13812.0,0.09742752771529489,0.12164822377893272,0.05317986411151882,0.16169933913688037
13824.0,0.09740661348940022,0.12055451026691373,0.052451505620487116,0.1613546737785171
13836.0,0.09738286689401826,0.11945190108290027,0.05173114485302732,0.1610043847462088
13848.0,0.09735634022869842,0.11834068118545774,0.05101878348793557,0.1606484838452172
13860.0,0.09732708630696585,0.11722113837086137,0.05031442058656934,0.16028698246803602
13872.0,0.09729515836206552,0.11609356304472852,0.04961805261665103,0.1599198915991943
13884.0,0.0972606099495099,0.11495824794769932,0.04892967348442554,0.1595472218220298
13896.0,0.0972234948635598,0.1138154878670327,0.048249274569957416,0.15916898332556745
13908.0,0.09718386707974638,0.11266557936951103,0.04757684475930229,0.15878518590946508
13920.0,0.09714178072784374,0.11150882058764927,0.04691237046773718,0.15839583898519738
13932.0,0.09709729009159296,0.11034551108142243,0.046255835650123436,0.1580009515722276
13944.0,0.09705044962520964,0.10917595178340879,0.04560722179739802,0.1576005322887723
13956.0,0.09700131397387636,0.10800044501918696,0.04496650792148534,0.15719458933775163
13968.0,0.09694993798654665,0.10681929458019726,0.04433367053384096,0.15678313048945755
13980.0,0.0968963767138017,0.1056328058159883,0.043708683624702045,0.15636616306319354
13992.0,0.0968406853895955,0.1044412857088693,0.04309151865048581,0.15594369391050078
14004.0,0.09678291940146987,0.10324504289724946,0.04248214453553396,0.15551572940251784
14016.0,0.09672313425739362,0.10204438762371108,0.04188052769179106,0.1550822754235207
14028.0,0.09666138555772068,0.10083963159818424,0.041286632056570044,0.15464333737183789
14040.0,0.09659772897788611,0.09963108778263188,0.04070041914501202,0.15419892016827064
14052.0,0.09653222026243903,0.09841907011827059,0.040121848110927144,0.15374902827104475
14064.0,0.09646491522562155,0.09720389322672641,0.039550875807999965,0.15329366569536093
14076.0,0.09639586974985963,0.09598587212072722,0.03898745684319288,0.15283283603495063
14088.0,0.09632513977267095,0.09476532195728456,0.038431543615596045,0.1523665424827863
14100.0,0.09625278125510799,0.09354255785750504,0.037883086336651994,0.15189478784827856
14112.0,0.09617885013030222,0.0923178948040666,0.037342033031091015,0.15141757456888105
14124.0,0.0961034022373573,0.09109164761265577,0.03680832952139227,0.15093490471492205
14136.0,0.0960264932516597,0.08986413096017425,0.03628191940149893,0.15044677998754397
14148.0,0.09594817862568289,0.08863565944282263,0.03576274400736332,0.14995320171069726
14160.0,0.09586851355335417,0.08740654763295236,0.03525074239240912,0.14945417081904097
14172.0,0.0957875529659847,0.08617711010539916,0.03474585131515513,0.1489496878442214
14184.0,0.09570535155981191,0.0849476614112292,0.034248005244272656,0.14843975290224784
14196.0,0.09562196384647437,0.083718515987783,0.03375713638364059,0.14792436568453526
14208.0,0.09553744421069693,0.08248998800629827,0.033273174716998984,0.1474035254546729
14220.0,0.09545184695622332,0.08126239116978777,0.03279604806905516,0.1468772310521842
14232.0,0.09536522632274322,0.0800360384821429,0.03232568217775304,0.14634548090359517
14244.0,0.09527763646303644,0.07881124201326233,0.03186200077112835,0.1458082730401556
14256.0,0.0951891313792775,0.07758831268396195,0.03140492564184218,0.145265605120705
14268.0,0.09509976482793543,0.07636756008907178,0.03095437671307487,0.14471747445755317
14280.0,0.095009590211183,0.07514929236882217,0.030510272090825328,0.14416387804293515
14292.0,0.09491866047686458,0.07393381612918454,0.030072528099581282,0.1436048125736369
14304.0,0.09482702804762665,0.07272143640314116,0.029641059300553066,0.14304027447175377
14316.0,0.09473474479301076,0.0715124566384872,0.029215778493938867,0.14247025990017856
14328.0,0.0946418620478008,0.07030717869468507,0.02879659670876628,0.14189476477222226
14340.0,0.09454843066837586,0.06910590283173704,0.028383423185509425,0.14131378475563205
14352.0,0.09445450110923706,0.06790892767753896,0.027976165357722963,0.1407273152720616
14364.0,0.09436012349677231,0.06671655016571217,0.02757472883922247,0.14013535149366335
14376.0,0.09426534767806757,0.06552906544218091,0.027179017422802605,0.1395378883388296
14388.0,0.09417022322901547,0.06434676674448701,0.02678893309513644,0.1389349204691677
14400.0,0.09407479941646167,0.06316994526200076,0.026404376070466005,0.13832644228956328
14412.0,0.09397912512094941,0.061998889987235774,0.026025244843209595,0.13771244795270732
14424.0,0.09388324873669715,0.060833887568349655,0.025651436257006267,0.13709293136882278
14436.0,0.09378721807115736,0.05967522217100767,0.025282845585377127,0.13646788622062553
14448.0,0.09369108026638479,0.058523175354800644,0.024919366617489048,0.1358373059828961
14460.0,0.09359488175855511,0.057378025966146565,0.024560891741767465,0.13520118394551753
14472.0,0.09349866828189578,0.05624005004678656,0.024207312020490545,0.13455951323851148
14484.0,0.09340248491168478,0.05510952075509235,0.023858517249989417,0.13391228685751194
14496.0,0.09330637613088388,0.05398670829660764,0.0235143960034624,0.13325949768824102
14508.0,0.09321038589901638,0.052871879860421724,0.023174835656295266,0.13260113852885633
14520.0,0.09311455770158354,0.051765299558774125,0.022839722396666772,0.13193720210945692
14532.0,0.09301893456365107,0.05066722836827591,0.022508941226596326,0.13126768110849615
14544.0,0.09292355902076543,0.04957792407190933,0.02218237596002967,0.13059256816628337
14556.0,0.09282847305154655,0.04849764120128623,0.021859909224804047,0.12991185589611284
14568.0,0.09273371798622759,0.04742663097846663,0.02154142247435877,0.12922553689380767
14580.0,0.09263933441153153,0.04636514125611979,0.02122679601306914,0.12853360374659994
14592.0,0.0925453620930803,0.045313416454245914,0.020915909036484055,0.12783604904229925
14604.0,0.09245183993192019,0.04427169749139767,0.02060863968505534,0.127132865379649
14616.0,0.09235880596300629,0.043240221708607085,0.020304865107678823,0.12642404538065719
14628.0,0.09226629739293565,0.04221922278513893,0.020004461529939635,0.12570958170553026
14640.0,0.09217435066457176,0.04120893064666116,0.01970730432159728,0.12498946707064135
14652.0,0.09208300152987131,0.04020957136816765,0.01941326805856075,0.12426369426972776
14664.0,0.09199228511070079,0.039221367075608124,0.01912222657617339,0.12353225619823116
14676.0,0.09190223593094288,0.038244535851255104,0.01883405301267021,0.12279514588037226
14688.0,0.09181288791068702,0.03727929164803692,0.018548619843734696,0.12205235649820714
14700.0,0.09172427432275997,0.03632584421723763,0.018265798910744497,0.12130388142158131
14712.0,0.0916364277208526,0.035384399052187376,0.01798546144625258,0.12054971423763469
14724.0,0.09154937985483468,0.0344551573481449,0.01770747810037805,0.11978984877838049
14736.0,0.09146316159108357,0.033538315975975105,0.017431718971145236,0.11902427914494403
14748.0,0.09137780285345239,0.0326340674649854,0.01715805364064032,0.118252999727342
14760.0,0.091293332594655,0.03174259998888265,0.01688635121747277,0.1174760052192119
14772.0,0.09120977880000852,0.03086409734856348,0.0166164803847692,0.1166932906276189
14784.0,0.09112716851769734,0.029998738946428623,0.01634830945205336,0.11590485127888087
14796.0,0.0910455279039111,0.029146699748926738,0.016081706409017512,0.11511068282212746
14808.0,0.09096488226864262,0.0283081502366705,0.015816538979361312,0.1143107812329007
14820.0,0.09088525610898772,0.027483256344173097,0.015552674673429641,0.11350514281937084
14832.0,0.09080667312091249,0.02667217939345799,0.015289980839107532,0.11269376423359159
14844.0,0.09072915618637173,0.02587507602703635,0.01502832471110082,0.11187664248962348
14856.0,0.09065272733876964,0.025092098145778945,0.014767573459166808,0.11105377498937165
14868.0,0.09057740771455189,0.02432339285605292,0.014507594235974357,0.11022515955575242
14880.0,0.0905032175011871,0.023569102428437287,0.014248254225088587,0.10939079447152442
14892.0,0.09043017589160551,0.02282936426786356,0.013989420689202985,0.10855067852102694
14904.0,0.09035830105268182,0.02210431089273039,0.013730961018340126,0.10770481103137937
14916.0,0.09028761011146919,0.021394069918952274,0.013472742777464746,0.1068531919095703
14928.0,0.09021811915873028,0.020698764044393986,0.013214633752898962,0.10599582167236986
14940.0,0.09014984326589702,0.020018511029828847,0.012956501997115288,0.10513270146708237
14952.0,0.09008279650960643,0.01935342367426793,0.012698215871840609,0.1042638330826547
14964.0,0.09001699199761778,0.01870360978481352,0.012439644089804374,0.10338921895231697
14976.0,0.08995244189097136,0.018069172143512193,0.012180655755764443,0.1025088621504571
14988.0,0.08988915741914494,0.017450208475416874,0.011921120407533722,0.10162276638753348
15000.0,0.08982714888702473,0.016846811422734406,0.011660908057574065,0.1007309360072908
15012.0,0.08976642567415254,0.016259068529300563,0.011399889235371378,0.09983337599025609
15024.0,0.08970699622759537,0.015687062237767092,0.011137935030385635,0.0989300919664878
15036.0,0.08964886804986236,0.015130869899195248,0.010874917135043259,0.09802109023899605
15048.0,0.08959204768279178,0.014590563791848095,0.010610707887154283,0.0971063778174238
15060.0,0.08953654068763738,0.014066211143579683,0.010345180311368139,0.09618596245980815
15072.0,0.08948235162112228,0.01355787415097784,0.010078208159803053,0.09525985271885169
15084.0,0.08942948400731664,0.01306560998874498,0.009809665952657459,0.09432805798838344
15096.0,0.08937794030595143,0.012589470804763326,0.009539429020224031,0.09339058854570913
15108.0,0.08932772187907653,0.01212950369956647,0.009267373548040898,0.09244745558633284
15120.0,0.08927882895946089,0.011685750692864504,0.008993376626745528,0.09149867124891696
15132.0,0.08923126062533027,0.011258248683473818,0.008717316307473627,0.09054424863006853
15144.0,0.08918501478644299,0.01084702941159262,0.008439071662450979,0.08958420179026792
15156.0,0.08914008818574896,0.010452119433134587,0.008158522848995643,0.08861854575366858
15168.0,0.08909647641884544,0.01007354011444606,0.0078755511738244,0.0876472965053433
15180.0,0.0890541739703568,0.009711307652319172,0.007590039153710929,0.08667047098969889
15192.0,0.08901317426277722,0.009365433119382031,0.007301870568475773,0.08568808711323633
15204.0,0.0889734697100206,0.009035922529677026,0.007010930503142939,0.08470016375374043
15216.0,0.08893505176578481,0.008722776914684642,0.006717105377804769,0.08370672077659021
15228.0,0.0888979109565697,0.008425992397291835,0.006420282966004635,0.08270777905747974
15240.0,0.08886203689113559,0.008145560250996489,0.006120352404815253,0.08170336050971
15252.0,0.08882741824218787,0.007881466934219223,0.005817204201725968,0.0806934881135622
15264.0,0.08879404270142649,0.007633694094593319,0.005510730244473829,0.0796781859451836
15276.0,0.08876189691469596,0.007402218544591281,0.00520082381975262,0.07865747920287773
15288.0,0.08873096640853287,0.007187012216500022,0.004887379645262284,0.07763139422954121
15300.0,0.08870123552180006,0.006988042110132361,0.004570293917060568,0.076599958531007
15312.0,0.08867268735563473,0.006805270249507161,0.004249464371140301,0.0755632007909915
15324.0,0.08864530375158575,0.00663865366427073,0.003924790355222226,0.07452115088398725
15336.0,0.08861906530223185,0.006488144407770234,0.003596172904572034,0.07347383988766285
15348.0,0.08859395139196866,0.006353689617062987,0.0032635148147266303,0.07242130009610445
15360.0,0.08856994025951197,0.0062352316120236765,0.0029267207045853513,0.07136356503464482
15372.0,0.08854700906937595,0.0061327080227510005,0.00258569706529343,0.07030066947624947
15384.0,0.08852513397810535,0.006046051928378139,0.0022403522933029715,0.06923264945868157
15396.0,0.08850429018266552,0.005975191987534318,0.0018905967092950984,0.06815954230114936
15408.0,0.08848445194269061,0.005920052541830128,0.0015363425675509385,0.06708138661899794
15420.0,0.0884655925742247,0.005880553678766193,0.0011775040622149368,0.06599822233528882
15432.0,0.0884476844187794,0.005856611248477087,0.0008139973372804329,0.06491009068875393
15444.0,0.08843069879658723,0.00584813683813807,0.00044574050595750324,0.06381703423846516
15456.0,0.08841460595577585,0.005855037716749395,7.265368262676116e-5,0.06271909686641065
15468.0,0.08839937502929343,0.005877216769499356,-0.0003053409725933351,0.06161632377979861
15480.0,0.08838497400889087,0.005914572443580778,-0.0006883191997997395,0.060508761515141736
15492.0,0.08837136974100647,0.0059669987255602155,-0.0010763545813307464,0.05939645794592743
15504.0,0.08835852794409876,0.00603438516446868,-0.001469518486533901,0.05827946229497398
15516.0,0.08834641324207014,0.006116616945874379,-0.0018678800255084354,0.057157825151547895
15528.0,0.08833498920501592,0.006213575012136365,-0.0022715060161707093,0.05603159849218694
15540.0,0.08832421838734472,0.006325136214912432,-0.002680460966100835,0.05490083570318752
15552.0,0.08831406235454817,0.006451173479712754,-0.0030948070674013464,0.053765591602102356
15564.0,0.08830448169320099,0.006591555960172099,-0.0035146041999744855,0.05262592245550869
15576.0,0.08829543600332394,0.006746149162197887,-0.003939909936842209,0.05148188599079247
15588.0,0.0882868838769416,0.0069148150247055895,-0.0043707795447826955,0.05033354140067148
15600.0,0.08827878287037749,0.00709741195288156,-0.004807265974695937,0.04918094934046269
15612.0,0.0882710894796427,0.0072937948098616675,-0.00524941983845725,0.04802417191942848
15624.0,0.0882637591277228,0.007503814881290194,-0.005697289372022832,0.04686327268864149
15636.0,0.08825674616975068,0.007727319832649696,-0.0061509203875375965,0.045698316628456734
