t,G1,G2,G3,G4
11376.0,0.09708255625101744,0.09946748697467628,0.11166304444611978,0.037201876223024226
11388.0,0.09693735499397432,0.09952682914601028,0.11175901258254839,0.037575927125184844
11400.0,0.0967926461412143,0.09958604998194391,0.11185137845592015,0.03795205424653518
11412.0,0.09664846914215627,0.099645139645751,0.11194014094584981,0.0383302511388152
11424.0,0.09650486286749622,0.09970408758224966,0.11202529917254171,0.038710511216467104
11436.0,0.09636186557680215,0.09976288252597264,0.11210685249999587,0.039092827759208325
11448.0,0.096219514881857,0.09982151250943831,0.1121848005490358,0.03947719391462896
11460.0,0.09607784771196314,0.09987996487134403,0.11225914321768586,0.039863602700776754
11472.0,0.09593690028668196,0.09993822626465836,0.11232988070506217,0.040252047008688424
11484.0,0.0957967080995701,0.09999628266474109,0.11239701353431222,0.0406425196048256
11496.0,0.09565730591390187,0.10005411937773152,0.11246054257036817,0.04103501313337797
11508.0,0.09551872776876849,0.100111721049489,0.11252046902932145,0.04142952011840478
11520.0,0.09538100699191161,0.10016907167533112,0.11257679447787743,0.04182603296579902
11532.0,0.09524417621459957,0.10022615461070321,0.11262952082328061,0.0422245439650744
11544.0,0.09510826738394222,0.10028295258275038,0.11267865029593403,0.042625045290992654
11556.0,0.09497331176913898,0.10033944770259079,0.11272418542830787,0.04302752900506479
11568.0,0.09483933995990944,0.1003956214779448,0.11276612903437715,0.043431987056973105
11580.0,0.09470638185729044,0.10045145482569794,0.1128044841936264,0.04383841128596921
11592.0,0.09457446665862634,0.10050692808398506,0.11283925424266228,0.044246793422305364
11604.0,0.09444362283958008,0.10056202102348463,0.11287044277589592,0.04465712508875201
11616.0,0.09431387813620105,0.10061671285778474,0.11289805365492246,0.04506939780224382
11628.0,0.0941852595295661,0.10067098225289556,0.11292209102450983,0.04548360297568116
11640.0,0.09405779323450637,0.10072480733618995,0.11294255933185843,0.045899731919895985
11652.0,0.09393150469278315,0.10077816570521614,0.11295946334525091,0.04631777584577232
11664.0,0.09380641857011113,0.10083103443690813,0.11297280816846982,0.04673772586649512
11676.0,0.09368255875587932,0.10088339009770818,0.11298259924834861,0.04715957299988886
11688.0,0.0935599483643653,0.10093520875501469,0.11298884237431489,0.04758330817080001
11700.0,0.0934386097365905,0.10098646599020283,0.11299154367046174,0.048008922213476725
11712.0,0.0933185644425146,0.10103713691326931,0.11299070958219237,0.04843640587390394
11724.0,0.09319983328376141,0.10108719617896941,0.11298634686051635,0.048865749812061446
11736.0,0.09308243629729038,0.1011366180041771,0.11297846254743533,0.049296944604085235
11748.0,0.09296639276027531,0.10118537618613135,0.11296706396548985,0.049729980744325726
11760.0,0.09285172119596595,0.10123344412123814,0.11295215871355235,0.050164848647309176
11772.0,0.09273843937966644,0.10128079482416376,0.11293375466957523,0.05060153864961853
11784.0,0.09262656434342224,0.10132740094705588,0.11291185999954387,0.051040041011716074
11796.0,0.09251611237781573,0.10137323479882797,0.1128864831706553,0.0514803459197324
11808.0,0.09240709902959088,0.10141826836451284,0.11285763296599295,0.051922443487244174
11820.0,0.09229953909466874,0.101462473324708,0.11282531849783378,0.052366323757058214
11832.0,0.09219344660731424,0.10150582107509798,0.11278954921720273,0.052811976703012097
11844.0,0.09208883482746705,0.10154828274595706,0.11275033491824311,0.0532593922317937
11856.0,0.0919857162291899,0.10158982922143699,0.11270768573716651,0.053708560184774504
11868.0,0.09188410249348639,0.10163043115836257,0.11266161214670499,0.05415947033984566
11880.0,0.09178400450821078,0.10167005900422466,0.1126121249478574,0.05461211241324144
11892.0,0.0916854323764527,0.10170868301409663,0.1125592352611247,0.05506647606133335
11904.0,0.09158839543287634,0.10174627326631383,0.1125029545193051,0.0555225508823783
11916.0,0.09149290226545366,0.10178279967693023,0.11244329446333183,0.05598032641820658
11928.0,0.09139896073836667,0.10181823201317446,0.11238026714175131,0.05643979215583901
11940.0,0.09130657801103477,0.1018525399063256,0.11231388491348664,0.05690093752902703
11952.0,0.09121576054855184,0.10188569286457709,0.11224416045274174,0.05736375191971421
11964.0,0.09112651412033441,0.10191766028651812,0.11217110675445903,0.057828224659422556
11976.0,0.09103884378623578,0.10194841147581903,0.1120947371387378,0.05829434503057111
11988.0,0.09095275387226899,0.10197791565756031,0.11201506525303132,0.05876210226773811
12000.0,0.09086824794075456,0.10200614199641767,0.11193210507164532,0.059231485558880206
12012.0,0.09078532876151969,0.10203305961664558,0.11184587089286857,0.059702484046523493
12024.0,0.09070399829123874,0.10205863762353777,0.11175637733476379,0.06017508682894033
12036.0,0.09062425766691477,0.10208284512582952,0.11166363933105627,0.0606492829613231
12048.0,0.09054610721700714,0.10210565125838153,0.11156767212857317,0.0611250614569616
12060.0,0.09046954649028424,0.1021270252044673,0.11146849128730463,0.06160241128842396
12072.0,0.09039457429883774,0.10214693621707369,0.11136611268347772,0.062081321388733506
12084.0,0.09032118876862416,0.10216535363879983,0.1112605525152256,0.06256178065252574
12096.0,0.09024938738909784,0.10218224692016784,0.11115182730970351,0.06304377793716258
12108.0,0.09017916705339812,0.10219758563639965,0.11103995393003649,0.0635273020637758
12120.0,0.09011052408222787,0.1022113395029297,0.11092494958040305,0.0640123418182101
12132.0,0.0900434542276924,0.10222347839008106,0.110806831807893,0.06449888595183854
12144.0,0.08997795265732283,0.10223397233741739,0.1106856185004528,0.06498692318222996
12156.0,0.08991401392246141,0.10224279156828914,0.11056132788109226,0.06547644219365874
12168.0,0.08985163191831261,0.10224990650503159,0.11043397849936769,0.06596743163746094
12180.0,0.08979079984461184,0.10225528778516052,0.1103035892217822,0.06645988013225489
12192.0,0.0897315101756991,0.1022589062787706,0.11017017922300146,0.06695377626405735
12204.0,0.0896737546468616,0.10226073310719226,0.11003376797961432,0.06744910858633577
12216.0,0.08961752426055063,0.10226073966281997,0.10989437526760944,0.06794586562004024
12228.0,0.08956280931217674,0.1022588976298985,0.10975202116392359,0.06844403585365634
12240.0,0.08950959943145699,0.1022551790059497,0.10960672605153565,0.06894360774330938
12252.0,0.08945788363247703,0.10224955612344257,0.10945851062683708,0.06944456971293514
12264.0,0.0894076503642736,0.10224200167125713,0.10930739590757521,0.06994691015451251
12276.0,0.08935888755405047,0.10223248871547189,0.1091534032396348,0.07045061742833289
12288.0,0.08931158263697114,0.10222099071902117,0.10899655430129117,0.07095567986326334
12300.0,0.08926572256938134,0.1022074815598297,0.1088368711042385,0.07146208575694755
12312.0,0.08922129382566242,0.10219193554713911,0.10867437599149671,0.0719698233758836
12324.0,0.08917828238201761,0.10217432743589504,0.10850909163303375,0.07247888095532114
12336.0,0.08913667369275591,0.10215463243925015,0.10834104102042576,0.07298924669893282
12348.0,0.08909645266568642,0.10213282623943995,0.10817024746200182,0.07350090877823383
12360.0,0.08905760364296342,0.10210888499747581,0.10799673457965932,0.07401385533174668
12372.0,0.08902011039229353,0.10208278536224166,0.10782052630796336,0.07452807446393284
12384.0,0.08898395611120478,0.1020545044796507,0.10764164689541293,0.07504355424393411
12396.0,0.08894912344456733,0.10202402000249514,0.10746012090705984,0.07556028270418283
12408.0,0.0889155945132359,0.10199131010150293,0.10727597322719025,0.07607824783894843
12420.0,0.08888335094994643,0.10195635347791271,0.10708922906065217,0.0765974376028878
12432.0,0.08885237393768153,0.10191912937762168,0.10689991393167889,0.07711783990965956
12444.0,0.08882264424567846,0.10187961760669327,0.10670805367965842,0.07763944263064837
12456.0,0.08879414225898957,0.10183779854777679,0.10651367445208623,0.07816223359382875
12468.0,0.08876684799880703,0.10179365317683252,0.10631680269571253,0.07868620058277986
12480.0,0.08874074113236964,0.10174716307949955,0.10611746514745322,0.07921133133584715
12492.0,0.08871580097292056,0.10169831046649838,0.10591568882681662,0.0797376135454339
12504.0,0.08869200647166492,0.10164707818761334,0.1057115010313401,0.08026503485739839
12516.0,0.08866933620482531,0.101593449744017,0.10550492933586944,0.08079358287052762
12528.0,0.08864776835960836,0.10153740929893726,0.1052960015955944,0.08132324513605824
12540.0,0.0886272807231164,0.10147894168687857,0.10508474595178932,0.08185400915721497
12552.0,0.08860785067793776,0.10141803242175347,0.10487119083843724,0.0823858623887378
12564.0,0.08858945520733152,0.10135466770433445,0.10465536498753925,0.08291879223636779
12576.0,0.08857207091163309,0.10128883442939852,0.10443729743104646,0.08345278605625964
12588.0,0.08855567403584977,0.10122052019282461,0.10421701749799633,0.08398783115428576
12600.0,0.08854024050656921,0.10114971329875311,0.10399455480646488,0.0845239147851949
12612.0,0.088525745974522,0.10107640276676984,0.10376993925113759,0.08506102415158803
12624.0,0.08851216585773247,0.10100057833897179,0.10354320098837984,0.08559914640267918
12636.0,0.08849947537947356,0.10092223048673635,0.1033143704213918,0.0861382686328182
12648.0,0.08848764959546644,0.100841350417056,0.10308347818817362,0.08667837787976798
12660.0,0.08847666340605373,0.10075793007840216,0.10285055515453903,0.08721946112274764
12672.0,0.08846649155134799,0.10067196216621299,0.10261563241337508,0.08776150528027467
12684.0,0.0884571085903216,0.10058344012821828,0.10237874128996098,0.08830449720785852
12696.0,0.08844848886796439,0.10049235816987989,0.10213991335172629,0.08884842369561315
12708.0,0.08844060647738061,0.10039871126020895,0.10189918041967373,0.08939327146586266
12720.0,0.08843343522541197,0.10030249513811287,0.10165657457808855,0.08993902717081104
12732.0,0.08842694861057969,0.10020370631924219,0.10141212817927299,0.09048567739033302
12744.0,0.08842111982062265,0.10010234210308537,0.10116587384089164,0.09103320862992136
12756.0,0.0884159217537979,0.099998400579851,0.10091784443494287,0.09158160731879664
12768.0,0.08841132706389153,0.09989188063653508,0.10066807306909828,0.09213085980815745
12780.0,0.0884073082243321,0.09978278196153918,0.10041659306281336,0.09268095236952284
12792.0,0.08840383760282233,0.0996711050473058,0.10016343792184601,0.09323187119310197
12804.0,0.08840088753537732,0.09955685119066257,0.09990864131534088,0.09378360238612063
12816.0,0.0883984303882063,0.09944002249088428,0.09965223705930486,0.09433613197104096
12828.0,0.08839643859772892,0.09932062184582917,0.09939425910915012,0.09488944588362985
12840.0,0.08839488468292536,0.09919865294681836,0.09913474156222861,0.09544352997085784
12852.0,0.08839374122947471,0.09907412027313504,0.09887371866927172,0.0959983699886406
12864.0,0.08839298085070374,0.09894702908707675,0.09861122485179406,0.09655395159946238
12876.0,0.08839257613509266,0.0988173854303795,0.09834729472120915,0.09711026036994044
12888.0,0.08839249959293859,0.09868519612256163,0.09808196309492187,0.09766728176839734
12900.0,0.08839272361509302,0.09855046876135508,0.09781526500512683,0.09822500116250213
12912.0,0.08839322045432145,0.09841321172497212,0.09754723569737435,0.0987834038170234
12924.0,0.08839396223520878,0.09827343417557732,0.09727791061791223,0.09934247489170948
12936.0,0.08839492099258515,0.0981311460630682,0.09700732539098136,0.0999021994392796
12948.0,0.0883960687324157,0.09798635812816661,0.0967355157892021,0.1004625624034808
12960.0,0.08839737750427958,0.09783908190390192,0.09646251770153819,0.10102354861714444
12972.0,0.08839881947201832,0.09768932971481034,0.09618836710379214,0.10158514280016771
12984.0,0.0884003669694491,0.09753711467353078,0.09591310003607606,0.10214732955735259
12996.0,0.08840199253118981,0.09738245067487478,0.09563675259031972,0.10271009337605513
13008.0,0.08840366889398629,0.09722535238780819,0.0953593609089042,0.10327341862363006
13020.0,0.08840536897033363,0.0970658352460366,0.0950809611933443,0.103837289544692
13032.0,0.08840706580226244,0.09690391543799072,0.09480158972001898,0.10440169025825044
13044.0,0.08840873250758914,0.09673960989695053,0.09452128285864782,0.10496660475480227
13056.0,0.08841034223272373,0.09657293629184953,0.09424007708877717,0.10553201689348003
13068.0,0.0884118681248731,0.09640391301901496,0.09395800901004231,0.10609791039935178
13080.0,0.0884132833324158,0.09623255919479262,0.09367511534328551,0.1066642688609501
13092.0,0.08841456103621685,0.09605889464874603,0.09339143292145145,0.10723107572807708
13104.0,0.08841567450798404,0.0958829399169643,0.09310699867116506,0.1077983143098931
13116.0,0.08841659718587944,0.09570471623499055,0.09282184958762363,0.10836596777325813
13128.0,0.0884173027537636,0.09552424552999314,0.09253602270656819,0.1089340191412603
13140.0,0.08841776520949814,0.09534155041201126,0.09224955507743733,0.109502451291845
13152.0,0.08841795890987293,0.09515665416436173,0.091962483741317,0.11007124695645044
13164.0,0.08841785858450314,0.09496958073352932,0.09167484571612093,0.11064038871856494
13176.0,0.0884174393174368,0.09478035471901836,0.09138667798984135,0.11120985901214285
13188.0,0.08841667650186738,0.09458900136367811,0.0910980175210453,0.11177964011984869
13200.0,0.08841554577885237,0.09439554654491379,0.09080890124440076,0.11234971417113272
13212.0,0.08841402297415207,0.0942000167669767,0.09051936607816921,0.11292006314017444
13224.0,0.08841208404757463,0.09400243915423565,0.09022944893043724,0.11349066884375382
13236.0,0.0884097050665255,0.09380284144503125,0.089939186701372,0.11406151293912364
13248.0,0.08840686221041588,0.09360125198547074,0.08964861627982113,0.1146325769219566
13260.0,0.08840353180626846,0.09339769972239181,0.0893577745338871,0.1152038421244305
13272.0,0.08839969038959598,0.09319221419474392,0.08906669829639334,0.11577528971349703
13284.0,0.088395314779698,0.09298482552280826,0.08877542434715353,0.11634690068935763
13296.0,0.08839038215589128,0.09277556439497606,0.08848398939446744,0.1169186558841495
13308.0,0.08838487012132422,0.09256446205217504,0.08819243005821925,0.11749053596082826
13320.0,0.08837875674380458,0.09235155027040666,0.08790078285640177,0.11806252141222383
13332.0,0.08837202056783716,0.09213686134216012,0.08760908419598812,0.11863459256024247
13344.0,0.08836464059779146,0.09192042805764636,0.08731737036804568,0.11920672955518907
13356.0,0.08835659625761594,0.09170228368680955,0.08702567754606884,0.11977891237518758
13368.0,0.08834786733670841,0.09148246196292412,0.08673404178589275,0.12035112082568027
13380.0,0.08833843393368049,0.09126099706829736,0.08644249902535125,0.12092333453898631
13392.0,0.08832827640951293,0.09103792362222655,0.08615108508207121,0.12149553297389554
13404.0,0.08831737535917497,0.09081327667097151,0.08585983564836906,0.1220676954152654
13416.0,0.08830571160678072,0.09058709167917003,0.08556878628297651,0.12263980097357892
13428.0,0.08829326622465833,0.09035940452190028,0.08527797240008843,0.1232118285844137
13440.0,0.08828002057226428,0.09013025147651818,0.08498742925682115,0.12378375700776868
13452.0,0.088265956347517,0.08989966921347448,0.08469719194047615,0.12435556482720156
13464.0,0.08825105564140444,0.08966769478552378,0.08440729535697253,0.12492723044874418
13476.0,0.08823530098682902,0.08943436561503215,0.08411777422147725,0.125498732099589
13488.0,0.08821867539441333,0.08919971947941092,0.08382866305172011,0.12607004782657033
13500.0,0.08820116237092551,0.08896379449499259,0.08353999616386852,0.12664115549449811
13512.0,0.08818274591944471,0.08872662909987042,0.08325180767029096,0.12721203278443158
13524.0,0.08816341052369113,0.08848826203631471,0.08296413147817175,0.12778265719200077
13536.0,0.0881431411215136,0.08824873233335066,0.08267700128781018,0.12835300602589053
13548.0,0.08812192307397879,0.08800807928995233,0.08239045058954943,0.1289230564065921
13560.0,0.08809974213670446,0.08776634245911234,0.08210451265858403,0.12949278526550237
13572.0,0.08807658443912511,0.08752356163283413,0.08181922054730661,0.13006216934441342
13584.0,0.08805243647555715,0.08727977682791137,0.0815346070752828,0.13063118519539116
13596.0,0.08802728510963662,0.08703502827224496,0.08125070481730676,0.13119980918099883
13608.0,0.08800111759135047,0.0867893563914206,0.08096754609023885,0.1317680174747855
13620.0,0.08797392158384282,0.08654280179532949,0.08068516293944412,0.13233578606193908
13632.0,0.08794568519572037,0.08629540526473799,0.08040358712565059,0.13290309073999781
13644.0,0.08791639701386016,0.0860472077378633,0.080122850112961,0.13346990711952866
13656.0,0.08788604613177226,0.08579825029714716,0.07984298305861741,0.13403621062470716
13668.0,0.0878546221693269,0.08554857415649965,0.079564016804957,0.13460197649377095
13680.0,0.08782211528098025,0.0852982206492814,0.07928598187382176,0.13516717977935586
13692.0,0.0877885161513349,0.08504723121719758,0.07900890846348516,0.13573179534875668
13704.0,0.08775381597873043,0.08479564740010354,0.07873282644792699,0.13629579788417565
13716.0,0.08771800644933739,0.08454351082650223,0.07845776537801782,0.13685916188302685
13728.0,0.08768107970569403,0.08429086320429441,0.07818375448388493,0.13742186165835668
13740.0,0.08764302831456358,0.08403774631117256,0.07791082267746281,0.1379838713394181
13752.0,0.08760384523923942,0.08378420198397413,0.07763899855404653,0.13854516487240903
13764.0,0.08756352382089631,0.08353027210635523,0.07736831039163446,0.139105716021356
13776.0,0.08752205777229874,0.08327599859431976,0.07709878614702695,0.1396654983691036
13788.0,0.0874794411852701,0.08302142337942055,0.07683045344805825,0.14022448531835904
13800.0,0.08743566855106354,0.08276658838979856,0.07656333958195126,0.14078265009274557
13812.0,0.08739073479051078,0.08251153552958544,0.07629747148050964,0.14133996573783625
13824.0,0.08734463528895929,0.0822563066575028,0.07603287570356364,0.14189640512216561
13836.0,0.08729736592991123,0.0820009435656914,0.07576957842260748,0.14245194093824792
13848.0,0.0872489231212141,0.08174548795985721,0.07550760540676321,0.143006545703657
13860.0,0.08719930380871618,0.0814899814417128,0.07524698201298496,0.14356019176223983
13872.0,0.08714850547437218,0.08123446549443553,0.07498773318176905,0.1441128512855383
13884.0,0.08709652611853727,0.08097898147149761,0.0747298834386443,0.14466449627448003
13896.0,0.08704336422913347,0.08072357058880396,0.07447345690056104,0.1452150985613708
13908.0,0.08698901874294321,0.08046827391967076,0.07421847728520936,0.1457646298121838
13920.0,0.086933489005953,0.08021313239185245,0.07396496792052683,0.1463130615291014
13932.0,0.08687677474005302,0.07995818678562817,0.07371295175140236,0.1468603650532299
13944.0,0.08681887602235286,0.07970347773191655,0.07346245134095415,0.147406511567386
13956.0,0.08675979328104254,0.07944904570949789,0.07321348886473031,0.1479514720988469
13968.0,0.08669952730852194,0.0791949310406598,0.07296608609759136,0.14849521752196979
13980.0,0.08663807928905523,0.07894117388489634,0.07272026439461203,0.14903771856061265
13992.0,0.08657545083517432,0.07868781423062422,0.07247604466875349,0.14957894579032932
14004.0,0.0865116440250912,0.07843489188517459,0.07223344736898787,0.15011886964035284
14016.0,0.08644666143292346,0.07818244646352783,0.07199249246276536,0.1506574603954203
14028.0,0.08638050614473387,0.07793051737635653,0.07175319942610886,0.15119468819751936
14040.0,0.08631318175604279,0.0776791438179246,0.0715155872432802,0.1517305230476489
14052.0,0.0862446923500878,0.0774283647542787,0.07127967441612941,0.1522649348076816
14064.0,0.08617504245996918,0.07717821891200048,0.0710454789812826,0.15279789320239756
14076.0,0.08610423702114281,0.07692874476760916,0.07081301853165527,0.15332936782172873
14088.0,0.08603228132281393,0.07667998053755908,0.07058231023776838,0.15385932812322273
14100.0,0.08595918096718509,0.07643196416869755,0.07035337086423855,0.15438774343470588
14112.0,0.08588494184410034,0.07618473332904903,0.07012621677767011,0.15491458295710575
14124.0,0.08580957012565373,0.07593832539886469,0.06990086394385085,0.1554398157673861
14136.0,0.08573307228136647,0.07569277746199614,0.06967732791431526,0.15596341082155127
14148.0,0.08565545511037025,0.07544812629777997,0.06945562380454703,0.1564853369576906
14160.0,0.08557672578350624,0.07520440837371453,0.06923576626787739,0.15700556289905143
14172.0,0.08549689188608489,0.07496165983923708,0.06901776947011098,0.15752405725714497
14184.0,0.08541596145171193,0.07471991652084942,0.06880164706985077,0.15804078853489947
14196.0,0.0853339429791677,0.07447921391869476,0.06858741220839246,0.1585557251298747
14208.0,0.08525084542754272,0.07423958720448079,0.06837507751113425,0.15906883533754101
14220.0,0.0851666781890613,0.0740010712204131,0.06816465510009612,0.1595800873546087
14232.0,0.08508145104343731,0.07376370047859962,0.0679561566148593,0.1600894492823722
14244.0,0.08499517410132522,0.0735275091602564,0.06774959323750596,0.1605968891300166
14256.0,0.08490785774670949,0.0732925311140258,0.06754497571633178,0.161102374817827
14268.0,0.08481951258844628,0.07305879985282462,0.0673423143833963,0.1616058741802486
14280.0,0.08473014942953974,0.0728263485488641,0.06714161916230538,0.16210735496876796
14292.0,0.08463977925939833,0.07259521002679367,0.06694289956470564,0.16260678485462296
14304.0,0.08454841326991146,0.07236541675526516,0.06674616467636561,0.1631041314313928
14316.0,0.08445606289156321,0.07213700083753335,0.06655142313591218,0.163599362217563
14328.0,0.08436273984185604,0.07190999400194487,0.06635868311081865,0.16409244465919395
14340.0,0.08426845617582568,0.07168442759327447,0.06616795227578198,0.16458334613283632
14352.0,0.08417322432788361,0.0714603325658237,0.06597923779807859,0.16507203394882755
14364.0,0.08407705713574495,0.07123773947900251,0.06579254633297991,0.1655584753550691
14376.0,0.08397996784050962,0.07101667849580086,0.06560788403017805,0.16604263754132761
14388.0,0.08388197006143527,0.07079717938417228,0.06542525654988221,0.16652448764403224
14400.0,0.0837830777487204,0.07057927152095808,0.06524466908529192,0.1670039927514672
14412.0,0.08368330512178505,0.07036298389764084,0.065066126386942,0.16748111990919526
14424.0,0.08358266660329099,0.0701483451269837,0.0648896327841911,0.1679558361255057
14436.0,0.08348117675994432,0.06993538344952124,0.06471519219991205,0.1684281083766685
14448.0,0.08337885025980778,0.06972412673893044,0.06454280815604312,0.16889790361179824
14460.0,0.0832757018526586,0.06951460250551236,0.0643724837697084,0.16936518875718382
14472.0,0.08317174637546865,0.06930683789732243,0.06420422174165623,0.16982993072001745
14484.0,0.08306699878021052,0.06910085969884905,0.06403802434035889,0.17029209639154558
14496.0,0.08296147417685013,0.06889669432750196,0.06387389338593467,0.17075165264975053
14508.0,0.08285518788141875,0.06869436782848082,0.06371183023794312,0.1712085663617446
14520.0,0.08274815545805622,0.06849390586880719,0.06355183579012474,0.1716628043861019
14532.0,0.08264039274509045,0.06829533373139757,0.0633939104735507,0.1721143335753656
14544.0,0.08253191585835866,0.06809867631002108,0.0632380542677898,0.17256312077894514
14556.0,0.08242274116948241,0.0679039581058377,0.06308426671800342,0.17300913284656547
14568.0,0.08231288526181187,0.06771120322597757,0.06293254695470747,0.17345233663235646
14580.0,0.08220236487127008,0.06752043538433605,0.06278289371252914,0.17389269899958892
14592.0,0.08209119682245865,0.06733167790446623,0.0626353053446917,0.17433018682598406
14604.0,0.08197939797149173,0.06714495372418867,0.06248977983106191,0.17476476700945923
14616.0,0.08186698516585829,0.06696028540134394,0.062346314779119685,0.17519640647413118
14628.0,0.08175397522836926,0.06677769512000786,0.062204907418808124,0.17562507217638146
14640.0,0.08164038496754152,0.06659720469648583,0.06206555459354192,0.17605073111079805
14652.0,0.08152623121151416,0.06641883558449634,0.06192825275041947,0.17647335031583714
14664.0,0.08141153085782417,0.06624260887913117,0.06179299793275854,0.17689289687909193
14676.0,0.08129630092804288,0.06606854531941396,0.06165978577747533,0.17730933794210482
14688.0,0.08118055861507716,0.06589666528953568,0.06152861151871626,0.177722640704707
14700.0,0.0810643213121408,0.06572698881908864,0.06139946999779662,0.17813277242891132
14712.0,0.08094760661579779,0.0655595355828129,0.06127235567820434,0.17853970044241654
14724.0,0.08083043230042652,0.06539432490048062,0.06114726266346315,0.17894339214180413
14736.0,0.0807128162669885,0.06523137573755569,0.06102418471520114,0.17934381499552357
14748.0,0.08059477647401699,0.06507070670717192,0.060903115268898286,0.17974093654677062
14760.0,0.08047633086226612,0.06491233607378548,0.06078404744542333,0.18013472441636763
14772.0,0.08035749728576974,0.06475628175860007,0.06066697405744381,0.18052514630575603
14784.0,0.08023829346087984,0.06460256134657767,0.06055188761087533,0.1809121700002076
14796.0,0.08011873694141054,0.06445119209457728,0.06043878030249265,0.18129576337235223
14808.0,0.07999884512298568,0.06430219093995576,0.06032764401547245,0.18167589438610246
14820.0,0.07987863527407443,0.0641555745088555,0.060218470314872895,0.18205253110102737
14832.0,0.07975812458611839,0.06401135912341613,0.06011125044487693,0.18242564167719072
14844.0,0.07963733023161107,0.063869560807284,0.0600059753291171,0.18279519438042188
14856.0,0.07951626941768351,0.06373019528903572,0.059902635574705716,0.18316115758793783
14868.0,0.07939495942391427,0.06359327800344126,0.05980122147987952,0.183523499794187
14880.0,0.0792734176164555,0.0634588240908179,0.059701723044577465,0.1838821896167488
14892.0,0.07915166143544068,0.06332684839501249,0.05960412998290196,0.18423719580210302
14904.0,0.07902970835800545,0.0631973654607468,0.05950843173629892,0.18458848723108762
14916.0,0.07890757584401867,0.06307038953113554,0.05941461748640201,0.18493603292389268
14928.0,0.07878528127483102,0.06294593454612576,0.059322676166749105,0.18527980204449188
14940.0,0.07866284189638255,0.06282401414242494,0.05923259647290207,0.18561976390448306
14952.0,0.07854027477670843,0.06270464165521715,0.05914436687080331,0.18595588796638943
14964.0,0.07841759678456632,0.06258783012166445,0.05905797560342835,0.18628814384654727
14976.0,0.0782948245913145,0.06247359228591198,0.058973410695927736,0.18661650131776783
14988.0,0.0781719746932786,0.062361940605109814,0.058890659959510205,0.18694093031199666
15000.0,0.07804906344768026,0.062252887255869915,0.058809710994340215,0.18726140092319948
15012.0,0.07792610711260749,0.06214644414060171,0.058730551191746444,0.18757788341067835
15024.0,0.07780312188098265,0.06204262289330293,0.05865316773608791,0.18789034820296832
15036.0,0.07768012390007749,0.0619414348845861,0.058577547606699996,0.18819876590239265
15048.0,0.07755712927144315,0.06184289122594562,0.05850367758041689,0.18850310729027353
15060.0,0.07743415403041813,0.06174700277346177,0.05843154423519656,0.1888033433327176
15072.0,0.07731121410872122,0.061653780131252736,0.05836113395531598,0.1890994451868326
15084.0,0.07718832528711554,0.061563233654997954,0.05829243293843309,0.18939138420718998
15096.0,0.07706550314704493,0.06147537345576584,0.05822542720453406,0.18967913195233144
15108.0,0.07694276303014301,0.06139020940421113,0.058160102606443255,0.1899626601911279
15120.0,0.07682012001266605,0.061307751135005584,0.05809644484124033,0.19024194090882762
15132.0,0.07669758889865196,0.061228008051184904,0.05803443946168936,0.190516946312674
15144.0,0.07657518423168913,0.06115098932798418,0.05797407188671325,0.19078764883702332
15156.0,0.07645292032142909,0.061076703915729426,0.057915327410084726,0.19105402114794048
15168.0,0.07633081127816531,0.061005160541464404,0.05785819120684556,0.19131603614729262
15180.0,0.07620887104746693,0.06093636770920245,0.05780264833744988,0.19157366697639341
15192.0,0.0760871134372053,0.06087033369896096,0.05774868375015177,0.19182688701927417
15204.0,0.0759655521311887,0.06080706656500205,0.057696282282600646,0.19207566990567337
15216.0,0.07584420068656082,0.060746574133906016,0.05764542866385508,0.1923199895138466
15228.0,0.07572307251546213,0.060688864003191095,0.05759610751800229,0.1925598199733066
15240.0,0.07560218085449756,0.06063394354113752,0.05754830337026099,0.19279513566760764
15252.0,0.07548153872770105,0.06058181988827465,0.05750200065590363,0.1930259112372912
15264.0,0.0753611589095699,0.060532499960682516,0.05745718373167346,0.19325212158310617
15276.0,0.0752410538942764,0.06048599045489945,0.05741383688874232,0.19347374186960553
15288.0,0.07512123587555626,0.060442297853889,0.057371944365807434,0.1936907475291986
15300.0,0.0750017167394438,0.06040142843327099,0.057331490360777074,0.19390311426670262
15312.0,0.07488250806950722,0.06036338826691732,0.05729245903969698,0.19411081806439065
15324.0,0.07476362116205154,0.060328183231077956,0.05725483454209499,0.1943138351874788
15336.0,0.07464506704729922,0.060295819006425694,0.05721860098266414,0.19451214218994117
15348.0,0.07452685651202785,0.060266301077747816,0.057183742450004404,0.19470571592049357
15360.0,0.07440900011952169,0.060239634731400725,0.057150243003819795,0.19489453352855587
15372.0,0.07429150822377036,0.06021582505100313,0.05711808667236072,0.19507857246999466
15384.0,0.07417439097629808,0.06019487691210293,0.05708725745191353,0.19525781051246488
15396.0,0.07405765832547091,0.06017679497666351,0.05705773930975302,0.19543222574021357
15408.0,0.073941320009311,0.060161583688159506,0.05702951619126591,0.19560179655827167
15420.0,0.07382538554356377,0.06014924726786824,0.057002572031073596,0.19576650169603585
15432.0,0.0737098642069836,0.06013978971264205,0.05697689076712279,0.19592632021031778
15444.0,0.07359476502561929,0.060133214794117415,0.05695245635606527,0.19608123148800224
15456.0,0.07348009675747355,0.06012952605903416,0.05692925278795853,0.19623121524849838
