t,G1,G2,G3,G4
29280.0,-0.016670758183471763,-0.012914090536558351,-0.01633634347746233,-0.03000668201894607
29292.0,-0.016737609336429468,-0.012822743173651287,-0.016327317453578065,-0.029646937370632138
29304.0,-0.016804776643912736,-0.01273138658105023,-0.016317847183207303,-0.029286344609380035
29316.0,-0.016872252929576826,-0.012640037440049086,-0.016307939778681772,-0.02892492546442906
29328.0,-0.016940030765825523,-0.012548712434994305,-0.016297602402263304,-0.02856270185626681
29340.0,-0.017008102506437046,-0.012457428236961249,-0.016286842264779035,-0.028199695896565957
29352.0,-0.017076460322993044,-0.012366201489717834,-0.016275666626460995,-0.02783592988769831
29364.0,-0.017145096237934854,-0.012275048799771057,-0.01626408279944472,-0.027471426322042504
29376.0,-0.017214002147697638,-0.01218398673153702,-0.016252098151007106,-0.027106207881372343
29388.0,-0.01728316983135407,-0.012093031807716264,-0.016239720106448478,-0.026740297436600065
29400.0,-0.017352590943116766,-0.012002200513971486,-0.016226956150590614,-0.02637371804804924
29412.0,-0.017422256990294486,-0.011911509306179908,-0.01621381382715877,-0.026006492966266264
29424.0,-0.017492159301205006,-0.011820974618026944,-0.016200300735775535,-0.02563864563318793
29436.0,-0.017562288989531216,-0.01173061286662169,-0.016186424526812234,-0.02527019968331573
29448.0,-0.0176326369222794,-0.011640440454170259,-0.016172192894801343,-0.02490117894445448
29460.0,-0.01770319369774698,-0.011550473764477015,-0.016157613571405938,-0.024531607437587248
29472.0,-0.017773949637907304,-0.011460729154020114,-0.016142694319003528,-0.02416150937559024
29484.0,-0.017844894796792878,-0.011371222938380852,-0.016127442925761407,-0.023790909160720346
29496.0,-0.017916018983381438,-0.011281971375698058,-0.016111867202704598,-0.02341983138108906
29508.0,-0.01798731179476925,-0.011192990649395532,-0.01609597498279856,-0.023048300806605932
29520.0,-0.01805876265357373,-0.01110429685257865,-0.016079774121602858,-0.022676342385066224
29532.0,-0.018130360842874012,-0.011015905976184024,-0.01606327249871046,-0.022303981239117258
29544.0,-0.018202095532658877,-0.010927833902251929,-0.016046478019049678,-0.02193124266473765
29556.0,-0.018273955793537213,-0.010840096402712104,-0.016029398613220353,-0.021558152131610418
29568.0,-0.01834593059599703,-0.010752709143020095,-0.01601204223633305,-0.021184735285406604
29580.0,-0.018418008796265564,-0.01066568768905947,-0.01599441686524014,-0.020811017951591508
29592.0,-0.018490179112290346,-0.010579047515116466,-0.015976530494480886,-0.02043702614000503
29604.0,-0.018562430095072694,-0.010492804010558255,-0.01595839113159672,-0.02006278604923234
29616.0,-0.018634750101246562,-0.010406972483138844,-0.015940006792622242,-0.019688324069729545
29628.0,-0.018707127272324105,-0.010321568157559592,-0.01592138549848366,-0.019313666784823897
29640.0,-0.018779549524560537,-0.010236606168884207,-0.015902535272759546,-0.018938840969049985
29652.0,-0.018852004551243473,-0.01015210155145636,-0.01588346414085189,-0.01856387358375116
29664.0,-0.01892447983682053,-0.010068069224881564,-0.01586418013018603,-0.01818879177038057
29676.0,-0.018996962680106005,-0.009984523979230484,-0.01584469127072157,-0.017813622842378057
29688.0,-0.019069440222255547,-0.009901480461778649,-0.015825005594905295,-0.01743839427678743
29700.0,-0.019141899474535453,-0.009818953167286886,-0.015805131136277985,-0.017063133706851828
29712.0,-0.01921432734122959,-0.009736956433111468,-0.015785075926246523,-0.016687868916664645
29724.0,-0.0192867106342211,-0.009655504439459263,-0.015764847988979935,-0.016312627838587765
29736.0,-0.01935903607759294,-0.009574611214069759,-0.01574445533487275,-0.01593743855364826
29748.0,-0.019431290302637773,-0.009494290639723636,-0.01572390595341658,-0.015562329294587014
29760.0,-0.019503459835547493,-0.009414556462425545,-0.01570320780652627,-0.015187328450762726
29772.0,-0.0195755310814041,-0.00933542229799824,-0.01568236882332021,-0.01481246457380391
29784.0,-0.01964749030867062,-0.009256901635175728,-0.015661396897058526,-0.01443776638280674
29796.0,-0.01971932363809485,-0.00917900783401922,-0.015640299884462736,-0.014063262768011241
29808.0,-0.01979101703887495,-0.009101754119446363,-0.015619085607090475,-0.013688982792218456
29820.0,-0.01986255633333147,-0.009025153570659701,-0.015597761853952691,-0.013314955689663814
29832.0,-0.01993392720952496,-0.008949219108078036,-0.015576336384259908,-0.012941210862541543
29844.0,-0.020005115239624328,-0.008873963479846791,-0.015554816929146563,-0.012567777875783495
29856.0,-0.020076105900699533,-0.008799399250036831,-0.015533211191461721,-0.012194686450953672
29868.0,-0.020146884594204342,-0.008725538790235233,-0.015511526843175538,-0.011821966460182496
29880.0,-0.020217436660800205,-0.00865239427547901,-0.015489771520522281,-0.011449647920930544
29892.0,-0.02028774738825453,-0.008579977684548934,-0.015467952817541748,-0.011077760992080904
29904.0,-0.02035780201168604,-0.008508300803727872,-0.015446078279056119,-0.010706335971484592
29916.0,-0.020427585707093184,-0.008437375232431545,-0.015424155394233374,-0.010335403294711948
29928.0,-0.020497083580534644,-0.008367212388785903,-0.01540219159171053,-0.009964993534477166
29940.0,-0.020566280656231048,-0.008297823513320502,-0.015380194236823096,-0.009595137400062794
29952.0,-0.020635161867040445,-0.008229219669443032,-0.015358170630918901,-0.00922586573610063
29964.0,-0.020703712050197495,-0.008161411740141452,-0.015336128012170517,-0.008857209520249893
29976.0,-0.02077191595003124,-0.008094410421249703,-0.015314073556888845,-0.008489199859603041
29988.0,-0.02083975822785349,-0.00802822621241219,-0.015292014380193274,-0.0081218679859718
30000.0,-0.020907223477676897,-0.00796286940741403,-0.015269957535057752,-0.007755245250483367
30012.0,-0.020974296245215386,-0.007898350085693086,-0.015247910009194439,-0.007389363118084469
30024.0,-0.021040961046999176,-0.007834678106586975,-0.01522587871985076,-0.007024253162570958
30036.0,-0.021107202386528447,-0.0077718631072575635,-0.015203870507226248,-0.006659947062630279
30048.0,-0.021173004765158366,-0.007709914504418443,-0.015181892127695808,-0.0062964765991355386
30060.0,-0.02123835268666585,-0.007648841499155049,-0.015159950248220404,-0.00593387365362189
30072.0,-0.02130323065589948,-0.007588653083462924,-0.015138051443165402,-0.005572170207580231
30084.0,-0.021367623173222293,-0.0075293580467873785,-0.015116202194249041,-0.005211398341987419
30096.0,-0.021431514727325643,-0.007470964980903484,-0.015094408893613163,-0.0048515902364047936
30108.0,-0.02149488978923024,-0.007413482281913262,-0.01507267784921383,-0.0044927781670362175
30120.0,-0.02155773280985859,-0.0073569181488532765,-0.015051015291065057,-0.004134994503328233
30132.0,-0.021620028222580717,-0.007301280579232556,-0.015029427376506841,-0.003778271702973997
30144.0,-0.02168176045085149,-0.00724657736256387,-0.015007920192717367,-0.0034226423054865202
30156.0,-0.021742913919790795,-0.007192816073436128,-0.014986499755162678,-0.003068138924768758
30168.0,-0.02180347306961775,-0.007140004065786601,-0.014965172001488782,-0.00271479424127266
30180.0,-0.02186342236846329,-0.007088148469740271,-0.014943942781339722,-0.002362640994374467
30192.0,-0.021922746322340748,-0.007037256191755449,-0.014922817843512466,-0.002011711975497191
30204.0,-0.021981429480879423,-0.006987333917995197,-0.014901802822520389,-0.0016620400223106876
30216.0,-0.02203945643860834,-0.006938388120025338,-0.014880903226869985,-0.0013136580140843156
30228.0,-0.02209681183281236,-0.006890425061317094,-0.014860124431091916,-0.000966598868016516
30240.0,-0.022153480339953648,-0.00684345080275841,-0.014839471672850726,-0.0006208955361748296
30252.0,-0.022209446673104857,-0.006797471205526936,-0.014818950055435251,-0.0002765810025878133
30264.0,-0.02226469558265351,-0.0067524919302270085,-0.014798564554824572,6.631171994935973e-5
30276.0,-0.0223192118617473,-0.006708518432026612,-0.01477832002957632,0.00040774959367443524
30288.0,-0.02237298035674965,-0.006665555952464164,-0.014758221231207128,0.0007476995603994234
30300.0,-0.022425985981663062,-0.006623609509417588,-0.014738272812660215,0.0010861285467350162
30312.0,-0.022478213734388013,-0.006582683887248628,-0.01471847933290144,0.0014230034697809272
30324.0,-0.022529648712100503,-0.006542783629227427,-0.014698845256554786,0.001758291242982616
30336.0,-0.022580276123113426,-0.006503913033973475,-0.014679374948587304,0.002091958781866358
30348.0,-0.022630081293331723,-0.006466076156889534,-0.014660072665136867,0.0024239730094638284
30360.0,-0.02267904966664809,-0.0064292768165737845,-0.014640942542401782,0.0027543008613948937
30372.0,-0.022727166800056233,-0.006393518605184628,-0.014621988585897342,0.0030829092907493825
30384.0,-0.02277441835552983,-0.006358804900921932,-0.014603214662248216,0.003409765273047211
30396.0,-0.022820790091507073,-0.006325138880355685,-0.01458462449506418,0.0037348358116219256
30408.0,-0.022866267856927715,-0.006292523528374141,-0.014566221665486306,0.00405808794374396
30420.0,-0.022910837590154134,-0.0062609616440316195,-0.014548009616913273,0.004379488747679054
30432.0,-0.02295448532391409,-0.0062304558414422615,-0.01452999166246914,0.0046990053506899875
30444.0,-0.022997197195922185,-0.006201008545903377,-0.014512170993168745,0.005016604937779321
30456.0,-0.023038959463439517,-0.006172621986417144,-0.01449455068460803,0.005332254760787833
30468.0,-0.023079758519072447,-0.006145298186501712,-0.014477133700377221,0.005645922147353674
30480.0,-0.023119580904842476,-0.006119038955490465,-0.014459922891173932,0.005957574509231351
30492.0,-0.023158413322060988,-0.006093845882351554,-0.014442920989598367,0.0062671793495744045
30504.0,-0.02319624263569986,-0.006069720333463271,-0.014426130601612682,0.006574704268983396
30516.0,-0.023233055873475638,-0.006046663454891824,-0.014409554196415078,0.006880116970371658
30528.0,-0.023268840221371285,-0.00602467617873585,-0.01439319409684629,0.007183385262953109
30540.0,-0.023303583018408198,-0.006003759232242285,-0.014377052472335906,0.00748447706585557
30552.0,-0.02333727175384818,-0.005983913147845639,-0.014361131335841253,0.007783360411966636
30564.0,-0.02336989406951974,-0.005965138272150377,-0.014345432545364653,0.008080003452604444
30576.0,-0.023401437768708178,-0.005947434772181752,-0.014329957809654579,0.008374374463475042
30588.0,-0.02343189083130816,-0.005930802637894721,-0.014314708696821244,0.008666441852158207
30600.0,-0.02346124143313168,-0.005915241680796587,-0.014299686644016433,0.008956174167099613
30612.0,-0.02348947796585353,-0.005900751529409123,-0.014284892966158182,0.009243540107832593
30624.0,-0.02351658905344613,-0.005887331622976663,-0.014270328861945241,0.00952850853595777
30636.0,-0.02354256356131817,-0.005874981205172223,-0.01425599541602966,0.009811048486309605
30648.0,-0.023567390595707838,-0.005863699319497086,-0.014241893597047918,0.010091129177751094
30660.0,-0.023591059492932654,-0.005853484807635721,-0.014228024252063131,0.010368720023152679
30672.0,-0.023613559800420073,-0.0058443363113264805,-0.01421438809865959,0.010643790638300283
30684.0,-0.02363488125350287,-0.005836252277505917,-0.014200985716319803,0.01091631084969736
30696.0,-0.023655013753263246,-0.005829230965765328,-0.014187817538741081,0.011186250701430991
30708.0,-0.02367394735090462,-0.005823270456683087,-0.014174883848435474,0.011453580461422568
30720.0,-0.023691672243115594,-0.005818368659466301,-0.014162184774398725,0.0117182706274545
30732.0,-0.02370817878083396,-0.005814523317570226,-0.01414972029297278,0.011980291933349999
30744.0,-0.023723457491130973,-0.00581173201149987,-0.014137490231414727,0.012239615355596308
30756.0,-0.023737499109184806,-0.005809992158704669,-0.014125494273250088,0.012496212120570664
30768.0,-0.023750294615096517,-0.005809301011187805,-0.01411373196430467,0.012750053712387506
30780.0,-0.02376183526912015,-0.005809655652003239,-0.014102202718385642,0.013001111881268214
30792.0,-0.02377211263901235,-0.005811052992082538,-0.01409090582186678,0.013249358652264806
30804.0,-0.023781118614656295,-0.005813489768763493,-0.014079840436829203,0.013494766334156099
30816.0,-0.02378884540759287,-0.005816962547004744,-0.014069005602806548,0.013737307528373094
30828.0,-0.023795285536086876,-0.005821467723657842,-0.014058400237485148,0.013976955137880763
30840.0,-0.02380043179923849,-0.005827001534471584,-0.014048023136855069,0.014213682376020557
30852.0,-0.023804277245813795,-0.005833560062880102,-0.014037872975285288,0.014447462775375789
30864.0,-0.023806815144458898,-0.005841139249213455,-0.014027948305840886,0.014678270196742213
30876.0,-0.02380803896157805,-0.0058497348988551506,-0.014018247560939827,0.014906078838261642
30888.0,-0.02380794235148884,-0.005859342688075205,-0.014008769053240167,0.015130863244714
30900.0,-0.023806519160880845,-0.005869958166740405,-0.013999510976521287,0.015352598316880935
30912.0,-0.0238037634466515,-0.005881576757738631,-0.013990471406310453,0.015571259320816726
30924.0,-0.023799669503497285,-0.005894193753613261,-0.013981648300104567,0.01578682189681442
30936.0,-0.02379423189575589,-0.0059078043114479135,-0.013973039497207117,0.015999262067855114
30948.0,-0.0237874454872986,-0.005922403447361684,-0.013964642718379825,0.016208556247382308
30960.0,-0.02377930546387539,-0.00593798603201257,-0.013956455565633526,0.01641468124634443
30972.0,-0.023769807344054327,-0.005954546788265562,-0.013948475522506573,0.016617614279576882
30984.0,-0.02375894697737444,-0.005972080291723166,-0.013940699955087366,0.016817332971723074
30996.0,-0.023746720531005825,-0.005990580974242854,-0.013933126113853255,0.017013815362992495
31008.0,-0.023733124468518677,-0.0060100431299988655,-0.013925751136175052,0.01720703991509903
31020.0,-0.023718155525836636,-0.006030460923196987,-0.013918572049143879,0.017396985517701934
31032.0,-0.023701810689813932,-0.0060518283963013715,-0.013911585772279531,0.017583631495586446
31044.0,-0.023684087184098236,-0.00607413947761719,-0.013904789119716182,0.017766957616686917
31056.0,-0.023664982465228586,-0.006097387987277592,-0.013898178801633349,0.017946944100898934
31068.0,-0.023644494229663457,-0.006121567641051082,-0.013891751424967829,0.01812357162948007
31080.0,-0.02362262043012588,-0.006146672051831732,-0.013885503493734005,0.01829682135473107
31092.0,-0.023599359297767644,-0.0061726947291075454,-0.013879431409509875,0.018466674909601778
31104.0,-0.023574709365560408,-0.006199629077041062,-0.013873531472738898,0.018633114416887215
31116.0,-0.023548669488205394,-0.006227468391986856,-0.013867799885409225,0.018796122497762437
31128.0,-0.0235212388546941,-0.00625620586029257,-0.01386223275540493,0.01895568227953134
31140.0,-0.023492416991235915,-0.006285834557097766,-0.013856826102430329,0.019111777402606316
31152.0,-0.023462203754242704,-0.006316347446599226,-0.013851575864979725,0.01926439202686341
31164.0,-0.02343059931501486,-0.006347737383949251,-0.013846477907469816,0.019413510837605466
31176.0,-0.023397604139324873,-0.006379997118654628,-0.013841528026470462,0.019559119051398274
31188.0,-0.023363218965962395,-0.006413119299099317,-0.013836721955025263,0.01970120242201867
31200.0,-0.023327444788357903,-0.006447096477658039,-0.013832055364356062,0.01983974724667898
31212.0,-0.023290282842674856,-0.006481921115815821,-0.01382752386274415,0.01997474037258872
31224.0,-0.02325173460443318,-0.006517585588756233,-0.013823122991973354,0.02010616920380765
31236.0,-0.023211801794080805,-0.006554082189010345,-0.013818848222274981,0.020234021708258224
31248.0,-0.02317048639028559,-0.006591403128941487,-0.013814694947101682,0.02035828642471914
31260.0,-0.023127790648374582,-0.006629540542046774,-0.013810658479178894,0.020478952469623425
31272.0,-0.02308371712052332,-0.006668486483254048,-0.013806734049098318,0.020596009543531312
31284.0,-0.023038268674107656,-0.0067082329285553825,-0.013802916807256062,0.02070944793722722
31296.0,-0.022991448505068894,-0.006748771774423277,-0.013799201829291391,0.020819258537480435
31308.0,-0.022943260144096877,-0.0067900948374876036,-0.01379558412448775,0.02092543283258883
31320.0,-0.02289370745471357,-0.006832193854902496,-0.013792058646006867,0.02102796291787344
31332.0,-0.02284279462371125,-0.006875060485704644,-0.013788620301469556,0.021126841501297233
31344.0,-0.022790526145634305,-0.006918686313271223,-0.013785263962352258,0.02122206190933998
31356.0,-0.02273690680389961,-0.00696306284875269,-0.013781984470946099,0.021313618093181174
31368.0,-0.02268194165159728,-0.007008181535119762,-0.013778776644162237,0.02140150463513938
31380.0,-0.022625635994950634,-0.00705403375126939,-0.013775635274143282,0.021485716755210698
31392.0,-0.02256799538186966,-0.007100610815526157,-0.013772555126304691,0.021566250317463107
31404.0,-0.02250902559710722,-0.007147903987889312,-0.013769530935936412,0.02164310183599545
31416.0,-0.022448732664376976,-0.007195904470529495,-0.013766557404735548,0.02171626848017136
31428.0,-0.022387122854603404,-0.0072446034063248605,-0.013763629198569721,0.021785748078891814
31440.0,-0.022324202698437774,-0.007293991875606078,-0.013760740947414212,0.021851539123768565
31452.0,-0.022259979000457633,-0.0073440608916892905,-0.013757887247854286,0.021913640771189243
31464.0,-0.022194458852189545,-0.0073948013961337745,-0.013755062667930083,0.02197205284340349
31476.0,-0.02212764964130652,-0.00744620425488335,-0.013752261753568425,0.022026775828886107
31488.0,-0.022059559055023874,-0.007498260256470058,-0.013749479035513915,0.022077810882327183
31500.0,-0.021990195076743546,-0.007550960113241647,-0.013746709035610856,0.022125159824645177
31512.0,-0.02191956597620551,-0.007604294466132976,-0.013743946271502147,0.022168825143408455
31524.0,-0.02184768029458523,-0.007658253892897109,-0.013741185259241619,0.022208809993983447
31536.0,-0.0217745468269139,-0.0077128289190479295,-0.013738420513853464,0.022245118201611607
31548.0,-0.021700174604714108,-0.007768010030170747,-0.013735646548386568,0.022277754264468062
31560.0,-0.02162457288172844,-0.00782378768385781,-0.013732857872381841,0.022306723357592467
31572.0,-0.021547751125059463,-0.007880152319421631,-0.013730048990814576,0.022332031337430242
31584.0,-0.02146971901302605,-0.00793709436377773,-0.013727214404464096,0.02235368474660236
31596.0,-0.02139048643975533,-0.00799460423245061,-0.013724348612333126,0.022371690818452604
31608.0,-0.021310063525213946,-0.008052672325454998,-0.013721446116272453,0.02238605748091494
31620.0,-0.02122846062829356,-0.008111289018696413,-0.013718501427474732,0.02239679335930341
31632.0,-0.021145688359924395,-0.008170444652350617,-0.013715509074097498,0.02240390777774679
31644.0,-0.021061757593134493,-0.008230129518255965,-0.013712463609047085,0.022407410759153795
31656.0,-0.02097667946752412,-0.008290333848562738,-0.013709359616944786,0.022407313023778897
31668.0,-0.020890465386683963,-0.008351047807674946,-0.013706191719494403,0.02240362598663566
31680.0,-0.020803127008446123,-0.00841226148892256,-0.013702954578819317,0.02239636175414549
31692.0,-0.020714676229245974,-0.008473964916526128,-0.013699642898749656,0.022385533120491546
31704.0,-0.020625125165008376,-0.008536148052432245,-0.013696251424420222,0.02237115356415451
31716.0,-0.020534486131620656,-0.008598800806704174,-0.013692774940807584,0.02235323724503655
31728.0,-0.02044277162808353,-0.008661913049528708,-0.013689208270943264,0.022331799002441796
31740.0,-0.020349994324835516,-0.00872547462267506,-0.01368554627448494,0.02230685435399868
31752.0,-0.020256167058653275,-0.008789475348458413,-0.01368178384714402,0.02227841949541274
31764.0,-0.020161302834171273,-0.00885390503487018,-0.013677915921217806,0.02224651130076267
31776.0,-0.020065414830725478,-0.008918753476404999,-0.013673937467228569,0.0222111473229294
31788.0,-0.019968516412187453,-0.008984010451051225,-0.013669843496489614,0.022172345793700855
31800.0,-0.01987062113692892,-0.00904966571471215,-0.013665629064333835,0.022130125623132487
31812.0,-0.019771742765142025,-0.009115708994814842,-0.013661289273753895,0.022084506397859083
31824.0,-0.01967189526140248,-0.009182129984937185,-0.013656819279285816,0.022035508378224145
31836.0,-0.019571092791443926,-0.009248918341929615,-0.013652214291071201,0.021983152494286125
31848.0,-0.01946934971336635,-0.009316063686311396,-0.013647469579106763,0.021927460340937448
31860.0,-0.01936668056465392,-0.009383555605845964,-0.013642580477696531,0.021868454172497383
31872.0,-0.019263100047182156,-0.009451383661351596,-0.013637542390051546,0.021806156897188046
31884.0,-0.019158623012690706,-0.009519537393184015,-0.01363235079285316,0.021740592071864583
31896.0,-0.01905326445094378,-0.009588006326587325,-0.01362700124045385,0.021671783897254347
31908.0,-0.01894703948207655,-0.009656779974313686,-0.013621489368289625,0.021599757213790375
31920.0,-0.018839963353616332,-0.009725847835523025,-0.013615810895071474,0.02152453749793823
31932.0,-0.018732051441610737,-0.009795199390858683,-0.013609961623438357,0.021446150858752486
31944.0,-0.018623319254430823,-0.009864824094553538,-0.013603937438986307,0.021364624034295645
31956.0,-0.01851378243732887,-0.009934711365231223,-0.013597734307896887,0.021279984387530943
31968.0,-0.01840345677580678,-0.010004850577534287,-0.013591348273705447,0.02119225990136734
31980.0,-0.018292358196268843,-0.010075231056713495,-0.0135847754539956,0.021101479172675658
31992.0,-0.018180502763167794,-0.010145842077829922,-0.013578012037910056,0.021007671405279538
32004.0,-0.018067906672713647,-0.010216672870342558,-0.013571054285287393,0.020910866402113076
32016.0,-0.017954586243990833,-0.010287712627758122,-0.013563898527969291,0.0208110945568865
32028.0,-0.017840557908841898,-0.010358950520938484,-0.013556541173418634,0.020708386845678238
32040.0,-0.01772583820202088,-0.010430375712828772,-0.013548978710328528,0.02060277481885681
32052.0,-0.017610443752886385,-0.010501977371970448,-0.013541207715487414,0.0204942905936304
32064.0,-0.017494391279376242,-0.010573744682292503,-0.013533224860892984,0.02038296684734616
32076.0,-0.017377697584332955,-0.010645666847313065,-0.01352502692004556,0.020268836811451883
32088.0,-0.017260379553610098,-0.01071773308790663,-0.013516610772520605,0.020151934265834143
32100.0,-0.017142454154943945,-0.010789932633991074,-0.013507973406287342,0.020032293533102135
32112.0,-0.01702393843642457,-0.010862254711618727,-0.013499111917724472,0.019909949472327756
32124.0,-0.01690484952356867,-0.010934688527788436,-0.013490023509773741,0.01978493747179389
32136.0,-0.01678520461442248,-0.011007223255666396,-0.013480705489052133,0.019657293440438185
32148.0,-0.016665020972683877,-0.011079848022747809,-0.013471155262922615,0.019527053797881964
32160.0,-0.016544315919376586,-0.011152551903854665,-0.013461370337456986,0.019394255463162983
32172.0,-0.016423106823994685,-0.011225323919892331,-0.013451348316927196,0.019258935842500078
32184.0,-0.016301411096169706,-0.011298153042188858,-0.013441086905004868,0.019121132816565425
32196.0,-0.016179246178770913,-0.011371028201244292,-0.013430583907345412,0.018980884727796743
32208.0,-0.01605662954298089,-0.011443938298019284,-0.013419837234810083,0.018838230368237386
32220.0,-0.015933578685399297,-0.01151687221561674,-0.013408844906347464,0.018693208968257023
32232.0,-0.015810111126750254,-0.011589818829384157,-0.013397605050581704,0.0185458601863085
32244.0,-0.015686244411426693,-0.0116627670140167,-0.013386115905443101,0.018396224099658017
32256.0,-0.015561996106979812,-0.011735705647023694,-0.013374375815666353,0.018244341195829357
32268.0,-0.015437383802772498,-0.01180862360874482,-0.013362383228559222,0.018090252364366878
32280.0,-0.015312425107316941,-0.011881509779782834,-0.013350136688968455,0.017933998888469596
32292.0,-0.015187137644212574,-0.011954353037118162,-0.013337634834705103,0.017775622436086717
32304.0,-0.015061539046973748,-0.012027142250223928,-0.013324876393741485,0.01761516505018033
32316.0,-0.014935646953281504,-0.012099866278230042,-0.013311860184223989,0.017452669138026462
32328.0,-0.014809478999246636,-0.012172513968688708,-0.013298585117800674,0.017288177459604565
32340.0,-0.014683052814127516,-0.012245074157916107,-0.013285050206049304,0.017121733115281486
32352.0,-0.014556386015660908,-0.012317535672380244,-0.013271254569063612,0.01695337953309861
32364.0,-0.014429496205835765,-0.01238988733029912,-0.013257197444678598,0.016783160456003803
32376.0,-0.014302400966680987,-0.012462117942573707,-0.01324287819652837,0.01661111992933099
32388.0,-0.014175117855540846,-0.01253421631240212,-0.013228296319212749,0.01643730228873375
32400.0,-0.014047664399420344,-0.012606171233331805,-0.013213451439302994,0.01626175214864851
32412.0,-0.013920058088277381,-0.012677971485986383,-0.013198343311662211,0.016084514391228003
32424.0,-0.013792316367538682,-0.012749605834119703,-0.013182971811445733,0.015905634155573365
32436.0,-0.0136644566305007,-0.012821063020889138,-0.013167336922998625,0.015725156827024855
32448.0,-0.013536496211517441,-0.012892331766240972,-0.013151438727502058,0.015543128026255697
32460.0,-0.013408452380876956,-0.012963400766065001,-0.013135277391500522,0.015359593597949282
32472.0,-0.013280342341991694,-0.013034258693368873,-0.013118853158302505,0.01517459959891453
32484.0,-0.013152183231016875,-0.013104894201255065,-0.013102166343710418,0.014988192285588819
32496.0,-0.013023992118380196,-0.013175295927079767,-0.013085217336706218,0.014800418100972487
32508.0,-0.012895786011116767,-0.013245452496939335,-0.013068006604763684,0.014611323661115616
32520.0,-0.012767581854523553,-0.013315352529625695,-0.013050534702569564,0.014420955741325445
32532.0,-0.012639396531607108,-0.01338498463941334,-0.013032802282292191,0.01422936126227721
32544.0,-0.012511246859149311,-0.013454337437422173,-0.01301481010326525,0.014036587276196192
32556.0,-0.012383149579912595,-0.013523399531732396,-0.012996559039105786,0.0138426809532424
32568.0,-0.012255121351408374,-0.013592159526785885,-0.012978050080822402,0.013647689568182606
32580.0,-0.01212717873255335,-0.013660606022787767,-0.012959284335276938,0.013451660487387445
32592.0,-0.011999338170212455,-0.013728727615766434,-0.012940263019273002,0.013254641156150972
32604.0,-0.011871615987885376,-0.01379651289866991,-0.01292098745037285,0.013056679086300045
32616.0,-0.011744028378534168,-0.013863950463446743,-0.01290145903612665,0.012857821844040693
32628.0,-0.011616591402789417,-0.013931028903603763,-0.012881679263626147,0.012658117037975813
32640.0,-0.011489320992652147,-0.01399773681638951,-0.012861649691134078,0.0124576123072202
32652.0,-0.011362232959566128,-0.014064062803638038,-0.012841371943037475,0.012256355309533097
32664.0,-0.011235343004654525,-0.01412999547048428,-0.012820847708640726,0.012054393709385328
32676.0,-0.01110866672826082,-0.014195523421614549,-0.012800078744509072,0.01185177516587984
32688.0,-0.010982219635887958,-0.014260635255351168,-0.012779066879359934,0.01164854732045399
32700.0,-0.010856017138241386,-0.01432531955653672,-0.012757814020017907,0.011444757784311914
32712.0,-0.010730074544250578,-0.01438956488970506,-0.012736322156787218,0.011240454125565865
32724.0,-0.010604407047435115,-0.014453359794247202,-0.012714593366772465,0.011035683856104192
32736.0,-0.01047902970747443,-0.01451669278310634,-0.012692629814145472,0.010830494418244572
32748.0,-0.010353957429998981,-0.014579552345964206,-0.012670433747008037,0.010624933171266697
32760.0,-0.010229204948169984,-0.014641926957006161,-0.012648007491199575,0.010419047377940645
32772.0,-0.01010478680940698,-0.014703805086353208,-0.01262535344200445,0.010212884191170134
32784.0,-0.009980717369674317,-0.014765175213349389,-0.01260247405510978,0.010006490640851502
32796.0,-0.009857010796232225,-0.014826025839311582,-0.012579371838280774,0.009799913621013005
32808.0,-0.00973368107800801,-0.014886345497246094,-0.012556049345044945,0.009593199877252333
32820.0,-0.009610742041122576,-0.014946122756473591,-0.012532509171253717,0.009386395994444057
32832.0,-0.009488207365970818,-0.015005346221021149,-0.01250875395480993,0.009179548384654025
32844.0,-0.009366090601855233,-0.01506400452186418,-0.01248478637822877,0.0089727032751833
32856.0,-0.009244405175605843,-0.015122086304378562,-0.012460609173155612,0.008765906696673645
32868.0,-0.009123164391801266,-0.015179580213415401,-0.012436225125595862,0.008559204471237248
32880.0,-0.009002381423887346,-0.015236474878995413,-0.01241163708048037,0.008352642200616812
32892.0,-0.008882069297315177,-0.015292758905588264,-0.012386847944311006,0.008146265254425593
32904.0,-0.008762240867404235,-0.01534842086727713,-0.012361860684973858,0.00794011875854737
32916.0,-0.008642908795649632,-0.015403449309933218,-0.012336678328304094,0.007734247583782722
32928.0,-0.008524085528434188,-0.01545783276007969,-0.012311303951544684,0.007528696334805988
32940.0,-0.008405783281545478,-0.015511559738717463,-0.012285740674363036,0.007323509339449703
32952.0,-0.008288014032678533,-0.0155646187773251,-0.01225999164848769,0.007118730638270653
32964.0,-0.008170789522506963,-0.015616998432771279,-0.01223406004723903,0.006914403974289825
32976.0,-0.008054121263280926,-0.015668687298106575,-0.012207949056224498,0.00671057278275493
32988.0,-0.007938020552601496,-0.015719674007094078,-0.012181661866257448,0.0065072801807632375
33000.0,-0.007822498489283153,-0.015769947231710105,-0.012155201669180002,0.006304568956612321
33012.0,-0.007707565988165026,-0.015819495673402073,-0.012128571656789981,0.006102481558814898
33024.0,-0.007593233791322365,-0.015868308050289343,-0.012101775022569667,0.005901060084810151
33036.0,-0.007479512474176544,-0.015916373083423366,-0.012074814965470566,0.0057003462695082085
33048.0,-0.0073664124462281865,-0.015963679485473493,-0.012047694694693006,0.005500381473894106
