t,psi_truth,psi_recovered
21396.0,2.3885999177607446e-5,-0.166040451429752
21408.0,2.3035558303809842e-5,-0.1670552681366995
21420.0,2.221376473560236e-5,-0.16807008484364702
21432.0,2.1419715063272384e-5,-0.16908490155059455
21444.0,2.0652532133399815e-5,-0.170099718257542
21456.0,1.9911364363426847e-5,-0.17111453496448947
21468.0,1.9195385071530602e-5,-0.17212935167143706
21480.0,1.8503791821539427e-5,-0.1731441683783846
21492.0,1.7835805782636664e-5,-0.1741589850853322
21504.0,1.7190671103597956e-5,-0.17517380179227993
21516.0,1.656765430130826e-5,-0.17618861849922748
21528.0,1.596604366330882e-5,-0.17720343520617507
21540.0,1.5385148664123918e-5,-0.1782182519131227
21552.0,1.4824299395121732e-5,-0.17923306862007024
21564.0,1.4282846007664043e-5,-0.18024788532701788
21576.0,1.37601581693018e-5,-0.18126270203396558
21588.0,1.3255624532777445e-5,-0.18227751874091316
21600.0,1.2768652217594533e-5,-0.1832923354478609
