t,psi_truth,psi_recovered
21384.0,2.4766017723991247e-5,-0.05050964075493796
21396.0,2.3885999177607446e-5,-0.050870286192574596
21408.0,2.3035558303809842e-5,-0.0512309290361486
21420.0,2.221376473560236e-5,-0.05159156986455067
21432.0,2.1419715063272384e-5,-0.051952209157482776
21444.0,2.0652532133399815e-5,-0.05231284730548946
21456.0,1.9911364363426847e-5,-0.05267348462016936
21468.0,1.9195385071530602e-5,-0.05303412134445755
21480.0,1.8503791821539427e-5,-0.05339475766284526
21492.0,1.7835805782636664e-5,-0.05375539371134273
21504.0,1.7190671103597956e-5,-0.05411602958693609
21516.0,1.656765430130826e-5,-0.05447666535626498
21528.0,1.596604366330882e-5,-0.05483730106327072
21540.0,1.5385148664123918e-5,-0.05519793673563433
21552.0,1.4824299395121732e-5,-0.05555857238992926
21564.0,1.4282846007664043e-5,-0.05591920803552447
21576.0,1.37601581693018e-5,-0.05627984367737059
21588.0,1.3255624532777445e-5,-0.05664047931786877
21600.0,1.2768652217594533e-5,-0.05700111495804072
