t,psi_truth,psi_recovered
21468.0,1.9195385071530602e-5,-0.12135408201693855
21480.0,1.8503791821539427e-5,-0.122007854703069
21492.0,1.7835805782636664e-5,-0.1226616273891995
21504.0,1.7190671103597956e-5,-0.12331540007532997
21516.0,1.656765430130826e-5,-0.12396917276146047
21528.0,1.596604366330882e-5,-0.12462294544759102
21540.0,1.5385148664123918e-5,-0.1252767181337215
21552.0,1.4824299395121732e-5,-0.12593049081985197
21564.0,1.4282846007664043e-5,-0.1265842635059825
21576.0,1.37601581693018e-5,-0.12723803619211294
21588.0,1.3255624532777445e-5,-0.12789180887824336
21600.0,1.2768652217594533e-5,-0.12854558156437382
