t,psi_truth,psi_recovered
21384.0,2.4766017723991247e-5,-0.014839016292090767
21396.0,2.3885999177607446e-5,-0.01484255743918002
21408.0,2.3035558303809842e-5,-0.014843590081218931
21420.0,2.221376473560236e-5,-0.014842131720180316
21432.0,2.1419715063272384e-5,-0.01483820138200584
21444.0,2.0652532133399815e-5,-0.014831819454822837
21456.0,1.9911364363426847e-5,-0.01482300740761358
21468.0,1.9195385071530602e-5,-0.014811787418390095
21480.0,1.8503791821539427e-5,-0.014798181955166382
21492.0,1.7835805782636664e-5,-0.014782213359276729
21504.0,1.7190671103597956e-5,-0.01476390347788279
21516.0,1.656765430130826e-5,-0.014743273381574645
21528.0,1.596604366330882e-5,-0.014720343186108738
21540.0,1.5385148664123918e-5,-0.014695131977903625
21552.0,1.4824299395121732e-5,-0.01466765782470365
21564.0,1.4282846007664043e-5,-0.014637937839233133
21576.0,1.37601581693018e-5,-0.01460598825710323
21588.0,1.3255624532777445e-5,-0.01457182449164773
21600.0,1.2768652217594533e-5,-0.014535461137102216
21612.0,1.2298666303920361e-5,-0.014496911905533141
21624.0,1.1845109338587572e-5,-0.014456189499150089
21636.0,1.1407440852963899e-5,-0.014413305434744466
21648.0,1.0985136892462634e-5,-0.014368269848029653
21660.0,1.0577689557466908e-5,-0.014321091310572208
21672.0,1.018460655544554e-5,-0.014271776690122057
21684.0,9.80541076403951e-6,-0.014220331077187584
21696.0,9.439639804900978e-6,-0.014166757788592773
21708.0,9.086845628070123e-6,-0.014111058445197546
21720.0,8.746594106676473e-6,-0.014053233108828762
21732.0,8.418464641755599e-6,-0.013993280455190818
21744.0,8.102049776973706e-6,-0.013931197956629513
21756.0,7.796954823055488e-6,-0.013866982051417717
21768.0,7.502797491714347e-6,-0.013800628283820367
21780.0,7.2192075388852285e-6,-0.013732131409705054
21792.0,6.945826417065029e-6,-0.013661485473475031
21804.0,6.682306936566231e-6,-0.013588683871191255
21816.0,6.428312935494349e-6,-0.013513719420004927
21828.0,6.183518958260855e-6,-0.013436584454412315
21840.0,5.9476099424469135e-6,-0.013357270965414298
21852.0,5.720280913836097e-6,-0.013275770790474924
21864.0,5.501236689436527e-6,-0.013192075852039247
21876.0,5.2901915883162975e-6,-0.013106178432446162
21888.0,5.086869150078401e-6,-0.013018071465394196
21900.0,4.8910018608043245e-6,-0.012927748820187287
21912.0,4.702330886298324e-6,-0.012835205555484872
21924.0,4.520605812466992e-6,-0.012740438123978645
21936.0,4.34558439267174e-6,-0.0126434445172583
21948.0,4.177032301894283e-6,-0.01254422434949445
21960.0,4.01472289755804e-6,-0.012442778887629647
21972.0,3.858436986851407e-6,-0.012339111042855873
21984.0,3.7079626004008767e-6,-0.01223322534207569
21996.0,3.563094772145421e-6,-0.012125127898263638
22008.0,3.423635325265621e-6,-0.012014826395353343
22020.0,3.289392664024029e-6,-0.01190233009728608
22032.0,3.1601815713758404e-6,-0.01178764988339747
22044.0,3.0358230122112037e-6,-0.011670798304789214
22056.0,2.9161439420937143e-6,-0.011551789650025292
22068.0,2.800977121361544e-6,-0.011430640004409208
22080.0,2.690160934460666e-6,-0.011307367285793773
22092.0,2.583539214381933e-6,-0.011181991241439914
22104.0,2.480961072076172e-6,-0.011054533394542265
22116.0,2.3822807307242706e-6,-0.010925016934999726
22128.0,2.2873573647411803e-6,-0.010793466555960219
22140.0,2.1960549433955845e-6,-0.010659908244661424
22152.0,2.108242078929174e-6,-0.010524369042192904
22164.0,2.023791879061742e-6,-0.01038687679123053
22176.0,1.942581803770882e-6,-0.010247459892910777
22188.0,1.8644935262371014e-6,-0.01010614709345798
22200.0,1.7894127978476103e-6,-0.009962967317856198
22212.0,1.7172293171542676e-6,-0.009817949562012129
22224.0,1.647836602683169e-6,-0.009671122847074849
22236.0,1.5811318694959057e-6,-0.009522516230764307
22248.0,1.517015909404286e-6,-0.009372158861901117
22260.0,1.4553929747427456e-6,-0.009220080057116543
22272.0,1.3961706656044885e-6,-0.009066309374218049
22284.0,1.3392598204497059e-6,-0.008910876655874467
22296.0,1.2845744099960756e-6,-0.008753812020669962
22308.0,1.2320314343037633e-6,-0.008595145786020032
22320.0,1.1815508229692197e-6,-0.008434908318085393
22332.0,1.133055338343837e-6,-0.00827312981616224
22344.0,1.086470481695602e-6,-0.008109840051103993
22356.0,1.0417244022336101e-6,-0.007945068087043577
22368.0,9.987478089172207e-7,-0.007778842021178407
22380.0,9.574738849734669e-7,-0.007611188776407309
22392.0,9.178382050480283e-7,-0.007442133975833437
22404.0,8.797786549169194e-7,-0.007271701917268855
22416.0,8.43235353687717e-7,-0.0070999156515777475
22428.0,8.081505784208061e-7,-0.006926797153372847
22440.0,7.744686911028974e-7,-0.006752367558935349
22452.0,7.421360679065627e-7,-0.006576647436750108
22464.0,7.111010306712424e-7,-0.006399657052528124
22476.0,6.813137805426728e-7,-0.0062214165937528034
22488.0,6.527263337092971e-7,-0.006041946328105395
22500.0,6.252924591756749e-7,-0.005861266683899749
22512.0,5.989676185144018e-7,-0.005679398256308669
22524.0,5.73708907539551e-7,-0.005496361757730942
22536.0,5.494749998460079e-7,-0.00531217794135988
22548.0,5.262260921605204e-7,-0.0051268675318307325
22560.0,5.039238514516538e-7,-0.0049404511948536334
22572.0,4.825313637471259e-7,-0.004752949569407308
22584.0,4.620130846084167e-7,-0.0045643833730466404
22596.0,4.4233479121373524e-7,-0.0043747735757420315
22608.0,4.2346353600176026e-7,-0.004184141623394995
22620.0,4.053676018297792e-7,-0.003992509681545767
22632.0,3.8801645860104655e-7,-0.003799900864844135
22644.0,3.7138072131742406e-7,-0.00360633941950184
22656.0,3.554321095144447e-7,-0.0034118508337883666
22668.0,3.4014340803716897e-7,-0.003216461864075479
22680.0,3.2548842911621647e-7,-0.003020200478509173
22692.0,3.1144197570453586e-7,-0.002823095734251444
22704.0,2.9797980603647447e-7,-0.002625177614732642
22716.0,2.850785993717536e-7,-0.0024264768585343347
22728.0,2.727159228880259e-7,-0.002227024810488217
22740.0,2.6087019968659836e-7,-0.0020268533186417496
22752.0,2.4952067787695226e-7,-0.0018259946893365137
22764.0,2.3864740070660026e-7,-0.0016244816990203727
22776.0,2.2823117770373658e-7,-0.0014223476481896272
22788.0,2.1825355680108707e-7,-0.0012196264325303311
22800.0,2.0869679741019139e-7,-0.001016352600810996
22812.0,1.9954384441626335e-7,-0.0008125613693731079
22824.0,1.907783030645856e-7,-0.0006082885691046999
22836.0,1.8238441471021976e-7,-0.0004035705114790969
22848.0,1.7434703340364122e-7,-0.00019844377371183017
22860.0,1.6665160328564632e-7,7.055082995136057e-6
22872.0,1.592841367656904e-7,0.00021288983615353198
22884.0,1.5223119345852857e-7,0.00041902493157951464
22896.0,1.4547985985475839e-7,0.0006254257829626424
22908.0,1.3901772970160197e-7,0.0008320590073050565
22920.0,1.328328850709105e-7,0.0010388925701060423
22932.0,1.2691387809209162e-7,0.001245895826028622
22944.0,1.2124971332828254e-7,0.0014530394546340673
22956.0,1.1582983077475312e-7,0.0016602953044369216
22968.0,1.1064408945913707e-7,0.0018676361699101118
22980.0,1.0568275162369297e-7,0.0020750355334410464
22992.0,1.009364674704036e-7,0.0022824673065421786
23004.0,9.63962604502763e-8,0.002489905601607077
23016.0,9.205351307879033e-8,0.0026973245577845244
23028.0,8.789995325996606e-8,0.002904698233489255
23040.0,8.392764110207001e-8,0.00311200056559625
23052.0,8.012895620849277e-8,0.003319205383634231
23064.0,7.649658542782367e-8,0.0035262864583378525
23076.0,7.302351104765858e-8,0.003733217559301074
23088.0,6.970299941713474e-8,0.00393997249699288
23100.0,6.652858998366011e-8,0.0041465251299126265
23112.0,6.349408472975712e-8,0.0043528493270905445
23124.0,6.059353799637118e-8,0.004558918887604988
23136.0,5.7821246679432236e-8,0.004764707429956926
23148.0,5.5171740786861734e-8,0.00497018827263938
23160.0,5.263977434362922e-8,0.005175334331135878
23172.0,5.022031663284921e-8,0.005380118054795496
23184.0,4.790854376129169e-8,0.005584511419615757
23196.0,4.5699830538052855e-8,0.0057884859811690136
23208.0,4.3589742655485015e-8,0.0059920129780077465
23220.0,4.1574029161843014e-8,0.00619506346277442
23232.0,3.964861521543642e-8,0.0063976084288817955
23244.0,3.7809595110409586e-8,0.006599618897416165
23256.0,3.6053225564592975e-8,0.006801065933135063
23268.0,3.4375919260175845e-8,0.007001920569897297
23280.0,3.2774238628256383e-8,0.007202153642842949
23292.0,3.1244889868615175e-8,0.007401735544094263
23304.0,2.978471719634256e-8,0.00760063593687082
23316.0,2.839069730722829e-8,0.007798823475868168
23328.0,2.7059934054085056e-8,0.007996265586479711
23340.0,2.5789653326442865e-8,0.008192928350345787
23352.0,2.4577198126296403e-8,0.008388776530085835
23364.0,2.3420023832837973e-8,0.008583773744162948
23376.0,2.2315693649340557e-8,0.008777882777507882
23388.0,2.1261874225587183e-8,0.008971065989574638
23400.0,2.025633144946671e-8,0.009163285763681604
23412.0,1.9296926401567524e-8,0.009354504933591594
23424.0,1.8381611466815988e-8,0.009544687127281097
23436.0,1.7508426597402296e-8,0.009733796983422272
23448.0,1.66754957214392e-8,0.009921800220618731
23460.0,1.5881023291983985e-8,0.010108663568364575
23472.0,1.5123290971242854e-8,0.010294354596482678
23484.0,1.4400654444950836e-8,0.010478841500930917
23496.0,1.371154036209815e-8,0.01066209291400068
23508.0,1.3054443395337406e-8,0.01084407780380619
23520.0,1.2427923417570313e-8,0.011024765511888291
23532.0,1.1830602790369145e-8,0.011204125951625616
23544.0,1.1261163760038618e-8,0.011382129958902887
23556.0,1.071834595727423e-8,0.011558749756151886
23568.0,1.0200943996512221e-8,0.011733959467381597
23580.0,9.707805171204879e-9,0.011907735609765697
23592.0,9.237827241390349e-9,0.012080057489146357
23604.0,8.78995631005051e-9,0.012250907442094606
23616.0,8.363184784881022e-9,0.01242027089292396
23628.0,7.956549422212451e-9,0.012588136225202001
23640.0,7.569129449942645e-9,0.012754494497721543
23652.0,7.200044766450365e-9,0.012919339058656294
23664.0,6.84845421257028e-9,0.013082665124204765
23676.0,6.513553913815681e-9,0.013244469387196622
23688.0,6.194575690135449e-9,0.013404749707408436
23700.0,5.8907855305915e-9,0.013563504911832117
23712.0,5.601482130438082e-9,0.013720734704921373
23724.0,5.3259954881753185e-9,0.013876439661863244
23736.0,5.063685560239706e-9,0.014030621257800779
23748.0,4.813940971078624e-9,0.014183281876794167
23760.0,4.576177776439974e-9,0.014334424747961958
23772.0,4.349838277787523e-9,0.014484053771831703
23784.0,4.134389885829828e-9,0.01463217322413577
23796.0,3.929324031225888e-9,0.01477878735202461
23808.0,3.7341551206020725e-9,0.01492389990315858
23820.0,3.548419536084794e-9,0.015067513646072726
23832.0,3.3716746766206673e-9,0.015209629946835605
23844.0,3.2034980394202745e-9,0.015350248460891999
23856.0,3.0434863399250595e-9,0.01548936698120317
23868.0,2.8912546687562486e-9,0.01562698145780549
23880.0,2.746435684163722e-9,0.015763086174739427
23892.0,2.6086788385486495e-9,0.015897674043581146
23904.0,2.477649637687633e-9,0.016030736953642058
23916.0,2.353028931339172e-9,0.01616226611087809
23928.0,2.2345122339627107e-9,0.01629225230207966
23940.0,2.1218090743299827e-9,0.016420686036994345
23952.0,2.014642372854466e-9,0.016547557545505503
23964.0,1.91274784551081e-9,0.016672856635180554
23976.0,1.8158734332588226e-9,0.01679657244116387
23988.0,1.7237787559291593e-9,0.016918693120695136
24000.0,1.636234589568106e-9,0.017039205554974422
24012.0,1.5530223662776234e-9,0.017158095120075427
24024.0,1.473933695625012e-9,0.01727534557668104
24036.0,1.3987699067319363e-9,0.017390939108081392
24048.0,1.3273416101880393e-9,0.017504856511039942
24060.0,1.2594682789677162e-9,0.01761707751933711
24072.0,1.1949778475608138e-9,0.017727581219356487
24084.0,1.133706328559508e-9,0.017836346504302433
24096.0,1.0754974459732944e-9,0.017943352510326027
24108.0,1.0202022845730007e-9,0.018048578984012204
24120.0,9.676789545926161e-10,0.018152006544716985
24132.0,9.177922711442209e-10,0.01825361682425478
24144.0,8.704134477274231e-10,0.01835339248687419
24156.0,8.254198032391054e-10,0.01845131715078542
24168.0,7.826944819133886e-10,0.01854737524581475
24180.0,7.421261856445583e-10,0.018641551848249952
24192.0,7.036089181676781e-10,0.01873383253312125
24204.0,6.67041740593113e-10,0.0188242032768503
24216.0,6.323285378112535e-10,0.01891265043125255
24228.0,5.993777953036275e-10,0.018999160775786835
24240.0,5.681023859154016e-10,0.01908372164132405
24252.0,5.384193661622841e-10,0.019166321087828085
24264.0,5.102497816625852e-10,0.019246948111773167
24276.0,4.835184813016767e-10,0.0193255928574904
24288.0,4.581539397523934e-10,0.019402246809619647
24300.0,4.340880879903981e-10,0.01947690295032372
24312.0,4.1125615145833374e-10,0.019549555873235213
24324.0,3.8959649554706234e-10,0.019620201854432383
24336.0,3.690504780758806e-10,0.019688838887430577
24348.0,3.4956230846692463e-10,0.019755466693057364
24360.0,3.3107891332163067e-10,0.019820086715641946
24372.0,3.135498081192732e-10,0.019882702114400328
24384.0,2.969269747694045e-10,0.01994331775405271
24396.0,2.811647447611634e-10,0.0200019401928384
24408.0,2.6621968766328363e-10,0.02005857766060914
24420.0,2.520505047389389e-10,0.020113240015885832
24432.0,2.386179274495934e-10,0.020165938669585715
24444.0,2.2588462063149796e-10,0.02021668646495132
24456.0,2.1381509013768133e-10,0.02026549750781007
24468.0,2.023755947470804e-10,0.020312386947886462
24480.0,1.9153406215087835e-10,0.020357370719278938
24492.0,1.8126000883425004e-10,0.020400465255036512
24504.0,1.7152446367945912e-10,0.02044168719573083
24516.0,1.6229989512371233e-10,0.020481053114045408
24528.0,1.535601417123524e-10,0.020518579276223494
24540.0,1.4528034589477375e-10,0.020554281456850478
24552.0,1.3743689091710419e-10,0.020588174816574434
24564.0,1.3000734067192255e-10,0.02062027384413278
24576.0,1.2297038237138516e-10,0.020650592355819442
24588.0,1.1630577191591036e-10,0.02067914353866542
24600.0,1.0999428183611892e-10,0.020705940019227764
24612.0,1.0401765169109066e-10,0.020730993938645872
24624.0,9.835854081106154e-11,0.02075431701663103
24636.0,9.300048327760768e-11,0.0207759205918072
24648.0,8.792784503904741e-11,0.02079581563236984
24660.0,8.312578306326353e-11,0.020814012718099538
24672.0,7.858020643448973e-11,0.02083052200104475
24684.0,7.427773930469513e-11,0.020845353156530518
24696.0,7.020568561416366e-11,0.020858515337821893
24708.0,6.635199549965305e-11,0.020870017146551886
24720.0,6.270523331212185e-11,0.020879866627266305
24732.0,5.925454716950717e-11,0.02088807128896905
24744.0,5.5989639973332826e-11,0.02089463815053001
24756.0,5.29007418211198e-11,0.020899573801489147
24768.0,4.99785837496143e-11,0.02090288446626349
24780.0,4.721437274675306e-11,0.02090457605877687
24792.0,4.459976797308665e-11,0.02090465421633077
24804.0,4.212685813603622e-11,0.020903124305791953
24816.0,3.9788139962924626e-11,0.020899991401089984
24828.0,3.757649772115212e-11,0.020895260237431858
24840.0,3.548518373623997e-11,0.020888935153268416
24852.0,3.350779986068534e-11,0.020881020034739524
24864.0,3.1638279848719797e-11,0.02087151827825726
24876.0,2.9870872594105016e-11,0.020860432784775843
24888.0,2.8200126190051368e-11,0.020847765994410867
24900.0,2.6620872772226468e-11,0.02083351996325856
24912.0,2.5128214107594472e-11,0.02081769647674481
24924.0,2.37175078935475e-11,0.020800297187031896
24936.0,2.2384354733421436e-11,0.02078132375726287
24948.0,2.112458575604524e-11,0.02076077799372954
24960.0,1.9934250848477014e-11,0.020738661948870887
24972.0,1.8809607472495392e-11,0.020714977983159792
24984.0,1.7747110036784727e-11,0.020689728781585665
24996.0,1.6743399798054765e-11,0.020662917329242667
25008.0,1.5795295265575898e-11,0.020634546858852167
25020.0,1.4899783084806662e-11,0.020604620789255068
25032.0,1.405400937691907e-11,0.02057314267668247
25044.0,1.325527151211669e-11,0.02054011619921094
25056.0,1.2501010295674125e-11,0.020505545189230916
25068.0,1.1788802546615507e-11,0.020469433719793775
25080.0,1.1116354049896156e-11,0.020431786239832432
25092.0,1.048149286385025e-11,0.02039260774239502
25104.0,9.882162965531221e-12,0.020351903941234546
25116.0,9.316418217390823e-12,0.02030968142614065
25128.0,8.782416639528213e-12,0.020265947767460785
25140.0,8.278414972489437e-12,0.020220711545667732
25152.0,7.802763516310595e-12,0.020173982291935687
25164.0,7.353901232180524e-12,0.020125770338958526
25176.0,6.9303510937490265e-12,0.02007608659548397
25188.0,6.530715675725555e-12,0.020024942270771194
25200.0,6.153672968007927e-12,0.019972348584084695
25212.0,5.797972404142207e-12,0.019918316497706992
25224.0,5.462431093454204e-12,0.019862856509001096
25236.0,5.145930246707533e-12,0.01980597852812527
25248.0,4.8474117856301385e-12,0.01974769185453862
25260.0,4.5658751271207735e-12,0.01968800524972419
25272.0,4.300374133389662e-12,0.019626927088364658
25284.0,4.050014219712919e-12,0.019564465558223394
25296.0,3.813949611883722e-12,0.019500628872378252
25308.0,3.591380745829828e-12,0.019435425457390375
25320.0,3.381551802232797e-12,0.019368864087432495
25332.0,3.1837483693351973e-12,0.019300953946103788
25344.0,2.9972952274553603e-12,0.019231704612365726
25356.0,2.821554249046066e-12,0.019161125981930795
25368.0,2.6559224084377904e-12,0.019089228147688667
25380.0,2.4998298956935412e-12,0.01901602127003647
25392.0,2.352738329278401e-12,0.01894151546896525
25404.0,2.2141390625073763e-12,0.018865720764344198
25416.0,2.0835515789845307e-12,0.018788647080214223
25428.0,1.9605219724837103e-12,0.01871030431523706
25440.0,1.844621506946341e-12,0.01863070246752962
25452.0,1.7354452524871897e-12,0.018549851790729422
25464.0,1.6326107935033486e-12,0.01846776295155277
25476.0,1.5357570051762632e-12,0.018384447158561176
25488.0,1.4445428948424403e-12,0.018299916237364815
25500.0,1.3586465048842615e-12,0.01821418263783069
25512.0,1.2777638739605418e-12,0.01812725937183471
25524.0,1.201608053556113e-12,0.01803915989298984
25536.0,1.1299081769812956e-12,0.017949897939957445
25548.0,1.0624085780972905e-12,0.017859487370373246
25560.0,9.98867957180266e-13,0.017767942012090268
25572.0,9.390585914682732e-13,0.017675275552593808
25584.0,8.827655880590872e-13,0.01758150147747718
25596.0,8.297861769454617e-13,0.017486633057038334
25608.0,7.799290420868419e-13,0.017390683368999498
25620.0,7.330136885232389e-13,0.017293665337492707
25632.0,6.8886984363882e-13,0.01719559176550712
25644.0,6.473368907792964e-13,0.017096475340593317
25656.0,6.082633335189537e-13,0.01699632860117982
25668.0,5.715062889606532e-13,0.01689516386171324
25680.0,5.369310085348394e-13,0.01679299310659161
25692.0,5.044104248425689e-13,0.01668982787291151
25704.0,4.738247231624371e-13,0.01658567914813531
25716.0,4.450609363123219e-13,0.016480557309450347
25728.0,4.18012561624653e-13,0.016374472126531155
25740.0,3.925791988579322e-13,0.01626743283949057
25752.0,3.6866620792834973e-13,0.016159448310894824
25764.0,3.4618438540312754e-13,0.01605052723731754
25776.0,3.250496587523814e-13,0.015940678394595783
25788.0,3.0518279740838005e-13,0.015829910883907828
25800.0,2.8650913973073255e-13,0.015718234344319598
25812.0,2.6895833502310736e-13,0.01560565910176768
25824.0,2.524640997917404e-13,0.015492196233670262
25836.0,2.369639874784746e-13,0.015377857540697015
25848.0,2.223991709412574e-13,0.01526265543039027
25860.0,2.0871423699327728e-13,0.0151466027289776
25872.0,1.958569923481821e-13,0.015029712445941194
25884.0,1.8377828035317384e-13,0.014911997519568733
25896.0,1.7243180792449405e-13,0.014793470570600818
25908.0,1.617739821307011e-13,0.014674143685924035
25920.0,1.5176375589856792e-13,0.01455402824643435
25932.0,1.423624823442696e-13,0.014433134804471696
25944.0,1.335337772589385e-13,0.014311473008314809
25956.0,1.252433893027763e-13,0.014189051565456984
25968.0,1.174590774856036e-13,0.014065878233463712
25980.0,1.1015049553432328e-13,0.013941959827150152
25992.0,1.0328908276909102e-13,0.013817302233001231
26004.0,9.684796113025534e-14,0.013691910425180092
26016.0,9.080183801732877e-14,0.013565788481006105
26028.0,8.512691461943185e-14,0.013438939596484152
26040.0,7.980079943390482e-14,0.01331136610376244
26052.0,7.48024266861225e-14,0.013183069492225275
26064.0,7.011197937901563e-14,0.013054050433676924
26076.0,6.571081671550378e-14,0.012924308810447939
26088.0,6.158140565091168e-14,0.012793843744053134
26100.0,5.77072563456245e-14,0.012662653621895876
26112.0,5.407286130070843e-14,0.012530736120750716
26124.0,5.066363797102529e-14,0.012398088228235715
26136.0,4.746587466157372e-14,0.012264706266646436
26148.0,4.4466679523367474e-14,0.012130585926534836
26160.0,4.165393247519941e-14,0.011995722319348628
26172.0,3.9016239887141585e-14,0.011860110058548038
26184.0,3.6542891870609474e-14,0.01172374337649084
26196.0,3.422382202835043e-14,0.011586616280122855
26208.0,3.204956952575325e-14,0.011448722742725726
26220.0,3.0011243352514953e-14,0.011310056922657555
26232.0,2.8100488650906944e-14,0.011170613394366945
26244.0,2.6309454993724066e-14,0.011030387373107825
26256.0,2.463076650144867e-14,0.01088937491358171
26268.0,2.3057493694283335e-14,0.010747573064551083
26280.0,2.1583126980488863e-14,0.010604979966108367
26292.0,2.02015516879305e-14,0.010461594883032138
26304.0,1.890702455091671e-14,0.010317418175402604
26316.0,1.7694151569305396e-14,0.010172451215117503
26328.0,1.6557867161480275e-14,0.010026696262958025
26340.0,1.5493414537181494e-14,0.009880156324520419
26352.0,1.4496327220307195e-14,0.009732835004240683
26364.0,1.3562411655721967e-14,0.009584736374986646
26376.0,1.2687730837802177e-14,0.00943586487683687
26388.0,1.1868588901946924e-14,0.009286225253579743
26400.0,1.1101516623589669e-14,0.00913582253014314
26412.0,1.0383257772365494e-14,0.008984662029505371
26424.0,9.710756272046166e-15,0.008832749424279538
26436.0,9.081144119640303e-15,0.008680090816372183
26448.0,8.491730019693563e-15,0.008526692837780795
26460.0,7.93998869231455e-15,0.008372562766286219
26472.0,7.423550815802354e-15,0.008217708650914075
26484.0,6.9401935669771124e-15,0.008062139442971388
26496.0,6.487831724410724e-15,0.007905865128753449
26508.0,6.064509301739407e-15,0.007748896859455643
26520.0,5.668391680111046e-15,0.0075912470725276494
26532.0,5.297758210587487e-15,0.0074329295970555495
26544.0,4.950995258992843e-15,0.007273959734311466
26556.0,4.6265896672726374e-15,0.007114354303973578
26568.0,4.323122606917745e-15,0.006954131647181019
26580.0,4.03926380141114e-15,0.006793311579797273
26592.0,3.7737660959799685e-15,0.006631915292951496
26604.0,3.5254603541881712e-15,0.0064699652027172296
26616.0,3.2932506620838458e-15,0.006307484756024485
26628.0,3.0761098217303887e-15,0.006144498204773621
26640.0,2.873075117001468e-15,0.005981030363822289
26652.0,2.6832443355108997e-15,0.0058171063703829394
26664.0,2.5057720314853436e-15,0.005652751462002991
26676.0,2.33986601526869e-15,0.005487990787649176
26688.0,2.1847840559805975e-15,0.005322849261789933
26700.0,2.0398307846355996e-15,0.005157351465386733
26712.0,1.9043547857705966e-15,0.0049915215912020765
26724.0,1.777745866325648e-15,0.004825383424734716
26736.0,1.659432491181915e-15,0.0046589603472686385
26748.0,1.5488793753805914e-15,0.004492275344661431
26760.0,1.4455852236320927e-15,0.004325351005013038
26772.0,1.3490806082761012e-15,0.00415820949032884
26784.0,1.2589259773727085e-15,0.0039908724714754935
26796.0,1.1747097850948705e-15,0.0038233610215808464
26808.0,1.0960467370542174e-15,0.0036556954697968963
26820.0,1.0225761436267023e-15,0.003487895224154081
26832.0,9.539603747553594e-16,0.0033199785782101233
26844.0,8.898834100926245e-16,0.0031519625205583593
26856.0,8.300494787092714e-16,0.0029838625684183106
26868.0,7.741817829391605e-16,0.0028156926461522075
26880.0,7.220213012520824e-16,0.0026474650265938884
26892.0,6.733256653508527e-16,0.002479190347802418
26904.0,6.278681069751296e-16,0.002310877710800353
26916.0,5.854364701639573e-16,0.0021425348557894963
26928.0,5.458322849829865e-16,0.001974168406161507
26940.0,5.088698989610649e-16,0.0018057841622965312
26952.0,4.743756627062384e-16,0.0016373874215614705
26964.0,4.4218716638259205e-16,0.0014689832978062962
26976.0,4.1215252392893573e-16,0.0013005770134657856
26988.0,3.8412970208788545e-16,0.0011321741402191062
27000.0,3.579858914903897e-16,0.0009637807697786498
27012.0,3.335969172069832e-16,0.0007954036041445411
27024.0,3.108466863333064e-16,0.0006270499636426637
27036.0,2.8962667032449546e-16,0.0004587277201366907
27048.0,2.69835419931494e-16,0.00029044517079625487
27060.0,2.513781107223423e-16,0.00012221087365749884
27072.0,2.3416611729410974e-16,-4.5966530851337735e-5
27084.0,2.1811661439611066e-16,-0.0002140784886022035
27096.0,2.0315220329343211e-16,-0.0003821166704013083
27108.0,1.892005618015542e-16,-0.0005500730664239964
27120.0,1.7619411651866737e-16,-0.0007179400300374703
27132.0,1.640697358722234e-16,-0.0008857102726566231
27144.0,1.5276844268093028e-16,-0.0010533768183430636
27156.0,1.4223514501296444e-16,-0.0012209329317692656
27168.0,1.324183841958813e-16,-0.001388372035141099
27180.0,1.2327009890407842e-16,-0.001555687628442217
27192.0,1.1474540431562844e-16,-0.0017228732232669388
27204.0,1.0680238539240524e-16,-0.0018899222944354346
27216.0,9.940190339575296e-17,-0.0020568282468375544
27228.0,9.250741480469228e-17,-0.0022235843890110224
27240.0,8.608480185519933e-17,-0.002390183901201908
27252.0,8.010221396740088e-17,-0.0025566197850704023
27264.0,7.452991937295871e-17,-0.0027228847851719818
27276.0,6.934016629760475e-17,-0.0028889712785091226
27288.0,6.450705309380384e-17,-0.003054871136740965
27300.0,6.000640675620741e-17,-0.0032205755744366734
27312.0,5.581566928782604e-17,-0.003386075004170123
27324.0,5.191379141806752e-17,-0.0035513589234888693
27336.0,4.8281133204902616e-17,-0.0037164158585296964
27348.0,4.489937108265798e-17,-0.0038812333837628453
27360.0,4.175141094438454e-17,-0.00404579822745868
27372.0,3.8821306873498915e-17,-0.004210096459381702
27384.0,3.609418516355967e-17,-0.0043741137430965875
27396.0,3.355617328774671e-17,-0.004537835622699909
27408.0,3.119433350086174e-17,-0.004701247805285307
27420.0,2.899660077667804e-17,-0.004864336397961486
27432.0,2.6951724802172057e-17,-0.005027088062738073
27444.0,2.5049215767763928e-17,-0.005189490063789517
27456.0,2.3279293709176966e-17,-0.0053515301979353
27468.0,2.1632841171987212e-17,-0.005513196618001325
27480.0,2.0101358984446547e-17,-0.00567447757678695
27492.0,1.8676924937754716e-17,-0.005835361133349128
27504.0,1.7352155185715444e-17,-0.005995834870512021
27516.0,1.6120168187672005e-17,-0.006155885671337081
27528.0,1.497455102982195e-17,-0.00631549959266347
27540.0,1.390932797053275e-17,-0.006474661857243326
27552.0,1.2918931065123041e-17,-0.006633356965302042
27564.0,1.1998172734815841e-17,-0.00679156890526269
27576.0,1.1142220153221364e-17,-0.006949281425774801
27588.0,1.0346571331823798e-17,-0.007106478320408232
27600.0,9.60703279354191e-18,-0.007263143674519775
27612.0,8.919698730560755e-18,-0.007419262031319103
27624.0,8.280931549301378e-18,-0.007574818449715327
27636.0,7.687343711648209e-18,-0.007729798447217129
27648.0,7.135780787411368e-18,-0.007884187843064414
27660.0,6.623305638484665e-18,-0.008037972535688038
27672.0,6.147183660297743e-18,-0.008191138260871944
27684.0,5.704869010974807e-18,-0.00834367038024788
27696.0,5.293991763114291e-18,-0.008495553743357502
27708.0,4.912345917326827e-18,-0.008646772651743953
27720.0,4.557878220616226e-18,-0.008797310933317004
27732.0,4.228677736387695e-18,-0.008947152113592531
27744.0,3.922966116329044e-18,-0.009096279651648921
27756.0,3.63908852765165e-18,-0.009244677196505251
27768.0,3.3755051922108646e-18,-0.009392328816512899
27780.0,3.130783496864235e-18,-0.009539219160851342
27792.0,2.9035906370822528e-18,-0.009685333526964665
27804.0,2.6926867583124753e-18,-0.009830657827738207
27816.0,2.4969185619231243e-18,-0.009975178473303422
27828.0,2.3152133447288976e-18,-0.010118882200249486
