t,psi_truth,psi_recovered
21432.0,2.1419715063272384e-5,-0.1310670264107401
21444.0,2.0652532133399815e-5,-0.13173478620429532
21456.0,1.9911364363426847e-5,-0.13240254599785056
21468.0,1.9195385071530602e-5,-0.13307030579140575
21480.0,1.8503791821539427e-5,-0.13373806558496096
21492.0,1.7835805782636664e-5,-0.1344058253785162
21504.0,1.7190671103597956e-5,-0.13507358517207138
21516.0,1.656765430130826e-5,-0.1357413449656266
21528.0,1.596604366330882e-5,-0.13640910475918183
21540.0,1.5385148664123918e-5,-0.137076864552737
21552.0,1.4824299395121732e-5,-0.1377446243462922
21564.0,1.4282846007664043e-5,-0.1384123841398475
21576.0,1.37601581693018e-5,-0.13908014393340268
21588.0,1.3255624532777445e-5,-0.13974790372695786
21600.0,1.2768652217594533e-5,-0.1404156635205131
