t,psi_truth,psi_recovered
21300.0,3.1838472924960114e-5,-0.14023061209704218
21312.0,3.0722941342847084e-5,-0.14097599924143922
21324.0,2.9644317078654778e-5,-0.14172138638583626
21336.0,2.8601460074324665e-5,-0.14246677353023326
21348.0,2.759326259383304e-5,-0.14321216067463033
21360.0,2.6618648405890715e-5,-0.1439575478190274
21372.0,2.5676571984055324e-5,-0.14470293496342443
21384.0,2.4766017723991247e-5,-0.14544832210782144
21396.0,2.3885999177607446e-5,-0.14619370925221842
21408.0,2.3035558303809842e-5,-0.1469390963966154
21420.0,2.221376473560236e-5,-0.14768448354101238
21432.0,2.1419715063272384e-5,-0.14842987068540936
21444.0,2.0652532133399815e-5,-0.14917525782980634
21456.0,1.9911364363426847e-5,-0.14992064497420327
21468.0,1.9195385071530602e-5,-0.1506660321186002
21480.0,1.8503791821539427e-5,-0.15141141926299714
21492.0,1.7835805782636664e-5,-0.1521568064073941
21504.0,1.7190671103597956e-5,-0.15290219355179102
21516.0,1.656765430130826e-5,-0.153647580696188
21528.0,1.596604366330882e-5,-0.15439296784058498
21540.0,1.5385148664123918e-5,-0.15513835498498196
21552.0,1.4824299395121732e-5,-0.15588374212937894
21564.0,1.4282846007664043e-5,-0.15662912927377595
21576.0,1.37601581693018e-5,-0.157374516418173
21588.0,1.3255624532777445e-5,-0.1581199035625701
21600.0,1.2768652217594533e-5,-0.15886529070696714
