t,psi_truth,psi_recovered
21324.0,2.9644317078654778e-5,-0.09416358611591703
21336.0,2.8601460074324665e-5,-0.09472954107458147
21348.0,2.759326259383304e-5,-0.09529549603324593
21360.0,2.6618648405890715e-5,-0.09586145099191037
21372.0,2.5676571984055324e-5,-0.09642740595057481
21384.0,2.4766017723991247e-5,-0.09699336090923927
21396.0,2.3885999177607446e-5,-0.0975593158679037
21408.0,2.3035558303809842e-5,-0.09812527082656812
21420.0,2.221376473560236e-5,-0.09869122578523251
21432.0,2.1419715063272384e-5,-0.0992571807438969
21444.0,2.0652532133399815e-5,-0.09982313570256132
21456.0,1.9911364363426847e-5,-0.10038909066122574
21468.0,1.9195385071530602e-5,-0.1009550456198902
21480.0,1.8503791821539427e-5,-0.10152100057855468
21492.0,1.7835805782636664e-5,-0.10208695553721912
21504.0,1.7190671103597956e-5,-0.10265291049588354
21516.0,1.656765430130826e-5,-0.10321886545454798
21528.0,1.596604366330882e-5,-0.10378482041321241
21540.0,1.5385148664123918e-5,-0.10435077537187684
21552.0,1.4824299395121732e-5,-0.10491673033054127
21564.0,1.4282846007664043e-5,-0.10548268528920572
21576.0,1.37601581693018e-5,-0.10604864024787015
21588.0,1.3255624532777445e-5,-0.10661459520653462
21600.0,1.2768652217594533e-5,-0.10718055016519906
