NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999955141256486,5.99998302758308,5.999994079002803,5.999998105539213,5.999999463938436,5.9999999030256825,6.000000065215461,6.000000173941692,6.000000315205477,6.000000543950765,6.000000925899884,6.000001561378709,6.0000026098686154,6.000004324345075,6.00000710257684,6.000011563936249,6.000019469444293,6.000047733393986,6.000113276354837,6.000260198270967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.106895461837128,6.177258193284804,6.284512636400169,6.4208382714244525,6.523661531181028,6.645249863498126,6.7881328804950325,6.954257427594474,7.145321260535778,7.362662884898496,7.60716399537151,7.879208756599091,8.178804782752247,8.506091155338797,8.862652339526806,9.2542687510723,9.695753406243067,10.21792716156363,10.458642240258609,9.784665542700216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.338949876350081,6.150688790906342,6.061841904825751,6.023428323347801,6.008193246140656,6.002645009500344,6.000788233542522,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.99939505039464,5.999731392029275,5.999889990966849,5.999958553199345,5.99998581805091,5.999995912500878,5.9999996379828096,6.000001360365089,6.000002813369098,6.000004791202857,6.000007887083307,6.000012824116274,6.000020659688883,6.000032990442424,6.000052220813501,6.000081939436067,6.000127449004931,6.000196505222984,6.00030033498238,6.000629114623828,6.001349186702947,6.002800673712193,6.005627314252938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.462535713562756,6.693134703473942,7.005398438679496,7.399174212396005,7.663082135909994,7.940612547918088,8.24469941573456,8.573782984183124,8.925368662201247,9.295992724598747,9.681250539654535,10.075938223667878,10.474424065129035,10.871495201784066,11.264125030472009,11.654803807785408,12.05702334595549,12.502755216961727,12.65721176195002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.139326029507847,6.057178685984209,6.021661699257405,6.00757543043973,6.002445561275507,6.000728796409766,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.997150693549625,5.99863041767728,5.999393744560267,5.999754572934413,5.999911909724321,5.999976508554869,6.000003568145775,6.0000196900954075,6.000035564901823,6.000057345716073,6.000090106192326,6.000139957345995,6.0002154003635635,6.0003285981196886,6.000496906197099,6.000744864880067,6.0011068141633,6.001630294586673,6.002380409300368,6.003445334271063,6.006053302257173,6.011731673109547,6.022007754747942,6.0399613096554186,6.070234723845648,NaN,NaN,NaN,NaN,NaN,NaN,7.461121693068665,7.978718810545971,8.593761066570828,9.290970905522082,9.765181014241586,10.160628070033887,10.557494308144932,10.94866080370263,11.326525023935243,11.683247031242626,12.01105393546075,12.302643798860384,12.551804739760088,12.754508236232223,12.910946711993669,13.029168152042812,13.130833318912897,13.258708135022182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.121272015485095,6.049366844958745,6.018591027793118,6.006476862523607,6.002087465029535,6.0006220337922915,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.988574048782142,5.994062485336413,5.997170001550049,5.998783010057102,5.999560156717497,5.999920299353617,6.0000984516693805,6.00021411276354,6.000352741834873,6.000540603939494,6.000811110191297,6.001203561948699,6.001769603745332,6.002578988474085,6.003725741106756,6.005335431166533,6.007573915669963,6.010657751101321,6.014866367168284,6.020555985832131,6.028175130642149,6.042521644598239,6.074473706402218,6.126253688330467,6.207173103161475,6.329056791725862,NaN,NaN,NaN,NaN,NaN,NaN,9.369633134298478,10.123876353596396,10.885138056328259,11.601395510795786,12.076691009490492,12.35898924334798,12.596342999169737,12.782857250822346,12.913800794419508,12.985820786032125,12.997135803325172,12.947761027391138,12.83990915552755,12.678871884191192,12.47490792266982,12.246822953834826,12.027706687794486,11.872198630395497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.042186889204939,6.015682593183247,6.005393261795969,6.0017158462831,6.000505008287797,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.936135809470209,5.961062281322723,5.978198856588999,5.988905865172699,5.995051328420519,5.998359814848173,6.000119461295134,6.0011596125474025,6.001959904801017,6.002783440801661,6.004014527609277,6.005752975685446,6.008155386846241,6.011455450762292,6.015949277915065,6.022011943742203,6.030114040970811,6.040838870339914,6.054900027171289,6.073158630981004,6.096639072701842,6.126541830353857,6.164251613244553,6.218063440848553,6.345144611364123,6.528770873706967,6.784119299810694,7.125498583908438,7.563709063174408,8.102883167220856,8.737300816332493,9.448880129450522,10.206121989058882,10.96516653183339,11.67327669481156,12.274545923435472,12.717053852154454,12.960229329297096,12.991294214435431,12.928295782532995,12.805961270974448,12.62745641856782,12.397337417777624,12.12137633173664,11.806381602381208,11.460100013489754,11.09138449377269,10.710982043224075,10.333514770571597,9.98134584433759,9.690687248751173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.013200656912416,6.004481274172196,6.001407345531086,6.000408877499582,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.829142085775819,5.8877939765670115,5.932815420115844,5.964123787049352,5.984193466709521,5.996415340127622,6.00393757369146,6.0091452110967944,6.0136223936266395,6.018348952158235,6.023939830537475,6.032150529462673,6.043543328032528,6.058432452229042,6.0777212434980745,6.102473490046469,6.133929434523758,6.173513980004641,6.222836866869822,6.283683308829541,6.357993133878315,6.447826494915983,6.555314540517035,6.682594021474596,6.831725638106606,7.167762003677408,7.6167619864797125,8.166636372547616,8.810438982334173,9.528665430318952,10.288397120654896,11.044611198570456,11.743922803338489,12.330495147807992,12.7532831165428,12.973333318810809,12.969699970699354,12.742732533355712,12.31402029528747,11.733992705457066,11.381134992764327,11.005931244437742,10.616261341960177,10.219797778104443,9.823788003549417,9.434923429607782,9.059386239016977,8.70326973926193,8.373746585106538,8.081574503366898,7.845602445664324,7.699482290992648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.011087570681131,6.003715478219065,6.001151824439008,6.0003303323517265,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4996308544216905,5.615148631287639,5.729841853966698,5.829589133946512,5.907710051530004,5.964238832304167,6.003444499045866,6.031131552587868,6.052732153405292,6.072448753780455,6.0931898114323415,6.116889613643069,6.1448965941910485,6.183187016292993,6.234855197077485,6.2984317843016315,6.375899679970403,6.469343156447879,6.58090178856001,6.712703719266021,6.8667812262718995,7.044970761834098,7.24880018806052,7.479367064362869,7.737213156138513,8.022201590230834,8.333404114627912,8.884447887372044,9.60894088204947,10.370639936441162,11.123402578487056,11.813265070820702,12.384545124262171,12.78715842142141,12.983838740624005,12.955824408053726,12.705809450312593,12.257516418510656,11.651984705925248,10.94137881802996,10.181609869694789,9.425208958643083,8.979411590626773,8.624759558531006,8.292153094633875,7.98424923034627,7.702795188153557,7.448784421812245,7.222793313881688,7.025707531863005,6.860240299525534,6.733857636022958,6.66374656617028,6.683869143733839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.009292668601824,6.003073909763119,6.000940665097233,6.000266300631828,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.028170319685705,5.12808775744745,5.28461802830355,5.471135282059936,5.65864380820173,5.8260250701463505,5.963488226132429,6.071459598271643,6.156805097939678,6.228716385439388,6.295796776916361,6.3647402951675485,6.440212832788604,6.525314196177016,6.622141842711752,6.743783864939696,6.902933782316999,7.086524109204013,7.296021851235813,7.532422180882777,7.79613303593002,8.086857078448768,8.403483138464145,8.743996956748344,9.105419993314333,9.483784142229032,9.874148869385435,10.270665395498755,10.666690090218406,11.201470837440729,11.881235369970364,12.436638874708688,12.818642455766943,12.991733779834544,12.939369929130027,12.666584480677475,12.199189682473111,11.579748885352803,10.861189756305299,10.099384785785709,9.346131364987059,8.643720142152318,8.02179056724026,7.496597652107548,7.175970231439348,6.981078553964323,6.811350909821245,6.66515757893089,6.540645671868629,6.435948848218029,6.3495644737681305,6.2811408287205905,6.2331211966718545,6.213893003275828,6.243043093408851,6.358573253557258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.007771550761819,6.002537644020517,6.000766561426535,6.000214218253866,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.861535362437366,4.704246111931308,4.6697361324193185,4.770766634982511,4.956326791610985,5.210493931010992,5.511707842191957,5.819621256821206,6.104864750181945,6.3538613382554345,6.567241158997938,6.754513701791827,6.928267935240115,7.100056089588026,7.278514305430489,7.469173211421994,7.675088709079652,7.8976225355471374,8.152629788181063,8.474644890510449,8.819949289337687,9.18538228322115,9.566772892375816,9.958980954706036,10.35597640315449,10.750964595038342,11.136558547610939,11.504994191555369,11.848381051376055,12.158977697656539,12.429478900751834,12.65329979961108,12.847700429246306,12.997009553320762,12.92035497626067,12.625100457896227,12.139100667647245,11.506368001361931,10.78050637392807,10.017267592650459,9.26765210055481,8.572699449469253,7.960606716677086,7.446239136303074,7.032613800954559,6.713647813985995,6.477395384702697,6.3308809208115235,6.261414677748867,6.20473849894462,6.158983936657755,6.122501390194835,6.093997435016779,6.072872055311519,6.060031886789328,6.05966668182546,6.082657917551278,6.1521596819153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.006485420158426,6.002090419630183,6.000623335819245,6.0001719506981965,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,5.410749376001301,5.131880472011438,4.8239335384164175,4.5502688427497775,4.414357028780198,4.523370419670122,4.8717848660453225,5.2648370297053235,5.676125393602314,6.153544258007021,6.644013312686594,7.108395812017059,7.527718514651024,7.901112613718472,8.238918299580305,8.555189003063205,8.862387827490966,9.16899320664766,9.479305787840328,9.794329995012966,10.112861139419792,10.441093263768979,10.834778899646485,11.21737300749772,11.581100459867375,11.91809048460988,12.220674149362267,12.48167812949768,12.694707998939094,12.854408619794913,12.956687844134937,12.998890771490665,12.979914276728659,12.900254928308582,12.761987394777297,12.56867465096001,12.077311361035841,11.431911855862733,10.699396960328631,9.935317168177576,9.189815321321104,8.502646618218144,7.900560555099555,7.39705043156853,6.994009756288573,6.6845692720520615,6.456344002141692,6.294452664048372,6.1839021744439115,6.111174924562852,6.066368125295012,6.049657739760735,6.0368410673198,6.027136219480306,6.019970899512121,6.015108684222451,6.013019397599342,6.015799723954279,6.029166840371809,6.066203372233787,6.153308899871889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.001718301784374,6.000505778537648,6.000137725577693,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,5.745160778476196,5.559028200386061,5.29579743835319,4.963731822020886,4.604812080740323,4.323586595447695,4.317786830985609,4.803456328138669,5.723014914788856,6.546267137645655,7.139317051192001,7.804359889530845,8.475303077371901,9.102460735598914,9.660187313158936,10.144496652458516,10.564908680739622,10.935584427190062,11.269084040859592,11.573601218904196,11.852823799744785,12.107069862695512,12.334656435223815,12.532992803276581,12.733618997451323,12.881314459974039,12.970873628057253,12.999981107541858,12.967879357144017,12.875408930851588,12.724974091555266,12.520439509500797,12.266965426484079,11.97079143488024,11.63898159843618,11.279145446205913,10.89915016591869,10.506839055913554,9.85359102333262,9.112663478138021,8.433587182224796,7.841661628185818,7.3490279899846715,6.9564896449857905,6.656429024849193,6.436057207877115,6.28038020859373,6.174501606915794,6.105123472972123,6.061298266267643,6.0345975380779215,6.018901386628745,6.009995903548911,6.006727889887818,6.004741421166034,6.003366461766513,6.002567848072299,6.002600873493567,6.004455829277898,6.010924670242565,6.0288478245764505,6.073219976916159,6.1735020470342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.001409381601142,6.000409507537138,6.000110074938711,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,5.849997001153323,5.718809961735853,5.5134426311465,5.223172365843002,4.858634992059328,4.4760978198119625,4.233326427138176,4.457485498701204,5.51638418405909,7.271462695665367,8.703478449101697,9.37381350507994,10.079195904249904,10.762657003346535,11.368120270842939,11.866624658749624,12.253757189594092,12.540698139675554,12.744460045240665,12.880998033268451,12.962132061602121,12.995342854819405,12.984952233541822,12.933539177367567,12.843034156567908,12.685424421983019,12.469934765861112,12.206741735083815,11.902299698099373,11.56381808426264,11.198987074858419,10.815692222101466,10.421736724812988,10.024586000731269,9.63114605312368,9.247584028239013,8.879196130594538,8.530324828567082,8.204324247229868,7.783917927573395,7.302167164503281,6.920040193987569,6.6292091835827645,6.416515814405626,6.266880061594843,6.165519419232407,6.099364206657595,6.0577376596395185,6.0324740590007755,6.017679182881441,6.009316145614039,6.004751839251101,6.002346231804137,6.001122288179436,6.000654598038457,6.0004561169650925,6.000383552813988,6.000556403073298,6.001403119998907,6.004186167133209,6.0122257297551025,6.033413880186687,6.084687055322819,6.198669651744137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.001153508886852,6.000330846536934,6.000087786046842,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,5.713588650965535,5.504417367043031,5.208901800947026,4.8391016430801335,4.460363720165219,4.26764168779784,4.682221569289012,6.183300277282521,8.569135052415996,10.450766192797238,11.002478082940142,11.496162710888704,11.945275106960793,12.296204114579554,12.523460051196942,12.626959579001241,12.622789359894595,12.53313756546969,12.37914377251214,12.177630341761652,11.940764752464457,11.677140855248275,11.393113547375993,11.093822907155566,10.731705756831936,10.336479442401778,9.939573488141491,9.547764323994592,9.167045830204033,8.802515812772745,8.458306111369932,8.13755856285796,7.842443830344884,7.574217242965631,7.33330420063879,7.1194069618400695,6.931624569589854,6.768578156741759,6.602321537411604,6.397700762725616,6.253934557021633,6.15694062575963,6.093885201847748,6.054363461219511,6.030469494271931,6.016529951648133,6.008680127664883,6.004411932421284,6.002170601199066,6.001033672190036,6.000476515646402,6.0002128849284055,6.000093344967251,6.0000518466755315,6.000059160560582,6.000141503774176,6.00046881858875,6.001572017356276,6.004953977256165,6.014482786082637,6.039189408035236,6.09811226709841,6.2272378494556575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000942055484566,6.0002667193212025,6.000069859540225,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,4.908613968722345,4.553545219512632,4.377555449724222,4.785184815290572,6.237004160364309,8.537525283887582,10.347210892742845,10.680547767313186,10.86394221277806,11.014815504737543,11.086996484165507,11.060367568688285,10.938216885547158,10.738476886214274,10.484201023636574,10.196806388987739,9.892988304892459,9.584412594888029,9.278762378623334,8.981041289117021,8.694599962668033,8.387336525723097,8.071968761478281,7.78255809465094,7.5201881765320024,7.285123583918038,7.076927665897883,6.894586477901063,6.736634905707799,6.6012795481301865,6.486513329490457,6.390217937320817,6.310251498747688,6.244520188115182,6.191033586015725,6.145064766311241,6.08867500503184,6.051167232287392,6.028577933484696,6.015449623740967,6.008084500348345,6.004094837313336,6.002007558973951,6.000952682481916,6.000437599180541,6.000194561536228,6.0000837420145805,6.000034952489829,6.000014464622787,6.000007489506775,6.000011409615025,6.000040595389825,6.000155671270519,6.000565416834733,6.00190654487218,6.005950558362999,6.0171831056303615,6.045903521154916,6.113444894957933,6.259368627266556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000767706487127,6.000214558414768,6.000055473956821,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7660766307256655,5.726887843683615,7.299911450950807,8.570980472883074,8.758291414295815,8.781307672450762,8.802617918191682,8.782155610006264,8.701898309058262,8.563622712304358,8.381366105137081,8.173235887913087,7.955625777949632,7.740621586781251,7.535817075319153,7.345301672417837,7.170864408130271,7.0129492878738455,6.8586426537071645,6.705726167842531,6.5749720036679395,6.464353686899707,6.371744477439662,6.295008219509012,6.232069371679358,6.180965462445721,6.139883902043913,6.1071849853853974,6.081413109303149,6.061298366827233,6.045750689107282,6.033848587467448,6.0246887327002625,6.014434479685632,6.007526917561547,6.003799105694644,6.001856067575319,6.0008777167422895,6.000401756741532,6.000178000069364,6.000076335344321,6.000031687257607,6.000012734414157,6.000004969234511,6.000001965383926,6.000001214165608,6.000002850986551,6.000011881669913,6.000049678502286,6.000193195354203,6.000695498207805,6.002316475240261,6.007137702283817,6.020346203776633,6.053653957767331,6.1308920944221175,6.295405330410289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000172226436938,6.000043955756183,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.800688912594541,6.842855831747101,6.898773119728431,6.9339761977968255,6.931648049881739,6.890884933838172,6.820712025886995,6.733566990024311,6.640701590090935,6.550128577801973,6.466489674662661,6.391853286667587,6.3266772730134075,6.270565592417469,6.220138522214378,6.171352365564881,6.132207541657294,6.101113423130596,6.076657222664104,6.057609058459346,6.042916316766605,6.031691896435741,6.023198941792463,6.016833805055317,6.012108506662499,6.008633622399342,6.006102245693697,6.0042754369142175,6.002969196620344,6.001714864658362,6.000808346397027,6.000368711807299,6.000162788894782,6.000069568188658,6.0000287769543075,6.000011521991375,6.000004465460316,6.000001675710938,6.000000612337849,6.000000238714254,6.000000212760857,6.000000751605173,6.000003507690106,6.000015586839398,6.000064237198648,6.000245096944754,6.000865693872668,6.002830489178629,6.008567000014842,6.024039775309298,6.062577925290973,6.150697194821223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000137948592112,6.000034754060903,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.135245340798025,6.166548765159466,6.172512908338522,6.161895227126937,6.142741572593092,6.1208469482965695,6.099636157702744,6.080732047723898,6.064646557615591,6.051320661999171,6.040222745204697,6.029655933210287,6.021670114066304,6.015695445981891,6.011268589783599,6.008019665456289,6.005657650437421,6.003956488176427,6.002742696417583,6.0018846892968245,6.001283795826617,6.000866854739561,6.000580217562569,6.000384972392764,6.00025319928581,6.000145738170983,6.000063377188348,6.000026124490447,6.000010423435429,6.000004025521468,6.000001504811717,6.0000005445062845,6.000000190827064,6.000000065550563,6.000000027044746,6.000000041584118,6.000000194818648,6.000000987546908,6.000004678119681,6.000020525519977,6.000083368405874,6.000313458260354,6.001091008214394,6.0035151700810285,6.010484185088689,6.028946297961366,6.0739812030735285,6.175032930117065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000110254904791,6.000027419438086,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.017325501424056,6.016668030486652,6.01427592417838,6.011518179045822,6.008992008792468,6.006887686365883,6.005211024054251,6.003656643372156,6.002531544423581,6.0017366758996795,6.001180827761613,6.00079584493125,6.00053168975023,6.000352111733641,6.000231151332191,6.000150420268279,6.0000970309902675,6.00006204527824,6.000039327938493,6.000024710856641,6.000015391062231,6.000008752257458,6.000003627634668,6.000001351337182,6.00000048725032,6.000000170055075,6.000000057450971,6.000000018810199,6.000000006134085,6.000000003117357,6.000000008783095,6.000000048690922,6.000000264595827,6.000001334858881,6.000006234779631,6.000026957538464,6.00010789704679,6.000399768808131,6.001371128840154,6.004353290396322,6.012794609163386,6.034810192242425,6.087670974061793,6.2043973468538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000087930947949,6.000021586127282,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000846734734962,6.00095386194723,6.0008189787885104,6.000635836426475,6.000471626919619,6.000319902190516,6.0002104640591565,6.000136906101099,6.0000881929794,6.000056297197552,6.000035619131971,6.000022338739654,6.000013887491912,6.000008558191548,6.0000052279819815,6.000003165776659,6.000001900293244,6.00000113072019,6.000000666935512,6.000000371424168,6.000000151587838,6.000000051031083,6.000000016628382,6.0000000052451306,6.0000000016058435,6.000000000510554,6.000000000409082,6.00000000189109,6.000000011628592,6.000000067416952,6.000000362095774,6.000001800375347,6.0000082865428555,6.000035306425519,6.000139252863862,6.000508422231643,6.001718363115121,6.005376199345596,6.015570616123678,6.041745170989398,6.103604042924125,6.238022040733036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000069975946619,6.000016957198621,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999917561673731,6.000008527669926,6.0000284165127065,6.000026634536928,6.000019008742676,6.000012249985477,6.000007644892058,6.000004685745297,6.000002837093771,6.000001700736864,6.000001010239921,6.000000594778204,6.000000347108738,6.000000200801321,6.00000011514919,6.000000065455959,6.000000036883457,6.000000020601945,6.000000011138419,6.000000004545878,6.000000001406902,6.000000000414378,6.000000000118923,6.000000000039638,6.000000000063674,6.0000000003985035,6.0000000026445255,6.000000016330908,6.000000093374491,6.0000004942190595,6.000002421479967,6.000010982780115,6.0000461119735204,6.00017921945122,6.000644802316374,6.002147524104155,6.006620937948234,6.018896048745115,6.049922059768823,6.122091099151457,6.276404763714294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000013292194001,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999910464150802,5.999972832141442,5.999993122623634,5.999998956410844,6.000000269857535,6.000000382107891,6.000000276831453,6.000000171943815,6.000000100895906,6.000000057713673,6.000000032540831,6.000000018155089,6.000000010035398,6.000000005497975,6.000000002985723,6.000000001607262,6.000000000857664,6.000000000453672,6.000000000236037,6.0000000000963345,6.000000000028331,6.0000000000076765,6.000000000003207,6.000000000010979,6.000000000080643,6.000000000571998,6.000000003760765,6.000000022890111,6.0000001289704725,6.000000672671032,6.000003247769285,6.000014515688093,6.00006005651092,6.00023001310454,6.000815483305058,6.002676378801664,6.008131114949787,6.022867707707794,6.059534015554729,6.143475495437153,6.3200812997886135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000010396865502,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
