NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999955138131827,5.999983022316108,5.999994070220538,5.999998090171189,5.9999994355356385,5.999999851286636,5.9999999722050505,6.000000008781528,6.000000025306042,6.000000040687776,6.000000061462993,6.000000091748088,6.000000136232865,6.000000201386364,6.00000029640392,6.000000434358323,6.00000063375753,6.000001040017452,6.000001902135735,6.000003438024873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000846573729156,6.002772620432367,6.008352271032654,6.02314234036086,6.058979153400928,6.138254220788024,6.2854803983734255,6.426710397029214,6.45071144943897,6.336432864847308,6.177560990107965,6.06660758625364,6.0190202273003335,6.0082562028573445,6.015013357225246,6.03940512794391,6.098419102959942,6.227774371215909,6.487831293594118,6.966693506036374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.33894987635012,6.150688790906346,6.0618419048257515,6.023428323347801,6.008193246140656,6.002645009500344,6.000788233542522,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.99939500889252,5.999731323077178,5.999889878014086,5.999958370448815,5.9999855256437105,5.9999954322935745,5.9999987933806755,5.999999898440906,6.000000317174354,6.00000058254785,6.000000874993102,6.00000127244484,6.000001834720088,6.000002632426,6.000003760278554,6.000005347990938,6.000007573065018,6.000010677350279,6.00001498877428,6.0000226254513285,6.000038855565204,6.000065944084347,6.000110602536262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0065691700718675,6.018546430479851,6.0481613546125415,6.115033832951488,6.252720836072257,6.510675606126108,6.949145405381149,7.418695384996242,7.4984824715720135,7.118490980874415,6.590097348404661,6.220515575425806,6.0599694987307515,6.016975069563253,6.018960034162226,6.046531075573273,6.114125910903279,6.260299216367653,6.549920231519149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.139326029507868,6.057178685984211,6.021661699257405,6.00757543043973,6.002445561275507,6.000728796409766,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9971499879080135,5.998629272313426,5.99939191667239,5.999751697800429,5.999907444551338,5.9999696526258735,5.9999929829869005,6.000001953880842,6.000006389088944,6.000010020968674,6.000014333529402,6.00002010577834,6.0000280080208,6.000038830926597,6.0000535991523085,6.000073662318592,6.000100795984822,6.000137325711386,6.0001862821774425,6.000251594754512,6.000351957762498,6.000567546734959,6.000904439129081,6.001424372855841,6.00221684162003,NaN,NaN,NaN,NaN,NaN,NaN,6.039162555838291,6.095311446275245,6.213357356963872,6.439297503740785,6.831952316818076,7.449194902715181,8.321902474478133,9.333110062567673,9.520566011943146,8.627797887543178,7.386296198817105,6.517604631545114,6.138986520036008,6.033417422800856,6.02501327060927,6.055671637786949,6.132947438945614,6.297729763796993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.121272015485176,6.049366844958753,6.018591027793119,6.006476862523607,6.002087465029535,6.0006220337922915,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.988565110774572,5.9940482468093705,5.997147791273239,5.9987489633989775,5.999508737461351,5.999843650311899,5.999985520288643,6.000049483653167,6.000090404804913,6.000130454680289,6.000179067632456,6.000242495711983,6.000326390998378,6.000437267112871,6.000583235253831,6.000774547588722,6.001024148156268,6.001348305275815,6.0017673578832635,6.002306596330984,6.00299729522006,6.003914898599589,6.005927706623501,6.008869916198783,6.01311653022382,6.019168363828502,NaN,NaN,NaN,NaN,NaN,NaN,6.195980702950844,6.3763089808791165,6.726158386683561,7.288862841254915,8.104120928981489,9.159537468820092,10.363806936953873,11.54367304649846,11.844960131367074,10.36286986500864,8.30185967361179,6.859770696898551,6.230949531290664,6.0540480287195715,6.034338738252334,6.069041055249042,6.157497676863,6.342822739648472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.04218688920497,6.01568259318325,6.005393261795969,6.0017158462831,6.000505008287797,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.936084668557883,5.960978788328743,5.978067417910736,5.988704533299041,5.994749559096335,5.997915543271604,5.999475326130586,6.000238124583678,6.000657322557883,6.000962079209322,6.001291364233462,6.001706903473322,6.002232583561189,6.002903610290745,6.003758922232438,6.00484481868648,6.006217257009586,6.007943837454991,6.010105844683853,6.01280046382022,6.016143199761458,6.020270495460173,6.025342528056892,6.0315461480184025,6.044269890287628,6.062200856242676,6.086367612162679,6.118514665281723,6.160716293501814,6.215384454085884,6.285256422781588,6.373356005761327,6.482922548800515,6.617303102707942,6.779805103469697,7.14145528922519,7.8987592374758355,8.905156352035783,10.088442666468968,11.292191571635334,12.300914737174041,12.900252301833799,12.857546897981772,11.119205951470109,8.702068229245524,7.011593830773132,6.275888798341119,6.0709245633159,6.050452500660165,6.092771214707875,6.194837492601058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.013200656912426,6.004481274172197,6.001407345531086,6.000408877499582,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.828801364492032,5.887227687784501,5.9319244479041116,5.962774149401718,5.982206199033049,5.993554032574741,5.999893182147524,6.00351774572488,6.005899086913743,6.0078785252368325,6.009902517471369,6.012417103279845,6.015690586752268,6.0197189068251635,6.0246676125271925,6.030722682768675,6.038097590660656,6.047037682250116,6.057823584889102,6.070774192140252,6.086249314961664,6.10465192382291,6.126429845508299,6.152076751461956,6.182132259504106,6.236410555221483,6.311896055503599,6.4066488362965295,6.5239572057435495,6.667173415756108,6.839553314995324,7.044057603720365,7.283119994740164,7.558392024456737,7.870478818513734,8.218684300232837,8.660039134200169,9.814373882898888,11.030917711906095,12.10323828554758,12.810263641988602,12.989754936597015,12.598814013716195,11.730714063149524,10.246495007773833,8.245363024409443,6.848647482963975,6.246133254873081,6.0869517575434395,6.08511097893787,6.142357703581769,6.262374791160288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.011087570681159,6.003715478219068,6.001151824439008,6.0003303323517265,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.49891578999651,5.6136119956800545,5.727127711907703,5.825230864804476,5.901104209511005,5.954614764061293,5.989829510861798,6.012311547152846,6.0272078266547675,6.038387658640983,6.048374859233725,6.058664894590397,6.070111751863926,6.084177968693892,6.102228106809454,6.12357698626253,6.14872652531214,6.178214952215622,6.212622624003876,6.252572122382501,6.298725395011518,6.351778827617165,6.412456429793738,6.48150110481962,6.559663941252636,6.647691494487226,6.746311081346047,6.902738475846922,7.118304504847989,7.369067395429577,7.6563656417883275,7.980405988415522,8.340016289065458,8.732437030660652,9.153175012319643,9.595941539129978,10.05269389893599,10.51379283442091,10.968280549430457,11.886965215839327,12.693295092057614,12.999688282910956,12.7330528102684,11.957376197626923,10.849074436297453,9.632399175871772,8.495043975619247,7.3306199581742115,6.525886571483048,6.193645860752562,6.129400279781623,6.166721896768536,6.251807708338251,6.397931295006119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0092926686018995,6.003073909763125,6.000940665097234,6.000266300631828,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.028170319685705,5.127345544463586,5.280550295971033,5.4624481322333125,5.643724237994851,5.802890544697483,5.929734119536447,6.0242059044695555,6.092644210073181,6.143664153171413,6.185249458123044,6.223440398677652,6.262227176222988,6.304027748281177,6.3502710520741825,6.4045732823114125,6.472599785131538,6.549623171719411,6.636412354566464,6.733704197916582,6.842197243949123,6.962536872786148,7.095296624403573,7.240957617984783,7.399886992332989,7.572316006225863,7.75831840422426,7.957789689365339,8.170427987237352,8.464868279570812,8.867127057107643,9.29584511722184,9.744150367900088,10.20345499134529,10.663652183856783,11.113432611986521,11.54071169636063,11.933148265708093,12.278725323547615,12.566355829156752,12.786471686741727,12.980308510362402,12.841452036931232,12.167592537707165,11.114380881502592,9.901628846525933,8.739884855691813,7.77519517942333,7.070295093905769,6.589666594927461,6.2906168832121745,6.204507426877946,6.247337346381824,6.348319044206789,6.484865924340204,6.672342855096979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.007771550762002,6.002537644020532,6.000766561426536,6.000214218253866,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.861535362437366,4.704246111931308,4.6697361324193185,4.770766634982511,4.954353998660633,5.194771348099242,5.478212656340599,5.763707934321053,6.021247002856252,6.236610794531094,6.409806358227065,6.549762923531251,6.6685590827794465,6.77733634846281,6.884451580528881,6.995320408424214,7.113080777398009,7.239404854351292,7.379722879122977,7.550557865620607,7.734924682360527,7.932771149619935,8.14382930566006,8.367612429822776,8.603405450761649,8.850255746514021,9.106967265960064,9.372099292431686,9.643970557000628,9.92066913045031,10.200068332000127,10.479848712004976,10.812404803354958,11.256182994544881,11.673426516192578,12.051834231093402,12.37962637730391,12.646149384069574,12.842449239260924,12.96177049728564,12.999942184161428,12.95561989673728,12.830364671592616,12.628552921738812,12.34127698610028,11.372468859857415,10.175241426629684,8.985144482259843,7.964939578447873,7.194846627978917,6.681330750853719,6.386793816389113,6.260725750019495,6.250223048780128,6.339958031630877,6.504147652883098,6.711499776798128,6.941587321735374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.006485420158825,6.002090419630217,6.000623335819248,6.0001719506981965,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,5.410749376001301,5.131880472011438,4.8239335384164175,4.5502688427497775,4.414357028780198,4.523370419670122,4.8717848660453225,5.262866950185125,5.6356792287637205,6.067280099761231,6.5043061941214395,6.90750130774562,7.257967716147591,7.555136415666816,7.809897422163511,8.037124608235207,8.250386036681272,8.459555374014016,8.670615113087406,8.88652405931682,9.108279298673981,9.339293747065389,9.610516953027888,9.886758295940478,10.165954452786917,10.445819621385478,10.723891087098696,10.997568081519553,11.26415158470969,11.520887302170681,11.76501187324634,11.993801540079533,12.204622175877502,12.39497942145834,12.562567609915728,12.718421700912705,12.890181898045718,12.98330075479183,12.994512294037147,12.923421322929062,12.772526558752487,12.547074825871936,12.254758190103887,11.90527842199365,11.509813236293223,11.080425539687848,10.629460509729968,10.168977636270856,9.241333765424459,8.171813356523753,7.339745348423478,6.764108986263432,6.4118374242997955,6.231682930048885,6.180311744369667,6.2341737939054465,6.386712899306483,6.636494504644729,6.971665032249871,7.357362001210377,7.74703657596001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0017183017844395,6.000505778537653,6.000137725577693,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,5.745160778476196,5.559028200386061,5.29579743835319,4.963731822020886,4.604812080740323,4.323586595447695,4.317786830985609,4.803456328138669,5.723014914788856,6.546267137645655,7.0729260754079215,7.662413250215511,8.253671596653376,8.798564855202207,9.273254315618708,9.67578992520378,10.017918138490476,10.316167727935747,10.58554926053443,10.836723181743318,11.075788258993397,11.30534212550677,11.5257737355383,11.736282633937503,11.966800048547125,12.179972307003613,12.372957140482624,12.543437135912235,12.689314490338154,12.808761224459914,12.900259429100052,12.962633932843142,12.995077558769447,12.997168539048708,12.968879646247222,12.910578784515934,12.823021026836253,12.706566666998198,12.458439126183453,12.14628552800195,11.780488280033314,11.372580733896923,10.934782407902793,10.479398471725439,10.018259868682266,9.562238396871924,9.120862363197645,8.702048624105322,8.311958178297994,7.954979547870471,7.488086225522227,6.8685054094705915,6.464143470410149,6.235574861448675,6.130614958845317,6.116678424430388,6.187571068289722,6.360775953398113,6.665283677391793,7.120205697862955,7.710357896264896,8.372231251158983,9.008160131020679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.001409381601259,6.000409507537147,6.0001100749387115,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,5.849997001153323,5.718809961735853,5.5134426311465,5.223172365843002,4.858634992059328,4.4760978198119625,4.233326427138176,4.457485498701204,5.51638418405909,7.271462695665367,8.703478449101697,9.311727032975426,9.9478663973076,10.570225779236486,11.125019103668807,11.585443588387289,11.949039374991585,12.22866516177973,12.442673936946472,12.60796902876151,12.736883477592682,12.836946514553519,12.912049313235965,12.963862211745377,12.992946134460846,12.998504626227493,12.973933671816336,12.919264193591308,12.835220013355194,12.722887237954831,12.583698967894067,12.41940724224483,12.232046982027878,12.02389423747987,11.797420296645077,11.555243038716222,11.300076886919285,11.034682693325095,10.761818833779653,10.328736265028688,9.86813292393046,9.415924670987488,8.981136159035803,8.571117780333164,8.19143585747225,7.845874584971014,7.536534344036701,7.264006065497973,7.027599458342156,6.82560579028552,6.655588619073159,6.488489698161159,6.26785179515249,6.127291534266124,6.068090631531062,6.0670600868778175,6.12697383037266,6.277188940990088,6.569260071651364,7.061582736521706,7.789355679921179,8.727305186216542,9.767508024044767,10.739294509702109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00115350888704,6.000330846536948,6.0000877860468425,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,5.713588650965535,5.504417367043031,5.208901800947026,4.8391016430801335,4.460363720165219,4.26764168779784,4.682221569289012,6.183300277282521,8.569135052415996,10.450766192797238,10.985238332193598,11.469173719266694,11.92564599579931,12.301235098593628,12.570186252412622,12.731699876608769,12.800715557887365,12.797878357828303,12.742436566027493,12.649032032235043,12.527430141656744,12.38367466586264,12.2214990780013,12.043427410924632,11.825870547354807,11.585491523536763,11.331768223029803,11.067473991290443,10.795374323845527,10.518188038576376,10.23854611395352,9.958953047959678,9.681752738061133,9.40909979490355,9.142936737872741,8.884977252812988,8.636695486721944,8.399321176987318,8.074585582524428,7.740711187385954,7.4434067026614334,7.182816425795436,6.957883314890554,6.766610041475842,6.606321606684249,6.4739126911686835,6.366067533284873,6.279445761786612,6.210836248200871,6.15730027474671,6.113732487044653,6.063745940577486,6.032527205868187,6.033177106348898,6.0711351709159285,6.174080681055024,6.39723004402092,6.821069569588455,7.53221501843839,8.581562843627198,9.930567277231855,11.418001232691962,12.78622233208466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0009420554848365,6.000266719321223,6.000069859540226,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,4.908613968722345,4.553545219512632,4.377555449724222,4.785184815290572,6.237004160364309,8.537525283887582,10.347210892742845,10.709586766751043,10.951099252566443,11.171094057021653,11.321227277824281,11.37906517191331,11.345509987422796,11.236111321208087,11.071611898208758,10.87125327053447,10.64974541721435,10.417004403526231,10.179233888255501,9.94025182981612,9.702529200818393,9.441975023070688,9.17495171306597,8.915915929547348,8.666385953400974,8.427625391506526,8.20065069318516,7.98623839598001,7.784935222485563,7.597071555238209,7.422777925772673,7.262003883036507,7.114538545048361,6.980032149969758,6.858017966959891,6.710948687960633,6.560129858691354,6.43611981906009,6.335574965746967,6.2551760549359505,6.191759516313508,6.142410058208407,6.1045181998516425,6.075808350263394,6.054345411957212,6.038534118245353,6.027145940319496,6.019364947944076,6.013168094932101,6.0143245099824805,6.033282807461658,6.0896519249641035,6.225779596540432,6.517135065798549,7.06941658564123,7.995545895654079,9.361396466133868,11.11532303064484,13.043830018178552,14.803961505003784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000767706487481,6.000214558414795,6.000055473956823,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7660766307256655,5.726887843683615,7.299911450950807,8.570980472883074,8.797278516632442,8.899009212316843,8.997059714024896,9.049601589561721,9.037103576135376,8.960107439535436,8.83169948592386,8.669319982399836,8.488970053336432,8.302600202933043,8.117902417277548,7.93926919537208,7.768965454395047,7.60805008385785,7.44325775268774,7.280868020153305,7.131803285010065,6.995742185111099,6.872234557715085,6.760729743678484,6.660599603719683,6.571159025645532,6.491684601119641,6.4214315045088,6.359648471546026,6.305590794902829,6.258531309634814,6.217769399246574,6.174213510268671,6.128880555859993,6.094223580113868,6.068076690643448,6.048607570013156,6.03429857793383,6.023917507912858,6.016482816157823,6.011227686531704,6.007568537193785,6.005091150123467,6.003594941204612,6.003314871091349,6.005416409306559,6.01446699010931,6.042091721010541,6.1140461205924845,6.281140298154516,6.629191414553238,7.278274859036115,8.357953254436199,9.950846530896115,12.009560025328206,14.273189795547275,16.334186379425812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000172226436969,6.000043955756185,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.823428840674499,6.920124280773594,7.0229296986132725,7.097331957238148,7.12666493742055,7.1103444264478,7.057851625832227,6.982184601571298,6.895228948875024,6.8056758533264015,6.7188640955222505,6.637555146480284,6.562876972541205,6.495065478696657,6.429498344478899,6.3667420578313925,6.311787292692214,6.263914360185331,6.222421784743575,6.1866388900856615,6.155932886335485,6.129713179247951,6.107433893502936,6.08859502900541,6.072742500009717,6.059467258795622,6.048403687171234,6.039227424938891,6.030525450272324,6.02120424188683,6.014556268354285,6.009875156753452,6.006620711830752,6.004386652900791,6.002872379359565,6.001859281195826,6.00119245995683,6.000771620529883,6.000566394148111,6.000708469349837,6.001813695446311,6.005901065998215,6.018721289000974,6.054583360268913,6.144662939718421,6.348026718192018,6.759969921930835,7.506470212514241,8.711488073760064,10.433344347992197,12.590184796740797,14.920403326101399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000137948592146,6.000034754060906,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.207519654220928,6.244553184004501,6.253275383259629,6.242995937562258,6.2222640322883755,6.1973244646498635,6.17199621048561,6.148240742083584,6.126854888197853,6.108013919221695,6.090703507573886,6.074523713820738,6.060958452857564,6.049644416926503,6.040254415736765,6.032498722903646,6.0261233932201,6.020907573724208,6.01666051795617,6.013218561218793,6.01044216863788,6.008213117713193,6.006431854640373,6.005015049490126,6.003812457738988,6.002494564700456,6.001607967211679,6.001024298144696,6.000644828392433,6.000401191396793,6.000246818386767,6.000150932193112,6.0000960065002795,6.000084114087902,6.000173515711523,6.000615575683937,6.0022882003438625,6.007886880077568,6.024750296058472,6.070526496448421,6.182401983995567,6.428158315915596,6.912239175448416,7.764432102193825,9.098900881571682,10.94458631956627,13.174194716485546,15.482036994346398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000110254904823,6.000027419438088,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.034125391075854,6.032183546327191,6.028374012150737,6.024150820053893,6.020174038189184,6.016678512225311,6.013587104100775,6.010745787701763,6.008458180395639,6.006627706464539,6.005170593365474,6.0040162661311935,6.003106088569056,6.0023917491347625,6.001833699450751,6.001399753280945,6.001063862886379,6.000805064452743,6.00060657774497,6.00045504371709,6.000336617073796,6.000209847347087,6.000127010972878,6.000075971223747,6.000044912862049,6.0000262749429885,6.000015421761797,6.000010315430439,6.000014058954455,6.000048442450124,6.000208042594178,6.000847472271708,6.003149978508077,6.010632830542152,6.032575491034194,6.090574252344449,6.2285579237608015,6.523463009385608,7.088207971204899,8.053729365829254,9.519716793344843,11.480811662634416,13.762638325024573,16.02012447177759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000087930947976,6.000021586127284,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.002739696108962,6.002585155245087,6.002207829814448,6.001805627529603,6.001438934326057,6.0010982646013655,6.000832596589912,6.000627909345323,6.000471352498647,6.00035226352612,6.000262113721774,6.000194186895393,6.000143238661066,6.000105198917596,6.000076925989147,6.0000560074410645,6.000040600295992,6.00002930377015,6.000021002479709,6.0000126226148565,6.00000717380916,6.000004030234563,6.000002245772138,6.000001294594072,6.000001106436106,6.000002959565336,6.000014119572733,6.000067750345605,6.0002981935644515,6.001192418161855,6.004327796640038,6.014254961507653,6.04261126767157,6.115597583815565,6.284611151995237,6.636000018735705,7.290049222353789,8.375615334814832,9.972917106344728,12.037766197543846,14.34819995524006,16.525827890458082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000069975946641,6.000016957198623,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000064065375522,6.00012860119843,6.000125785826479,6.0001046093211015,6.0000787575172065,6.000057953374478,6.0000421735986595,6.000030486615636,6.000021926563943,6.000015698198767,6.0000111896070925,6.000007941169133,6.000005611299531,6.000003947780371,6.000002765370236,6.000001928698785,6.0000013393263725,6.000000925996689,6.000000542939649,6.0000002899617515,6.000000154839307,6.00000009541001,6.00000015125173,6.000000719742306,6.00000403120657,6.0000209974238095,6.0000994656682165,6.0004276771957565,6.001668851300161,6.005909784229993,6.01899240298757,6.055392002984999,6.146615920896795,6.352205631585076,6.7679234887407915,7.51982041650349,8.730892376797678,10.456716578845466,12.61041164064322,14.923453886554547,16.991863121506345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000132921940015,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999919660121802,5.999980092311405,5.9999987943452595,6.000003345488383,6.000003489077057,6.000002740508046,6.000001983711654,6.000001394116306,6.000000967654013,6.000000667101038,6.000000457590208,6.000000312460892,6.000000212425687,6.0000001437888315,6.000000096906585,6.000000065026788,6.000000043445601,6.000000028904861,6.000000016743431,6.00000000878619,6.00000000761509,6.00000002810436,6.000000178716649,6.000001099837264,6.0000061712649995,6.000031435704218,6.0001453226525125,6.000609668117108,6.0023211525346625,6.008019836588461,6.025146751194744,6.071557927741096,6.184799939405413,6.433141228083764,6.921443457128505,7.779386821047556,9.11982094240873,10.968514569847837,13.192941993187706,15.480708164864518,17.41148355191374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000010396865503,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
