NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000007,6.000000000000095,6.000000000001186,6.000000000013349,6.000000000135726,6.000000001246045,6.000000010329627,6.000000077324387,6.000000522671827,6.000003190233538,6.000017583150451,6.000087508818183,6.000393267440624,6.001595899157313,6.005847962709003,6.019350232250562,6.057816468673426,6.155992333969715,6.3800546467662915,6.836159619436544,7.661311052080773,8.981042120048627,10.831880284901258,13.077064407862869,15.373805744773446,17.246936556611097,18.268888393514693,18.26648447126896,17.43410891652208,16.27460684777806,15.39039052192674,15.232747551461486,15.929287237812073,17.25388271256068,18.730692342072853,19.815673142645213,20.083732721765113,19.357705098313247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.005464205739702,6.001728310205955,6.000505269200575,6.000136530737889,6.0000340992265855,6.000007871637754,6.00000167954696,6.000000331226963,6.0000000603761885,6.000000010172137,6.000000001584036,6.0000000002279945,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000009,6.000000000000126,6.000000000001559,6.000000000017355,6.000000000174464,6.000000001583645,6.000000012980472,6.000000096073563,6.000000642093223,6.000003875012056,6.000021116836974,6.000103911975167,6.000461725015548,6.001852603742746,6.006712177762379,6.021959727888336,6.0648745766217,6.1730648874742835,6.416903451530774,6.906910174748703,7.781621042614171,9.161032159877585,11.06626674563355,13.337813027840092,15.612482926973021,17.410335752549372,18.322893750828868,18.215426674429672,17.32314055960567,16.17204476571326,15.35880781727557,15.303250677733717,16.090083876410404,17.456085078661623,18.907075187019984,19.904401654318665,20.048489395729227,19.197465836649968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0047426059212485,6.001485165664205,6.000429872082322,6.000115003236331,6.000028437234742,6.000006499368239,6.000001372971128,6.00000026807613,6.000000048379499,6.0000000080699545,6.000000001244191,6.000000000177301,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000012,6.000000000000168,6.000000000002047,6.000000000022535,6.000000000223976,6.000000002010186,6.000000016291102,6.000000119218997,6.000000787809516,6.0000047008648405,6.000025328830687,6.000123234820889,6.00054141814329,6.0021478972487925,6.007694421801052,6.0248897829027195,6.072702677105721,6.191763868205606,6.456747119017119,6.982400086186926,7.908210029490333,9.347596694336675,11.305180080137802,13.598330915930458,15.84455704669898,17.56168463272469,18.363227795525113,18.154462593146626,17.210208939188924,16.075623761741042,15.338729865912956,15.385828258833612,16.25851655158983,17.65813534012567,19.074930636221286,19.9784658920456,19.996572742768386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0041110901164885,6.001274612189002,6.0003652629462305,6.000096747477026,6.0000236853692,6.000005359535465,6.000001120935489,6.000000216690848,6.000000038717473,6.0000000063941075,6.000000000976021,6.000000000137703,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000017,6.000000000000223,6.000000000002685,6.000000000029223,6.000000000287179,6.000000002548407,6.000000020420417,6.000000147754664,6.000000965380518,6.000005695562761,6.000030342795074,6.000145967255325,6.0006340687689805,6.002487130677367,6.008809324929407,6.028175347316184,6.081372959766421,6.212215980108642,6.499768496170174,7.06282963131669,8.04119625491535,9.540607590913712,11.548014163977339,13.857146744863776,16.066820618651626,17.694053271969278,18.37547965428858,18.05637204314168,17.050924698974452,15.925093732754906,15.258348696126294,15.405821264806002,16.36861303011385,17.81286643726995,19.209990326428,20.032219624089752,19.929909629272252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.003559155115404,6.001092524527907,6.000309971636415,6.00008128664446,6.000019702571675,6.000004414008,6.000000914007576,6.000000174933488,6.000000030945863,6.000000005059863,6.0000000007646825,6.000000000106814,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000022,6.000000000000295,6.000000000003517,6.000000000037848,6.000000000367755,6.000000003226677,6.000000025564244,6.000000182890482,6.000001181489887,6.0000068920701795,6.000036303642341,6.000172675856758,6.000741641622361,6.002876324524024,6.0100731070177815,6.031854561573398,6.090962840437594,6.234554402175092,6.546155311059916,7.148400020225812,8.180709126841293,9.740047554099279,11.794690809504115,14.114613850199675,16.28125792245772,17.81319931695178,18.372164060945423,17.943215798457246,16.876550208499843,15.753340285885782,15.142037733797773,15.368304823272801,16.399932897959644,17.87897496783588,19.268586842027087,20.04829031333364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.003077420174322,6.0009352641470155,6.0002627170481535,6.000068210103009,6.0000163687544905,6.0000036306889575,6.0000007443358445,6.000000141044223,6.000000024702912,6.000000003998964,6.000000000598347,6.00000000008275,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.00000000000003,6.000000000000391,6.000000000004602,6.000000000048957,6.000000000470346,6.000000004080341,6.000000031963582,6.000000226097198,6.000001444161154,6.00000832946125,6.000043380943014,6.0002040149393965,6.000866375181559,6.003322242584747,6.011503723807941,6.035968983888202,6.1015551855091505,6.258918626677513,6.5960980102190625,7.2393015888805685,8.326832476004295,9.945764284811075,12.044750380345835,14.370049592844639,16.48725600373126,17.919090329924995,18.354665855201745,17.819424736094856,16.698019193525298,15.584070886316557,15.032561205856444,15.338641974511372,16.437273564299417,17.947788984984538,19.326571679515485,20.0614949005372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000839832933464,6.000232455606285,6.000059413173695,6.00001402235902,6.0000030560117255,6.000000615013365,6.000000114290384,6.000000019694442,6.000000003156503,6.000000000467601,6.000000000064025,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000003,6.00000000000004,6.000000000000516,6.000000000006012,6.000000000063249,6.000000000600802,6.000000005153373,6.000000039914631,6.000000279160153,6.00000176301286,6.000010053986664,6.000051772835279,6.000240739023761,6.0010108159472,6.003832471850271,6.013121020780541,6.040563823961266,6.113238571887878,6.28545470304215,6.649790576537232,7.335718992129705,8.479630087615167,10.157572781655755,12.29769960020247,14.622745686122927,16.68414321625983,18.01138850362399,18.323149653402968,17.685596076526146,16.51609465604328,15.417909982127078,14.930220225799502,15.316801410274358,16.480388216849565,18.018998254858328,19.383689642802942,20.07169207923702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000775968498842,6.000213696182303,6.000054343178877,6.000012761123708,6.000002767122601,6.000000554068535,6.000000102445805,6.000000017491235,6.0000000027576705,6.000000000401476,6.000000000053973,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0000000000000036,6.000000000000053,6.000000000000681,6.000000000007846,6.000000000081609,6.0000000007664775,6.000000006500411,6.000000049780925,6.000000344243577,6.000002149559507,6.000012120313936,6.000061710502399,6.000283716891148,6.001177856386905,6.0044155090815945,6.014946894829803,6.045688172980596,6.126107481390527,6.314315147724731,6.707429834518153,7.437829791218069,8.639144029947959,10.375254503688966,12.553013352563838,14.871983087650896,16.871270844863158,18.08980698427967,18.277835753974514,17.5423608683578,16.331538705919733,15.255453380179333,14.835278343790756,15.302722612801677,16.529016724494415,18.09229329452548,19.439694195429677,20.07875111523525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000196387725497,6.000049689904848,6.000011609608999,6.0000025047398475,6.000000499003119,6.000000091799327,6.0000000155944955,6.000000002446239,6.0000000003543414,6.000000000047396,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000005,6.000000000000071,6.000000000000898,6.0000000000102265,6.0000000001051665,6.00000000097661,6.000000008189252,6.000000062008036,6.0000004239673705,6.000002617565966,6.000014592967128,6.000073463292162,6.000333947396792,6.001370776881431,6.005080854596724,6.017005465005416,6.051395237254248,6.14026247845683,6.3456588021458575,6.769214673902367,7.545802976823264,8.805393013068588,10.598556704296577,12.8101360572205,15.117035372489934,17.04801687413401,18.154111764551775,18.218998909960607,17.39038043170831,16.14510885562484,15.097266290421198,14.747961783585104,15.296317420276408,16.582887333846166,18.167366469464245,19.49434784759691,20.082551751907147,19.674131166618483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000180423355317,6.000045420522805,6.0000105586186825,6.000002266510244,6.000000449266328,6.000000082232909,6.000000013898984,6.0000000021692825,6.00000000031264,6.000000000041608,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000007,6.000000000000095,6.000000000001182,6.000000000013312,6.000000000135355,6.000000001242788,6.000000010303904,6.000000077141336,6.000000521498655,6.000003183464187,6.000017547995342,6.000087344560336,6.000392577228585,6.00159329199768,6.005839113616198,6.019323252221437,6.057742574069587,6.155810367851209,6.3796506344906705,6.835345190415385,7.659797434157548,8.978370792454461,10.827191950547405,13.068483299356057,15.357172254015914,17.21378965746927,18.20412325817078,18.146966767974444,17.230342668580725,15.957554437108994,14.943881620868646,14.668459882478082,15.297471658444064,16.641718320078883,18.243913008126277,19.547422478729597,20.082984084965886,19.612024534924046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00016570362447,6.000041504666687,6.000009599695477,6.000002050281939,6.000000404357329,6.000000073639809,6.000000012383848,6.000000001923066,6.000000000275758,6.000000000036514,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000009,6.000000000000126,6.000000000001554,6.000000000017306,6.000000000173989,6.0000000015795285,6.000000012948326,6.0000000958474375,6.000000640660756,6.0000038668424045,6.000021074903156,6.000103718328883,6.0004609208131034,6.001849601426587,6.0067021054967284,6.021929367733764,6.064792328174014,6.172864328826535,6.416461481267743,6.906021743048742,7.779960357706557,9.158044632803398,11.060837841450994,13.327443708960164,15.59166322990625,17.368031456849828,18.23971754255122,18.06211798700096,17.06295826971126,15.769613163638155,14.795798525854757,14.596925721073116,15.306046823090949,16.705219584233305,18.321631933836336,19.598699599409453,20.079948410157225,19.54627060875521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000152136036897,6.000037914258804,6.000008725064479,6.000001854087916,6.000000363820868,6.000000065923535,6.000000011030342,6.000000001704249,6.0000000002431495,6.000000000032034,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000012,6.000000000000168,6.000000000002041,6.000000000022471,6.00000000022337,6.000000002004988,6.00000001625098,6.000000118940026,6.000000786062756,6.00000469101851,6.000025278880417,6.00012300685924,6.0005404825860635,6.002144445935233,6.007682981157649,6.024855710078145,6.072611467065096,6.191544022044176,6.45626772466698,6.9814439279974065,7.9064256242141315,9.344353847765493,11.299136937466304,13.586381085982946,15.819781328906677,17.510221824489204,18.260827258489552,17.964880053199526,16.888956847746364,15.582007857489408,14.65348120786191,14.533476928724502,15.321881798608661,16.773094190215353,18.400226914937715,19.647970556622074,20.073355047178065,19.476885879550686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000139634594358,6.000034623346979,6.000007927580702,6.00000167613077,6.000000327243274,6.000000058996896,6.000000009821622,6.0000000015098465,6.000000000214327,6.000000000028094,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000017,6.000000000000222,6.000000000002677,6.00000000002914,6.000000000286406,6.000000002541852,6.000000020370406,6.000000147410941,6.000000963253262,6.000005683711049,6.000030283373566,6.000145699251179,6.000632981859982,6.002483168691918,6.008796348973346,6.028137170039105,6.081272013063909,6.211975665383211,6.499250901954211,7.061809470147571,8.039312133537258,9.53720843161646,11.541696912316663,13.844636764262228,16.040806932479075,17.63988079841957,18.267442159025947,17.85572680938676,16.709083026683103,15.395443362361398,14.517357971083081,14.478196649775404,15.344794598515495,16.845039835718033,18.479407034676314,19.695036686313493,20.063124142922458,19.403893868770833,17.81987972773199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000031607952491,6.00000720068042,6.000001514768665,6.000000294248794,6.000000052781129,6.0000000087425525,6.000000001337191,6.000000000188862,6.000000000024632,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,NaN,NaN,NaN,6.000000000037742,6.000000000366769,6.000000003218423,6.000000025501984,6.0000001824675255,6.000001178902603,6.000006877823164,6.000036233045786,6.000172361188736,6.000740380537792,6.00287178232992,6.010058409365584,6.031811843086926,6.090851269927148,6.234292074634895,6.545597243400603,7.147313033843805,8.178722127997094,9.736487799044315,11.788090936720081,14.10153220487543,16.2540316441161,17.756571885343465,18.259609302609732,17.735175720197063,16.524092517276056,15.210603657167434,14.387820522783658,14.431134655147599,15.374584114541728,16.920750252292503,18.55888748283971,19.739709417264695,20.049185456959417,19.327324811461313,17.69452705154036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000028845928172,6.000006538336066,6.000001368502402,6.000000264496234,6.000000047205111,6.000000007779544,6.0000000011839,6.000000000166368,6.000000000021589,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,6.000000000469092,6.000000004069959,6.000000031886175,6.000000225577414,6.000001441018428,6.000008312357055,6.000043297179093,6.000203645966359,6.000864913937062,6.003317042119845,6.011487098282144,6.035921248574236,6.101432041531685,6.25863266496741,6.595497135563699,7.238144955543914,8.324739501802522,9.942039649199202,12.03785830200654,14.356371807167822,16.45876217801365,17.85990480561133,18.23743288881937,17.603784896013245,16.334748207609216,15.02814918561403,14.265223516601418,14.392308583465518,15.41103186170794,16.999916530750614,18.6383901716175,19.781810330260754,20.031478131943537,19.247215341418357,17.566886584705035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000026316826038,6.000005935014442,6.0000012359635235,6.000000237675891,6.000000042204642,6.000000006920395,6.000000001047845,6.000000000146507,6.0000000000189155,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000000514033,6.000000039818513,6.000000278522198,6.00000175920039,6.000010033478963,6.000051673577683,6.000240306940816,6.0010091250054165,6.003826525621354,6.0131022396916824,6.040510554826801,6.113102839943854,6.285143408968296,6.6491445071236015,7.334489901903495,8.477428113034577,10.153678969984739,12.290505289820851,14.608445923372402,16.65432423798175,17.949537977001814,18.20107373802027,17.462149900592234,16.14181629723033,14.848714413618957,14.149884330118981,14.361705295691891,15.453903707713483,17.082228369008483,18.717644278543656,19.82117117646777,20.009950451452315,19.163608178897658,17.437053228732932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000024001773862,6.000005385638003,6.00000111590335,6.000000213506749,6.000000037721785,6.000000006154155,6.0000000009271295,6.000000000128976,6.000000000016568,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000049661728,6.000000343461595,6.000002144940553,6.000012095757427,6.000061593038775,6.000283211567488,6.001175902223152,6.004408719181952,6.014925707158691,6.045628809094281,6.1259580799654625,6.313976747028211,6.706736134926057,7.43652545779736,8.63683011151219,10.371187198203952,12.545506292168822,14.857034060439208,16.840066356919444,18.02518071604147,18.150748419459756,17.310900368882095,15.946062502198293,14.672905624252717,14.04208306740843,14.339282327220898,15.502951575892608,17.16737524035622,18.7963867197031,19.857633858832784,19.984559587538644,19.076551821675206,17.305124118817954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000021883360135,6.000004885549026,6.000001007182909,6.000000191733907,6.000000033704284,6.000000005471002,6.000000000820058,6.000000000113506,6.0000000000145075,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000423010085,6.0000026119771706,6.000014563600674,6.000073324464565,6.000333357193161,6.001368521503742,6.005073111643152,6.016981594486169,6.051329171147176,6.140098257034038,6.345291445827868,6.768470868402146,7.544420649786466,8.802964296620635,10.594311550641688,12.802305184012955,15.101408250504718,17.015363666930973,18.086595137903252,18.086728035363265,17.150696462806458,15.748248357089219,14.501298957492248,13.94206277577196,14.324969421497304,15.557915111978014,17.25504748096614,18.874362556651995,19.89105038019912,19.95527134008303,18.986100240140964,17.17119836518463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000004430476432,6.000000908763658,6.000000172126237,6.000000030105012,6.000000004862125,6.000000000725119,6.000000000099859,6.000000000012699,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000520328272,6.00000317671062,6.000017512922008,6.000087180693938,6.000391888768681,6.001590692267804,6.005830294758149,6.019296391033902,6.0576691291343865,6.155630020204393,6.3792520715371,6.834547610713123,7.658330702105448,8.97581380864352,10.822736753765469,13.060252687805203,15.340705610248287,17.17939069058894,18.133256785733334,18.008941202276123,16.981918673407716,15.549047703477854,14.334438699703684,13.850029864607263,14.318670129503172,15.618523305918925,17.344937296223492,18.95132534070716,19.921282761682438,19.922059869830687,18.892312576991614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000004016505108,6.000000819698976,6.00000015447424,6.00000002688149,6.000000004319626,6.0000000006409655,6.000000000087825,6.000000000011112,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000639231682,6.000003858691824,6.000021033067825,6.000103525155658,6.000460118757528,6.00184660847178,6.0066920729472955,6.0218991719674175,6.064710737901096,6.172666279239378,6.416028458924473,6.905162677223164,7.778387002804841,9.155288729353433,11.055951163471505,13.318165478211366,15.572616863242393,17.32761072347743,18.15589470737315,17.898620382960644,16.768885593148358,15.286637715692533,14.075956928942363,13.629350525008709,14.143630036343263,15.476290871252983,17.21310947974883,18.808695915661353,19.755035437072245,19.73070838885359,18.684837275589878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000739126329,6.000000138588085,6.00000002399544,6.000000003836429,6.000000000566398,6.0000000000772165,6.00000000000972,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000784320066,6.000004681194666,6.000025229044063,6.000122779432796,6.000539549397165,6.002141004666061,6.007671581936352,6.024821804201606,6.072520910097186,6.191326616928861,6.455796888652673,6.980515423923755,7.90472222274073,9.341322153954314,11.29356955799578,13.57529825010112,15.796031346965215,17.45828347853914,18.150919353223895,17.7469319338239,16.49011055077531,14.91304571898851,13.628875630780046,13.10473153490501,13.51490279198842,14.711967544797373,16.299083836499282,17.764092562714367,18.634629276421116,18.613343881407914,17.65310667336892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000664444856,6.000000124101317,6.000000021396872,6.000000003405498,6.000000000500343,6.0000000000678675,6.000000000008501,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000960794682,6.000005671885808,6.000030224083396,6.0001454318483285,6.0006318975245225,6.002479217160595,6.008783413844507,6.0280991467289775,6.081171622362759,6.211737233338812,6.498739096390607,7.0608046883340885,8.037459737550698,9.533840103884835,11.535252744281598,13.831155878998747,16.01069526435541,17.572153932112855,18.121291529537476,17.56099541697907,16.160048958348714,14.455070943638631,13.039375316870302,12.349193246568571,12.53761858135821,13.462694832700072,14.764115556887981,15.98724778883122,16.718223869768305,16.69777777513281,15.882761991849987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000563491296,6.000000105245772,6.000000018145902,6.000000002888077,6.000000000424322,6.0000000000575495,6.000000000007205,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
